player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Collin Gillespie,PG/SG,PG,40.0,6100,PHO,ORL,away,109.5,28.37,1.0025,19.2,2.1112195121951216,1.0796639735772358,0.9679011696287173,1.0119143003621391,0.9498966313997325,114.6,1.0,False,5.06,0.9,1.04,41.78621516867263,10.77,57.9,31.0,26.9,0.386,57.8,8.9,mid,10.7715,0.309,13.19,5.72,0.225,Playmaker
Alperen Sengun,C/PF,C,33.42,9600,HOU,NY,home,108.0,45.09,1.3301,27.1,0.6926517571884984,1.35389731629393,0.9907470942209675,0.9397118723487676,0.955633657225553,97.9,1.0,False,6.72,0.724,1.0224,41.1587305932157,12.575127400000001,60.0,28.6,31.4,0.458,79.6,1.2,stud,13.2172,0.292,12.93,4.71,0.013,Traditional Big
Mark Williams,C,C,34.39,5700,PHO,ORL,away,109.5,28.17,1.1738,17.3,1.9022967479674797,1.2641491991869918,0.9679011696287173,0.9801813185852268,0.9498966313997325,106.2,1.0,False,4.54,0.9,1.04,40.74531054650267,11.477094899999999,58.0,29.3,28.7,0.423,55.2,6.2,mid,11.674499999999998,0.35,12.59,5.85,0.253,Traditional Big
Stephon Castle,SG/PG,PG,30.4,7800,SA,SAC,away,124.5,34.65,1.155,25.4,0.0,1.155,0.9898733550269189,1.0378114627112773,1.092548114414049,93.8,1.0,False,5.59,0.784,1.0284,40.528105699149215,12.308466,59.0,28.2,30.8,0.456,78.4,11.5,mid_high,12.14,0.295,11.85,5.27,0.281,Playmaker
VJ Edgecombe,SG/PG,SG,36.13,6800,PHI,NO,away,118.0,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,1.0037913688319018,1.031395779727471,1.0494963493081266,106.2,1.0,False,5.44,0.857,1.0356999999999998,38.286632698803174,11.2390185,55.1,27.0,28.1,0.439,52.2,14.2,mid,11.029499999999999,0.292,14.26,5.55,0.188,Playmaker
Anthony Black,PG/SG,PG,36.27,7100,ORL,PHO,home,108.0,31.0,0.9968,22.2,1.0597752808988765,1.0301094054054054,1.0107915761988748,0.970007198552902,0.9815860090681965,112.5,1.0,False,5.5,0.884,1.0384,37.33881391708687,11.6099667,54.8,25.7,29.099999999999998,0.468,59.9,4.0,mid_high,11.79,0.301,11.3,5.52,0.341,Playmaker
Josh Hart,SF/PF,SF,35.24,6600,NY,HOU,away,111.5,31.4,1.0295,16.6,0.0,1.0295,1.0037913688319018,1.006900764516099,0.9792285407138823,91.7,1.0,False,6.18,0.731,1.0231,36.73622497215551,11.04,53.3,25.7,27.599999999999998,0.451,53.5,1.7,mid,10.85,0.317,13.19,5.29,0.133,3-and-D Wing
Amen Thompson,SG/PG,PG,37.83,8200,HOU,NY,home,108.0,38.37,1.0315,20.2,0.51629392971246,1.0499549520766773,0.9907470942209675,0.936150180329814,0.955633657225553,110.4,1.0,False,4.12,0.9,1.04,36.61340473787637,8.0666832,48.7,28.5,20.200000000000003,0.33,54.5,14.3,mid_high,8.308499999999999,0.209,11.43,4.84,0.176,3-and-D Wing
Ausar Thompson,SF/SG,SG,26.4,6200,DET,CHI,away,122.5,28.15,1.0911,17.5,1.435676625659051,1.1537586706502638,1.0092529057790325,1.0492430634619985,1.0891377053947942,104.2,1.0,False,5.61,0.835,1.0334999999999999,36.30682687008069,9.166701499999999,50.1,27.1,23.0,0.38,46.9,8.6,mid,8.87,0.296,11.31,4.83,0.034,3-and-D Wing
Jalen Smith,C/PF,C,30.53,5900,CHI,DET,home,112.0,23.35,1.1502,19.3,2.3636226186876326,1.248803477472029,0.9719151540309524,0.9562348313850184,0.9803365592060654,91.7,1.0,False,6.86,0.683,1.0183,35.37241886307464,10.3834903,50.9,25.0,25.9,0.439,49.6,1.6,mid,10.287749999999999,0.278,14.47,6.49,0.39,Stretch 5
Karl-Anthony Towns,C/PF,C,26.67,8600,NY,HOU,away,111.5,40.43,1.2917,25.9,0.0,1.2917,1.0037913688319018,1.0040442244580725,0.9792285407138823,108.3,1.0,False,4.51,0.9,1.04,35.358869962951076,12.14,53.6,23.2,30.400000000000002,0.516,69.1,2.7,mid_high,12.14,0.311,11.24,4.54,0.103,Stretch 5
Desmond Bane,SG/SF,SG,34.74,7000,ORL,PHO,home,108.0,32.89,0.9702,23.3,1.1122866686911632,1.0026205308229577,1.0107915761988748,0.9625897098468358,0.9815860090681965,112.5,1.0,False,4.67,0.9,1.04,34.59640202295725,10.3298177,50.1,24.3,25.8,0.448,56.6,10.5,mid_high,10.49,0.294,10.29,5.1,0.239,Playmaker
Mikal Bridges,SG/SF,SF,35.31,6300,NY,HOU,away,111.5,32.34,0.9429,17.5,0.0,0.9429,1.0037913688319018,1.006900764516099,0.9792285407138823,116.7,1.0,False,4.89,0.9,1.04,34.269745818389936,9.54,48.6,24.7,23.900000000000002,0.418,53.5,16.0,mid,9.54,0.255,14.15,5.94,0.272,3-and-D Wing
Bam Adebayo,C/PF,C,23.16,8300,MIA,MEM,away,124.5,37.78,1.207,24.1,0.0,1.207,0.9767948322942235,1.08554635653726,1.1169369710623112,102.1,1.0,False,5.43,0.837,1.0337,34.22320945548651,10.875732500000002,50.5,23.3,27.2,0.476,59.3,3.2,mid_high,10.92,0.322,9.3,3.89,-0.055,Stretch 5
Dillon Brooks,SF/SG,PF,34.15,6500,PHO,ORL,away,109.5,30.44,0.9788,28.7,3.1558333333333333,1.0541397479674797,0.9679011696287173,0.9611561515657214,0.9498966313997325,102.1,1.0,False,4.03,0.9,1.04,33.08442177458599,9.4666399,47.3,23.6,23.699999999999996,0.43,60.6,13.6,mid,9.674999999999999,0.262,13.93,5.67,0.214,Scoring Wing
Andrew Wiggins,SF/PF,SF,28.72,6500,MIA,MEM,away,124.5,30.85,0.9888,20.3,0.0,0.9888,0.9767948322942235,1.0205577372578643,1.1169369710623112,106.2,1.0,False,4.18,0.9,1.04,32.88484748826403,8.464219,45.6,24.4,21.200000000000003,0.387,52.2,15.6,mid,8.38,0.255,12.44,5.06,0.084,Scoring Wing
Paul Reed,C,C,20.68,6000,DET,CHI,away,122.5,17.61,1.3341,19.2,1.5751423550087875,1.4107134474516696,1.0092529057790325,1.0224078589488403,1.0891377053947942,81.2,1.0,False,9.03,0.475,0.9974999999999999,32.70462893088609,14.12,53.9,18.6,35.3,0.648,63.6,0.0,mid,14.29,0.399,13.37,5.89,0.261,Traditional Big
Wendell Carter,C,C,30.56,4900,ORL,PHO,home,108.0,26.73,0.9092,15.4,0.7351594290920135,0.9395821342241117,1.0107915761988748,1.0861623732544898,0.9815860090681965,108.3,1.0,False,5.01,0.898,1.0398,32.175302648998915,9.076241999999999,45.8,23.1,22.699999999999996,0.423,44.6,9.9,value,8.68,0.273,14.99,6.49,0.449,Traditional Big
Tobias Harris,PF/SF,PF,28.59,5600,DET,CHI,away,122.5,25.2,0.9,19.3,1.5833462214411251,0.9516843585237258,1.0092529057790325,1.0565372139170675,1.0891377053947942,79.2,1.0,False,6.58,0.64,1.014,32.04148548173942,9.182208000000001,45.8,22.9,22.9,0.429,42.4,6.0,mid,8.35,0.3,11.28,5.33,0.141,Scoring Wing
Russell Westbrook,PG,SG,28.82,6400,SAC,SA,home,106.0,32.67,1.1266,25.9,3.6908302354399005,1.2389807930607188,0.9867603810990916,0.947008124154693,0.9137746983826462,110.4,1.0,False,5.86,0.848,1.0348,31.551463445460847,11.678342,49.1,19.9,29.200000000000003,0.556,65.4,11.5,mid,11.96,0.357,12.67,5.24,0.122,Playmaker
Zion Williamson,PF,PF,25.3,7900,NO,PHI,home,114.5,36.95,1.2441,27.4,0.0,1.2441,0.9471002663029537,1.0071185491563488,1.0145304529843315,85.4,1.0,False,4.35,0.831,1.0331,31.46732416756789,10.37,47.0,21.1,25.9,0.494,59.6,7.8,mid_high,10.55,0.32,9.35,4.11,-0.001,Versatile Big
Derik Queen,PF/C,C,26.53,6900,NO,PHI,home,114.5,30.81,1.1805,21.6,0.0,1.1805,0.9471002663029537,1.0121031015668254,1.0145304529843315,116.7,1.0,False,6.83,0.81,1.031,31.401305843122497,12.1,49.6,19.3,30.3,0.58,65.0,3.6,mid,12.1,0.369,12.38,4.75,0.017,Versatile Big
Kelly Oubre,SF/PF,SF,34.02,6500,PHI,NO,away,118.0,26.44,0.8086,17.4,1.2086155960151153,0.8479161264170388,1.0037913688319018,1.0189519937341567,1.0494963493081266,68.8,1.0,False,,0.558,1.0058,31.144183415584475,14.8,53.3,16.3,37.0,0.711,,,mid,16.125,0.471,11.89,4.84,0.036,3-and-D Wing
DeMar DeRozan,SF/PF,SF,30.95,6300,SAC,SA,home,106.0,30.94,0.9639,22.4,3.1920693928128867,1.0600511152416354,0.9867603810990916,1.0040840649678562,0.9137746983826462,118.8,1.0,False,6.53,0.842,1.0342,30.719412207361312,11.1,47.4,19.6,27.799999999999997,0.543,57.7,9.7,mid,11.1,0.361,11.62,4.88,0.045,Scoring Wing
Devin Vassell,SF/SG,SG,31.2,4800,SA,SAC,away,124.5,24.71,0.8075,18.8,0.0,0.8075,0.9898733550269189,1.0590377145172027,1.092548114414049,87.5,1.0,False,4.04,0.863,1.0363,29.902965224686223,10.0827125,45.0,19.8,25.2,0.505,44.6,8.8,value,9.17,0.335,13.67,6.05,0.35,Combo Guard
Kevin Durant,SF/PF,SF,27.22,8700,HOU,NY,home,108.0,40.98,1.1166,27.2,0.6952076677316293,1.1365775079872205,0.9907470942209675,0.9378264093950783,0.955633657225553,106.2,1.0,False,4.71,0.9,1.04,28.56914349324494,8.3957938,41.2,20.2,21.000000000000004,0.442,58.3,16.7,mid_high,8.62365,0.285,8.73,3.48,-0.154,Scoring Wing
Jeremiah Fears,PG/SG,PG,27.62,5900,NO,PHI,home,114.5,24.99,0.9724,24.7,0.0,0.9724,0.9471002663029537,1.059672335149663,1.0145304529843315,118.8,1.0,False,5.6,0.9,1.04,28.44032837584397,9.75817,43.1,18.7,24.400000000000002,0.515,46.3,6.1,mid,9.41,0.342,10.41,4.67,0.0,Playmaker
Norman Powell,SF/SG,SG,23.33,7100,MIA,MEM,away,124.5,33.22,1.0892,27.2,0.0,1.0892,0.9767948322942235,0.975719960299697,1.1169369710623112,95.8,1.0,False,3.63,0.9,1.04,28.132797490658735,8.493962,40.9,19.6,21.299999999999997,0.454,49.9,10.1,mid_high,8.61,0.294,8.43,4.12,0.001,Playmaker
Matas Buzelis,PF/SF,PF,26.62,6700,CHI,DET,home,112.0,28.73,1.0152,21.7,2.6575446023586333,1.1022302993649833,0.9719151540309524,0.9663027524692362,0.9803365592060654,116.7,1.0,False,5.84,0.881,1.0381,28.04376741440645,10.4718581,43.8,17.6,26.199999999999996,0.562,49.3,5.8,mid,10.67475,0.356,11.32,4.47,-0.043,Stretch 4
Keegan Murray,PF/SF,PF,33.52,6000,SAC,SA,home,106.0,31.54,0.881,18.7,2.664807930607187,0.9688816604708796,0.9867603810990916,1.0644691788239562,0.9137746983826462,41.7,0.9,True,6.76,0.44,0.994,27.886086044346474,11.151004999999998,44.6,16.7,27.900000000000002,0.599,51.8,13.7,mid,11.56,0.401,10.08,4.44,-0.049,Stretch 4
Anfernee Simons,SG/PG,PG,29.8,5400,CHI,DET,home,112.0,21.85,0.8671,23.5,2.877986090111884,0.941434094345328,0.9719151540309524,0.9968613791251278,0.9803365592060654,112.5,1.0,False,5.41,0.89,1.039,27.685989969898134,9.92,42.6,17.8,24.8,0.539,50.8,1.0,mid,9.92225,0.351,10.68,5.23,0.12,Playmaker
Kyle Anderson,PF/C,PF,20.68,5200,MEM,MIA,home,112.0,19.91,0.976,14.5,10.495092348284961,1.4704997994722955,0.9471002663029537,1.0195826842472522,0.9840797347648913,50.0,0.95,True,5.49,0.572,1.0071999999999999,27.65053411037048,9.9,42.5,17.8,24.7,0.537,43.1,5.2,mid,9.0343,0.348,10.77,5.48,0.173,Versatile Big
Jalen Green,SG/PG,SG,27.74,5800,PHO,ORL,away,109.5,20.01,1.2054,34.2,3.760609756097561,1.2981814999999999,0.9679011696287173,1.002534945088325,0.9498966313997325,16.7,0.85,True,7.11,0.29,0.979,27.62169795678344,11.2,44.4,16.4,28.0,0.607,41.1,4.7,mid,12.910749999999998,0.405,10.46,4.77,0.021,Combo Guard
Andre Drummond,C,C,20.68,5600,PHI,NO,away,118.0,21.99,1.0995,15.1,1.0488560632085195,1.1529604019237376,1.0037913688319018,1.0934866374128653,1.0494963493081266,85.4,1.0,False,9.4,0.47,0.997,27.384067339806975,12.876173,46.7,14.5,32.2,0.705,48.3,0.0,mid,12.65275,0.444,10.5,4.96,0.062,Traditional Big
Tari Eason,SF/PF,SF,30.54,6200,HOU,NY,home,108.0,25.2,0.9805,19.9,0.508626198083067,0.9980424920127795,0.9907470942209675,0.9301964093950783,0.955633657225553,66.7,1.0,False,6.03,0.617,1.0117,27.158058394198385,9.1150608,40.8,18.0,22.799999999999997,0.502,43.1,9.2,mid,8.594999999999999,0.323,10.98,4.69,0.004,3-and-D Wing
Dylan Harper,SG/PG,SG,22.28,5300,SA,SAC,away,124.5,22.26,1.0211,22.6,0.0,1.0211,0.9898733550269189,1.0300577145172027,1.092548114414049,91.7,1.0,False,4.65,0.841,1.0341,26.207631040603424,9.434459499999999,40.4,16.8,23.599999999999998,0.542,45.2,4.7,mid,9.24,0.355,9.88,4.93,0.056,Playmaker
Luke Kornet,C,C,20.68,4400,SA,SAC,away,124.5,23.14,1.0194,10.6,0.0,1.0194,0.9898733550269189,1.111695393136229,1.092548114414049,93.8,1.0,False,5.12,0.818,1.0318,26.151505722927073,9.479505500000002,40.4,16.7,23.7,0.545,52.1,9.0,value,8.77,0.342,12.39,5.98,0.335,Traditional Big
Julian Champagnie,SG/SF,SF,26.37,4000,SA,SAC,away,124.5,22.98,0.8266,15.3,0.0,0.8266,0.9898733550269189,1.050314747798869,1.092548114414049,114.6,1.0,False,5.54,0.892,1.0392,25.730269703784966,10.8080875,41.9,14.9,27.0,0.628,49.0,4.6,value,10.43,0.426,11.52,6.12,0.366,Combo Guard
Herbert Jones,SF/PF,SG,34.13,4900,NO,PHI,home,114.5,22.12,0.7654,15.0,0.0,0.7654,0.9471002663029537,1.011481083190944,1.0145304529843315,70.8,1.0,False,6.51,0.603,1.0103,25.650386329414292,11.07,42.3,14.6,27.699999999999996,0.649,52.1,5.7,value,10.67,0.433,12.05,5.22,0.165,3-and-D Wing
Tyler Kolek,PG,PG,27.62,3600,NY,HOU,away,111.5,11.93,0.897,18.6,0.0,0.897,1.0037913688319018,0.9947643381613789,0.9792285407138823,100.0,1.0,False,6.68,0.737,1.0237,24.79913588175747,10.29,40.2,14.5,25.700000000000003,0.621,52.2,0.0,punt,10.29,0.55,15.04,5.2,1.865,Playmaker
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,NO,away,118.0,14.83,0.7888,18.7,1.2989144623840605,0.827153401580213,1.0037913688319018,1.000595779727471,1.0494963493081266,77.1,1.0,False,5.78,0.687,1.0187,24.532346862849113,11.91,42.4,12.6,29.799999999999997,0.728,39.7,0.2,punt,9.49225,0.478,20.04,7.12,2.923,Combo Guard
Pelle Larsson,SF/SG,SF,24.85,4400,MIA,MEM,away,124.5,20.78,0.8622,16.2,0.0,0.8622,0.9767948322942235,1.025037737257864,1.1169369710623112,95.8,1.0,False,7.62,0.649,1.0149,24.31809430762163,11.682772499999999,41.8,12.6,29.199999999999996,0.719,49.4,0.0,value,11.54,0.476,11.42,5.51,0.23,3-and-D Wing
Duncan Robinson,SG/SF,SF,27.7,4300,DET,CHI,away,122.5,20.14,0.7193,15.7,1.2880070298769772,0.7606072878734622,1.0092529057790325,0.982095392830642,1.0891377053947942,108.3,1.0,False,5.16,0.887,1.0387,23.624730260475694,7.461664999999999,34.8,16.2,18.599999999999998,0.473,36.5,1.0,value,7.55,0.312,11.38,5.62,0.254,Combo Guard
Jahmai Mashack,SG/SF,SG,20.5,4600,MEM,MIA,home,112.0,12.17,0.915,16.7,12.087451187335091,1.378593562005277,0.9471002663029537,1.073120278974542,0.9840797347648913,27.1,0.85,True,10.4,0.136,0.9636,23.15157136408811,10.976748,39.6,12.2,27.400000000000002,0.71,26.7,-1.0,value,10.781949999999998,0.477,10.34,4.77,0.065,Combo Guard
OG Anunoby,SF/PF,PF,25.3,6600,NY,HOU,away,111.5,31.83,0.9645,20.2,0.0,0.9645,1.0037913688319018,0.9317801044257474,0.9792285407138823,87.5,1.0,False,6.27,0.704,1.0204,22.805214223352444,11.430119999999999,40.0,11.4,28.6,0.754,61.1,5.6,mid,12.38,0.487,9.31,3.73,-0.201,Stretch 4
Javon Small,PG,PG,16.98,4600,MEM,MIA,home,112.0,15.21,0.9813,19.6,14.186469656992086,1.478485095514512,0.9471002663029537,1.066299801115068,0.9840797347648913,43.8,0.9,True,7.32,0.41,0.991,22.252375301105772,10.662045,38.2,11.6,26.6,0.717,38.2,0.0,value,10.180299999999999,0.467,10.39,4.8,0.071,Playmaker
Davion Mitchell,PG,PG,23.18,4800,MIA,MEM,away,124.5,24.8,0.8611,13.5,0.0,0.8611,0.9767948322942235,0.9837506280721313,1.1169369710623112,97.9,1.0,False,4.8,0.861,1.0361,22.19656326416349,8.5532222,35.0,13.6,21.4,0.577,49.2,2.9,value,8.66,0.474,8.6,3.8,-0.152,Playmaker
Dominick Barlow,PF/C,PF,23.37,4500,PHI,NO,away,118.0,20.5,0.8542,13.4,0.9307729302645142,0.8957333108897286,1.0037913688319018,0.9838176690358802,1.0494963493081266,91.7,1.0,False,7.14,0.663,1.0163,22.04948095112206,10.8182715,38.3,11.2,27.099999999999998,0.737,57.2,4.4,value,10.943499999999998,0.47,10.97,5.18,0.156,Versatile Big
Isaac Okoro,SF,SF,31.15,4000,CHI,DET,home,112.0,17.39,0.6663,13.7,1.67780465678863,0.7234200635016631,0.9719151540309524,0.9772561893649612,0.9803365592060654,97.9,1.0,False,6.19,0.762,1.0262,21.53240763476114,8.8584672,34.8,12.7,22.099999999999998,0.616,40.0,1.0,value,8.911749999999998,0.408,10.33,5.48,0.223,3-and-D Wing
Taylor Hendricks,PF,PF,19.5,4500,MEM,MIA,home,112.0,12.06,0.7585,14.8,10.712232189973617,1.1428013298153032,0.9471002663029537,1.0211226842472523,0.9840797347648913,79.2,1.0,False,6.87,0.62,1.012,21.462980562431742,8.96,34.9,12.5,22.4,0.626,39.0,0.0,value,8.58545,0.406,10.39,4.9,0.094,Stretch 4
Royce O'Neale,SF/PF,SF,25.3,4700,PHO,ORL,away,109.5,23.53,0.8031,14.7,1.61640243902439,0.8649158475609756,0.9679011696287173,0.9988954306298818,0.9498966313997325,116.7,1.0,False,4.41,0.9,1.04,20.90042434642432,8.95,34.3,12.0,22.299999999999997,0.641,54.1,7.4,value,8.954749999999999,0.377,11.18,5.05,0.127,Combo Guard
Jabari Smith,PF/C,PF,25.3,6400,HOU,NY,home,108.0,30.52,0.872,17.8,0.45495207667731635,0.8876012779552714,0.9907470942209675,0.9390182759628263,0.955633657225553,110.4,1.0,False,,0.766,1.0266,20.495946995493597,11.0953296,37.1,9.4,27.700000000000003,0.81,,,mid,14.325,0.511,8.45,3.49,-0.253,3-and-D Wing
Jaylen Wells,SG/SF,SF,17.05,5000,MEM,MIA,home,112.0,20.33,0.7586,19.1,13.824569920844331,1.1429519957783645,0.9471002663029537,1.0733971985529018,0.9840797347648913,110.4,1.0,False,3.56,0.9,1.04,20.275539438206447,7.401704,31.4,12.9,18.5,0.549,35.8,3.4,mid,7.057449999999999,0.367,7.27,3.85,-0.176,Combo Guard
Caris LeVert,SG/SF,SF,18.08,3900,DET,CHI,away,122.5,17.66,0.901,17.7,1.4520843585237262,0.9527417855887523,1.0092529057790325,1.032495392830642,1.0891377053947942,77.1,1.0,False,3.51,0.849,1.0349,20.232192589544592,8.487775,33.0,11.7,21.3,0.631,31.7,7.2,punt,6.46,0.456,14.71,4.69,1.584,Playmaker
Isaac Jones,PF,PF,37.41,3500,DET,CHI,away,122.5,2.35,0.5222,11.4,0.9352407732864676,0.5521884133567663,1.0092529057790325,1.0686472139170673,1.0891377053947942,8.3,0.85,True,6.35,0.302,0.9802,20.217422235243788,12.5977555,39.1,7.6,31.5,0.934,5.9,0.0,punt,2.58,0.601,16.31,5.8,2.196,3-and-D Wing
Jaime Jaquez,SF/PF,SF,16.29,6200,MIA,MEM,away,124.5,29.63,1.0288,22.1,0.0,1.0288,0.9767948322942235,1.025037737257864,1.1169369710623112,108.3,1.0,False,,0.756,1.0255999999999998,19.222148423597808,13.2229125,39.1,6.0,33.1,1.034,,,mid,15.0,0.511,9.65,4.12,-0.118,3-and-D Wing
Vladislav Goldin,C,C,15.66,3500,MIA,MEM,away,124.5,5.6,1.4,10.1,0.0,1.4,0.9767948322942235,0.9500963565372602,1.1169369710623112,4.2,0.85,True,4.24,0.432,0.9932,19.18558749038364,13.4043841,39.3,5.8,33.5,1.048,9.7,1.5,punt,5.8,0.644,17.33,6.16,2.394,Traditional Big
Moritz Wagner,C/PF,C,15.86,4200,ORL,PHO,home,108.0,15.67,1.2637,27.0,1.2889158821743092,1.305928225933799,1.0107915761988748,1.0861623732544898,0.9815860090681965,29.2,0.85,True,4.52,0.537,1.0037,19.042767674314142,9.159894,32.8,9.9,22.9,0.722,30.0,1.0,value,8.51,0.465,8.87,4.48,0.0,Traditional Big
Isaiah Stevens,PG,,24.98,3700,SAC,SA,home,106.0,13.85,0.9685,10.7,1.5247831474597273,1.0651099752168527,0.9867603810990916,0.9710999999999999,0.9137746983826462,6.2,0.85,True,8.96,0.105,0.9604999999999999,19.020326505505437,11.419834999999999,36.2,7.6,28.6,0.903,17.9,6.5,punt,6.39,0.678,13.39,4.5,1.479,3-and-D Wing
Mac McClung,PG,SG,21.68,3500,CHI,DET,home,112.0,12.71,1.0771,26.7,3.2698820683398853,1.1694368158451767,0.9719151540309524,0.9473156051786764,0.9803365592060654,8.3,0.85,True,7.09,0.249,0.9749,18.96327224731215,14.2232272,40.3,4.7,35.599999999999994,1.125,21.4,0.0,punt,10.836,0.725,16.16,5.74,2.163,Combo Guard
Maxime Raynaud,C,C,19.42,5700,SAC,SA,home,106.0,21.81,0.9164,16.8,2.3940520446096656,1.0078128872366792,0.9867603810990916,1.0603615158746824,0.9137746983826462,102.1,1.0,False,8.82,0.595,1.0095,18.89036051719082,9.996534000000002,33.9,8.9,25.0,0.795,49.2,1.2,mid,11.16,0.511,7.19,3.34,-0.285,Traditional Big
Bryce McGowens,SG,SG,27.61,3900,NO,PHI,home,114.5,14.33,0.7094,14.6,0.0,0.7094,0.9471002663029537,1.011481083190944,1.0145304529843315,68.8,1.0,False,9.36,0.39,0.989,18.826634607186442,11.93,36.7,6.9,29.800000000000004,0.949,40.4,0.0,punt,10.49,0.635,15.09,4.81,1.65,3-and-D Wing
Kasparas Jakucionis,PG,PG,21.44,4000,MIA,MEM,away,124.5,13.7,0.8059,13.5,0.0,0.8059,0.9767948322942235,0.9837506280721313,1.1169369710623112,62.5,1.0,False,,0.527,1.0027,18.594906296092105,13.7582431,39.2,4.8,34.400000000000006,1.108,,,value,15.0,0.54,12.15,6.45,0.44,Playmaker
