player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cedric Coward,SG/SF,SG,30.4,5900,MEM,UTA,away,121.75,26.18,1.0147,21.5,0.0,1.0147,1.038926702884076,1.0913579443217833,1.0697473902466563,129.2,1.0,False,4.01,0.9,1.04,38.91149723584964,11.0433,55.5,27.9,27.6,0.426,50.2,9.6,mid,10.476499999999998,0.268,15.71,6.62,0.722,Scoring Wing
Scottie Barnes,PF/SF,PF,31.68,9800,TOR,NY,away,107.0,41.65,1.2433,23.5,0.6805970149253732,1.2685055484280725,0.9796479586983318,0.9969899172084435,0.951340469924615,162.5,1.0,False,3.87,0.9,1.04,38.83360058419454,11.82,56.6,27.0,29.6,0.458,77.0,15.6,stud,11.82,0.293,11.28,4.11,0.019,Point Forward
GG Jackson,PF/SF,SF,29.01,6000,MEM,UTA,away,121.75,22.61,1.0565,23.5,0.0,1.0565,1.038926702884076,1.0950255156230675,1.0697473902466563,114.6,1.0,False,4.32,0.9,1.04,38.79189118911151,9.614886,53.2,29.2,24.000000000000004,0.371,45.8,15.6,mid,8.981499999999999,0.236,15.29,6.34,0.649,3-and-D Wing
Kawhi Leonard,,SF,27.22,10100,LAC,POR,away,112.25,45.76,1.43,33.6,0.0,1.43,0.9528612466068627,1.0006711809589477,0.9925121975505328,133.3,1.0,False,4.34,0.9,1.04,38.31019893007639,11.88,56.1,26.4,29.700000000000003,0.464,92.2,21.8,stud,11.88,0.297,11.19,3.96,-0.019,Playmaker
Dyson Daniels,SG/PG,SF,32.32,7200,ATL,CLE,home,121.0,34.06,1.0259,16.0,0.0,1.0259,1.0270996136207429,1.0266483251700267,1.0333110528048524,156.2,1.0,False,4.58,0.9,1.04,37.57293013052317,10.679378,53.6,26.9,26.700000000000003,0.427,56.4,11.9,mid_high,10.52,0.287,11.18,5.09,0.149,Scoring Wing
Tre Jones,SG/PG,PG,32.27,7400,CHI,ORL,home,114.0,28.77,1.0616,19.1,0.0,1.0616,0.9844908331320915,1.0647965323678408,0.9978425691918881,131.2,1.0,False,3.44,0.9,1.04,37.267782042531955,10.6527225,53.2,26.6,26.6,0.428,47.9,9.9,mid_high,10.287749999999999,0.304,10.31,4.57,0.032,Scoring Wing
Amen Thompson,SG/PG,PG,33.9,9000,HOU,MIN,home,116.0,39.21,1.0512,19.9,0.0,1.0512,0.9926035035410241,0.9772307188285223,1.026421335538557,162.5,1.0,False,4.21,0.9,1.04,36.89920206105981,7.9293399,48.8,29.0,19.799999999999997,0.323,55.2,14.3,stud,8.069749999999999,0.212,10.67,4.23,0.048,Scoring Wing
Davion Mitchell,PG,PG,31.76,5000,MIA,WAS,away,132.25,24.44,0.8545,13.7,0.3867038068709377,0.871383714020427,0.976783576669153,1.1047726391548516,1.1864651760882785,143.8,1.0,False,4.91,0.9,1.04,36.851021126859784,9.088578000000002,50.5,27.8,22.7,0.37,49.2,2.9,mid,8.46,0.305,11.15,5.55,0.443,Playmaker
Nikola Jokic,C,C,20.68,13300,DEN,OKC,home,121.5,62.43,1.7786,30.4,0.0,1.7786,0.9789091623789616,0.9422613116422758,1.0444978462933576,133.3,1.0,False,,0.881,1.0381,36.7865716599166,13.7761264,57.5,23.0,34.5,0.563,,,stud,14.325,0.355,11.3,3.03,-0.249,Traditional Big
Andrew Wiggins,SF/PF,SF,28.36,6100,MIA,WAS,away,132.25,30.33,0.9944,19.7,0.5560631383472608,1.0140479405756733,0.976783576669153,1.0569853004983727,1.1864651760882785,137.5,1.0,False,4.73,0.9,1.04,36.637037201793774,8.878975500000001,50.0,27.8,22.2,0.365,52.2,11.2,mid,8.63,0.227,15.27,6.23,0.62,3-and-D Wing
Jalen Williams,SF/PF,SF,31.87,7100,OKC,DEN,away,110.0,33.47,1.1785,26.2,0.0,1.1785,1.0055792517600097,1.0209098678072974,0.9305457244963141,68.8,1.0,False,5.54,0.663,1.0163,36.46489769648917,8.21,48.8,28.3,20.499999999999996,0.338,51.0,15.1,mid_high,6.8552,0.224,11.2,5.17,0.167,Scoring Wing
Oscar Tshiebwe,C,C,28.9,4400,UTA,MEM,home,125.75,16.22,1.0465,16.0,0.0,1.0465,1.023216423330847,1.103383655899625,1.1115032570219718,52.1,0.95,True,5.75,0.564,1.0064,36.28574943597679,14.644639499999998,58.3,21.6,36.699999999999996,0.607,35.4,3.6,value,10.108499999999998,0.404,17.97,7.81,1.898,Traditional Big
CJ McCollum,SG/PG,PG,31.27,6500,ATL,CLE,home,121.0,30.51,1.0204,25.6,0.0,1.0204,1.0270996136207429,1.0252408351509246,1.0333110528048524,156.2,1.0,False,4.59,0.9,1.04,36.10781485238975,9.32,50.1,26.8,23.3,0.388,59.0,9.2,mid,9.32,0.258,14.54,5.57,0.449,Playmaker
Chet Holmgren,C/PF,C,26.92,7300,OKC,DEN,away,110.0,36.23,1.2536,21.9,0.0,1.2536,1.0055792517600097,1.0966859076730515,0.9305457244963141,143.8,1.0,False,4.48,0.9,1.04,36.01667882710056,10.203858,51.3,25.8,25.499999999999996,0.424,70.3,15.0,mid_high,9.6624,0.319,9.25,4.15,-0.063,Stretch 5
Jeremiah Fears,PG/SG,PG,36.97,7700,NO,BOS,away,103.0,25.72,1.0166,25.2,1.1482434782608695,1.04902512,1.038926702884076,0.9382058120299441,0.9126343812872152,166.7,1.0,False,5.97,0.9,1.04,35.879677548480046,10.2734544,51.3,25.6,25.699999999999996,0.43,62.0,4.0,mid_high,10.74,0.296,11.07,4.71,0.063,Playmaker
Javon Small,PG,PG,28.37,5300,MEM,UTA,away,121.75,20.52,1.0209,18.6,0.0,1.0209,1.038926702884076,1.1058517849744418,1.0697473902466563,83.3,1.0,False,7.86,0.569,1.0069,35.84197629063166,13.9554925,56.8,21.9,34.9,0.585,41.3,0.0,mid,12.8225,0.367,14.3,6.71,0.745,Playmaker
Jayson Tatum,PF/SF,,29.14,10500,BOS,NO,home,120.5,44.15,1.3543,30.0,0.0,1.3543,1.0252779480889442,1.00015,1.0317871185590557,33.3,0.85,True,4.06,0.591,1.0090999999999999,35.814130785301735,9.806375,50.5,26.0,24.5,0.41,67.1,20.8,stud,11.46955,0.312,8.52,2.9,-0.281,3-and-D Wing
Pascal Siakam,PF/C,PF,29.5,8000,IND,PHI,home,108.75,39.92,1.2024,30.1,0.7649723756906077,1.2237907624309392,0.9944207482399903,1.013907665435017,0.9314139475367882,129.2,1.0,False,3.84,0.9,1.04,35.25931303322367,11.45,52.4,23.8,28.599999999999998,0.486,64.0,20.7,mid_high,11.454,0.294,11.88,4.87,0.099,Point Forward
Darius Garland,,PG,33.17,7500,LAC,POR,away,112.25,32.11,1.0811,27.5,0.0,1.0811,0.9528612466068627,1.0068501610549894,0.9925121975505328,89.6,1.0,False,4.81,0.819,1.0319,35.235408616023804,10.12,50.4,25.1,25.299999999999997,0.43,63.1,10.5,mid_high,10.09,0.299,10.33,4.52,0.02,Playmaker
Ryan Rollins,PG/SG,PG,30.32,8000,MIL,BKN,home,114.25,34.22,1.066,24.2,0.0,1.066,0.9789091623789616,1.0888731012852768,0.9834177215189874,154.2,1.0,False,4.88,0.9,1.04,35.23525622691628,11.460241,52.4,23.8,28.599999999999998,0.487,60.2,15.6,mid_high,10.86825,0.341,9.71,3.98,-0.102,Playmaker
De'Anthony Melton,PG/SG,PG,26.3,5700,GS,SAC,away,119.5,24.24,1.0585,25.7,4.042135922330097,1.1750377669902914,1.004503009173375,1.0459544463179629,1.0360013042560945,97.9,1.0,False,3.67,0.9,1.04,34.983658749766846,9.865334,49.8,25.1,24.699999999999996,0.424,46.2,9.0,mid,9.58,0.279,13.96,6.09,0.584,Scoring Wing
Josh Hart,SF/PF,SF,31.82,6400,NY,TOR,home,112.5,30.48,1.0093,16.8,1.277894007620367,1.0630407675788018,0.9973337736180713,0.9939790980682545,0.9880108594646794,135.4,1.0,False,5.68,0.9,1.04,34.45584703978592,10.51,50.2,23.9,26.300000000000004,0.457,53.5,1.7,mid,10.51,0.302,13.99,5.44,0.415,Scoring Wing
Stephon Castle,SG/PG,PG,22.95,8100,SA,DAL,home,126.5,35.14,1.1713,25.0,0.0,1.1713,1.0060240158038873,1.100090538744048,1.110099088139576,139.6,1.0,False,5.51,0.9,1.04,34.34651648026232,11.790902500000001,52.0,22.6,29.4,0.514,78.4,11.5,mid_high,11.05,0.308,10.95,4.43,0.0,Scoring Wing
Derrick White,SG/PG,SG,31.8,6900,BOS,NO,home,120.5,35.38,1.0315,22.0,0.0,1.0315,1.0252779480889442,0.9493210502756195,1.0317871185590557,158.3,1.0,False,3.82,0.9,1.04,34.25898728145269,9.935046199999999,49.2,24.3,24.900000000000002,0.436,64.4,13.9,mid,10.18985,0.273,15.01,5.41,0.407,Playmaker
Ace Bailey,SG/SF,SF,30.27,6800,UTA,MEM,home,125.75,24.32,0.8812,21.1,0.0,0.8812,1.023216423330847,1.0823437753812124,1.1115032570219718,145.8,1.0,False,7.52,0.9,1.04,34.14787747461698,13.766753000000001,54.8,20.4,34.4,0.605,58.8,3.9,mid,13.087,0.408,12.9,4.72,0.228,3-and-D Wing
Cooper Flagg,PG/SG/SF,PF,31.4,10500,DAL,SA,away,108.0,39.94,1.1782,26.7,0.0,1.1782,0.9994709062730591,0.9369352048552652,0.9422334422334423,141.7,1.0,False,4.7,0.9,1.04,33.94847221690202,12.4437845,52.6,21.5,31.1,0.549,75.1,10.4,stud,16.122999999999998,0.365,9.93,3.38,-0.162,Scoring Wing
Paul George,SF/PF,SF,25.3,8200,PHI,IND,away,123.75,34.11,1.1039,23.3,0.0,1.1039,1.0026662263819286,1.077629193711362,1.1006370612447516,72.9,1.0,False,5.3,0.7,1.02,33.8781973442435,11.919412000000001,51.8,22.0,29.799999999999997,0.529,63.0,12.3,mid_high,11.81,0.34,10.22,4.09,-0.077,Scoring Wing
Jamal Murray,PG/SG,PG,26.74,9400,DEN,OKC,home,121.5,42.93,1.2127,27.9,0.0,1.2127,0.9789091623789616,0.9805546470817321,1.0444978462933576,156.2,1.0,False,6.05,0.9,1.04,33.81192245602101,10.8739456,50.1,22.9,27.200000000000003,0.482,67.2,3.5,stud,10.992049999999999,0.312,9.88,3.75,-0.071,Playmaker
Kon Knueppel,SF/SG,SF,31.46,6100,CHA,DET,home,115.5,30.86,0.9797,22.3,0.0,0.9797,1.0142001579451911,0.9706857482678725,1.05734649839796,164.6,1.0,False,5.22,0.9,1.04,33.36605214342693,9.4523944,47.5,23.9,23.6,0.424,50.5,6.1,mid,9.58,0.276,13.94,5.69,0.48,Shooting Wing
Daniel Gafford,C,C,28.1,5500,DAL,SA,away,108.0,24.63,1.135,15.8,0.0,1.135,0.9994709062730591,1.0677771045022992,0.9422334422334423,114.6,1.0,False,5.36,0.9,1.04,33.35375975249835,12.343463999999999,51.9,21.0,30.9,0.556,52.0,1.2,mid,11.971499999999999,0.326,14.77,6.68,0.737,Traditional Big
Ausar Thompson,SF/SG,SG,28.49,6400,DET,CHA,away,110.0,28.59,1.0996,16.9,0.5823529411764706,1.1261235920640444,1.0073964964589759,1.0140131363254974,0.978001204844305,147.9,1.0,False,6.16,0.9,1.04,33.334600345471706,8.54,46.1,24.8,21.3,0.383,46.9,2.0,mid,8.536,0.296,11.6,4.51,0.173,Scoring Wing
Neemias Queta,C,C,24.6,6300,BOS,NO,home,120.5,28.11,1.1024,14.7,0.0,1.1024,1.0252779480889442,1.1147112240417243,1.0317871185590557,156.2,1.0,False,5.45,0.9,1.04,33.258429935356844,10.606383000000001,49.2,22.7,26.500000000000004,0.479,62.4,5.4,mid,9.9893,0.34,11.82,4.67,0.215,Traditional Big
Jrue Holiday,,PG,27.62,7200,POR,LAC,home,114.25,31.72,1.0826,23.5,0.0,1.0826,1.0203520413016682,1.012016532367841,1.0369529983792545,106.2,1.0,False,5.4,0.86,1.036,33.170206025963644,10.9,49.5,22.3,27.2,0.492,57.5,9.4,mid_high,10.9,0.309,10.75,4.9,0.106,Playmaker
Brandon Ingram,SF/PF,SF,32.84,7400,TOR,NY,away,107.0,35.77,1.0583,27.0,0.7819625277865989,1.079755024452207,0.9796479586983318,0.9627965530471361,0.951340469924615,156.2,1.0,False,4.2,0.9,1.04,33.09041836429866,9.6683948,47.6,23.4,24.200000000000003,0.438,58.9,14.0,mid_high,9.83,0.292,10.28,4.55,0.027,Scoring Wing
Franz Wagner,SF/PF,PF,23.23,5600,ORL,CHI,away,128.5,34.06,1.1241,26.6,0.0,1.1241,0.9908369842151171,1.0833893387556155,1.1679055756042893,66.7,1.0,False,7.93,0.481,0.9981,32.675535319480275,12.2154655,51.0,20.5,30.5,0.561,53.8,15.1,mid,10.88,0.353,13.31,5.91,0.537,Versatile Big
Scoot Henderson,,,34.5,5700,POR,LAC,home,114.25,24.36,0.9902,25.6,0.0,0.9902,1.0203520413016682,0.93281,1.0369529983792545,58.3,0.95,True,4.75,0.666,1.0166,32.562521718249606,9.5681334,46.9,23.0,23.9,0.44,46.6,7.4,mid,8.44,0.342,11.36,4.96,0.29,3-and-D Wing
Immanuel Quickley,PG/SG,PG,32.32,6300,TOR,NY,away,107.0,33.07,1.0302,21.1,0.6110892346776754,1.0510853502699269,0.9796479586983318,0.984830721987707,0.951340469924615,143.8,1.0,False,3.72,0.9,1.04,32.427261390588725,9.0519818,46.0,23.4,22.6,0.419,60.4,16.3,mid,9.14,0.283,13.0,5.13,0.334,Playmaker
De'Aaron Fox,PG,PG,23.83,7900,SA,DAL,home,126.5,34.71,1.1197,24.9,0.0,1.1197,1.0060240158038873,1.045140538744048,1.110099088139576,145.8,1.0,False,4.7,0.9,1.04,32.389470443074295,9.911482500000002,47.3,22.5,24.799999999999997,0.46,65.2,17.6,mid_high,9.71,0.315,9.41,3.91,-0.117,Playmaker
Miles Bridges,PF/SF,PF,30.3,6400,CHA,DET,home,115.5,30.78,0.9865,22.5,0.0,0.9865,1.0142001579451911,0.9688995219992745,1.05734649839796,156.2,1.0,False,5.64,0.9,1.04,32.29927724135745,10.9554372,48.7,21.3,27.400000000000002,0.508,55.1,6.6,mid,11.16,0.335,13.4,5.21,0.355,Versatile Big
Onyeka Okongwu,C/PF,C,25.04,7200,ATL,CLE,home,121.0,34.22,1.1003,19.7,0.0,1.1003,1.0270996136207429,1.053374132390976,1.0333110528048524,152.1,1.0,False,4.97,0.9,1.04,32.03354972652215,10.443295500000001,47.7,21.6,26.1,0.489,59.2,12.0,mid_high,10.23,0.317,9.84,4.48,0.011,Stretch 5
Mikal Bridges,SG/SF,SF,32.32,5800,NY,TOR,home,112.5,30.28,0.912,17.3,1.3159265673709732,0.9605599722895739,0.9973337736180713,1.0016790980682546,0.9880108594646794,166.7,1.0,False,5.12,0.9,1.04,31.868383314166444,9.81,46.6,22.1,24.5,0.462,53.5,13.6,mid,9.81,0.279,14.13,6.06,0.576,3-and-D Wing
Wendell Carter,C,C,26.56,5200,ORL,CHI,away,128.5,26.68,0.9075,15.7,0.0,0.9075,0.9908369842151171,1.0861640973507554,1.1679055756042893,158.3,1.0,False,5.05,0.9,1.04,31.507462465703213,8.57175,44.4,22.9,21.5,0.409,46.7,9.3,mid,8.25,0.235,14.09,6.74,0.753,Traditional Big
VJ Edgecombe,SG/PG,SG,26.87,7100,PHI,IND,away,123.75,32.87,0.9391,20.1,0.0,0.9391,1.0026662263819286,1.0725119538571752,1.1006370612447516,152.1,1.0,False,5.46,0.9,1.04,31.061005226249744,10.735850000000001,47.2,20.3,26.900000000000002,0.52,67.9,14.2,mid_high,10.86,0.368,8.49,3.92,-0.115,Scoring Wing
Alperen Sengun,C/PF,C,20.68,9500,HOU,MIN,home,116.0,43.98,1.3168,26.6,0.0,1.3168,0.9926035035410241,1.076463493335261,1.026421335538557,147.9,1.0,False,6.72,0.9,1.04,31.060216041344248,11.6437545,48.5,19.4,29.1,0.561,79.6,1.2,stud,13.2172,0.365,8.58,3.23,-0.2,Traditional Big
Ben Saraf,PG,SG,40.0,5100,BKN,MIL,away,104.25,15.35,0.7599,21.0,1.5073972602739723,0.7980823726027397,0.9747220519110557,1.0207225610318542,0.9624393870463044,87.5,1.0,False,7.43,0.621,1.0121,30.938056500538003,10.97,47.4,20.0,27.4,0.532,35.0,0.5,mid,10.775499999999997,0.358,12.33,6.01,0.563,Scoring Wing
Kristaps Porzingis,C/PF,C,18.41,7000,GS,SAC,away,119.5,31.22,1.3008,27.5,4.325242718446601,1.444014291262136,1.004503009173375,1.1080177260379038,1.0360013042560945,62.5,1.0,False,,0.527,1.0027,30.736509556158232,12.185396,49.0,18.6,30.4,0.594,,,mid_high,15.0,0.368,9.58,4.49,0.014,Traditional Big
Donovan Clingan,,C,20.68,7600,POR,LAC,home,114.25,34.67,1.2746,16.8,0.0,1.2746,1.0203520413016682,1.0590887315809365,1.0369529983792545,156.2,1.0,False,4.83,0.9,1.04,30.71844620621253,12.475705,49.4,18.2,31.2,0.608,68.0,9.8,mid_high,12.13,0.367,10.08,4.35,-0.018,Stretch 5
Devin Vassell,SF/SG,SG,30.5,6000,SA,DAL,home,126.5,25.25,0.8279,18.0,0.0,0.8279,1.0060240158038873,1.038601015235399,1.110099088139576,135.4,1.0,False,4.28,0.9,1.04,30.459999947881197,8.74448,43.6,21.7,21.900000000000002,0.431,44.6,8.8,mid,8.6,0.277,12.46,5.17,0.345,Shooting Wing
Kevin Durant,SF/PF,SF,26.28,9300,HOU,MIN,home,116.0,41.33,1.1354,27.1,0.0,1.1354,0.9926035035410241,0.9615308877112556,1.026421335538557,160.4,1.0,False,4.54,0.9,1.04,30.399910467390207,9.128075299999999,44.1,21.3,22.8,0.451,61.6,16.7,stud,9.29215,0.271,9.62,3.69,-0.086,Scoring Wing
Bilal Coulibaly,SF/PF,SG,26.17,5600,WAS,MIA,home,114.25,25.81,0.9814,19.7,0.781197734016725,1.008641990828163,1.0142001579451911,1.053584728363914,1.0193344986220283,114.6,1.0,False,5.31,0.9,1.04,29.9008799890624,11.575446000000001,47.3,18.3,28.999999999999996,0.582,45.5,5.4,mid,11.212499999999999,0.404,11.15,4.95,0.287,3-and-D Wing
Jaime Jaquez,SF/PF,SF,22.18,6200,MIA,WAS,away,132.25,29.12,1.0326,22.3,0.6294521819870008,1.0530027186629527,0.976783576669153,1.0569853004983727,1.1864651760882785,152.1,1.0,False,,0.9,1.04,29.754089557063008,15.43275,52.9,14.3,38.599999999999994,0.778,,,mid,15.0,0.407,14.83,5.95,0.547,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,25.16,5600,MEM,UTA,away,121.75,17.8,0.957,18.9,0.0,0.957,1.038926702884076,1.0950255156230675,1.0697473902466563,110.4,1.0,False,8.61,0.651,1.0151,29.745535085455202,13.319507999999999,49.7,16.4,33.300000000000004,0.671,48.4,0.0,mid,12.443,0.401,12.49,5.55,0.443,3-and-D Wing
Jarrett Allen,C/PF,C,22.7,6500,CLE,ATL,away,113.5,32.4,1.1956,19.9,0.0,1.1956,1.0141045783871185,1.0601633451318229,0.9772952911157504,116.7,1.0,False,4.34,0.9,1.04,29.65694672656809,12.02643,47.7,17.6,30.1,0.608,85.9,13.1,mid,11.698749999999999,0.399,11.79,4.51,0.173,Traditional Big
