player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kyle Kuzma,SF/PF,SF,33.34,5300,MIL,BOS,home,107.0,23.96,0.9042,21.5,2.1030695770804906,0.966112412005457,0.9704487181967462,0.96962694620651,0.9210126582278482,116.7,1.0,False,5.94,0.873,1.0372999999999999,28.95612888799489,10.54913,44.8,18.4,26.4,0.547,60.5,1.2,mid,10.7,0.275,16.08,7.33,0.666,Scoring Wing
Myles Turner,C,C,29.86,5500,MIL,BOS,home,107.0,27.27,0.9739,18.7,1.829181446111869,1.0405849126875852,0.9704487181967462,0.9735815336107866,0.9210126582278482,114.6,1.0,False,4.21,0.9,1.04,28.11973251334594,10.380374400000001,43.7,17.7,26.000000000000004,0.554,55.3,12.2,mid,10.56,0.355,12.32,5.41,0.23,Stretch 5
De'Anthony Melton,PG/SG,PG,27.74,5800,GS,LAC,home,107.0,23.86,1.0748,25.6,0.0,1.0748,0.9964180597273908,0.9768820490863319,0.9276329669908128,66.7,1.0,False,3.22,0.818,1.0318,27.777268203323306,8.8761288,41.1,18.9,22.200000000000003,0.48,37.7,9.0,mid,7.77,0.324,11.55,4.81,0.093,Scoring Wing
Christian Braun,SG/SF,SG,29.34,5500,DEN,UTA,away,126.5,22.44,0.7169,14.6,2.442086330935252,0.8008391906474821,1.0295512818032537,1.1018396941791653,1.0874812967581047,52.1,0.95,True,6.02,0.545,1.0045,27.660954857962636,11.1268875,44.4,16.5,27.9,0.605,40.1,5.8,mid,9.31125,0.377,11.26,4.95,0.125,3-and-D Wing
Tari Eason,SF/PF,SF,22.79,6400,HOU,WAS,away,120.0,25.53,0.967,19.0,1.980818619582664,1.0375692696629213,1.009564584303385,1.0685104859487795,1.0618151746950588,77.1,1.0,False,6.03,0.669,1.0169,27.54238192309663,9.75817,42.2,17.8,24.400000000000002,0.532,43.1,9.2,mid,8.594999999999999,0.32,12.18,4.6,0.045,3-and-D Wing
Kyshawn George,SF/SG,SF,23.6,5900,WAS,HOU,home,105.5,30.79,1.0581,22.7,4.679100391134289,1.2107726558018252,1.0139119218242847,0.9759609087453411,0.9412673050732953,97.9,1.0,False,5.45,0.815,1.0314999999999999,27.452978225964713,15.100556899999999,50.1,12.4,37.7,0.825,63.2,10.4,mid,15.363999999999999,0.544,11.63,4.76,0.082,Scoring Wing
Reed Sheppard,PG/SG,SG,20.78,6300,HOU,WAS,away,120.0,25.69,1.0235,21.8,2.272728731942215,1.0981925000000001,1.009564584303385,1.0780281273508532,1.0618151746950588,122.9,1.0,False,5.57,0.9,1.04,27.426505927564186,10.2243375,42.8,17.2,25.599999999999998,0.561,56.3,9.8,mid,9.75055,0.351,11.5,4.41,0.002,Playmaker
Ace Bailey,SG/SF,SF,27.76,6100,UTA,DEN,home,115.0,21.97,0.8259,19.6,4.8448311156601855,0.9688052149437051,1.022674503027257,0.9416029020609746,1.0164840919087614,110.4,1.0,False,7.79,0.71,1.021,26.877413620270303,10.7699426,43.0,16.1,26.9,0.6,42.4,3.9,mid,11.086,0.385,11.92,4.72,0.073,Shooting Wing
Ron Harper,SF,SF,40.0,3600,BOS,MIL,away,109.5,8.18,0.7369,14.8,3.9238974358974357,0.873661082051282,0.9750144009776052,0.9965481273508532,0.9375990828399716,31.2,0.85,True,,0.37,0.987,26.709486668476025,17.0,52.2,9.7,42.5,0.954,,,punt,14.325,0.61,18.21,7.75,3.968,3-and-D Wing
Brandin Podziemski,SG/PG,SG,28.22,7200,GS,LAC,home,107.0,26.27,0.9623,19.2,0.0,0.9623,0.9964180597273908,1.0023708030462006,0.9276329669908128,125.0,1.0,False,5.06,0.9,1.04,26.166582646806873,8.63,39.1,17.5,21.6,0.494,44.1,4.1,mid_high,8.63,0.331,8.58,3.62,-0.056,Playmaker
Bub Carrington,PG,PG,29.44,4800,WAS,HOU,home,105.5,21.54,0.7776,17.6,3.627848761408084,0.8897994680573663,1.0139119218242847,0.9961842297078103,0.9412673050732953,122.9,1.0,False,6.83,0.841,1.0341,25.754039128743365,9.13,39.4,16.6,22.799999999999997,0.53,46.2,4.7,value,9.131,0.356,13.87,5.34,0.942,Playmaker
Tre Johnson,SG/PG,SG,26.02,4500,WAS,HOU,home,105.5,20.19,0.8309,21.7,4.472972620599739,0.9507900951760104,1.0139119218242847,1.0123952977714934,0.9412673050732953,95.8,1.0,False,5.33,0.813,1.0312999999999999,24.651325799598784,8.19,36.9,16.5,20.4,0.497,34.9,6.5,value,8.0155,0.364,12.18,5.0,0.818,Shooting Wing
Derrick Jones,SF/PF,SF,35.38,5000,LAC,GS,away,108.5,20.99,0.7981,15.7,1.3205906313645617,0.8450919979633402,0.9525615377256342,0.935777697172772,0.95935477446978,56.2,0.95,True,5.97,0.569,1.0069,24.4577632871884,9.0332422,38.0,15.4,22.6,0.554,32.8,5.6,mid,8.36,0.364,10.66,5.15,0.17,3-and-D Wing
Bobby Portis,PF/C,PF,25.3,5600,MIL,BOS,home,107.0,24.33,1.0138,22.6,2.2106684856753067,1.0832169467939974,0.9704487181967462,0.96579058795716,0.9210126582278482,118.8,1.0,False,6.6,0.837,1.0337,24.4540976368638,9.5928112,38.8,14.9,23.9,0.587,46.4,6.4,mid,9.76,0.287,14.08,6.08,0.382,Stretch 4
Bilal Coulibaly,SF/PF,SG,21.5,5800,WAS,HOU,home,105.5,25.08,0.9646,18.0,3.7102998696219034,1.103781593220339,1.0139119218242847,0.9895052977714934,0.9412673050732953,81.2,1.0,False,5.11,0.755,1.0255,22.98204121539485,11.01,39.5,12.0,27.5,0.719,42.6,5.4,mid,11.4885,0.51,8.94,3.72,-0.155,3-and-D Wing
Draymond Green,PF/C,PF,27.0,5600,GS,LAC,home,107.0,24.49,0.9207,17.0,0.0,0.9207,0.9964180597273908,0.952153007760115,0.9276329669908128,102.1,1.0,False,6.09,0.79,1.029,22.512399686277732,8.5579068,35.3,14.0,21.299999999999997,0.568,41.4,5.9,mid,8.76,0.356,10.19,4.4,0.0,Versatile Big
Luka Garza,C,C,20.68,3600,BOS,MIL,away,109.5,15.28,0.9922,16.3,4.321589743589743,1.1763421435897434,0.9750144009776052,0.9717023049787248,0.9375990828399716,104.2,1.0,False,6.66,0.76,1.026,22.17139343049801,8.4134261,34.8,13.8,20.999999999999996,0.57,32.1,0.0,punt,8.56635,0.508,11.02,4.69,2.006,Stretch 5
Jonas Valanciunas,C,C,12.71,4000,DEN,UTA,away,126.5,18.22,1.2922,25.5,4.265287769784172,1.4434989568345324,1.0295512818032537,1.0328467217880726,1.0874812967581047,102.1,1.0,False,,0.725,1.0225,21.693568478479555,14.32,43.2,7.4,35.800000000000004,0.991,,,value,14.325,0.624,12.43,5.74,1.087,Traditional Big
Moses Moody,SF/SG,SF,27.22,5500,GS,LAC,home,107.0,21.96,0.8612,17.9,0.0,0.8612,0.9964180597273908,0.9628570111022983,0.9276329669908128,120.8,1.0,False,6.35,0.865,1.0365,21.624247850576914,10.1677365,36.9,11.5,25.4,0.706,51.1,4.7,mid,10.35,0.457,9.38,4.12,-0.064,Shooting Wing
Bruce Brown,SF/SG,SG,20.78,4000,DEN,UTA,away,126.5,18.6,0.741,14.2,2.375179856115108,0.8277609712230215,1.0295512818032537,1.0617996941791652,1.0874812967581047,127.1,1.0,False,4.99,0.9,1.04,21.26650899513035,8.209944,33.6,13.1,20.5,0.58,36.9,0.0,value,7.95515,0.388,11.1,5.13,0.865,Scoring Wing
Gui Santos,SF/PF,PF,23.27,6500,GS,LAC,home,107.0,15.39,0.9442,16.4,0.0,0.9442,0.9964180597273908,1.0334230077601148,0.9276329669908128,102.1,1.0,False,8.82,0.595,1.0095,21.186664718676674,11.195208000000001,38.0,10.0,28.0,0.794,35.3,-1.0,mid,10.98,0.587,7.75,2.88,-0.345,Stretch 4
Al Horford,C,C,20.68,4700,GS,LAC,home,107.0,22.33,1.0533,16.0,0.0,1.0533,0.9964180597273908,0.9680645782791869,0.9276329669908128,79.2,1.0,False,4.44,0.793,1.0292999999999999,20.061651683318903,8.2355199,32.4,11.8,20.599999999999998,0.615,38.8,8.8,value,7.64,0.399,11.44,4.5,0.636,Versatile Big
Brook Lopez,C,C,20.68,4900,LAC,GS,away,108.5,16.55,0.8444,17.4,1.4635845213849283,0.8941181344195519,0.9525615377256342,1.0863115168998703,0.95935477446978,108.3,1.0,False,6.98,0.757,1.0257,18.827491494763223,9.247364999999999,32.7,9.6,23.1,0.737,43.5,1.2,value,8.85,0.432,11.09,4.18,0.52,Stretch 5
Julian Strawther,SF,SF,17.05,3900,DEN,UTA,away,126.5,12.07,0.7993,19.3,3.228237410071942,0.8928871043165467,1.0295512818032537,1.0967069294955938,1.0874812967581047,79.2,1.0,False,8.32,0.516,1.0016,18.72300776503893,10.6709565,34.7,8.1,26.6,0.853,33.5,-0.8,punt,9.645499999999998,0.61,10.51,4.13,1.647,3-and-D Wing
AJ Green,SG,SG,32.39,3900,MIL,BOS,home,107.0,17.42,0.5768,13.2,1.2911869031377896,0.6162946684856753,0.9704487181967462,0.9948209495486933,0.9210126582278482,114.6,1.0,False,6.36,0.833,1.0332999999999999,18.340404095044864,7.26,29.2,11.1,18.1,0.592,36.0,2.0,punt,7.26,0.35,13.56,5.33,2.417,Combo Guard
Blake Hinson,SF,,25.3,3600,UTA,DEN,home,115.0,12.85,0.6835,14.0,3.460593654042989,0.8017657881269191,1.022674503027257,0.9575899999999999,1.0164840919087614,8.3,0.85,True,10.0,0.1,0.96,16.476911817463655,12.59,35.4,3.9,31.5,1.148,12.7,12.7,punt,17.25,0.776,10.6,4.51,1.891,3-and-D Wing
Oscar Tshiebwe,C,C,20.64,3700,UTA,DEN,home,115.0,8.26,0.7867,9.4,2.3235414534288643,0.922822451381781,1.022674503027257,0.9708463324133438,1.0164840919087614,12.5,0.85,True,5.0,0.42,0.992,16.208654004102804,9.8268925,30.9,6.4,24.5,0.906,13.7,5.7,punt,4.956499999999999,0.537,12.21,5.05,2.237,Traditional Big
Pat Spencer,PG,PG,16.98,5400,GS,LAC,home,107.0,15.51,0.9232,18.3,0.0,0.9232,0.9964180597273908,1.011182049086332,0.9276329669908128,91.7,1.0,False,10.71,0.459,0.9959,14.591378737247693,9.76,29.2,4.8,24.4,1.001,44.1,0.0,mid,12.65,0.672,6.02,2.69,-0.389,Playmaker
Baylor Scheierman,SG,SF,17.95,4200,BOS,MIL,away,109.5,11.25,0.712,11.5,3.0489743589743585,0.8441398974358973,0.9750144009776052,1.021608127350853,0.9375990828399716,114.6,1.0,False,8.67,0.668,1.0168,14.388879020339335,9.34,28.4,5.0,23.4,0.974,34.0,0.0,value,9.339899999999998,0.539,9.38,4.13,0.502,Shooting Wing
Sam Hauser,SF/PF,PF,17.17,4200,BOS,MIL,away,109.5,18.01,0.7381,15.0,3.9769230769230766,0.8750837897435897,0.9750144009776052,0.9987691138078318,0.9375990828399716,118.8,1.0,False,6.5,0.844,1.0344,14.19063252109311,8.338653200000001,26.7,5.9,20.799999999999997,0.882,45.7,0.0,value,8.394449999999999,0.624,7.28,3.2,0.164,Stretch 4
Max Shulga,PG,,16.98,3500,BOS,MIL,away,109.5,0.0,0.0,21.7,5.753282051282051,1.1855897435897436,0.9750144009776052,0.94163,0.9375990828399716,2.1,0.85,True,10.0,0.1,0.96,14.140695450585243,10.08,29.3,4.1,25.200000000000003,1.072,0.0,0.0,punt,14.325,0.797,8.27,3.62,1.321,3-and-D Wing
Cody Williams,SF,SF,18.33,3900,UTA,DEN,home,115.0,12.48,0.6209,12.9,3.1886898669396113,0.7283341299897645,1.022674503027257,1.0115329020609745,1.0164840919087614,95.8,1.0,False,9.0,0.55,1.005,14.10838220976182,9.92,29.0,4.2,24.8,1.056,33.7,-1.0,punt,9.982,0.754,8.59,3.37,1.16,3-and-D Wing
KJ Simpson,PG,PG,13.25,3600,DEN,UTA,away,126.5,12.65,0.8724,22.0,3.6798561151079134,0.9745461151079136,1.0295512818032537,1.07924646220492,1.0874812967581047,35.4,0.85,True,7.99,0.321,0.9821,13.025167692821844,8.2186185,25.4,4.8,20.599999999999998,0.95,26.5,0.0,punt,7.85965,0.652,7.91,3.36,1.154,Playmaker
Elijah Harkless,SG,SG,13.67,4600,UTA,DEN,home,115.0,11.21,0.904,13.4,3.3122824974411467,1.0604188331627433,1.022674503027257,1.0293336493364769,1.0164840919087614,22.9,0.85,True,6.65,0.354,0.9853999999999999,12.991868479046104,6.240033499999999,22.4,6.8,15.599999999999998,0.724,12.1,0.0,value,4.6575,0.49,6.76,2.72,-0.011,Combo Guard
Kris Dunn,PG/SG,PG,16.98,5200,LAC,GS,away,108.5,20.42,0.7372,13.0,1.0934826883910385,0.7806062158859469,0.9525615377256342,0.9446744892909629,0.95935477446978,122.9,1.0,False,5.53,0.9,1.04,11.900288793422982,6.8641072,22.2,5.0,17.2,0.866,33.9,2.4,mid,7.12,0.593,4.97,2.31,-0.475,3-and-D Wing
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,UTA,away,126.5,20.67,0.7571,18.4,3.0776978417266188,0.8457460611510791,1.0295512818032537,1.0178396941791652,1.0874812967581047,125.0,1.0,False,5.87,0.9,1.04,11.837837784539046,7.23,22.7,4.6,18.1,0.918,42.1,6.0,value,7.22935,0.564,6.94,2.98,0.084,Combo Guard
Justin Champagnie,SF/PF,SF,9.91,5600,WAS,HOU,home,105.5,19.87,1.0403,16.1,3.3186571056062584,1.1904043037809648,1.0139119218242847,0.9910109087453411,0.9412673050732953,112.5,1.0,False,7.81,0.719,1.0219,11.401662476447704,6.98,21.9,4.4,17.5,0.921,45.7,0.0,mid,13.075499999999998,0.672,4.3,1.86,-0.577,3-and-D Wing
Clint Capela,C,C,7.61,3800,HOU,WAS,away,120.0,13.28,1.116,13.6,1.4178491171749597,1.1974429213483146,1.009564584303385,1.1207967050771563,1.0618151746950588,110.4,1.0,False,5.56,0.869,1.0369,11.352362031932326,8.6539785,24.3,2.7,21.6,1.141,40.6,1.7,punt,8.127049999999999,0.566,9.38,3.78,1.423,Traditional Big
Nicolas Batum,SF,PF,17.17,3600,LAC,GS,away,108.5,11.59,0.5974,9.7,0.8159063136456209,0.6325748146639513,0.9525615377256342,1.094499840681658,0.95935477446978,116.7,1.0,False,6.15,0.859,1.0359,11.253510249290766,6.2874870000000005,20.7,5.0,15.7,0.839,23.6,-1.0,punt,5.86,0.551,6.95,2.96,0.897,Stretch 4
Brice Sensabaugh,SF/SG,SF,10.41,5400,UTA,DEN,home,115.0,19.75,0.8896,22.8,5.6358239508700105,1.043527205731832,1.022674503027257,0.9416029020609746,1.0164840919087614,118.8,1.0,False,7.93,0.742,1.0242,10.890431308389243,8.885931000000001,24.2,2.0,22.2,1.222,56.0,2.0,mid,11.4195,0.672,5.63,2.52,-0.427,Shooting Wing
Bennedict Mathurin,SG/SF,SF,11.81,7100,LAC,GS,away,108.5,28.9,0.9175,24.5,2.060794297352342,0.9715222505091649,0.9525615377256342,1.0124976971727722,0.95935477446978,72.9,1.0,False,5.56,0.682,1.0182,10.809411968437152,4.68,17.8,6.1,11.700000000000001,0.647,46.7,11.5,mid_high,9.25,0.438,3.51,1.5,-0.609,Shooting Wing
Cormac Ryan,SG,,14.63,3500,MIL,BOS,home,107.0,0.0,1.0,20.0,1.9563437926330147,1.0684720327421555,0.9704487181967462,0.9332999999999999,0.9210126582278482,0.0,0.85,True,,0.214,0.9713999999999999,10.766733553961524,8.579462,23.6,2.2,21.400000000000002,1.192,,,punt,15.0,0.951,5.95,2.6,0.667,3-and-D Wing
Will Riley,SF/PF,PF,11.81,5400,WAS,HOU,home,105.5,14.05,0.8029,19.4,3.9988787483702732,0.9187499908735332,1.0139119218242847,1.0150472261913386,0.9412673050732953,106.2,1.0,False,9.16,0.591,1.0090999999999999,10.606715098971707,5.69,19.1,4.9,14.200000000000001,0.801,41.6,0.0,mid,11.27,0.672,3.5,1.57,-0.643,Shooting Wing
Jordan Miller,SF,SF,12.43,4000,LAC,GS,away,108.5,17.35,0.8547,18.6,1.5645213849287167,0.9050245967413443,0.9525615377256342,1.037627697172772,0.95935477446978,79.2,1.0,False,9.94,0.4,0.99,10.560404283330692,7.2308425000000005,21.4,3.3,18.099999999999998,1.026,41.4,0.0,value,10.95,0.731,5.23,2.42,-0.12,Scoring Wing
Quinten Post,C,C,11.31,4100,GS,LAC,home,107.0,16.52,0.9605,18.5,0.0,0.9605,0.9964180597273908,1.0163645782791868,0.9276329669908128,122.9,1.0,False,7.41,0.8,1.03,10.511494916975515,8.33,23.0,2.2,20.8,1.188,34.9,0.0,value,9.8,0.731,6.17,2.78,0.011,Stretch 5
Mo Bamba,C,C,11.31,3500,UTA,DEN,home,115.0,2.7,0.9,14.2,3.510030706243603,1.0557267144319347,1.022674503027257,0.9708463324133438,1.0164840919087614,4.2,0.85,True,1.41,0.521,1.0021,10.264377428172896,5.163282499999999,18.0,5.1,12.9,0.754,3.0,2.4,punt,0.48299999999999993,0.47,7.32,3.2,1.051,Traditional Big
Dorian Finney-Smith,PF,PF,17.17,3600,HOU,WAS,away,120.0,8.13,0.4988,10.8,1.1259390048154092,0.535201191011236,1.009564584303385,1.0471443427884701,1.0618151746950588,52.1,0.95,True,2.11,0.76,1.026,10.054209211717344,5.6292634999999995,18.5,4.4,14.1,0.84,15.6,0.0,punt,3.69585,0.48,7.52,3.2,1.051,Shooting Wing
Julian Reese,PF,,11.31,3500,WAS,HOU,home,105.5,0.0,1.0,20.0,4.122555410691004,1.1442894393741851,1.0139119218242847,0.94114,0.9412673050732953,0.0,0.85,True,,0.214,0.9713999999999999,9.598048829146197,8.73,22.7,0.9,21.8,1.365,,,punt,17.25,1.031,5.53,2.42,0.551,3-and-D Wing
Gary Payton,SG,SG,8.42,4400,GS,LAC,home,107.0,14.12,1.0382,18.4,0.0,1.0382,0.9964180597273908,1.0417108030462008,0.9276329669908128,114.6,1.0,False,6.23,0.842,1.0342,8.70487586804016,6.411492,18.3,2.3,16.0,1.102,35.7,-1.0,value,9.77,0.731,4.64,1.95,-0.291,Combo Guard
Alex Antetokounmpo,SF,,11.81,3500,MIL,BOS,home,107.0,0.0,1.0,20.0,1.9563437926330147,1.0684720327421555,0.9704487181967462,0.9332999999999999,0.9210126582278482,0.0,0.85,True,,0.214,0.9713999999999999,8.69139598580216,8.044483999999999,20.8,0.6,20.2,1.393,,,punt,15.0,1.025,5.17,2.26,0.449,3-and-D Wing
Zeke Nnaji,PF/C,C,7.79,3500,DEN,UTA,away,126.5,9.89,0.7976,14.1,2.3584532374100715,0.8909880575539569,1.0295512818032537,1.1106167217880727,1.0874812967581047,87.5,1.0,False,9.62,0.465,0.9964999999999999,8.600439235190906,9.297823500000002,22.5,0.0,22.5,1.616,42.1,0.0,punt,10.342649999999999,1.031,5.37,2.35,0.506,Stretch 5
Amari Williams,C,C,11.31,3500,BOS,MIL,away,109.5,6.2,0.8267,10.5,2.7838461538461536,0.980127041025641,0.9750144009776052,1.0081723049787246,0.9375990828399716,31.2,0.85,True,6.96,0.373,0.9873,8.573852463054637,6.84,18.8,1.7,17.1,1.193,25.9,0.0,punt,7.067,0.663,6.73,2.95,0.891,Traditional Big
Norchad Omier,PF,,11.94,3500,LAC,GS,away,108.5,0.0,1.0,20.0,1.682281059063136,1.0588798370672097,0.9525615377256342,0.885,0.95935477446978,0.0,0.85,True,,0.214,0.9713999999999999,8.442743283226314,8.4451656,21.1,0.0,21.1,1.499,,,punt,15.0,0.94,6.08,2.66,0.705,3-and-D Wing
John Konchar,SF/SG,SF,7.61,5300,UTA,DEN,home,115.0,14.06,0.8788,9.0,2.224667349027636,1.0308584851586489,1.022674503027257,1.0115329020609745,1.0164840919087614,79.2,1.0,False,6.12,0.673,1.0172999999999999,8.391716037022361,6.21,17.7,2.2,15.5,1.109,33.9,0.0,mid,9.809499999999998,0.672,3.83,1.74,-0.605,3-and-D Wing
Tristen Newton,PG,,8.46,3500,HOU,WAS,away,120.0,0.0,1.0,20.0,2.0850722311396463,1.0729775280898877,1.009564584303385,1.0068000000000001,1.0618151746950588,0.0,0.85,True,,0.214,0.9713999999999999,8.089175464071145,7.1967799999999995,18.9,0.9,18.0,1.336,,,punt,14.325,1.031,4.39,1.92,0.231,3-and-D Wing
JD Davison,PG,SG,8.77,3500,HOU,WAS,away,120.0,5.83,0.7878,14.8,1.5429534510433385,0.8452916966292134,1.009564584303385,1.014748127350853,1.0618151746950588,52.1,0.95,True,6.55,0.507,1.0007,7.66610908162195,5.57,16.0,2.1,13.9,1.087,26.4,-1.0,punt,6.0165,0.715,5.09,2.23,0.429,Combo Guard
