player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Stephon Castle,SG/PG,PG,33.73,7800,SA,DET,home,115.5,34.4,1.1544,25.4,0.0,1.1544,1.0101037431905564,0.9987784156671708,1.013568732649178,95.8,1.0,False,5.59,0.794,1.0293999999999999,40.98690797585297,12.19,59.3,28.8,30.499999999999996,0.447,78.4,11.5,mid_high,12.14,0.284,13.26,5.5,0.178,Playmaker
Ausar Thompson,SF/SG,SG,30.49,6200,DET,SA,away,117.0,28.08,1.08,17.5,2.3218867924528297,1.1803055094339625,1.009387341144473,1.0201903119646993,1.040237645152579,106.2,1.0,False,5.61,0.845,1.0345,39.87989158661615,8.972005,53.3,30.9,22.4,0.337,46.9,8.6,mid,8.87,0.274,13.26,5.23,0.228,3-and-D Wing
DeMar DeRozan,SF/PF,SF,32.28,6800,SAC,MEM,home,115.0,31.42,0.9758,22.4,5.817816813048934,1.153207051442911,0.9866323857227293,1.0230184263259046,0.9913593425849463,120.8,1.0,False,6.53,0.852,1.0352,38.559820667262315,11.211554999999999,55.4,27.3,28.099999999999998,0.437,57.7,9.7,mid,11.1,0.278,16.33,5.87,0.378,Scoring Wing
Kevin Durant,SF/PF,SF,27.22,8800,HOU,UTA,away,121.0,41.08,1.1193,27.4,1.5575382320029836,1.1638382036553523,1.009387341144473,1.051870246289012,1.0706636344841844,108.3,1.0,False,4.71,0.9,1.04,37.45304614511837,8.872566,50.8,28.6,22.199999999999996,0.356,58.3,16.7,mid_high,8.62365,0.216,12.33,4.53,-0.03,Scoring Wing
Tobias Harris,PF/SF,PF,34.19,6000,DET,SA,away,117.0,25.72,0.9153,19.3,2.560709433962264,1.000308919245283,1.009387341144473,1.0099890548721695,1.040237645152579,81.2,1.0,False,6.58,0.65,1.015,36.813437485920915,9.47,51.0,27.3,23.7,0.385,42.4,6.0,mid,8.35,0.271,14.3,5.83,0.369,Scoring Wing
Keegan Murray,PF/SF,PF,36.29,6000,SAC,MEM,home,115.0,31.1,0.8711,18.9,4.908782936010038,1.0294718820577164,0.9866323857227293,1.0650092164764597,0.9913593425849463,43.8,0.9,True,6.76,0.45,0.995,34.85032916107959,13.3987175,54.9,21.5,33.4,0.575,51.8,13.7,mid,11.56,0.377,14.04,5.72,0.343,Stretch 4
Paul Reed,C,C,20.68,5900,DET,SA,away,117.0,17.83,1.3306,19.5,2.5872452830188677,1.4541801026415093,1.009387341144473,1.0622418052726552,1.040237645152579,83.3,1.0,False,9.03,0.486,0.9985999999999999,33.4945466342978,14.408584500000002,55.1,19.1,36.0,0.645,63.6,0.0,mid,14.29,0.454,12.63,5.24,0.23,Traditional Big
Tari Eason,SF/PF,SF,27.96,6000,HOU,UTA,away,121.0,25.49,0.9842,19.7,1.1198358821335321,1.0233624229765013,1.009387341144473,1.059290246289012,1.0706636344841844,68.8,1.0,False,6.03,0.628,1.0128,33.17540283198017,10.490844000000001,48.9,22.7,26.2,0.474,43.1,9.2,mid,8.594999999999999,0.306,13.56,5.53,0.298,3-and-D Wing
Lauri Markkanen,PF/SF,PF,25.3,7600,UTA,HOU,home,107.5,41.25,1.1991,28.0,7.152941176470586,1.413527294117647,1.0230464742625944,0.9340526521634498,0.9501916511321031,85.4,1.0,False,5.95,0.716,1.0215999999999998,33.17290731611416,12.2016531,51.5,21.0,30.5,0.552,73.7,26.4,mid_high,13.063999999999998,0.35,11.31,4.81,0.03,Stretch 4
Jaylen Wells,SG/SF,SF,27.22,5600,MEM,SAC,away,117.5,20.63,0.7698,19.2,8.448,1.0068984,1.0503562907896298,1.0522794454797229,1.03240507888281,112.5,1.0,False,3.56,0.9,1.04,32.52557413708951,7.315924999999999,43.5,25.2,18.3,0.337,35.8,3.4,mid,7.057449999999999,0.219,13.16,5.74,0.347,Combo Guard
Dylan Harper,SG/PG,SG,26.28,5400,SA,DET,home,115.5,22.38,1.0266,22.6,0.0,1.0266,1.0101037431905564,0.994428708622836,1.013568732649178,93.8,1.0,False,4.65,0.851,1.0351,28.431630619169,9.42,42.6,19.0,23.6,0.498,45.2,4.7,mid,9.24,0.319,12.09,5.47,0.284,Playmaker
Devin Vassell,SF/SG,SG,34.38,4800,SA,DET,home,115.5,24.61,0.8069,18.7,0.0,0.8069,1.0101037431905564,0.948858708622836,1.013568732649178,89.6,1.0,False,4.04,0.874,1.0373999999999999,27.957128621647154,9.4267955,42.1,18.5,23.6,0.506,44.6,8.8,value,9.17,0.326,13.81,6.18,0.675,Combo Guard
Jabari Smith,PF/C,PF,25.3,6500,HOU,UTA,away,121.0,30.5,0.8714,17.8,1.0118314061917195,0.9060739843342037,1.009387341144473,1.0723770272232662,1.0706636344841844,112.5,1.0,False,,0.777,1.0277,27.302910550324494,14.815472,49.5,12.5,37.0,0.813,,,mid,14.325,0.512,11.45,4.31,0.012,3-and-D Wing
Kyle Filipowski,PF/C,C,21.82,7200,UTA,HOU,home,107.5,23.37,1.0527,18.5,4.726050420168066,1.2409475294117647,1.0230464742625944,1.0048395307495923,0.9501916511321031,116.7,1.0,False,7.59,0.756,1.0255999999999998,27.12623141220908,12.73,46.2,14.4,31.800000000000004,0.703,51.6,3.9,mid_high,13.7655,0.448,8.78,3.95,-0.154,Stretch 5
Duncan Robinson,SG/SF,SF,31.7,4400,DET,SA,away,117.0,20.24,0.7229,15.8,2.0963320754716976,0.7900396784905659,1.009387341144473,0.9454360541509532,1.040237645152579,110.4,1.0,False,5.16,0.898,1.0398,25.85119116904725,7.361552,36.9,18.5,18.4,0.427,36.5,1.0,value,7.55,0.282,12.47,6.08,0.648,Combo Guard
Julian Champagnie,SG/SF,SF,30.37,4100,SA,DET,home,115.5,22.88,0.823,15.2,0.0,0.823,1.0101037431905564,0.9473711464734749,1.013568732649178,116.7,1.0,False,5.54,0.9,1.04,25.212580920184532,10.1887541,40.5,15.0,25.5,0.606,49.0,4.6,value,10.43,0.383,12.69,6.64,0.799,Combo Guard
Kevin Love,PF,PF,20.68,3700,UTA,HOU,home,107.5,17.29,1.0231,16.8,4.291764705882352,1.2060543529411762,1.0230464742625944,1.0155326521634496,0.9501916511321031,62.5,1.0,False,5.54,0.631,1.0131,24.94423533255715,13.19,44.7,11.8,32.900000000000006,0.792,42.7,1.2,punt,10.2465,0.491,18.1,7.27,3.752,Versatile Big
Isaiah Stevens,PG,,27.62,3600,SAC,MEM,home,115.0,13.85,0.9685,10.7,2.779046424090339,1.144579861982434,0.9866323857227293,0.9735499999999999,0.9913593425849463,6.2,0.85,True,8.96,0.105,0.9604999999999999,24.57710933046235,11.611845,42.0,13.0,29.0,0.709,17.9,6.5,punt,6.39,0.566,13.63,5.63,2.68,3-and-D Wing
Ace Bailey,SG/SF,SF,26.74,6100,UTA,HOU,home,107.5,21.73,0.82,19.5,4.981512605042016,0.9666352941176469,1.0230464742625944,0.9571854149459545,0.9501916511321031,104.2,1.0,False,7.79,0.679,1.0179,24.481149786409915,10.8697526,40.8,13.6,27.199999999999996,0.667,42.4,3.9,mid,11.086,0.427,10.63,4.26,0.0,Scoring Wing
Caris LeVert,SG/SF,SF,22.08,3900,DET,SA,away,117.0,17.56,0.8959,17.9,2.374958490566037,0.9791071350943397,1.009387341144473,0.9487260541509531,1.040237645152579,79.2,1.0,False,3.51,0.86,1.036,22.31106428993644,7.8994805,34.2,14.4,19.800000000000004,0.533,31.7,7.2,punt,6.46,0.381,14.3,5.45,2.562,Playmaker
Luke Kornet,C,C,20.68,4500,SA,DET,home,115.5,23.04,1.024,10.5,0.0,1.024,1.0101037431905564,0.9593486536058823,1.013568732649178,95.8,1.0,False,5.12,0.828,1.0328,21.481389798404532,8.721173199999999,34.6,12.8,21.8,0.611,52.1,9.0,value,8.77,0.34,12.23,5.83,0.58,Traditional Big
Maxime Raynaud,C,C,20.68,6300,SAC,MEM,home,115.0,22.03,0.9218,17.0,4.415307402760352,1.0893894855708908,0.9866323857227293,0.9515267999432885,0.9913593425849463,104.2,1.0,False,8.82,0.605,1.0105,21.1873932275818,10.785358800000001,37.4,10.4,27.0,0.765,49.2,1.2,mid,11.16,0.49,9.31,3.61,-0.153,Traditional Big
Keldon Johnson,SF/PF,SF,18.91,4700,SA,DET,home,115.5,23.44,0.9849,20.3,0.0,0.9849,1.0101037431905564,1.0167411464734748,1.013568732649178,116.7,1.0,False,4.44,0.9,1.04,20.162602587003295,8.067779999999999,32.3,12.1,20.199999999999996,0.602,40.5,8.8,value,7.98,0.387,9.61,4.39,0.19,Scoring Wing
Malik Monk,SG/PG,SG,18.91,4700,SAC,MEM,home,115.0,20.5,0.9234,23.7,6.155457967377666,1.0912803764115433,0.9866323857227293,0.9777681990459268,0.9913593425849463,93.8,1.0,False,6.88,0.692,1.0191999999999999,20.114519768739754,11.0915341,36.8,9.0,27.799999999999997,0.83,48.2,0.4,value,11.31,0.522,10.03,4.58,0.241,Playmaker
Isaac Jones,PF,PF,37.41,3500,DET,SA,away,117.0,2.35,0.5222,11.4,1.5125433962264148,0.5706995713207547,1.009387341144473,1.0234290548721694,1.040237645152579,8.3,0.85,True,6.35,0.302,0.9802,19.11512053995203,10.27684,34.5,8.8,25.7,0.805,5.9,0.0,punt,2.58,0.51,13.41,5.69,2.719,3-and-D Wing
Precious Achiuwa,PF/C,PF,17.17,5600,SAC,MEM,home,115.0,19.6,0.9561,15.6,4.051693851944793,1.1299254579673776,0.9866323857227293,0.9464992164764598,0.9913593425849463,104.2,1.0,False,7.79,0.679,1.0179,18.28234636825727,9.2680637,32.2,9.0,23.200000000000003,0.761,49.8,2.2,mid,9.59,0.546,7.19,3.14,-0.263,Traditional Big
Daniss Jenkins,PG/SG,PG,16.13,4300,DET,SA,away,117.0,16.81,0.9888,21.3,2.8260679245283016,1.0806352664150944,1.009387341144473,0.9561450349971345,1.040237645152579,95.8,1.0,False,9.81,0.493,0.9993,17.487333232532155,11.5318745,34.8,6.0,28.799999999999997,0.99,48.1,-1.0,value,12.63,0.744,7.4,3.69,0.0,Playmaker
Taylor Hendricks,PF,PF,16.1,4400,MEM,SAC,away,117.5,11.96,0.7429,14.7,6.468000000000001,0.9717132,1.0503562907896298,1.0115014377058544,1.03240507888281,81.2,1.0,False,6.87,0.63,1.013,17.38307889862608,8.51,30.1,8.9,21.200000000000003,0.732,39.0,0.0,value,8.58545,0.486,8.16,3.98,0.079,Stretch 4
GG Jackson,PF/SF,SF,11.81,6400,MEM,SAC,away,117.5,19.41,1.0162,20.3,8.932,1.3291895999999999,1.0503562907896298,1.004049445479723,1.03240507888281,72.9,1.0,False,,0.579,1.0079,17.226464410453364,12.19,35.5,5.0,30.5,1.061,,,mid,14.325,0.672,7.42,2.83,-0.336,3-and-D Wing
Walter Clayton,PG,PG,12.43,4200,MEM,SAC,away,117.5,15.87,0.8578,17.6,7.744000000000001,1.1220024,1.0503562907896298,1.0388341134952046,1.03240507888281,100.0,1.0,False,,0.714,1.0213999999999999,16.04699598478242,12.410021,34.7,3.6,31.1,1.162,,,value,14.325,0.744,7.66,3.91,0.06,Playmaker
JD Davison,PG,SG,15.93,3500,HOU,UTA,away,121.0,5.83,0.7878,14.6,0.8299291309212978,0.8191474464751957,1.009387341144473,1.1010076237933302,1.0706636344841844,50.0,0.95,True,6.55,0.496,0.9995999999999999,14.744462401474877,8.1243335,26.9,6.6,20.299999999999997,0.824,26.4,-1.0,punt,6.0165,0.565,8.85,3.76,1.458,Combo Guard
Ronald Holland,PF/SF,PF,12.07,3900,DET,SA,away,117.0,19.36,0.9444,18.7,2.4811018867924517,1.032111595471698,1.009387341144473,1.0234290548721694,1.040237645152579,106.2,1.0,False,5.09,0.882,1.0382,13.89834584751909,7.191765000000001,24.7,6.7,18.0,0.777,35.3,0.5,punt,7.11,0.511,9.36,3.57,1.333,3-and-D Wing
Nique Clifford,SG/SF,SF,17.05,5500,SAC,MEM,home,115.0,14.57,0.6745,15.9,4.12961104140527,0.7971286700125471,0.9866323857227293,1.0274984263259044,0.9913593425849463,112.5,1.0,False,8.62,0.661,1.0161,13.878959236414426,8.5822275,26.8,5.3,21.5,0.931,50.8,-1.0,mid,9.97,0.672,5.16,2.29,-0.462,3-and-D Wing
Cody Williams,SF,SF,18.27,4100,UTA,HOU,home,107.5,13.0,0.65,13.2,3.3721008403361337,0.766235294117647,1.0230464742625944,1.0087054149459547,0.9501916511321031,89.6,1.0,False,9.0,0.519,1.0019,13.752954361282656,8.77,26.9,5.0,21.9,0.956,33.7,-1.0,value,9.982,0.744,5.49,2.88,-0.22,3-and-D Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,DET,home,115.5,5.09,0.8079,15.5,0.0,0.8079,1.0101037431905564,0.9987784156671708,1.013568732649178,56.2,0.95,True,4.9,0.645,1.0145,13.519458101273019,6.89,23.9,6.6,17.299999999999997,0.768,18.6,-2.0,punt,6.15,0.591,7.85,3.33,1.176,Playmaker
Reed Sheppard,PG/SG,SG,10.49,5800,HOU,UTA,away,121.0,24.92,1.013,21.8,1.239209250279746,1.0533084073107049,1.009387341144473,1.0720976237933302,1.0706636344841844,114.6,1.0,False,5.57,0.889,1.0389,13.299950493371457,8.5954245,26.2,4.7,21.5,0.97,56.3,9.8,mid,9.75055,0.672,5.03,2.12,-0.502,Playmaker
Marcus Sasser,PG,PG,12.77,3600,DET,SA,away,117.0,10.51,1.1181,21.3,2.8260679245283016,1.2219440649056605,1.009387341144473,0.9561450349971345,1.040237645152579,37.5,0.85,True,7.34,0.378,0.9878,13.153591966406218,9.1493365,26.9,4.0,22.9,1.045,33.9,0.2,punt,10.44,0.722,8.73,3.6,1.353,Playmaker
Tolu Smith,PF,C,11.31,3600,DET,SA,away,117.0,13.99,1.1103,15.9,2.1095999999999995,1.213419636226415,1.009387341144473,1.0622418052726552,1.040237645152579,14.6,0.85,True,9.22,0.129,0.9629,12.528167340340032,11.014699500000003,29.1,1.5,27.6,1.323,40.3,1.2,punt,14.52,0.794,9.07,3.74,1.444,Traditional Big
John Konchar,SF,SF,12.07,5000,UTA,HOU,home,107.5,13.59,0.8768,8.8,2.2480672268907558,1.0335924705882353,1.0230464742625944,1.0087054149459547,0.9501916511321031,72.9,1.0,False,6.12,0.642,1.0142,12.406553099598764,7.35,23.4,5.1,18.299999999999997,0.886,33.9,0.0,mid,9.809499999999998,0.672,4.47,2.19,-0.486,3-and-D Wing
Harrison Barnes,PF/SF,PF,17.17,4200,SA,DET,home,115.5,18.85,0.6855,15.0,0.0,0.6855,1.0101037431905564,0.9685182310221279,1.013568732649178,116.7,1.0,False,5.09,0.9,1.04,12.137746945625485,8.2047548,24.4,3.9,20.5,1.01,46.5,3.7,value,8.36,0.622,6.26,3.2,-0.133,Stretch 4
Killian Hayes,,,12.77,0,SAC,MEM,home,115.0,0.0,1.0,20.0,5.19447929736512,1.1818067754077792,0.9866323857227293,0.9735499999999999,0.9913593425849463,0.0,0.85,True,,0.214,0.9713999999999999,11.865857523225293,9.504285000000001,26.1,2.4,23.700000000000003,1.2,,,punt,15.0,0.905,6.97,inf,inf,3-and-D Wing
Tristen Newton,PG,,12.58,3500,HOU,UTA,away,121.0,0.0,1.0,20.0,1.1368892204401342,1.0397911227154046,1.009387341144473,1.0034399999999999,1.0706636344841844,0.0,0.85,True,,0.214,0.9713999999999999,11.712405135563099,8.990673999999999,25.2,2.7,22.5,1.152,,,punt,14.325,0.932,6.27,2.66,0.739,3-and-D Wing
Drew Eubanks,C,C,11.31,3500,SAC,MEM,home,115.0,11.14,0.8313,15.5,4.025721455457968,0.982435972396487,0.9866323857227293,0.9515267999432885,0.9913593425849463,70.8,1.0,False,7.1,0.561,1.0061,10.404363223798475,6.6780313,20.4,3.7,16.7,0.961,27.9,0.0,punt,7.26,0.766,6.07,2.58,0.686,Traditional Big
Clint Capela,C,C,7.58,3800,HOU,UTA,away,121.0,13.13,1.1127,13.4,0.76171577769489,1.1569755822454308,1.009387341144473,1.0489944917207392,1.0706636344841844,102.1,1.0,False,5.56,0.828,1.0328,10.268186350196514,8.258454,22.7,2.0,20.7,1.211,40.6,1.7,punt,8.127049999999999,0.69,7.92,3.1,1.026,Traditional Big
Wendell Moore,SF,SF,17.05,3500,DET,SA,away,117.0,6.54,0.6056,6.8,0.902218867924528,0.6618453856603774,1.009387341144473,1.019776054150953,1.040237645152579,10.4,0.85,True,5.39,0.381,0.9881,10.148362780247787,5.613825,18.6,4.5,14.100000000000001,0.833,9.5,4.2,punt,2.68,0.551,6.78,2.88,0.882,3-and-D Wing
Vince Williams,SG/PG,PG,9.0,4000,UTA,HOU,home,107.5,20.18,0.9702,19.3,4.930420168067227,1.143694588235294,1.0230464742625944,0.9970275704996618,0.9501916511321031,81.2,1.0,False,,0.62,1.012,10.0959415854563,7.59,21.5,2.5,19.0,1.13,,,value,17.25,0.744,4.75,2.55,-0.309,Playmaker
Elijah Harkless,SG,SG,16.98,3500,UTA,HOU,home,107.5,5.8,0.6374,11.5,2.93781512605042,0.7513821176470588,1.0230464742625944,0.9676015690572293,0.9501916511321031,16.7,0.85,True,6.65,0.323,0.9823,10.01993138891116,5.737065,18.6,4.3,14.3,0.856,12.1,0.0,punt,4.6575,0.62,6.31,2.68,0.752,Combo Guard
Kevin Huerter,SF/SG,SF,9.34,3700,DET,SA,away,117.0,21.59,0.9553,19.3,2.560709433962264,1.0440239381132075,1.009387341144473,0.9454360541509532,1.040237645152579,100.0,1.0,False,7.18,0.701,1.0201,9.87467158776907,9.8284032,24.6,0.0,24.6,1.491,40.5,0.0,punt,10.08,0.991,6.84,2.75,0.797,Combo Guard
Kelly Olynyk,C,C,11.31,3600,SA,DET,home,115.5,7.98,0.8581,16.4,0.0,0.8581,1.0101037431905564,0.9593486536058823,1.013568732649178,66.7,1.0,False,5.0,0.691,1.0191,9.71433249261413,7.235054,20.6,2.5,18.1,1.121,25.5,0.0,punt,7.2,0.638,7.81,3.22,1.105,Traditional Big
Javon Small,PG,PG,6.87,4600,MEM,SAC,away,117.5,15.34,0.9588,18.8,8.272,1.2541104,1.0503562907896298,1.0388341134952046,1.03240507888281,45.8,0.9,True,7.32,0.42,0.992,8.665221406022622,5.382415,16.7,3.3,13.399999999999999,0.927,38.2,0.0,value,10.180299999999999,0.744,3.32,1.55,-0.58,Playmaker
Rayan Rupert,,SG,9.0,0,MEM,SAC,away,117.5,7.31,0.6092,12.7,5.588,0.7968336,1.0503562907896298,1.060621091456521,1.03240507888281,100.0,1.0,False,6.29,0.765,1.0265,8.466738260363865,7.699337499999999,20.0,0.8,19.2,1.362,31.7,-1.0,punt,7.4299,0.971,5.15,inf,inf,Combo Guard
Jahmai Mashack,SG/SF,SG,7.83,4500,MEM,SAC,away,117.5,11.99,0.8564,16.0,7.04,1.1201712,1.0503562907896298,1.060621091456521,1.03240507888281,29.2,0.85,True,10.4,0.146,0.9645999999999999,8.271025893220477,6.310762499999999,17.7,2.0,15.7,1.14,26.7,-1.0,value,10.781949999999998,0.696,4.08,1.94,-0.474,Combo Guard
Javonte Green,SF,SG,8.05,3700,DET,SA,away,117.0,15.41,0.833,14.6,1.9371169811320748,0.9103652679245281,1.009387341144473,1.0201903119646993,1.040237645152579,114.6,1.0,False,7.77,0.732,1.0231999999999999,8.032370036405634,9.052925,21.6,0.0,21.6,1.689,44.3,0.0,punt,8.95,0.883,6.82,2.74,0.791,3-and-D Wing
Brice Sensabaugh,SF/SG,SF,7.15,5200,UTA,HOU,home,107.5,19.6,0.895,22.6,5.77344537815126,1.0550470588235294,1.0230464742625944,0.9702754149459546,0.9501916511321031,112.5,1.0,False,7.93,0.71,1.021,7.264491424876376,5.944072500000001,16.2,1.3,14.899999999999999,1.23,56.0,2.0,mid,11.4195,0.672,3.67,1.73,-0.594,Combo Guard
Oscar Tshiebwe,C,C,9.15,3700,UTA,HOU,home,107.5,9.11,0.8282,8.8,2.2480672268907558,0.9763016470588235,1.0230464742625944,0.9881095307495924,0.9501916511321031,8.3,0.85,True,5.0,0.399,0.9899,7.219830927240982,5.286763,15.1,1.9,13.2,1.091,13.7,5.7,punt,4.956499999999999,0.653,5.51,2.21,0.444,Traditional Big
Isaiah Crawford,SF,SF,7.83,3500,HOU,UTA,away,121.0,4.88,0.8714,9.0,0.5116001491980603,0.9060739843342035,1.009387341144473,1.059290246289012,1.0706636344841844,10.4,0.85,True,5.93,0.343,0.9843,6.795129111760582,5.607532,15.2,1.2,14.0,1.237,15.2,0.0,punt,6.69455,0.748,4.88,2.07,0.353,3-and-D Wing
Carter Bryant,SF,PF,7.92,3700,SA,DET,home,115.5,7.05,0.75,17.6,0.0,0.75,1.0101037431905564,0.9905682310221278,1.013568732649178,93.8,1.0,False,5.33,0.803,1.0303,6.206599546382062,7.0649744,16.8,0.0,16.8,1.707,28.3,0.0,punt,7.29,1.003,4.79,1.92,0.255,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3500,HOU,UTA,away,121.0,9.48,0.7128,17.7,1.0061469600895188,0.7411631122715404,1.009387341144473,1.1046606245145465,1.0706636344841844,72.9,1.0,False,8.82,0.449,0.9949,6.047693098882958,5.4344465,14.2,0.6,13.6,1.348,30.2,0.0,punt,7.43945,1.025,3.26,1.39,-0.092,Combo Guard
Josh Okogie,SG/SF,SG,7.68,3600,HOU,UTA,away,121.0,12.51,0.6383,11.4,0.6480268556508765,0.6636986736292427,1.009387341144473,1.0654476237933301,1.0706636344841844,108.3,1.0,False,7.67,0.708,1.0208,5.99122792900031,5.659261999999999,14.5,0.3,14.2,1.42,27.6,-1.0,punt,7.754599999999999,1.025,3.59,1.48,-0.033,3-and-D Wing
Harrison Ingram,SF,SF,7.83,3500,SA,DET,home,115.5,2.82,0.8294,12.4,0.0,0.8294,1.0101037431905564,0.9800611464734748,1.013568732649178,10.4,0.85,True,1.5,0.552,1.0051999999999999,5.567619615162658,3.6068032,11.0,2.0,9.0,0.976,4.4,0.0,punt,2.07,0.568,4.31,1.83,0.196,3-and-D Wing
Dorian Finney-Smith,PF,PF,9.37,3700,HOU,UTA,away,121.0,8.25,0.503,11.1,0.6309735173442743,0.5230149347258486,1.009387341144473,1.1079370272232663,1.0706636344841844,45.8,0.9,True,2.11,0.729,1.0229,5.402009602439163,4.264455,11.8,1.1,10.700000000000001,1.184,15.6,0.0,punt,3.69585,0.644,4.08,1.64,0.072,Combo Guard
Doug McDermott,PF,PF,7.83,3600,SAC,MEM,home,115.0,6.41,0.6608,17.6,4.571141781681305,0.7809379171894606,0.9866323857227293,1.0350492164764598,0.9913593425849463,25.0,0.85,True,5.59,0.44,0.994,5.2303536364674486,4.3873725,11.8,0.8,11.0,1.256,19.0,0.0,punt,5.9,0.797,3.65,1.51,-0.013,3-and-D Wing
Lindy Waters,SG,SG,9.0,3500,SA,DET,home,115.5,3.66,0.5382,12.9,0.0,0.5382,1.0101037431905564,0.948858708622836,1.013568732649178,58.3,0.95,True,,0.506,1.0006,4.472919063027604,4.9624996,11.9,0.0,11.9,1.66,,,punt,15.0,1.025,3.34,1.42,-0.072,Combo Guard
Bismack Biyombo,C,C,7.52,3500,SA,DET,home,115.5,3.13,0.5305,6.6,0.0,0.5305,1.0101037431905564,0.9593486536058823,1.013568732649178,31.2,0.85,True,4.33,0.561,1.0061,3.350880645572426,3.128672,8.0,0.2,7.8,1.387,7.7,0.0,punt,2.2,0.589,3.65,1.55,0.013,Traditional Big
