player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Giddey,PG/SG,PG,32.74,7600,CHI,CHA,home,112.5,41.09,1.3086,26.0,4.345571245186134,1.461701160462131,0.973456297369727,0.9517326991229673,0.984713061702521,77.1,1.0,False,4.72,0.763,1.0263,44.80770951354955,13.470492199999999,65.0,31.3,33.7,0.451,67.1,19.3,mid_high,13.3945,0.27,15.25,6.73,0.61,Playmaker
Julius Randle,PF,PF,31.68,8300,MIN,POR,away,121.5,39.93,1.1919,26.5,0.0,1.1919,1.003443467583249,1.0544122124635353,1.073831287302999,120.8,1.0,False,4.18,0.9,1.04,44.616728522699155,8.5908975,57.5,36.0,21.5,0.289,59.4,24.8,mid_high,8.35,0.182,13.65,5.52,0.321,Versatile Big
Brandon Miller,SF/SG,SF,33.99,7900,CHA,CHI,away,121.0,34.02,1.1228,29.7,0.0,1.1228,0.9859722073338848,1.0465038144691796,1.1076963316550057,85.4,1.0,False,6.19,0.699,1.0199,44.48743501802958,12.840743999999999,63.7,31.6,32.1,0.432,55.0,3.5,mid_high,12.385499999999999,0.279,13.37,5.68,0.359,Scoring Wing
Pascal Siakam,PF/C,PF,32.6,8100,IND,PHI,home,111.5,40.21,1.1932,29.4,3.715433308214017,1.298753691032404,0.991496659787397,1.004856358635303,0.9549669439112817,108.3,1.0,False,3.67,0.9,1.04,41.89491498506058,9.95,56.8,31.9,24.9,0.356,64.0,21.8,mid_high,9.95,0.217,13.67,5.66,0.354,Point Forward
Nic Claxton,C,C,33.06,6100,BKN,DAL,home,112.0,31.66,1.0805,17.4,0.0,1.0805,1.0251339031191986,1.0521742041746953,1.0339876388411136,106.2,1.0,False,4.82,0.9,1.04,41.43282574305746,13.366612,61.5,28.1,33.4,0.484,55.4,13.1,mid,13.155999999999999,0.299,17.18,7.22,0.66,Versatile Big
Daniel Gafford,C,C,32.4,5200,DAL,BKN,away,114.5,22.3,1.0372,14.3,2.6124351633546654,1.1698386311889524,0.9985235965811966,1.068173539111388,0.9989419364419365,83.3,1.0,False,5.75,0.72,1.022,41.27264083276785,12.255531,59.7,29.0,30.700000000000003,0.446,52.0,1.2,mid,10.76,0.267,17.32,8.54,0.963,Traditional Big
Mark Williams,C,C,34.39,10500,PHO,BOS,home,100.0,27.52,1.1515,17.3,3.5399738334060182,1.3164361796772788,1.0309662959801489,0.9409509221922099,0.8674855081276096,110.4,1.0,False,4.54,0.9,1.04,39.62223714276732,11.3051958,56.6,28.3,28.3,0.428,55.2,6.2,stud,11.674499999999998,0.352,9.71,3.16,0.075,Traditional Big
Collin Gillespie,PG/SG,PG,40.0,15900,PHO,BOS,home,100.0,28.47,0.992,19.3,3.9492193632795463,1.134090047972089,1.0309662959801489,0.9384175415164273,0.8674855081276096,118.8,1.0,False,5.06,0.9,1.04,39.59530415368791,10.404896999999998,55.2,29.2,26.000000000000004,0.394,57.8,8.9,stud,10.7715,0.32,9.85,2.12,-0.279,Playmaker
Ryan Rollins,PG/SG,PG,32.32,8000,MIL,MIA,home,110.5,34.02,1.0598,23.9,3.8788092613009924,1.180198888643881,0.9698436617124652,1.0678825276766155,0.9511392405063291,110.4,1.0,False,4.91,0.9,1.04,39.077718927605915,10.020252,54.1,29.1,25.0,0.384,60.2,16.5,mid_high,9.68,0.263,10.96,4.6,0.1,Playmaker
Dyson Daniels,SG/PG,SF,32.66,6800,ATL,WAS,away,125.0,33.05,0.9836,16.2,0.881688188976378,1.0210728365354331,0.9690337040198511,1.0769565335604163,1.0674700958727814,116.7,1.0,False,4.45,0.9,1.04,38.6366103401098,11.461473,55.8,27.2,28.599999999999998,0.444,56.2,11.9,mid,10.98,0.296,14.48,5.46,0.255,3-and-D Wing
Tidjane Salaun,PF,PF,37.56,3700,CHA,CHI,away,121.0,14.06,0.8626,14.7,0.0,0.8626,0.9859722073338848,1.0696322852165898,1.1076963316550057,72.9,1.0,False,,0.579,1.0079,38.148052902166874,21.3200735,70.1,16.8,53.3,0.838,,,punt,17.25,0.536,29.71,10.4,4.333,3-and-D Wing
Pat Spencer,PG,PG,40.0,5400,GS,NO,away,114.5,14.79,0.9244,18.8,0.0,0.9244,1.003443467583249,1.043328520053434,0.9926539693499818,85.4,1.0,False,10.71,0.427,0.9926999999999999,38.1460718867759,13.185213,57.9,25.0,32.9,0.518,44.1,0.0,mid,12.65,0.344,14.67,6.96,0.6,Playmaker
Ryan Nembhard,PG,PG,40.0,3600,DAL,BKN,away,114.5,15.71,0.8356,18.0,3.288379925900977,0.9424577325698889,0.9985235965811966,1.012613570269773,0.9989419364419365,79.2,1.0,False,8.41,0.51,1.001,38.11520605248211,14.06,59.2,24.1,35.1,0.553,46.6,-2.0,punt,10.29,0.382,28.42,10.22,4.241,Playmaker
Derik Queen,PF/C,C,31.92,6700,NO,GS,home,113.0,30.81,1.185,21.6,0.0,1.185,0.9505948731476886,1.0231564313883577,1.001239661023838,118.8,1.0,False,6.83,0.82,1.032,38.01337946902345,12.1,56.2,25.9,30.300000000000004,0.478,65.0,3.6,mid,12.1,0.284,16.62,6.36,0.462,Versatile Big
Andrew Nembhard,PG/SG,PG,32.14,7500,IND,PHI,home,111.5,32.73,1.0292,23.8,3.0077317256970617,1.1202458085908062,0.991496659787397,1.0621089010620457,0.9549669439112817,93.8,1.0,False,3.77,0.9,1.04,37.65660667317894,10.42185,53.3,27.2,26.099999999999998,0.415,55.7,9.2,mid_high,10.01,0.28,10.69,4.78,0.144,Playmaker
Josh Hart,SF/PF,SF,35.06,6300,NY,CLE,home,114.5,30.9,1.0131,16.6,0.0,1.0131,0.9963160041025642,1.0320444396771977,1.0055754969662738,95.8,1.0,False,6.18,0.752,1.0252,37.651563206267944,11.172945,54.4,26.5,27.9,0.445,53.5,1.7,mid,10.85,0.31,13.79,5.61,0.29,3-and-D Wing
Kyle Kuzma,SF/PF,SF,39.07,5400,MIL,MIA,home,110.5,23.73,0.8921,21.3,3.4568467475192945,0.9934472811466372,0.9698436617124652,1.0143202242311369,0.9511392405063291,108.3,1.0,False,5.94,0.831,1.0331,37.51902245356485,10.7,53.6,26.8,26.8,0.429,60.5,1.2,mid,10.7,0.229,18.21,8.64,0.986,Scoring Wing
Kon Knueppel,SF/SG,SF,33.82,7800,CHA,CHI,away,121.0,31.55,0.9829,22.4,0.0,0.9829,0.9859722073338848,0.9844838144691794,1.1076963316550057,118.8,1.0,False,5.34,0.9,1.04,37.171513864700884,11.513695,54.4,25.7,28.7,0.463,50.5,6.1,mid_high,11.6495,0.29,11.99,5.16,0.234,Combo Guard
Max Christie,SF/SG,SG,39.51,5100,DAL,BKN,away,114.5,22.43,0.7552,16.6,3.032617042775346,0.8517760646682384,0.9985235965811966,1.0642560434222226,0.9989419364419365,106.2,1.0,False,5.11,0.88,1.038,37.082970711930066,9.563859999999998,51.4,27.5,23.9,0.386,40.4,1.5,mid,9.2,0.259,13.88,6.98,0.605,Combo Guard
Kevin Porter,PG/SG,SG,27.74,9400,MIL,MIA,home,110.5,39.95,1.1925,24.5,3.9761852260198456,1.3279743109151045,0.9698436617124652,1.075327297317021,0.9511392405063291,62.5,1.0,False,6.75,0.545,1.0045,36.70562079127012,13.272744,56.6,23.4,33.2,0.542,59.8,3.2,stud,12.38,0.283,13.12,4.76,0.619,Combo Guard
Karl-Anthony Towns,C/PF,C,27.22,8900,NY,CLE,home,114.5,40.61,1.2933,26.0,0.0,1.2933,0.9963160041025642,0.9990908217595318,1.0055754969662738,112.5,1.0,False,4.51,0.9,1.04,36.64692133077327,12.0172646,54.7,24.6,30.1,0.493,69.1,2.7,mid_high,12.14,0.284,12.74,4.8,0.148,Stretch 5
Derrick White,SG/PG,SG,35.87,16000,BOS,PHO,away,104.5,36.83,1.0706,22.9,2.501890153389411,1.1524762671944582,0.9748660968808014,0.9657947167743699,0.8947863393312971,112.5,1.0,False,4.22,0.9,1.04,36.21978302239909,9.965467599999998,51.2,26.3,24.900000000000002,0.414,64.4,13.9,stud,10.123,0.266,11.14,2.38,-0.19,Playmaker
RJ Barrett,SG/SF,SG,32.14,6700,TOR,OKC,away,109.0,31.21,1.0652,25.5,2.1140782122905026,1.1270173050279328,0.9802250388751034,1.015199316707804,0.969122534783019,68.8,1.0,False,4.35,0.748,1.0248,35.79903951224187,9.62,50.2,26.2,24.000000000000004,0.402,46.6,22.4,mid,7.337,0.256,14.64,5.6,0.287,Scoring Wing
Mikal Bridges,SG/SF,SF,35.24,6300,NY,CLE,home,114.5,32.14,0.9398,17.5,0.0,0.9398,0.9963160041025642,1.0320444396771977,1.0055754969662738,120.8,1.0,False,4.89,0.9,1.04,35.61351720767772,9.716489999999999,50.2,25.9,24.300000000000004,0.41,53.5,16.0,mid,9.54,0.245,15.21,6.19,0.423,3-and-D Wing
Scoot Henderson,PG,,38.02,5000,POR,MIN,home,115.0,22.56,1.0396,27.3,4.603478672985782,1.1623122161137442,1.0197749611248965,0.885,1.0437601296596435,12.5,0.85,True,0.82,0.562,1.0062,35.60298997433377,10.1368414,50.8,25.5,25.299999999999997,0.427,28.5,19.2,mid,4.6655,0.315,13.1,6.72,0.545,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,POR,away,121.5,28.3,0.91,16.8,0.0,0.91,1.003443467583249,1.0806569492061746,1.073831287302999,120.8,1.0,False,4.76,0.9,1.04,34.95624095915061,9.001268,48.5,26.0,22.5,0.387,51.2,9.8,mid,8.56,0.374,8.92,4.08,-0.062,Combo Guard
PJ Hall,C,C,37.41,3700,CHA,CHI,away,121.0,11.23,0.9938,17.2,0.0,0.9938,0.9859722073338848,1.0211971310888113,1.1076963316550057,39.6,0.85,True,7.01,0.412,0.9912,34.93509241011733,22.19,68.2,12.7,55.5,0.952,26.5,-1.0,punt,9.889999999999999,0.566,30.25,10.59,4.431,Traditional Big
Isaiah Hartenstein,C,C,28.66,5900,OKC,TOR,home,107.5,30.6,1.1907,17.1,2.9462595952547113,1.3343068953244943,0.991496659787397,0.9936151393776513,0.9093969580304887,66.7,1.0,False,5.0,0.691,1.0191,34.914969795996306,11.8640655,52.7,23.1,29.6,0.509,70.3,11.5,mid,10.1904,0.301,15.53,6.75,0.552,Versatile Big
Jrue Holiday,PG,PG,25.18,6900,POR,MIN,home,115.0,31.57,1.1195,23.5,3.9627014218009475,1.2516434454976302,1.0197749611248965,1.0290563950118303,1.0437601296596435,60.4,1.0,False,6.08,0.582,1.0082,34.80384869200465,12.58,53.7,22.2,31.500000000000004,0.543,57.3,9.4,mid,11.481,0.344,14.25,5.3,0.218,Playmaker
Draymond Green,PF/C,PF,37.41,5100,GS,NO,away,114.5,24.39,0.9204,17.1,0.0,0.9204,1.003443467583249,0.9852581355660606,0.9926539693499818,97.9,1.0,False,6.09,0.769,1.0269,34.70030525887751,8.773173600000002,47.9,25.9,22.0,0.38,41.4,5.9,mid,8.76,0.242,14.31,7.19,0.653,Versatile Big
CJ McCollum,SG/PG,PG,29.12,6200,ATL,WAS,away,125.0,30.18,1.0027,25.3,1.376957480314961,1.0409005014173227,0.9690337040198511,1.0620165006626507,1.0674700958727814,112.5,1.0,False,5.02,0.9,1.04,34.63058215030058,10.539007999999999,50.4,24.1,26.299999999999997,0.455,59.0,9.2,mid,10.24,0.29,13.77,5.7,0.31,Playmaker
Evan Mobley,PF/C,C,25.3,7500,CLE,NY,away,118.0,40.17,1.2247,22.0,0.9002407060711421,1.2597803343139875,1.0134065610342187,1.0133902606076641,1.0160426815124102,91.7,1.0,False,3.63,0.9,1.04,34.58765152989549,9.77,49.2,24.8,24.400000000000002,0.422,67.1,14.8,mid_high,9.7768,0.3,9.72,4.35,0.041,Point Center
Brandon Williams,PG,PG,27.74,5700,DAL,BKN,away,114.5,23.46,1.0712,25.5,4.658538228359718,1.2081866002020882,0.9985235965811966,1.012613570269773,0.9989419364419365,100.0,1.0,False,6.98,0.716,1.0215999999999998,34.58308059671813,10.08,49.7,24.5,25.200000000000003,0.437,41.5,4.1,mid,10.08,0.306,12.83,5.77,0.326,Playmaker
Pelle Larsson,SF/SG,SF,37.84,5200,MIA,MIL,away,117.0,20.71,0.8523,16.2,0.0,0.8523,0.9769950096743559,1.0109081684638264,1.0496516113597625,97.9,1.0,False,7.62,0.659,1.0159,33.96595301639043,11.58,51.3,22.4,28.9,0.51,49.4,0.0,mid,11.54,0.335,13.48,6.65,0.529,3-and-D Wing
Brandon Ingram,SF/PF,SF,29.29,8200,TOR,OKC,away,109.0,36.69,1.0823,27.4,2.2715977653631283,1.1451096782122905,0.9802250388751034,1.0161883762867054,0.969122534783019,114.6,1.0,False,4.39,0.9,1.04,33.672743590382666,10.51,49.4,23.2,26.2,0.467,50.3,14.0,mid_high,10.511,0.32,9.77,4.0,-0.043,Scoring Wing
Neemias Queta,C,C,28.36,6900,BOS,PHO,away,104.5,27.41,1.0964,14.7,1.6060168233547747,1.1802493735774369,0.9748660968808014,1.086799044828774,0.8947863393312971,110.4,1.0,False,5.37,0.883,1.0383,32.94704123137378,9.327198,46.9,23.6,23.299999999999997,0.423,54.8,8.4,mid,8.919699999999999,0.316,10.99,4.09,-0.06,Traditional Big
Kelly Oubre,SF/PF,SF,32.02,6700,PHI,IND,away,121.0,27.29,0.8346,17.7,2.1828279883381927,0.9066481224489796,1.003683995897436,1.0352318626133084,1.076178459883757,72.9,1.0,False,,0.579,1.0079,32.718731975414514,15.515081999999998,56.0,17.2,38.8,0.712,,,mid,16.125,0.462,12.85,4.92,0.131,3-and-D Wing
Immanuel Quickley,PG/SG,PG,29.94,7300,TOR,OKC,away,109.0,33.81,1.0435,21.6,1.7907486033519555,1.1040579776536312,0.9802250388751034,0.9993023839098869,0.969122534783019,112.5,1.0,False,3.01,0.9,1.04,32.6346097076889,10.49,48.4,22.1,26.299999999999997,0.483,60.4,16.3,mid_high,10.487999999999998,0.313,9.99,4.59,0.098,Playmaker
Chet Holmgren,C/PF,C,25.9,7900,OKC,TOR,home,107.5,36.11,1.2366,22.2,3.824968597348221,1.385742762037683,0.991496659787397,0.9689751393776513,0.9093969580304887,106.2,1.0,False,4.31,0.9,1.04,32.611675295210894,8.521327099999999,45.4,24.1,21.299999999999997,0.392,55.3,15.1,mid_high,8.6944,0.288,8.98,3.82,-0.086,Stretch 5
Jaden McDaniels,SF/PF,SF,31.72,6400,MIN,POR,away,121.5,28.73,0.8922,18.1,0.0,0.8922,1.003443467583249,1.0291785183140532,1.073831287302999,116.7,1.0,False,6.04,0.866,1.0366,32.53316219187028,10.913671999999998,48.9,21.6,27.299999999999997,0.503,47.2,2.7,mid,10.78,0.437,9.62,3.85,-0.115,Scoring Wing
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,121.5,32.91,1.0514,12.9,0.0,1.0514,1.003443467583249,1.1041581425235838,1.073831287302999,114.6,1.0,False,4.76,0.9,1.04,32.419744881629,11.168409500000001,49.2,21.3,27.900000000000002,0.518,52.2,10.0,mid,10.63,0.345,12.03,4.82,0.108,Traditional Big
Ryan Dunn,PF/SF,PF,39.07,4500,PHO,BOS,home,100.0,16.09,0.8126,14.2,2.9056432621020494,0.9289935211513302,1.0309662959801489,0.9633097704694704,0.8674855081276096,106.2,1.0,False,5.58,0.847,1.0347,32.35513429579993,9.190677599999999,46.1,23.2,22.900000000000002,0.425,37.5,3.2,value,9.36325,0.341,13.95,6.1,0.933,Stretch 4
VJ Edgecombe,SG/PG,SG,29.15,7000,PHI,IND,away,121.0,31.8,0.8983,19.3,2.380145772594753,0.9758471224489796,1.003683995897436,1.0003583070124125,1.076178459883757,110.4,1.0,False,5.44,0.878,1.0378,31.89854608289525,10.53,47.7,21.4,26.300000000000004,0.495,52.2,14.2,mid_high,11.029499999999999,0.339,9.26,4.44,0.062,Playmaker
Toumani Camara,SF/PF,PF,33.2,5500,POR,MIN,home,115.0,25.43,0.7637,16.1,2.714872037914692,0.853845555450237,1.0197749611248965,1.011257751078687,1.0437601296596435,120.8,1.0,False,4.33,0.9,1.04,31.733476736423434,8.8,44.9,22.9,22.0,0.415,41.1,5.3,mid,8.80425,0.279,12.33,5.75,0.322,Stretch 4
Norman Powell,SF/SG,SG,25.28,7100,MIA,MIL,away,117.0,33.32,1.0961,27.3,0.0,1.0961,0.9769950096743559,1.072090362779723,1.0496516113597625,97.9,1.0,False,3.63,0.9,1.04,31.683233714390987,9.019836,45.2,22.7,22.500000000000004,0.427,49.9,10.1,mid_high,8.61,0.291,8.82,4.17,-0.002,Playmaker
Matas Buzelis,PF/SF,PF,26.76,6400,CHI,CHA,home,112.5,29.08,1.0276,21.8,3.64359435173299,1.1478252426187419,0.973456297369727,1.0343807836436236,0.984713061702521,120.8,1.0,False,5.84,0.9,1.04,31.673920414649075,10.8305835,47.9,20.8,27.099999999999998,0.512,49.3,5.8,mid,10.67475,0.36,11.58,4.64,0.067,Stretch 4
Zion Williamson,PF,PF,25.3,8200,NO,GS,home,113.0,37.0,1.2416,27.4,0.0,1.2416,0.9505948731476886,1.0088410953779425,1.001239661023838,87.5,1.0,False,4.35,0.841,1.0341,31.190406897504104,10.53,47.0,20.7,26.3,0.507,59.6,7.8,mid_high,10.55,0.303,10.35,4.24,0.014,Versatile Big
Davion Mitchell,PG,PG,30.72,4900,MIA,MIL,away,117.0,24.8,0.8611,13.5,0.0,0.8611,0.9769950096743559,1.0880888352665141,1.0496516113597625,97.9,1.0,False,4.8,0.861,1.0361,30.582877884209438,9.135072000000001,44.3,21.4,22.9,0.449,49.2,2.9,value,8.66,0.392,11.3,4.54,0.439,Playmaker
Donovan Clingan,C,C,20.68,7600,POR,MIN,home,115.0,33.75,1.2273,16.0,2.698009478672986,1.372167932701422,1.0197749611248965,0.9710796353996459,1.0437601296596435,112.5,1.0,False,4.65,0.9,1.04,30.503595535849612,11.583127200000002,47.9,18.9,29.0,0.57,64.1,9.8,mid_high,12.427,0.339,10.39,4.59,0.098,Stretch 5
Bam Adebayo,C/PF,C,24.36,8100,MIA,MIL,away,117.0,37.71,1.2087,23.9,0.0,1.2087,0.9769950096743559,0.9760084836769066,1.0496516113597625,104.2,1.0,False,5.43,0.847,1.0347,30.493085399203654,10.749648,46.6,19.7,26.900000000000002,0.528,59.3,3.2,mid_high,10.92,0.338,9.63,3.99,-0.045,Stretch 5
Onyeka Okongwu,C/PF,C,23.22,7200,ATL,WAS,away,125.0,34.54,1.0862,20.2,1.099388976377953,1.1275816541732284,0.9690337040198511,1.0573056347339875,1.0674700958727814,110.4,1.0,False,4.86,0.9,1.04,29.780960648739526,10.518508,45.6,19.3,26.3,0.531,59.2,12.0,mid_high,10.36,0.3,10.29,4.8,0.148,Stretch 5
Ben Sheppard,SG/PG,SG,40.0,4200,IND,PHI,home,111.5,14.67,0.6792,13.2,1.6681537302185383,0.7392838643556896,0.991496659787397,1.0370394916329175,0.9549669439112817,97.9,1.0,False,7.01,0.703,1.0203,29.626066594685984,8.150919,41.9,21.5,20.4,0.414,36.6,1.0,value,7.9,0.363,11.17,5.23,0.658,Combo Guard
Andrew Wiggins,SF/PF,SF,24.97,6600,MIA,MIL,away,117.0,31.02,0.9942,20.2,0.0,0.9942,0.9769950096743559,1.0917581684638265,1.0496516113597625,108.3,1.0,False,4.18,0.9,1.04,28.906107446488313,9.065065,42.5,19.8,22.7,0.47,52.2,15.6,mid,8.38,0.325,10.05,3.9,-0.103,Scoring Wing
Isaac Okoro,SF,SF,36.34,4100,CHI,CHA,home,112.5,17.86,0.6765,13.8,2.3064955070603332,0.7556478947368421,0.973456297369727,1.0662101878546097,0.984713061702521,102.1,1.0,False,6.19,0.783,1.0283,28.859793620371843,9.309613500000001,42.8,19.6,23.199999999999996,0.483,40.0,1.0,value,8.911749999999998,0.324,13.96,6.7,1.124,3-and-D Wing
Andre Drummond,C,C,20.68,5600,PHI,IND,away,121.0,22.31,1.1155,15.1,1.8621865889212832,1.2117972448979593,1.003683995897436,1.0602428082525495,1.076178459883757,89.6,1.0,False,9.4,0.491,0.9991,28.67319471125041,12.968008,48.1,15.7,32.400000000000006,0.678,48.3,0.0,mid,12.65275,0.393,12.56,5.75,0.322,Traditional Big
Kyshawn George,SF/SG,SF,22.88,6200,WAS,ATL,home,111.5,31.16,1.0527,22.5,1.9218477629285298,1.1156417954677513,1.0140277926661152,1.0742711317544698,0.9947990949352836,93.8,1.0,False,5.45,0.794,1.0293999999999999,28.475024419696823,14.545706,50.3,13.9,36.4,0.766,63.2,10.4,mid,15.363999999999999,0.512,10.61,4.39,0.009,Scoring Wing
Noah Clowney,PF,PF,30.57,4900,BKN,DAL,home,112.0,23.34,0.8277,20.5,0.0,0.8277,1.0251339031191986,1.01579607979875,1.0339876388411136,104.2,1.0,False,5.87,0.816,1.0316,28.104910291744375,11.36,45.1,16.7,28.400000000000002,0.605,44.3,5.7,value,11.362,0.392,14.73,5.92,0.876,Stretch 4
Bobby Portis,PF/C,PF,25.09,6600,MIL,MIA,home,110.5,24.94,1.0306,22.5,3.651598676957001,1.1476816141124586,0.9698436617124652,1.0221423873886486,0.9511392405063291,110.4,1.0,False,6.6,0.795,1.0295,27.95153522828799,9.76,42.6,18.2,24.400000000000002,0.524,46.4,6.4,mid,9.76,0.27,14.09,5.47,0.257,Stretch 4
Tristan Vukcevic,C,C,20.36,5700,WAS,ATL,home,111.5,15.29,1.2431,26.6,2.2720511330621735,1.3174259674607787,1.0140277926661152,1.0264339928730544,0.9947990949352836,72.9,1.0,False,7.58,0.537,1.0037,27.87559739868609,12.2,46.2,15.7,30.500000000000004,0.657,37.8,-1.0,mid,12.535,0.421,11.31,5.09,0.17,Traditional Big
Ayo Dosunmu,SG/PG,SG,25.68,5100,MIN,POR,away,121.5,25.68,0.9691,20.5,0.0,0.9691,1.003443467583249,1.0001569492061746,1.073831287302999,104.2,1.0,False,5.21,0.863,1.0363,27.79369142198136,9.55,42.1,18.2,23.900000000000002,0.515,53.1,9.4,mid,9.55,0.331,11.26,5.66,0.301,Playmaker
Jeremiah Fears,PG/SG,PG,27.6,6100,NO,GS,home,113.0,24.89,0.9685,24.7,0.0,0.9685,0.9505948731476886,1.0357586932391667,1.001239661023838,120.8,1.0,False,5.6,0.9,1.04,27.405273819731516,9.557266499999999,41.7,17.8,23.900000000000002,0.522,46.3,6.1,mid,9.41,0.361,10.17,4.28,-0.016,Playmaker
Moussa Cisse,C,C,20.68,3600,DAL,BKN,away,114.5,12.9,1.075,13.5,2.4662849444257327,1.2124725496800268,0.9985235965811966,1.068173539111388,0.9989419364419365,62.5,1.0,False,6.48,0.564,1.0064,26.886450472525315,14.962908,49.3,11.9,37.4,0.834,39.3,-1.0,punt,11.09,0.555,20.13,7.24,2.713,Traditional Big
De'Anthony Melton,PG/SG,PG,23.28,5700,GS,NO,away,114.5,23.31,1.0595,25.0,0.0,1.0595,1.003443467583249,1.043328520053434,0.9926539693499818,62.5,1.0,False,3.22,0.797,1.0297,26.394079630792483,8.885244,39.7,17.5,22.200000000000003,0.504,37.7,9.0,mid,7.77,0.33,10.3,4.63,0.064,Playmaker
Jay Huff,C,C,20.68,5600,IND,PHI,home,111.5,22.21,1.105,17.4,2.1989299171062546,1.2027512810851544,0.991496659787397,1.0870617604412496,0.9549669439112817,120.8,1.0,False,7.32,0.795,1.0295,26.356426495658596,11.437222499999999,43.5,14.9,28.6,0.65,53.3,0.0,mid,11.32,0.512,8.3,3.8,-0.126,Stretch 5
