player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Stephon Castle,SG/PG,PG,35.52,7300,SA,CHA,away,119.5,34.5,1.1577,25.0,3.586835254741539,1.2739694168835998,0.9911879674616006,0.954221618275787,1.048670680100232,116.7,1.0,False,5.52,0.9,1.04,46.67772673596581,11.1391922,63.4,35.5,27.9,0.358,78.4,11.5,mid_high,11.39,0.222,15.93,7.02,0.422,Playmaker
VJ Edgecombe,SG/PG,SG,35.92,7400,PHI,BKN,away,113.5,31.7,0.9057,19.6,9.72529588766299,1.2202785887662986,1.0038392459418704,0.9912783977152702,1.0094731834446813,122.9,1.0,False,5.57,0.9,1.04,45.79132999247332,10.818126,62.0,35.0,27.0,0.354,52.2,14.2,mid_high,10.889750000000001,0.245,13.85,6.02,0.22,Scoring Wing
LaMelo Ball,PG,PG,30.17,8200,CHA,SA,home,113.0,37.06,1.3379,32.0,4.906580540976988,1.4814987460637872,1.0135968231762984,0.936986048983694,1.0344602105538483,118.8,1.0,False,4.7,0.9,1.04,45.66906220711882,12.4788017,64.4,33.2,31.200000000000003,0.41,78.1,17.4,mid_high,13.006499999999999,0.272,14.89,5.84,0.183,Playmaker
Austin Reaves,SG/SF,SG,34.78,8300,LAL,DEN,home,121.0,39.41,1.1694,27.4,0.5081749424531403,1.1845818191384414,1.0013098702772312,1.0169234149174555,1.0487850522521103,83.3,1.0,False,6.3,0.681,1.0181,44.79487317097717,13.32095,64.8,31.5,33.3,0.447,81.7,15.7,mid_high,13.1026,0.306,13.36,5.18,0.05,Combo Guard
Jalen Johnson,PF/SF,PF,29.18,11200,ATL,MIL,away,119.5,49.48,1.4057,27.1,1.285949702183984,1.4523923117140964,0.971027828867441,1.0072340385705671,1.0205014116543791,122.9,1.0,False,5.37,0.9,1.04,43.99246006957514,13.19,63.8,30.8,33.0,0.45,88.6,14.6,stud,13.5,0.295,12.21,3.99,-0.057,Point Forward
Kevin Porter,PG/SG,SG,33.34,8400,MIL,ATL,home,109.0,39.59,1.1889,24.2,5.340689655172413,1.372564551724138,0.9722520664629116,1.0234507464468465,0.9382278481012658,75.0,1.0,False,6.22,0.645,1.0145,43.341562771137234,13.56348,63.7,29.8,33.900000000000006,0.47,59.8,3.2,mid_high,12.45,0.256,16.27,6.23,0.262,Combo Guard
Derrick Jones,SF/PF,SF,39.07,5400,LAC,SAC,away,123.0,22.37,0.8255,15.9,3.9145316253002402,0.9677649119295437,0.9527934766284687,1.051883539464447,1.0875634770486906,70.8,1.0,False,6.2,0.625,1.0125,41.72817236725058,11.1175155,58.4,30.6,27.799999999999997,0.4,41.4,5.6,mid,8.69,0.266,15.59,7.44,0.734,3-and-D Wing
Nikola Jokic,C,C,20.68,12800,DEN,LAL,away,123.5,62.34,1.7965,31.2,2.7420479000347098,1.9070212287400206,1.0277479335370885,0.9441893587686774,1.0616912264792564,106.2,1.0,False,,0.745,1.0245,41.62573997592826,13.0646208,61.2,28.6,32.6,0.47,,,stud,14.325,0.295,12.44,3.56,-0.158,Traditional Big
Derrick White,SG/PG,SG,31.8,8000,BOS,WAS,away,127.0,37.43,1.0913,23.1,0.0,1.0913,0.9751723637694019,1.0796135933663886,1.0874436851203324,131.2,1.0,False,4.07,0.9,1.04,41.320076715119924,10.454800500000001,57.0,30.9,26.1,0.379,64.4,13.9,mid_high,9.932,0.232,13.31,5.35,0.084,Playmaker
Tyler Herro,SG/PG,SG,32.92,7800,MIA,ORL,away,120.75,34.87,1.1395,26.0,2.168421052631579,1.2060246558704455,0.9773533456407564,1.0027313152798623,1.0832942912110368,41.7,0.9,True,4.06,0.633,1.0132999999999999,38.43963027429471,10.52,54.2,27.9,26.300000000000004,0.41,60.3,22.9,mid_high,9.32,0.288,11.38,4.69,-0.05,Playmaker
Jaylen Brown,SF/SG,SF,25.33,9800,BOS,WAS,away,127.0,45.32,1.329,36.3,0.0,1.329,0.9751723637694019,1.0346249996239745,1.0874436851203324,122.9,1.0,False,5.11,0.9,1.04,38.41179820575059,10.183459000000001,53.7,28.2,25.500000000000004,0.398,72.7,19.9,stud,10.0275,0.242,11.3,4.23,0.0,Combo Guard
Paolo Banchero,PF/SF,PF,25.3,9700,ORL,MIA,home,116.25,40.72,1.1668,27.4,3.4574610861293666,1.2698626246973366,1.009839688158964,1.0269744837747459,1.0565682736497948,114.6,1.0,False,5.61,0.887,1.0387,36.56596572059461,11.93,54.5,24.6,29.9,0.49,61.2,16.7,stud,12.03,0.295,11.04,4.17,-0.014,Point Forward
Alex Sarr,C/PF,C,25.71,7600,WAS,BOS,home,106.5,37.07,1.3383,25.6,1.9655377826806402,1.410227166023166,1.0135968231762984,1.009888504600999,0.9501892700502933,91.7,1.0,False,5.21,0.801,1.0301,36.3261466273973,12.17,54.6,24.2,30.400000000000002,0.503,69.9,10.7,mid_high,14.559,0.346,10.94,4.63,-0.062,Traditional Big
Desmond Bane,SG/SF,SG,30.66,7900,ORL,MIA,home,116.25,34.14,0.9953,23.4,2.9527222414389485,1.0832141501210653,1.009839688158964,0.9834257283265069,1.0565682736497948,135.4,1.0,False,4.51,0.9,1.04,36.241935346534085,10.476048,52.0,25.8,26.2,0.435,56.6,10.5,mid_high,10.56,0.286,11.48,4.67,-0.054,Scoring Wing
DeMar DeRozan,SF/SG,SF,27.22,6000,SAC,LAC,home,109.5,30.85,0.9732,22.4,14.636926658905702,1.4183455320139695,0.9863039623711285,0.960467756400896,0.9439465044613184,137.5,1.0,False,6.7,0.9,1.04,35.90413394049662,10.947528799999999,52.3,25.0,27.299999999999997,0.457,57.8,9.7,mid,11.12,0.296,14.58,6.26,0.459,Scoring Wing
Kon Knueppel,SF/SG,SF,31.76,6900,CHA,SA,home,113.0,31.26,0.9769,22.2,3.4039402503027847,1.081752092854259,1.0135968231762984,0.9295804434509218,1.0344602105538483,137.5,1.0,False,5.07,0.9,1.04,34.82632005875959,10.590176999999999,50.7,24.2,26.500000000000004,0.456,50.5,6.1,mid,11.0975,0.307,14.01,5.23,0.219,Shooting Wing
Quentin Grimes,SG/SF,SF,27.18,6400,PHI,BKN,away,113.5,24.42,0.8195,18.3,9.080250752256772,1.1041385707121363,1.0038392459418704,1.0901509955408295,1.0094731834446813,125.0,1.0,False,6.87,0.849,1.0349,34.30970892230069,12.384343999999999,52.9,21.9,31.0,0.542,50.7,6.2,mid,11.115499999999999,0.335,12.89,5.19,0.21,Shooting Wing
CJ McCollum,SG/PG,PG,29.27,6200,ATL,MIL,away,119.5,30.05,1.005,25.5,1.210026472534745,1.0383824950363996,0.971027828867441,1.0882330784353145,1.0205014116543791,127.1,1.0,False,4.77,0.9,1.04,34.0863602129475,10.307738,49.5,23.8,25.7,0.452,59.0,9.2,mid,9.83,0.298,12.82,5.33,0.242,Playmaker
Wendell Carter,C,C,27.55,5300,ORL,MIA,home,116.25,27.17,0.9179,15.5,1.9558630231753718,0.9989774624697337,1.009839688158964,1.1044787546131365,1.0565682736497948,129.2,1.0,False,5.03,0.9,1.04,33.73012883268199,9.668069999999998,48.2,24.1,24.1,0.429,46.7,9.9,mid,8.52,0.247,13.39,6.51,0.517,Traditional Big
Cameron Payne,PG/SG,,27.62,5100,PHI,BKN,away,113.5,18.12,1.0916,18.8,9.328345035105317,1.4707476068204612,1.0038392459418704,0.96305,1.0094731834446813,25.0,0.85,True,7.76,0.285,0.9784999999999999,32.972309907962284,12.99,52.5,20.0,32.5,0.592,65.6,1.5,mid,18.32875,0.471,10.71,5.41,0.261,3-and-D Wing
Devin Vassell,SF/SG,SG,32.44,5100,SA,CHA,away,119.5,25.16,0.8222,18.5,2.6542580885087395,0.9047746865005579,0.9911879674616006,0.9782131305009476,1.048670680100232,110.4,1.0,False,4.16,0.9,1.04,31.037251927096946,8.827142799999999,44.3,22.2,22.099999999999998,0.427,44.6,8.8,mid,8.92,0.281,12.3,6.21,0.448,Shooting Wing
Dyson Daniels,SG/PG,SF,26.88,7300,ATL,MIL,away,119.5,33.82,1.0126,15.9,0.7544870946393117,1.0462349397749833,0.971027828867441,1.0624717428227783,1.0205014116543791,129.2,1.0,False,4.47,0.9,1.04,30.793176985314453,10.448628,46.5,20.3,26.2,0.51,56.2,11.9,mid_high,10.71,0.346,9.02,3.97,-0.196,Scoring Wing
Isaiah Jackson,C,C,20.68,4300,LAC,SAC,away,123.0,17.51,1.0809,16.0,3.939151321056846,1.2671800040032026,0.9527934766284687,1.0850475992858422,1.0875634770486906,97.9,1.0,False,7.1,0.697,1.0197,30.044393738621952,11.436593,47.2,18.6,28.6,0.571,42.5,-0.8,value,11.02,0.393,13.03,6.54,0.832,Traditional Big
Justin Edwards,SF/PF,SF,25.96,4600,PHI,BKN,away,113.5,11.12,0.7616,14.6,7.2443530591775325,1.0261280481444335,1.0038392459418704,1.0901509955408295,1.0094731834446813,102.1,1.0,False,9.08,0.576,1.0076,29.651046006531608,10.758341999999999,45.8,18.9,26.9,0.545,41.3,0.0,value,9.66425,0.358,12.48,5.86,0.641,Shooting Wing
Nique Clifford,SG/SF,SF,31.33,6500,SAC,LAC,home,109.5,17.1,0.7308,16.4,10.716321303841674,1.065070812572759,0.9863039623711285,0.926657756400896,0.9439465044613184,131.2,1.0,False,9.49,0.692,1.0191999999999999,29.341061312784056,11.3426668,46.4,18.0,28.4,0.581,50.8,-1.0,mid,11.86,0.397,11.61,4.6,0.072,Shooting Wing
Kel'el Ware,C/PF,C,20.68,6400,MIA,ORL,away,120.75,28.43,1.258,18.1,1.5095546558704453,1.3314427530364374,0.9773533456407564,0.9745053379424242,1.0832942912110368,129.2,1.0,False,7.57,0.82,1.032,29.318045241825576,12.6387261,48.3,16.7,31.599999999999998,0.647,65.7,4.6,mid,12.87,0.462,10.81,4.35,0.014,Stretch 5
Ziaire Williams,SF/SG,SF,27.01,4100,BKN,PHI,home,105.0,18.0,0.7826,17.8,6.93752587481518,0.9961121025135534,1.0248276362305981,1.0572918850310324,0.969363411413544,95.8,1.0,False,5.75,0.783,1.0283,29.059289210029426,10.123912500000001,44.2,18.9,25.300000000000004,0.521,33.5,0.0,value,9.613999999999999,0.352,12.83,6.76,0.894,3-and-D Wing
Moritz Wagner,C/PF,C,20.68,3800,ORL,MIA,home,116.25,14.6,1.1231,24.8,3.129380837080595,1.2223026343825665,1.009839688158964,1.1044787546131365,1.0565682736497948,52.1,0.95,True,3.99,0.69,1.019,28.835961605958875,16.1247975,53.0,12.7,40.3,0.838,30.0,1.0,punt,6.65,0.485,22.44,7.71,3.617,Traditional Big
Neemias Queta,C,C,21.21,5600,BOS,WAS,away,127.0,27.18,1.0916,14.9,0.0,1.0916,0.9751723637694019,1.1244760870606816,1.0874436851203324,129.2,1.0,False,5.5,0.9,1.04,28.712824709992926,11.097374999999998,45.4,17.6,27.799999999999997,0.581,62.4,5.4,mid,10.1039,0.385,10.19,4.69,0.093,Traditional Big
Aaron Gordon,PF,PF,25.3,5800,DEN,LAL,away,123.5,29.37,1.068,22.9,2.0125928497049634,1.1337036862200625,1.0277479335370885,0.9659904973528632,1.0616912264792564,54.2,0.95,True,7.28,0.465,0.9964999999999999,28.62059664648957,11.516072000000001,45.9,17.1,28.799999999999997,0.604,63.6,2.4,mid,11.736949999999998,0.388,11.71,5.2,0.212,Versatile Big
Coby White,SG/PG,SG,23.73,4800,CHA,SA,home,113.0,27.43,1.0159,27.7,4.247258780783204,1.12493801937828,1.0135968231762984,0.9984597138302351,1.0344602105538483,75.0,1.0,False,6.09,0.654,1.0153999999999999,28.377430581595547,11.5,45.6,16.9,28.700000000000003,0.607,43.8,3.0,value,11.189499999999999,0.428,12.45,5.6,0.569,Combo Guard
Dominick Barlow,PF/C,PF,24.61,4200,PHI,BKN,away,113.5,19.37,0.7971,13.4,6.648926780341023,1.073958334002006,1.0038392459418704,1.0222156400201945,1.0094731834446813,114.6,1.0,False,6.82,0.8,1.03,28.199262453710624,10.63,44.1,17.6,26.5,0.564,57.2,3.0,value,10.63175,0.372,13.24,6.81,0.908,Versatile Big
Kyle Kuzma,SF/PF,SF,28.04,4900,MIL,ATL,home,109.0,24.24,0.9113,21.7,4.788965517241379,1.0520801379310345,0.9722520664629116,0.9921940738930923,0.9382278481012658,125.0,1.0,False,5.86,0.9,1.04,27.76796116741119,10.6024589,43.7,17.2,26.500000000000004,0.574,60.5,1.2,value,10.67,0.293,16.88,7.44,1.084,Scoring Wing
Deandre Ayton,C,C,26.96,5300,LAL,DEN,home,121.0,27.21,0.9895,16.8,0.3115817165406116,1.0023462545215391,1.0013098702772312,0.9456002844995596,1.0487850522521103,118.8,1.0,False,6.61,0.836,1.0335999999999999,27.736569172989785,12.0469685,45.8,15.7,30.099999999999998,0.651,59.1,2.4,mid,12.529599999999999,0.402,12.09,5.88,0.371,Traditional Big
Trae Young,PG,PG,27.32,7000,WAS,BOS,home,106.5,33.26,1.2792,28.6,2.1958742415885273,1.347950826254826,1.0135968231762984,0.9348544651953292,0.9501892700502933,27.1,0.85,True,8.33,0.255,0.9754999999999999,27.49288484501227,8.832675,40.7,18.7,22.000000000000004,0.48,50.7,10.7,mid_high,13.777,0.346,8.36,3.84,-0.222,Playmaker
Nickeil Alexander-Walker,SG/PG,SG,24.88,6900,ATL,MIL,away,119.5,32.53,0.9798,24.1,1.1435936465916612,1.0123454414295168,0.971027828867441,1.0590436286889136,1.0205014116543791,131.2,1.0,False,3.59,0.9,1.04,27.489800313375152,9.428742,41.6,18.1,23.5,0.513,57.3,13.4,mid,9.06,0.349,10.06,3.76,-0.124,Scoring Wing
Julian Champagnie,SG/SF,SF,28.32,4400,SA,CHA,away,119.5,23.11,0.8343,15.2,2.180795834882856,0.9180899062848643,0.9911879674616006,0.9726973827599215,1.048670680100232,137.5,1.0,False,5.3,0.9,1.04,27.33913032518994,10.331319599999999,42.8,17.0,25.799999999999997,0.566,49.0,4.6,value,10.44,0.37,13.07,6.41,0.796,Shooting Wing
Ryan Rollins,PG/SG,PG,24.38,7900,MIL,ATL,home,109.0,33.64,1.0415,23.5,5.186206896551723,1.2023937931034483,0.9722520664629116,0.9829025616679317,0.9382278481012658,131.2,1.0,False,4.99,0.9,1.04,27.334518456675777,9.3498856,41.4,18.0,23.4,0.515,60.2,15.6,mid_high,10.02,0.346,8.5,3.46,-0.299,Playmaker
Adem Bona,C,C,20.68,4300,PHI,BKN,away,113.5,14.36,0.8349,10.8,5.358836509528586,1.124887483450351,1.0038392459418704,1.1107856056158238,1.0094731834446813,116.7,1.0,False,6.49,0.834,1.0333999999999999,27.05934479260941,8.467328,39.8,18.6,21.199999999999996,0.471,32.1,2.0,value,7.96575,0.288,12.8,6.43,0.801,Traditional Big
Maxime Raynaud,C,C,20.68,6300,SAC,LAC,home,109.5,23.54,0.9416,17.4,11.36975552968568,1.3722915669383005,0.9863039623711285,1.0033255517138822,0.9439465044613184,122.9,1.0,False,8.79,0.701,1.0201,27.042056104412037,11.9253295,44.9,15.1,29.799999999999997,0.66,53.2,1.2,mid,12.01,0.379,12.31,5.04,0.175,Traditional Big
Brook Lopez,C,C,24.79,4700,LAC,SAC,away,123.0,17.17,0.8458,17.3,4.259207365892714,0.9915633706965573,0.9527934766284687,1.0312175992858421,1.0875634770486906,122.9,1.0,False,7.62,0.784,1.0284,27.012375345924713,10.49,42.7,16.5,26.200000000000003,0.581,46.2,1.2,value,10.49,0.323,15.03,6.91,0.936,Stretch 5
Christian Braun,SG/SF,SG,33.64,5300,DEN,LAL,away,123.5,22.65,0.7123,14.4,1.2655605692467893,0.7561209135716764,1.0277479335370885,0.9555217781453034,1.0616912264792564,64.6,1.0,False,6.14,0.599,1.0099,26.782495482294056,9.066017500000001,40.4,17.7,22.7,0.508,41.6,5.8,mid,8.5186,0.339,10.6,5.15,0.2,3-and-D Wing
Sean Pedulla,PG,,13.72,3500,LAC,SAC,away,123.0,11.7,1.95,29.6,7.287429943955164,2.2860588470776624,0.9527934766284687,1.00827,1.0875634770486906,2.1,0.85,True,10.0,0.1,0.96,26.740031270728327,16.940976,52.2,9.8,42.400000000000006,0.952,11.7,11.7,punt,15.0,0.74,16.88,6.3,2.772,3-and-D Wing
Onyeka Okongwu,C/PF,C,22.48,7700,ATL,MIL,away,119.5,35.38,1.1268,20.2,0.9585307743216411,1.1642282541363336,0.971027828867441,0.983170195275093,1.0205014116543791,125.0,1.0,False,4.76,0.9,1.04,26.51806140170877,9.688159800000001,41.1,16.8,24.3,0.55,59.2,12.0,mid_high,10.2,0.346,8.82,3.68,-0.254,Stretch 5
Ryan Kalkbrenner,C,C,20.68,4000,CHA,SA,home,113.0,21.38,0.9631,11.9,1.8246346386758172,1.0664709188534518,1.0135968231762984,1.1054577405759418,1.0344602105538483,112.5,1.0,False,6.11,0.84,1.034,26.432684173785972,10.386828,42.0,16.0,26.0,0.589,39.8,2.0,value,9.809499999999998,0.343,13.22,7.14,1.0,Traditional Big
Alex Morales,SG,,27.62,3500,ORL,MIA,home,116.25,0.0,1.0,20.0,2.5236942234520927,1.0883292978208232,1.009839688158964,0.99539,1.0565682736497948,0.0,0.85,True,,0.214,0.9713999999999999,26.359932496403122,16.441023,51.0,9.9,41.1,0.935,,,punt,15.0,0.746,16.4,6.12,2.665,3-and-D Wing
Tre Johnson,SG/PG,SG,32.2,4200,WAS,BOS,home,106.5,20.18,0.8373,22.2,1.7044897959183671,0.882300833976834,1.0135968231762984,0.9232955675388361,0.9501892700502933,108.3,1.0,False,5.03,0.896,1.0396,26.263641733801098,7.513410299999999,37.5,18.8,18.7,0.428,34.9,6.5,value,7.888999999999999,0.314,11.63,5.98,0.675,Shooting Wing
Noah Clowney,PF,PF,23.27,5500,BKN,PHI,home,105.0,23.29,0.8378,20.3,7.9118974864465255,1.0663719901429274,1.0248276362305981,1.0179389498051779,0.969363411413544,125.0,1.0,False,5.87,0.9,1.04,26.09742364817743,11.12,42.8,15.0,27.799999999999997,0.64,44.3,5.7,mid,11.1205,0.415,10.39,4.87,0.135,Stretch 4
Kris Dunn,PG/SG,PG,25.5,5200,LAC,SAC,away,123.0,20.71,0.7504,12.7,3.1267013610888705,0.8797223378702962,0.9527934766284687,1.0698811386672378,1.0875634770486906,137.5,1.0,False,5.35,0.9,1.04,25.8647366140917,7.629667499999999,37.3,18.2,19.099999999999998,0.442,39.9,2.4,mid,7.35,0.289,9.86,4.89,0.14,3-and-D Wing
Marcus Smart,SG/SF,SG,31.7,4200,LAL,DEN,home,121.0,20.56,0.7239,15.5,0.28747122657020713,0.7332980835251562,1.0013098702772312,1.0162234149174556,1.0487850522521103,114.6,1.0,False,4.87,0.9,1.04,25.79985914675911,8.9505,39.2,16.8,22.400000000000002,0.519,45.1,7.2,value,8.8433,0.361,11.33,5.83,0.633,Shooting Wing
Max Shulga,PG,,27.62,3500,BOS,WAS,away,127.0,0.0,0.0,8.7,0.0,1.0,0.9751723637694019,1.0158299999999998,1.0874436851203324,6.2,0.85,True,0.64,0.531,1.0030999999999999,25.368572234036517,11.9892405,43.4,13.4,30.0,0.711,0.0,0.0,punt,0.0,0.536,16.42,6.12,2.665,3-and-D Wing
Terance Mann,SF/SG,SG,26.53,3800,BKN,PHI,home,105.0,17.74,0.7211,13.5,5.261606702809266,0.9178334233612617,1.0248276362305981,0.9978122586720071,0.969363411413544,116.7,1.0,False,5.56,0.9,1.04,25.102717855353315,8.56,37.9,16.5,21.4,0.51,37.0,0.0,punt,8.556,0.318,20.63,7.09,3.246,Scoring Wing
Jayson Tatum,PF/SF,,20.87,8000,BOS,WAS,away,127.0,34.99,1.2959,33.8,0.0,1.2959,0.9751723637694019,1.0158299999999998,1.0874436851203324,6.2,0.85,True,0.2,0.531,1.0030999999999999,24.84084071909106,7.2937155,35.8,17.5,18.299999999999997,0.441,40.9,25.6,mid_high,7.764150000000001,0.327,6.65,2.67,-0.459,3-and-D Wing
Luka Garza,C,C,20.68,3900,BOS,WAS,away,127.0,15.03,0.9573,16.5,0.0,0.9573,0.9751723637694019,1.1244760870606816,1.0874436851203324,116.7,1.0,False,7.14,0.788,1.0288,24.286667870803715,9.325992,38.3,15.0,23.299999999999997,0.577,32.1,0.0,punt,8.5186,0.401,16.29,5.45,2.263,Stretch 5
Josh Minott,SF,PF,20.68,4000,BKN,PHI,home,105.0,14.21,0.9051,14.8,5.768279940857566,1.1520330487925086,1.0248276362305981,1.0179389498051779,0.969363411413544,83.3,1.0,False,8.38,0.532,1.0031999999999999,24.169194677057533,12.56,43.0,11.6,31.4,0.779,45.1,0.0,value,12.925999999999998,0.542,10.74,5.8,0.625,Stretch 4
Jordan McLaughlin,PG,PG,27.62,3500,SA,CHA,away,119.5,4.59,0.778,16.2,2.3242692450725175,0.8561356191892897,0.9911879674616006,0.954221618275787,1.048670680100232,68.8,1.0,False,4.67,0.725,1.0225,23.981368106461677,9.3103696,37.9,14.7,23.2,0.58,18.6,-2.0,punt,5.57,0.4,18.23,6.8,3.072,Playmaker
Cameron Johnson,SF/PF,PF,27.22,4400,DEN,LAL,away,123.5,21.29,0.705,14.8,1.3007150295036447,0.7483718153418952,1.0277479335370885,1.0451604973528634,1.0616912264792564,85.4,1.0,False,6.85,0.652,1.0151999999999999,23.584408066679547,9.042440000000001,37.1,14.5,22.6,0.573,42.7,5.6,value,8.50905,0.388,10.49,5.15,0.443,Shooting Wing
Killian Hayes,PG,,27.62,4300,SAC,LAC,home,109.5,12.78,0.7889,16.5,10.781664726426076,1.1497459825378347,0.9863039623711285,0.95633,0.9439465044613184,18.8,0.85,True,7.71,0.258,0.9758,23.451533936749808,8.88,36.8,14.6,22.199999999999996,0.569,26.8,5.4,value,7.64,0.437,9.42,4.73,0.325,3-and-D Wing
Myles Turner,C,C,20.68,5000,MIL,ATL,home,109.0,26.63,0.9684,18.7,4.126896551724137,1.118001103448276,0.9722520664629116,1.031532206606374,0.9382278481012658,127.1,1.0,False,4.71,0.9,1.04,22.62539095185662,10.47,38.3,12.2,26.099999999999998,0.693,55.3,5.5,mid,10.47,0.425,9.56,4.93,0.149,Stretch 5
Bennedict Mathurin,SG/SF,SF,17.96,7200,LAC,SAC,away,123.0,29.47,0.9506,25.3,6.228783026421136,1.1144243795036028,0.9527934766284687,1.035363539464447,1.0875634770486906,87.5,1.0,False,5.43,0.764,1.0264,22.04041850698947,7.563462500000001,33.4,14.5,18.9,0.515,56.0,11.5,mid_high,10.05,0.346,6.62,2.96,-0.4,Shooting Wing
Grant Williams,PF/C,PF,25.3,4000,CHA,SA,home,113.0,16.65,0.8538,15.0,2.2999596285829624,0.9454395914412596,1.0135968231762984,0.9675591626584816,1.0344602105538483,47.9,0.9,True,5.13,0.587,1.0087,22.0300456836742,9.5770444,36.4,12.5,23.9,0.652,30.3,4.6,value,8.877999999999998,0.429,10.51,5.67,0.588,3-and-D Wing
Tristan Vukcevic,C,C,17.71,4700,WAS,BOS,home,106.5,15.5,1.2016,26.0,1.996249310535025,1.2661802007722007,1.0135968231762984,1.009888504600999,0.9501892700502933,83.3,1.0,False,7.48,0.597,1.0097,22.02192234844972,12.59,40.9,9.4,31.5,0.857,39.0,-1.0,value,12.948999999999998,0.54,10.79,4.96,0.389,Traditional Big
