player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ryan Rollins,PG/SG,PG,34.8,8600,MIL,DAL,home,113.5,33.92,1.06,24.1,8.204949250845818,1.3126171097148382,0.9757059907880409,1.0340676740648655,0.9769620253164557,147.9,1.0,False,4.96,0.9,1.04,46.82699193344692,10.323419999999999,62.3,36.5,25.799999999999997,0.33,60.2,15.6,mid_high,10.2,0.217,13.9,5.46,0.24,Playmaker
Brandon Miller,SF/SG,SF,33.1,7200,CHA,BKN,away,118.5,33.92,1.1232,28.5,3.200114810562571,1.2114827462686566,0.9863783772534312,1.0204950881956867,1.0848100438108939,120.8,1.0,False,5.58,0.9,1.04,45.53933936336067,11.464635,62.7,34.1,28.6,0.377,55.0,3.5,mid_high,11.350499999999998,0.249,13.49,6.33,0.437,Scoring Wing
Scoot Henderson,PG,,38.12,5800,POR,LAC,home,111.5,24.06,1.0195,26.1,3.5279098873592,1.115963329161452,1.019833560791206,0.98853,1.0119935170178282,50.0,0.95,True,3.3,0.729,1.0229,42.17513520889749,11.539916499999999,59.5,30.6,28.9,0.411,46.6,7.4,mid,9.0945,0.313,13.45,6.2,1.23,3-and-D Wing
Max Christie,SF/SG,SG,37.96,4200,DAL,MIL,away,116.0,20.66,0.7027,16.4,8.60948557089084,0.9609268205771643,0.9993952136139166,1.0886051111663053,1.0120285120285122,145.8,1.0,False,4.64,0.9,1.04,41.76863094713619,9.491179999999998,56.0,32.3,23.700000000000003,0.341,40.4,1.5,value,8.78,0.224,19.15,9.32,4.178,Shooting Wing
Kon Knueppel,SF/SG,SF,31.52,6600,CHA,BKN,away,118.5,31.18,0.9867,22.3,2.503949483352468,1.0642539402985074,0.9863783772534312,1.0903550881956867,1.0848100438108939,154.2,1.0,False,5.31,0.9,1.04,40.7033365030636,11.991462,58.7,28.7,30.000000000000004,0.442,50.5,6.1,mid,11.132,0.299,13.92,5.64,1.029,Shooting Wing
Austin Reaves,SG/SF,SG,33.71,8900,LAL,CLE,away,118.0,39.14,1.128,26.7,0.9142334949645653,1.1550366579634466,0.9993952136139166,0.9859115189539878,1.022782117072306,102.1,1.0,False,6.33,0.773,1.0272999999999999,40.30975331166421,12.139714600000001,58.5,28.2,30.3,0.451,81.7,15.7,mid_high,12.224,0.301,12.0,4.56,0.035,Combo Guard
Karl-Anthony Towns,C/PF,C,29.62,8700,NY,HOU,away,109.5,40.18,1.3003,25.9,0.8537871458189358,1.3303048493434693,1.0030440746859035,1.0072603911947222,0.961663903212288,145.8,1.0,False,4.29,0.9,1.04,39.8157275171674,11.45,57.0,28.4,28.6,0.432,69.1,2.7,mid_high,11.45,0.26,13.03,5.06,0.149,Stretch 5
Nic Claxton,C,C,31.0,5200,BKN,CHA,home,101.0,29.75,1.0625,17.6,4.779350307287094,1.2644682835820895,1.0253155282384638,1.018044996313212,0.9324352814549328,139.6,1.0,False,5.09,0.9,1.04,39.677671733818286,12.83,58.9,26.8,32.099999999999994,0.484,55.4,11.8,mid,12.834,0.311,15.45,7.94,1.856,Versatile Big
Jalen Brunson,PG,PG,34.29,8800,NY,HOU,away,109.5,40.73,1.1637,30.4,1.0021285418106427,1.1905527595024188,1.0030440746859035,0.9619487230677244,0.961663903212288,143.8,1.0,False,4.99,0.9,1.04,39.39532833417327,10.338896799999999,54.9,29.1,25.799999999999997,0.394,66.1,3.0,mid_high,10.54,0.296,10.56,4.05,-0.081,Combo Guard
Ausar Thompson,SF/SG,SG,28.44,6700,DET,TOR,away,112.0,28.51,1.1008,17.1,3.5421428571428577,1.260416,1.0081422061809688,1.0169088083871651,0.9957830449323832,137.5,1.0,False,6.33,0.9,1.04,38.05794835340207,9.938822,53.0,28.1,24.9,0.393,46.9,2.0,mid,9.82,0.334,11.0,4.39,0.579,Scoring Wing
Josh Hart,SF/PF,SF,35.38,6800,NY,HOU,away,109.5,31.52,1.0403,16.8,0.5538078783690394,1.0643052639944712,1.0030440746859035,0.9798388346393007,0.961663903212288,125.0,1.0,False,5.84,0.9,1.04,37.013091232673425,10.329114299999999,52.5,26.7,25.8,0.418,53.5,1.7,mid,10.41,0.308,12.64,4.97,0.788,Scoring Wing
Darius Garland,PG,PG,31.17,7600,LAC,POR,away,116.0,32.33,1.0886,27.3,3.274789356984478,1.1800086075388028,0.9527298923663821,0.9983722332421182,1.0256696206312854,81.2,1.0,False,4.83,0.775,1.0274999999999999,36.870038061300974,10.4401532,52.5,26.4,26.1,0.424,63.1,10.5,mid_high,10.5,0.293,10.63,4.72,0.072,Playmaker
Amen Thompson,SG/PG,PG,35.9,8800,HOU,NY,home,108.0,39.08,1.0477,20.0,0.5134370579915133,1.0665274801980198,0.9918577938190312,0.9530287427568263,0.955633657225553,150.0,1.0,False,4.28,0.9,1.04,35.97051734826708,7.968581,47.9,28.0,19.9,0.332,54.5,14.3,mid_high,8.146149999999999,0.218,11.06,4.25,-0.035,Scoring Wing
Tari Eason,SF/PF,SF,38.64,5400,HOU,NY,home,108.0,24.03,0.9278,18.8,0.48263083451202254,0.9444728415841583,0.9918577938190312,0.9635552227378816,0.955633657225553,108.3,1.0,False,6.17,0.815,1.0314999999999999,34.38058652960521,7.917981499999999,46.3,26.5,19.799999999999997,0.347,43.1,7.6,mid,8.03155,0.226,13.28,6.58,1.367,3-and-D Wing
Max Strus,SG/SF,,40.0,4800,CLE,LAL,home,116.5,24.0,1.0,16.5,2.662468085106383,1.1129531914893618,0.9861060977851138,0.9071199999999999,1.0031268847135235,12.5,0.85,True,1.47,0.562,1.0062,34.16523292538294,13.1935956,54.0,21.0,33.0,0.581,39.1,13.7,value,9.0464,0.429,15.36,6.54,2.633,3-and-D Wing
RJ Barrett,SG/SF,SG,30.4,7300,TOR,DET,home,108.5,31.91,1.0637,25.5,3.292333333333333,1.1598348422222222,1.019833560791206,0.94008611094641,0.964677018568418,104.2,1.0,False,4.41,0.9,1.04,33.91422854653502,7.5391463000000005,45.2,26.4,18.800000000000004,0.333,46.6,18.1,mid_high,7.727999999999999,0.217,10.54,4.88,0.108,Scoring Wing
Jake LaRavia,PF/SF,SF,40.0,4500,LAL,CLE,away,118.0,19.26,0.7798,14.6,0.4999179410667661,0.7984907676240208,0.9993952136139166,0.9882933150601465,1.022782117072306,156.2,1.0,False,8.0,0.9,1.04,33.55594536049838,10.1559206,48.8,23.4,25.4,0.454,50.1,1.4,value,10.218499999999999,0.286,17.45,7.93,3.406,3-and-D Wing
Tobias Harris,PF/SF,PF,29.51,6600,DET,TOR,away,112.0,26.29,0.9323,18.8,3.894285714285714,1.0674835,1.0081422061809688,1.0011623546582453,0.9957830449323832,118.8,1.0,False,5.95,0.883,1.0383,32.87337317218691,8.94,46.3,23.9,22.4,0.408,42.5,6.0,mid,8.94,0.279,11.97,4.85,0.745,3-and-D Wing
Brandon Williams,PG,PG,18.91,4600,DAL,MIL,away,116.0,23.83,1.0832,25.0,13.124215809284818,1.4812522158092847,0.9993952136139166,1.1056276149975606,1.0120285120285122,131.2,1.0,False,6.64,0.896,1.0396,32.56309703626071,10.309980000000001,48.0,22.3,25.7,0.474,41.5,4.1,value,9.64,0.324,14.56,6.47,2.594,Playmaker
Mikal Bridges,SG/SF,SF,32.44,5800,NY,HOU,away,109.5,30.5,0.9132,17.4,0.5735867311679337,0.9342723897719419,1.0030440746859035,1.0626488346393006,0.961663903212288,156.2,1.0,False,5.12,0.9,1.04,32.30879800573877,10.263222,47.7,22.0,25.700000000000003,0.476,53.5,13.6,mid,9.81,0.303,12.13,5.59,1.011,3-and-D Wing
Toumani Camara,SF/PF,PF,34.75,5600,POR,LAC,home,111.5,25.79,0.7792,16.2,2.189737171464331,0.8529265581977471,1.019833560791206,1.0035260289084864,1.0119935170178282,158.3,1.0,False,4.5,0.9,1.04,31.925334571593336,9.18,45.7,22.7,23.000000000000004,0.431,47.1,5.3,mid,9.180499999999999,0.292,11.75,5.61,1.018,Stretch 4
Derrick Jones,SF/PF,SF,33.31,4700,LAC,POR,away,116.0,21.96,0.8015,15.5,1.8593126385809309,0.8688011197339246,0.9527298923663821,1.0374050389729326,1.0256696206312854,89.6,1.0,False,5.93,0.739,1.0239,30.038496042668545,9.409985,44.2,20.6,23.6,0.471,41.4,5.6,value,8.7,0.328,13.76,5.99,2.328,3-and-D Wing
Deandre Ayton,C,C,27.56,5700,LAL,CLE,away,118.0,26.96,0.9839,16.4,0.5615516598284221,1.007482772845953,0.9993952136139166,1.003409355317931,1.022782117072306,135.4,1.0,False,6.31,0.9,1.04,29.617521902960277,11.816421,47.3,17.8,29.499999999999996,0.597,59.1,2.4,mid,11.9375,0.339,13.18,6.18,1.223,Traditional Big
Ja'Kobe Walter,SG,SG,35.44,4800,TOR,DET,home,108.5,14.63,0.7503,14.3,1.846288888888889,0.8181104466666668,1.019833560791206,0.9879661109464101,0.964677018568418,133.3,1.0,False,6.99,0.882,1.0382,29.257684741638556,10.17,44.5,19.1,25.4,0.521,35.0,0.2,value,10.165999999999999,0.357,13.93,5.94,2.3,3-and-D Wing
Daniss Jenkins,PG/SG,PG,26.02,7500,DET,TOR,away,112.0,18.52,0.9546,21.4,4.432857142857142,1.0930170000000001,1.0081422061809688,1.0067568055454388,0.9957830449323832,135.4,1.0,False,10.51,0.677,1.0177,29.25264103215595,8.03,41.3,21.2,20.099999999999998,0.412,48.1,-1.0,mid_high,13.01,0.327,7.27,3.28,-0.255,Playmaker
Jakob Poeltl,C,C,26.66,5900,TOR,DET,home,108.5,26.17,1.0223,14.7,1.8979333333333333,1.1146932022222222,1.019833560791206,0.9497359107738763,0.964677018568418,79.2,1.0,False,5.9,0.689,1.0189,28.291837287829264,13.6110109,48.7,14.7,34.0,0.721,53.1,1.5,mid,14.317499999999997,0.411,12.74,5.77,1.076,Traditional Big
Isaac Jones,PF,PF,37.41,3500,DET,TOR,away,112.0,3.06,0.7116,11.1,2.299285714285714,0.814782,1.0081422061809688,1.0011623546582453,0.9957830449323832,12.5,0.85,True,5.01,0.419,0.9919,25.82896392131265,16.0,49.8,9.8,40.0,0.928,5.9,0.0,punt,2.27,0.58,21.88,7.88,6.229,3-and-D Wing
Deni Avdija,SF/PF,SF,17.05,9400,POR,LAC,home,111.5,42.43,1.2819,29.2,3.9469336670838553,1.403191163954944,1.019833560791206,0.9809615517691573,1.0119935170178282,125.0,1.0,False,6.62,0.866,1.0366,25.107960970600402,8.1176684,37.3,17.0,20.299999999999997,0.486,70.8,0.0,stud,13.104249999999999,0.302,7.61,2.88,-0.43,Point Forward
Nolan Traore,PG,PG,27.47,4800,BKN,CHA,home,101.0,17.24,0.7731,22.2,6.028498683055311,0.9200568753292362,1.0253155282384638,0.9366278118885774,0.9324352814549328,106.2,1.0,False,8.66,0.627,1.0127,22.919092984934696,11.49713,40.2,11.4,28.800000000000004,0.754,39.1,0.0,value,12.017499999999998,0.46,12.77,5.44,2.022,Playmaker
LeBron James,PF/SF,SF,17.17,8800,LAL,CLE,away,118.0,40.7,1.2113,26.8,0.9176575904513241,1.2403332480417755,0.9993952136139166,1.0090133150601466,1.022782117072306,112.5,1.0,False,2.96,0.9,1.04,22.843324454022255,8.03,34.9,14.8,20.099999999999998,0.528,59.6,11.5,mid_high,9.25395,0.327,7.27,2.79,-0.367,Point Forward
Khris Middleton,SG/SF,PF,17.17,3900,DAL,MIL,away,116.0,20.41,0.8648,20.8,10.919347553324968,1.1825950112923462,0.9993952136139166,1.0465168285160573,1.0120285120285122,116.7,1.0,False,4.92,0.9,1.04,22.351975192021094,9.486407,36.6,12.9,23.700000000000003,0.637,44.9,5.9,punt,9.26,0.404,18.18,5.88,4.394,Scoring Wing
Ryan Nembhard,PG,PG,16.98,3900,DAL,MIL,away,116.0,15.63,0.8449,17.4,9.134454203262232,1.1553821982434127,0.9993952136139166,1.1056276149975606,1.0120285120285122,112.5,1.0,False,8.27,0.686,1.0186,22.346315197108133,10.566660000000002,38.2,11.8,26.400000000000002,0.709,46.6,-2.0,punt,9.88,0.48,16.31,5.27,3.835,Playmaker
Coby White,SG/PG,SG,16.98,5600,CHA,BKN,away,118.5,27.72,1.0662,28.3,3.1776578645235354,1.1500025855338691,0.9863783772534312,1.005809617839287,1.0848100438108939,91.7,1.0,False,6.06,0.74,1.024,21.520357634190997,10.22,36.9,11.3,25.599999999999998,0.715,43.8,3.0,mid,10.6375,0.481,7.94,3.79,0.363,Combo Guard
Jrue Holiday,PG,PG,16.98,6600,POR,LAC,home,111.5,31.13,1.0772,23.2,3.135919899874844,1.1791228035043801,1.019833560791206,0.9811213319075218,1.0119935170178282,97.9,1.0,False,5.28,0.827,1.0327,20.936334567054164,10.778853799999998,37.1,10.2,26.900000000000002,0.772,57.5,9.4,mid,11.738999999999999,0.481,8.5,3.45,0.241,Playmaker
Brandon Ingram,SF/PF,SF,18.91,7400,TOR,DET,home,108.5,35.67,1.0491,27.0,3.486,1.1439153266666666,1.019833560791206,0.9401770188440401,0.964677018568418,145.8,1.0,False,4.19,0.9,1.04,20.808444215007874,6.2127247,30.1,14.6,15.500000000000002,0.447,53.6,14.0,mid_high,11.0055,0.327,5.76,2.63,-0.403,Scoring Wing
Kyle Kuzma,SF/PF,SF,17.17,5100,MIL,DAL,home,113.5,23.8,0.9015,21.6,7.353813436442725,1.1163437022716287,0.9757059907880409,1.024295143981475,0.9769620253164557,135.4,1.0,False,5.96,0.9,1.04,19.4636071123987,10.696900499999998,35.5,8.8,26.7,0.824,60.5,1.2,mid,10.53,0.361,10.91,5.72,1.058,3-and-D Wing
Paul Reed,C,C,11.31,6300,DET,TOR,away,112.0,19.1,1.3942,20.6,4.267142857142857,1.596359,1.0081422061809688,1.0179804305729254,0.9957830449323832,120.8,1.0,False,8.55,0.708,1.0208,18.834746745679862,8.04,30.9,10.8,20.099999999999998,0.641,63.6,0.0,mid,13.38,0.481,6.25,2.65,-0.047,Traditional Big
Kevin Durant,SF/PF,SF,17.05,9000,HOU,NY,home,108.0,41.48,1.1396,27.1,0.6957072135785005,1.1600789504950493,0.9918577938190312,0.9441652227378816,0.955633657225553,147.9,1.0,False,4.65,0.9,1.04,18.40916610217566,6.091320200000001,27.5,12.3,15.2,0.494,61.6,16.7,stud,9.34945,0.302,5.8,2.29,-0.547,Scoring Wing
Drake Powell,SG/SF,PG,28.08,3800,BKN,CHA,home,101.0,11.79,0.5866,14.5,3.9375329236172076,0.6981055013169447,1.0253155282384638,0.9371178118885773,0.9324352814549328,118.8,1.0,False,6.79,0.823,1.0323,18.12986275988739,7.5579359,29.5,10.6,18.9,0.627,25.4,-1.0,punt,7.785499999999999,0.4,15.44,5.12,3.697,Shooting Wing
John Collins,PF/C,PF,17.17,5300,LAC,POR,away,116.0,25.04,0.9105,19.0,2.2791574279379154,0.9869537361419068,0.9527298923663821,1.0448686738449702,1.0256696206312854,129.2,1.0,False,4.89,0.9,1.04,17.99448503825375,8.23899,30.4,9.8,20.599999999999998,0.689,56.9,8.0,mid,9.1,0.481,6.25,3.15,0.133,Stretch 4
Dennis Schroder,PG/SG,PG,16.82,4300,CLE,LAL,home,116.5,22.69,0.9186,21.0,3.3885957446808512,1.0223588017021277,0.9861060977851138,0.981879542364397,1.0031268847135235,133.3,1.0,False,,0.881,1.0381,17.338289442194174,11.9567436,35.3,5.4,29.9,1.036,,,value,13.2,0.661,8.97,4.27,1.372,Playmaker
Jonathan Mogbo,C,C,17.17,3600,TOR,DET,home,108.5,5.86,0.9302,11.3,1.4589555555555558,1.0142694088888888,1.019833560791206,0.9497359107738763,0.964677018568418,70.8,1.0,False,5.76,0.657,1.0157,16.5273477974697,8.191902200000001,28.8,8.3,20.5,0.743,24.2,-0.8,punt,6.485999999999999,0.509,13.12,4.6,3.22,Traditional Big
Duncan Robinson,SG/SF,SF,18.77,4200,DET,TOR,away,112.0,20.29,0.7351,15.5,3.210714285714286,0.8416895,1.0081422061809688,0.9925179300231874,0.9957830449323832,147.9,1.0,False,4.98,0.9,1.04,16.3709697787539,7.37,27.4,9.0,18.4,0.674,36.5,1.0,value,7.37,0.477,7.55,3.68,1.044,Shooting Wing
Liam McNeeley,SF,SF,17.05,3700,CHA,BKN,away,118.5,8.98,0.7421,14.4,1.6169001148105622,0.8004285487944891,0.9863783772534312,1.0903550881956867,1.0848100438108939,62.5,1.0,False,5.56,0.63,1.013,16.12952560560667,9.707374,30.7,6.4,24.299999999999997,0.903,23.8,-0.8,punt,7.233499999999999,0.597,11.98,4.08,2.743,Shooting Wing
Ben Saraf,PG,SG,16.98,4300,BKN,CHA,home,101.0,14.58,0.7477,20.7,5.6211676909569785,0.8898286453028972,1.0253155282384638,1.055389673625075,0.9324352814549328,79.2,1.0,False,7.22,0.595,1.0095,15.390029945432536,9.760052,30.0,5.6,24.4,0.949,34.1,0.5,value,9.9705,0.634,7.26,3.45,0.917,Scoring Wing
OG Anunoby,SF/PF,PF,17.17,6500,NY,HOU,away,109.5,31.12,0.9373,19.8,0.6527021423635109,0.9589285051831375,1.0030440746859035,0.931491515672471,0.961663903212288,127.1,1.0,False,5.61,0.9,1.04,15.385517134104457,7.688281600000001,26.9,7.7,19.2,0.748,64.9,5.6,mid,12.52,0.481,6.28,2.58,-0.072,Stretch 4
Jarrett Allen,C/PF,C,11.31,6500,CLE,LAL,home,116.5,32.75,1.1953,19.5,3.1465531914893616,1.330312949787234,0.9861060977851138,0.9777604568250611,1.0031268847135235,108.3,1.0,False,4.3,0.9,1.04,15.134279373021416,8.027261000000001,27.2,7.1,20.1,0.797,85.9,13.1,mid,11.1672,0.481,6.34,2.61,-0.061,Traditional Big
Jamal Shead,PG/SG,PG,16.98,5400,TOR,DET,home,108.5,18.73,0.8437,15.5,2.0012222222222222,0.9199517311111111,1.019833560791206,0.9461887526013769,0.964677018568418,154.2,1.0,False,5.33,0.9,1.04,15.122551758425566,6.4748632,24.8,8.6,16.200000000000003,0.64,39.3,5.3,mid,9.1655,0.481,5.16,2.56,-0.079,Playmaker
Tolu Smith,PF,C,13.99,3700,DET,TOR,away,112.0,10.77,1.099,15.7,3.252142857142857,1.258355,1.0081422061809688,1.0179804305729254,0.9957830449323832,25.0,0.85,True,8.54,0.229,0.9729,14.877637622991891,12.15,33.1,2.7,30.400000000000002,1.225,40.3,0.0,punt,11.74,0.782,12.32,4.2,2.853,Traditional Big
Ziaire Williams,SF/SG,SF,16.22,4900,BKN,CHA,home,101.0,19.13,0.8354,18.6,5.050904302019316,0.9941993450395084,1.0253155282384638,0.9261961306355118,0.9324352814549328,112.5,1.0,False,5.37,0.893,1.0393,14.840360295014758,8.880659999999999,28.2,6.0,22.2,0.9,38.2,0.0,value,10.051,0.661,6.86,2.86,0.589,3-and-D Wing
Jabari Smith,PF/C,PF,17.17,6500,HOU,NY,home,108.0,30.43,0.8645,18.0,0.46209335219236203,0.8800353217821781,0.9918577938190312,0.9725323776288639,0.955633657225553,145.8,1.0,False,,0.9,1.04,14.486005786021643,7.040397,25.0,7.4,17.6,0.726,,,mid,14.325,0.481,5.55,2.28,-0.18,3-and-D Wing
Ryan Kalkbrenner,C,C,11.31,3900,CHA,BKN,away,118.5,20.6,0.9537,11.8,1.3249598163030998,1.0286601630309988,0.9863783772534312,1.0918348059852292,1.0848100438108939,129.2,1.0,False,6.02,0.9,1.04,14.135853679384885,10.258317000000002,29.5,3.9,25.6,1.087,39.8,2.0,punt,9.809499999999998,0.572,13.6,4.4,3.037,Traditional Big
Alperen Sengun,C/PF,C,11.31,10000,HOU,NY,home,108.0,44.5,1.3244,26.8,0.6880056577086279,1.3481998613861388,0.9918577938190312,0.9398095883056343,0.955633657225553,135.4,1.0,False,6.72,0.9,1.04,14.126381844485739,4.5337439999999996,20.9,9.6,11.299999999999999,0.48,79.6,1.2,stud,13.2172,0.322,4.19,1.49,-0.705,Traditional Big
Myles Turner,C,C,11.31,4700,MIL,DAL,home,113.5,25.91,0.9561,18.6,6.332450459159014,1.1839558666022232,0.9757059907880409,1.0426310923567847,0.9769620253164557,139.6,1.0,False,4.8,0.9,1.04,13.840723236733863,10.56,29.7,3.3,26.4,1.146,55.3,5.5,value,10.56,0.618,8.35,3.63,1.017,Stretch 5
Ousmane Dieng,PF/SF,PF,14.16,5500,MIL,DAL,home,113.5,13.32,0.7835,17.6,5.991996133397776,0.9702221749637505,0.9757059907880409,1.0374086082146312,0.9769620253164557,102.1,1.0,False,10.31,0.51,1.001,13.599252238419421,9.1934425,27.4,4.4,23.0,1.015,56.2,-1.0,mid,11.06,0.481,7.03,3.42,0.23,3-and-D Wing
Dwight Powell,C,C,11.31,3900,DAL,MIL,away,116.0,11.26,0.8159,9.1,4.777214554579673,1.1157253350062735,0.9993952136139166,1.0016795259568123,1.0120285120285122,116.7,1.0,False,9.59,0.613,1.0112999999999999,12.928814884683087,10.4,28.5,2.5,26.0,1.204,39.5,0.0,punt,10.4,0.757,10.89,3.52,2.229,Traditional Big
Brook Lopez,C,C,11.31,5500,LAC,POR,away,116.0,18.91,0.892,16.9,2.0272505543237243,0.9669003104212861,0.9527298923663821,1.1220137635454042,1.0256696206312854,141.7,1.0,False,7.67,0.875,1.0374999999999999,12.439641893852823,8.071035,24.5,4.4,20.1,0.97,46.2,1.2,mid,10.97,0.481,5.72,2.78,0.0,Stretch 5
AJ Green,SG,SG,16.98,4000,MIL,DAL,home,113.5,16.45,0.5772,13.4,4.56208796520058,0.7147571657805704,0.9757059907880409,1.0064113417520726,0.9769620253164557,145.8,1.0,False,6.36,0.9,1.04,12.108817122576195,7.26,23.0,4.8,18.2,0.899,36.0,2.0,value,7.26,0.434,8.19,4.18,1.322,Combo Guard
A.J. Lawson,SG,SG,14.1,3500,TOR,DET,home,108.5,7.89,0.9393,17.7,2.2852666666666663,1.0241918466666666,1.019833560791206,0.9949661109464101,0.964677018568418,33.3,0.85,True,5.93,0.457,0.9956999999999999,11.963751413907023,8.41,24.6,3.6,21.0,1.056,28.4,0.0,punt,8.8435,0.814,8.19,2.95,1.706,Combo Guard
Trayce Jackson-Davis,C/PF,C,10.88,3700,TOR,DET,home,108.5,10.06,1.0265,15.2,1.9624888888888887,1.1192727888888887,1.019833560791206,0.9497359107738763,0.964677018568418,102.1,1.0,False,7.12,0.716,1.0215999999999998,11.624112832717747,9.8458492,26.4,1.8,24.599999999999998,1.271,29.5,0.0,punt,10.12,0.757,10.6,3.61,2.312,Traditional Big
Gary Trent,SF,SF,16.6,4600,MIL,DAL,home,113.5,12.1,0.5654,16.9,5.753678105364909,0.7001450130497825,0.9757059907880409,1.024295143981475,0.9769620253164557,129.2,1.0,False,9.46,0.685,1.0185,11.557898852168318,5.709077,20.1,5.8,14.3,0.739,45.4,-1.0,value,8.86,0.661,4.16,1.85,0.028,3-and-D Wing
Jaxson Hayes,C,C,11.31,4900,LAL,CLE,away,118.0,16.89,0.9331,12.7,0.43486012681835134,0.9554651644908617,0.9993952136139166,1.003409355317931,1.022782117072306,131.2,1.0,False,6.22,0.9,1.04,11.526815420849951,7.610408500000001,22.9,3.9,19.0,0.987,46.5,2.2,value,8.50905,0.661,5.69,2.38,0.322,Traditional Big
