player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Okogie,SG/SF,SG,18.91,3900,HOU,LAL,home,83.5,11.47,0.6592,11.3,0.0,0.6592,0.9931512572002502,1.0212334923447115,0.7388463923919785,162.5,1.0,False,8.17,0.9,1.04,9.714862767376019,8.0203445,21.7,1.7,20.0,1.234,28.4,-1.0,2,False,False,False,2,False,0,punt,7.907399999999999,0.956,6.3,2.12,1.019,3-and-D Wing
Luke Kennard,SG/PG,SG,13.74,4800,LAL,HOU,away,95.0,16.06,0.7435,13.5,0.0,0.7435,0.998486459856051,1.026165876921249,0.8234262806938055,162.5,1.0,False,7.15,0.9,1.04,8.963662946027457,3.6878750000000005,14.5,5.3,9.2,0.618,50.7,1.2,2,False,False,False,2,False,0,value,9.101149999999999,0.572,2.8,1.32,0.0,Shooting Wing
Fred VanVleet,PG,,12.58,3500,HOU,LAL,home,83.5,0.0,1.0,20.0,0.0,1.0,0.9931512572002502,0.97453,0.7388463923919785,0.0,0.85,True,,0.214,0.9713999999999999,7.427838162521158,5.323237499999999,15.4,2.1,13.3,1.073,,,2,False,False,False,2,False,0,punt,14.325,1.076,3.72,1.39,0.324,3-and-D Wing
Jaxson Hayes,C,C,9.85,3700,LAL,HOU,away,95.0,16.87,0.9219,13.0,0.0,0.9219,0.998486459856051,0.9518072904147299,0.8234262806938055,137.5,1.0,False,6.07,0.9,1.04,7.3904233254466405,5.493409600000001,15.6,1.9,13.7,1.111,46.5,1.7,2,False,False,False,2,False,0,punt,8.4995,1.076,4.06,1.44,0.371,Traditional Big
Jake LaRavia,PF/SF,SF,10.39,3600,LAL,HOU,away,95.0,20.0,0.7968,14.4,0.0,0.7968,0.998486459856051,0.9356381904679629,0.8234262806938055,170.8,1.0,False,8.2,0.9,1.04,6.62327910306669,9.814795199999999,21.3,0.0,21.3,2.216,50.1,1.4,2,False,False,False,2,False,0,punt,10.07525,1.007,7.63,2.78,1.648,3-and-D Wing
Jae'Sean Tate,SF,SF,7.83,3500,HOU,LAL,home,83.5,6.07,0.6898,13.5,0.0,0.6898,0.9931512572002502,1.0250837409490925,0.7388463923919785,95.8,1.0,False,5.26,0.818,1.0318,4.19188514338182,4.0051025,10.2,0.2,10.0,1.433,23.2,-1.0,2,False,False,False,2,False,0,punt,5.4243999999999994,1.076,2.8,1.05,0.0,3-and-D Wing
Maxi Kleber,PF,C,7.52,3500,LAL,HOU,away,95.0,7.0,0.6542,9.6,0.0,0.6542,0.998486459856051,0.9518072904147299,0.8234262806938055,89.6,1.0,False,6.41,0.704,1.0204,3.928391486299643,4.766059200000001,11.1,0.0,11.1,1.826,22.8,0.0,2,False,False,False,2,False,0,punt,5.68225,1.076,3.53,1.32,0.257,Traditional Big
Aaron Holiday,PG,PG,6.87,3600,HOU,LAL,home,83.5,9.45,0.6898,16.6,0.0,0.6898,0.9931512572002502,1.0991793624600454,0.7388463923919785,118.8,1.0,False,7.68,0.76,1.026,3.9216190845753975,3.482352,9.1,0.4,8.7,1.32,30.2,-1.0,2,False,False,False,2,False,0,punt,6.63725,1.662,1.49,0.54,-0.486,Shooting Wing
Jarred Vanderbilt,PF/C,PF,5.99,3600,LAL,HOU,away,95.0,14.15,0.8132,12.4,0.0,0.8132,0.998486459856051,0.9318410012234393,0.8234262806938055,135.4,1.0,False,6.39,0.9,1.04,3.8812020411848396,3.0851604000000004,8.5,0.8,7.7,1.19,40.6,0.2,2,False,False,False,2,False,0,punt,8.33715,1.084,2.28,0.83,-0.21,Stretch 4
Nick Smith,SG,PG,4.68,3500,LAL,HOU,away,95.0,9.16,0.7328,22.0,0.0,0.7328,0.998486459856051,0.9924288155304068,0.8234262806938055,62.5,1.0,False,,0.527,1.0027,2.8058768002867396,3.2201712000000002,7.6,0.0,7.6,1.709,,,2,False,False,False,2,False,0,punt,14.325,1.204,2.05,0.77,-0.267,Playmaker
Dorian Finney-Smith,PF,PF,5.87,3500,HOU,LAL,home,83.5,9.0,0.5357,10.7,0.0,0.5357,0.9931512572002502,1.0920839043176858,0.7388463923919785,77.1,1.0,False,4.95,0.746,1.0246,2.581901437179109,3.482352,7.8,0.0,7.8,2.021,19.4,0.0,2,False,False,False,2,False,0,punt,4.6795,1.679,1.47,0.55,-0.476,Shooting Wing
Bronny James,PG,SG,3.85,3500,LAL,HOU,away,95.0,6.5,0.7303,16.7,0.0,0.7303,0.998486459856051,0.9674358769212488,0.8234262806938055,87.5,1.0,False,7.18,0.639,1.0139,2.2674945194190244,3.1948992,7.1,0.0,7.1,2.131,25.6,-1.0,2,False,False,False,2,False,0,punt,6.465349999999999,2.25,1.1,0.41,-0.61,Combo Guard
Adou Thiero,SF,SF,2.5,3500,LAL,HOU,away,95.0,4.62,0.77,14.6,0.0,0.77,0.998486459856051,0.9356381904679629,0.8234262806938055,52.1,0.95,True,5.44,0.586,1.0086,1.4188881026167157,3.1547556,6.2,0.0,6.2,3.37,18.8,0.0,2,False,False,False,2,False,0,punt,4.80365,2.025,1.22,0.46,-0.562,3-and-D Wing
Jeff Green,SF,PF,2.0,3500,HOU,LAL,home,83.5,4.11,0.7086,17.8,0.0,0.7086,0.9931512572002502,1.0276139043176857,0.7388463923919785,62.5,1.0,False,4.53,0.703,1.0203,1.0903314921948364,3.285198,6.0,0.0,6.0,4.503,16.5,-1.0,2,False,False,False,2,False,0,punt,3.77225,2.174,1.14,0.43,-0.59,3-and-D Wing
Clint Capela,C,C,0.46,3500,HOU,LAL,home,83.5,13.77,1.1195,13.7,0.0,1.1195,0.9931512572002502,1.0130020382588576,0.7388463923919785,156.2,1.0,False,5.74,0.9,1.04,0.39810271728141244,3.24,5.3,0.0,5.3,12.313,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.604,1.54,0.58,-0.448,Traditional Big
Dalton Knecht,SF,SG,0.04,3500,LAL,HOU,away,95.0,7.28,0.7137,17.7,0.0,0.7137,0.998486459856051,1.026165876921249,0.8234262806938055,112.5,1.0,False,8.17,0.693,1.0192999999999999,0.02455060422177207,7.51083625,11.3,0.0,11.3,459.274,28.7,-1.0,2,False,False,False,2,False,0,punt,7.372599999999999,,,-0.17,-1.162,Shooting Wing
JD Davison,PG,SG,0.0,3500,HOU,LAL,home,83.5,6.79,0.8705,15.3,0.0,0.8705,0.9931512572002502,1.0211634923447115,0.7388463923919785,58.3,0.95,True,7.03,0.504,1.0004,0.0,8.472401875,12.7,0.0,12.7,0.0,40.5,-1.0,2,False,False,False,2,False,0,punt,8.35625,,,-0.69,-1.657,Combo Guard
