player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,32.12,8300,CHA,PHO,away,111.5,37.01,1.3409,31.9,4.239550133434998,1.465645107891727,0.9862722333833309,1.039792543170415,1.020728437847381,112.5,1.0,False,4.69,0.9,1.04,51.249710715878116,13.486435,71.5,37.8,33.7,0.395,78.1,17.4,mid_high,13.179,0.265,14.83,6.0,0.134,Playmaker
Russell Westbrook,PG,SG,32.77,6600,SAC,CHI,home,116.5,32.36,1.1197,26.2,10.467791239515376,1.4328507670083876,0.9863838174659945,1.0239379947400344,1.004290116618663,122.9,1.0,False,,0.829,1.0329,49.1942637406443,15.201,72.0,34.0,38.0,0.464,,,mid,15.0,0.307,18.91,7.4,0.499,Playmaker
Brandon Miller,SF/SG,SF,35.95,7800,CHA,PHO,away,111.5,34.8,1.1639,29.7,3.9471673656118944,1.2721786420129622,0.9862722333833309,1.0270462936979532,1.020728437847381,97.9,1.0,False,6.0,0.775,1.0274999999999999,48.58764684462392,12.048263500000001,66.7,36.5,30.200000000000003,0.373,55.0,3.5,mid_high,11.776,0.249,14.13,6.08,0.149,Scoring Wing
Donovan Clingan,C,C,31.18,7600,POR,IND,away,123.0,33.65,1.2326,16.3,2.4441270974651905,1.3619767940021419,0.9801861808307623,0.9892394976274856,1.1163695299837926,122.9,1.0,False,5.1,0.9,1.04,47.80762354649239,12.1012256,66.0,35.7,30.299999999999997,0.381,64.1,9.8,mid_high,12.287249999999998,0.222,16.5,7.29,0.378,Stretch 5
Jaylen Brown,SF/SG,SF,35.36,9900,BOS,CLE,home,111.5,45.69,1.336,36.4,0.0,1.336,1.0249374129906954,0.9905577979921727,0.9547241802434415,116.7,1.0,False,4.43,0.9,1.04,47.62194656848415,9.6894525,62.2,37.9,24.300000000000004,0.306,72.7,19.9,stud,9.75055,0.199,13.75,4.96,0.024,Combo Guard
Evan Mobley,PF/C,C,34.63,7800,CLE,BOS,away,113.0,39.84,1.2221,22.0,2.150537634408602,1.3057236559139784,1.0136161825340055,1.0154590358498554,0.9729900255161216,100.0,1.0,False,4.47,0.895,1.0394999999999999,47.07307723200183,10.01,62.1,37.1,25.0,0.319,67.1,14.8,mid_high,10.0056,0.215,13.87,5.97,0.129,Point Center
Jalen Brunson,PG,PG,35.35,8800,NY,LAL,away,116.0,40.23,1.1594,30.3,1.1338477801268498,1.1897699069767442,1.0038928710710773,1.03847255408181,1.0187489750924694,122.9,1.0,False,5.09,0.9,1.04,46.45530497314656,11.185899999999998,63.2,35.3,27.900000000000006,0.36,66.1,3.0,mid_high,11.0,0.267,12.3,4.69,-0.113,Combo Guard
Cooper Flagg,PG/SG,PF,34.61,8200,DAL,TOR,home,112.0,38.2,1.1302,25.6,3.2782013685239497,1.2315092277614859,1.0014302643005712,1.0666607259805418,0.9771309771309772,106.2,1.0,False,5.02,0.887,1.0387,46.20927979726577,14.347651499999998,67.7,31.9,35.800000000000004,0.465,66.5,10.4,mid_high,13.77,0.31,13.25,5.42,0.025,Scoring Wing
Victor Wembanyama,C/PF,C,24.6,11800,SA,HOU,away,114.0,50.99,1.7522,31.6,2.3965330444203685,1.8452203683640303,0.9906259053135377,0.981621107158102,1.000405502355033,102.1,1.0,False,5.36,0.842,1.0342,45.66858137700317,14.0358225,66.7,31.6,35.1,0.461,78.8,19.5,stud,14.25,0.296,13.47,4.08,-0.158,Stretch 5
Devin Booker,PG/SG,SG,36.29,8500,PHO,CHA,home,107.0,38.9,1.1682,31.4,4.347692307692307,1.2814255384615383,1.0294552343922296,0.9862935733688409,0.9282094936965423,97.9,1.0,False,6.51,0.739,1.0239,44.87428706501494,11.095332599999999,61.5,33.8,27.700000000000003,0.37,59.7,5.2,mid_high,11.136999999999999,0.241,13.86,5.47,0.034,Combo Guard
Kevin Durant,SF/PF,SF,38.35,9100,HOU,SA,home,108.5,41.25,1.124,27.4,1.570424971793907,1.169095268898082,0.9905541083249345,0.9891256337656926,0.9600578871201157,122.9,1.0,False,4.58,0.9,1.04,43.86071337045729,8.9341721,57.3,34.9,22.4,0.306,61.6,16.7,stud,8.98655,0.201,12.51,4.91,0.013,Scoring Wing
Ryan Rollins,PG/SG,PG,36.63,8000,MIL,ORL,home,105.5,33.81,1.0467,23.6,7.027085201793721,1.264864197309417,0.9713792769413283,1.0282488964725052,0.9081012658227848,125.0,1.0,False,4.84,0.9,1.04,43.7054428428198,10.09,58.8,33.6,25.199999999999996,0.345,60.2,15.6,mid_high,10.09,0.239,12.55,5.27,-0.004,Playmaker
Tre Jones,SG/PG,PG,27.74,5600,CHI,SAC,away,119.0,26.93,1.0162,17.6,7.597795275590551,1.323280437007874,1.024487119991089,1.0615932713845821,1.0416075941564444,95.8,1.0,False,3.5,0.9,1.04,43.24744804924439,10.537331,59.1,32.7,26.4,0.367,47.9,9.9,mid,9.986749999999999,0.254,15.56,7.18,0.455,Scoring Wing
Desmond Bane,SG/SF,SG,34.4,7700,ORL,MIL,away,111.0,34.09,0.9968,23.4,4.308483412322275,1.1252738199052132,0.9899926692988095,1.0560318026380844,1.0088522870978687,129.2,1.0,False,4.48,0.9,1.04,42.460641932773434,10.738658000000001,58.6,31.7,26.900000000000002,0.38,56.6,10.5,mid_high,10.36,0.254,12.18,5.31,0.004,Scoring Wing
Ryan Kalkbrenner,C,C,37.41,4000,CHA,PHO,away,111.5,21.48,0.9632,11.6,1.541654593976363,1.052807344262295,0.9862722333833309,1.037247576607984,1.020728437847381,108.3,1.0,False,6.17,0.815,1.0314999999999999,42.42240602693818,10.0589525,57.5,32.4,25.1,0.355,39.8,2.0,value,9.9475,0.212,21.52,11.72,1.67,Traditional Big
Guerschon Yabusele,C/PF,PF,33.79,5600,CHI,SAC,away,119.0,10.62,0.8233,16.2,6.993425196850391,1.0720889429133857,1.024487119991089,1.0661461884615562,1.0416075941564444,110.4,1.0,False,8.61,0.651,1.0151,41.836489469203805,11.185866999999998,58.6,30.7,27.900000000000002,0.401,40.4,0.0,mid,10.78225,0.245,17.03,7.86,0.593,3-and-D Wing
De'Aaron Fox,PG,PG,35.05,6900,SA,HOU,away,114.0,34.86,1.1102,24.9,1.8884073672806068,1.1691380281690142,0.9906259053135377,0.9782463278389064,1.000405502355033,112.5,1.0,False,4.36,0.9,1.04,41.316271948648975,10.0409427,56.4,31.3,25.099999999999998,0.365,65.2,17.6,mid,10.17,0.251,15.69,5.88,0.191,Playmaker
Paolo Banchero,PF/SF,PF,30.1,9800,ORL,MIL,away,111.0,40.72,1.1668,27.4,5.044976303317536,1.3171844834123223,0.9899926692988095,1.0052086191245733,1.0088522870978687,108.3,1.0,False,5.62,0.854,1.0353999999999999,41.21326557806715,12.33,59.7,28.9,30.800000000000004,0.449,61.2,16.7,stud,12.33,0.286,12.06,4.39,-0.094,Point Forward
RJ Barrett,SG/SF,SG,30.4,7000,TOR,DAL,away,121.5,31.48,1.0564,25.1,3.355399437976716,1.1552546126053793,0.9801861808307623,1.0760645680195449,1.080260440148044,79.2,1.0,False,4.36,0.799,1.0299,41.21181408455176,8.603795999999999,54.1,32.6,21.5,0.313,46.6,22.4,mid_high,7.2795,0.206,11.9,5.7,0.078,Scoring Wing
Precious Achiuwa,PF/C,PF,30.01,6900,SAC,CHI,home,116.5,21.55,0.9795,16.3,6.512404473438957,1.2534404986020504,0.9863838174659945,1.0857095673161608,1.004290116618663,116.7,1.0,False,8.65,0.68,1.018,41.1847361775863,13.254404,61.1,27.9,33.2,0.484,61.4,2.2,mid,12.68,0.299,16.39,6.14,0.244,Traditional Big
Jrue Holiday,PG,PG,26.54,7500,POR,IND,away,123.0,32.82,1.1356,24.1,3.6137093895037484,1.2547954302034985,0.9801861808307623,1.105567576607984,1.1163695299837926,72.9,1.0,False,5.71,0.671,1.0171,40.976923074563466,12.4308675,59.6,28.5,31.1,0.454,57.5,9.4,mid_high,11.53475,0.286,12.24,5.48,0.036,Playmaker
Brandon Ingram,SF/PF,SF,29.15,8000,TOR,DAL,away,121.5,36.74,1.0806,27.4,3.6628663187474904,1.1817191730228824,0.9801861808307623,1.066709001708902,1.080260440148044,125.0,1.0,False,4.22,0.9,1.04,40.46403501686571,10.942692,56.9,29.5,27.4,0.406,53.6,14.0,mid_high,10.476499999999998,0.275,11.34,4.76,-0.1,Scoring Wing
Stephon Castle,SG/PG,PG,31.68,7200,SA,HOU,away,114.0,34.18,1.1508,25.0,1.8959913326110511,1.2118933911159264,0.9906259053135377,1.0211563278389064,1.000405502355033,110.4,1.0,False,5.56,0.869,1.0369,40.28695560287838,11.31,57.3,29.0,28.299999999999997,0.422,78.4,11.5,mid_high,11.31,0.287,11.74,5.47,0.034,Scoring Wing
Tyler Herro,SG/PG,SG,34.92,7400,MIA,DET,home,115.0,34.55,1.1291,26.0,5.7357706688824255,1.3034608101371,1.0223296975108416,0.9577452867290857,1.031708848772416,39.6,0.85,True,4.17,0.614,1.0113999999999999,39.52867379444591,10.8624375,55.8,28.7,27.099999999999998,0.412,60.3,22.9,mid_high,9.52,0.273,12.09,5.48,0.036,Playmaker
Austin Reaves,SG/SF,SG,32.54,7900,LAL,NY,home,110.5,38.64,1.1604,27.6,3.2586554621848745,1.2563036470588238,1.0014302643005712,0.9842604486326099,0.9577747791227949,77.1,1.0,False,6.39,0.643,1.0143,39.14467910716605,12.915319199999999,58.5,26.2,32.3,0.494,81.7,15.7,mid_high,13.37,0.327,11.85,5.03,-0.049,Combo Guard
Pascal Siakam,PF/C,PF,31.74,8000,IND,POR,home,114.5,40.19,1.1961,29.5,0.6874311926605503,1.2156106954128438,0.9911772912108469,1.000358375917595,0.9806611217743655,112.5,1.0,False,3.7,0.9,1.04,39.01761225260795,9.68,53.5,29.3,24.2,0.371,64.0,21.8,mid_high,9.68,0.225,12.82,5.38,0.017,Point Forward
Maxime Raynaud,C,C,30.01,5900,SAC,CHI,home,116.5,22.52,0.9154,17.1,6.832031686859274,1.1714134072693383,0.9863838174659945,1.0946559438478094,1.004290116618663,116.7,1.0,False,8.77,0.671,1.0171,38.77239308565541,11.947778999999999,56.7,26.8,29.900000000000002,0.462,49.2,1.2,mid,11.43,0.271,16.3,7.14,0.447,Traditional Big
Javonte Green,SF,SG,37.36,3800,DET,MIA,away,116.5,15.11,0.8348,14.7,2.6602834008097163,0.9405525991902836,1.0094458916750655,1.0177083650062,1.0357921851305594,129.2,1.0,False,7.38,0.833,1.0332999999999999,38.63628882179733,8.59,51.5,30.0,21.5,0.333,44.3,0.0,punt,8.59,0.216,29.9,10.49,5.377,3-and-D Wing
Amen Thompson,SG/PG,PG,35.76,8700,HOU,SA,home,108.5,38.89,1.0482,20.1,1.152027077848815,1.090254146671681,0.9905541083249345,0.9954680753401046,0.9600578871201157,125.0,1.0,False,4.35,0.9,1.04,38.385001038596116,8.3279602,50.9,30.1,20.799999999999997,0.326,54.5,14.3,mid_high,8.384899999999998,0.219,11.4,4.4,-0.168,Scoring Wing
Derrick White,SG/PG,SG,35.73,8100,BOS,CLE,home,111.5,37.53,1.0974,23.1,0.0,1.0974,1.0249374129906954,0.9529660504909747,0.9547241802434415,127.1,1.0,False,4.07,0.9,1.04,38.02629463669523,9.5313692,52.3,28.5,23.799999999999997,0.375,64.4,13.9,mid_high,9.741,0.242,12.0,4.97,-0.06,Playmaker
Rob Dillingham,SG/PG,PG,27.25,3900,CHI,SAC,away,119.0,10.42,0.8906,22.9,9.88576771653543,1.159725996062992,1.024487119991089,1.1021232713845823,1.0416075941564444,95.8,1.0,False,6.8,0.708,1.0208,37.94052824407396,8.99136,51.4,28.9,22.5,0.355,33.7,-2.0,punt,7.60025,0.236,26.7,9.13,4.55,Playmaker
Collin Gillespie,PG/SG,PG,36.64,6400,PHO,CHA,home,107.0,28.32,0.9833,19.2,2.658461538461538,1.0786044615384613,1.0294552343922296,0.9646230869548837,0.9282094936965423,129.2,1.0,False,5.27,0.9,1.04,37.88455068728529,10.2196234,53.2,27.7,25.500000000000004,0.404,57.8,8.9,mid,10.416749999999999,0.327,12.33,4.98,0.009,Playmaker
Josh Hart,SF/PF,SF,32.94,6200,NY,LAL,away,116.0,30.9,1.0266,17.0,0.6361522198731501,1.0534912769556026,1.0038928710710773,1.0152405060031215,1.0187489750924694,108.3,1.0,False,5.83,0.839,1.0339,37.2525980113004,10.47,53.0,26.8,26.2,0.423,53.5,1.7,mid,10.47,0.303,13.39,5.58,0.131,Scoring Wing
Tobias Harris,PF/SF,PF,32.89,5700,DET,MIA,away,116.5,25.86,0.9042,18.8,3.4022672064777324,1.0187442024291498,1.0094458916750655,1.0271941280647046,1.0357921851305594,95.8,1.0,False,6.21,0.75,1.025,36.88596009391338,9.14,50.6,27.7,22.900000000000002,0.372,42.5,6.0,mid,8.92,0.252,14.04,6.37,0.291,3-and-D Wing
Trae Young,PG,PG,27.92,7300,WAS,NO,home,116.5,34.3,1.261,29.0,5.295920539198298,1.4221968641362184,1.013727766616669,1.0635630746367204,1.0394089198202738,22.9,0.85,True,8.53,0.22,0.972,36.76472771350425,11.97758,54.7,24.8,29.900000000000002,0.488,50.7,10.7,mid_high,14.719999999999999,0.337,10.26,4.72,-0.108,Playmaker
Kon Knueppel,SF/SG,SF,33.7,7200,CHA,PHO,away,111.5,31.78,0.9962,22.4,2.9769881814715973,1.0888773633244377,0.9862722333833309,0.9496262936979531,1.020728437847381,131.2,1.0,False,5.16,0.9,1.04,36.48395922481065,11.001262500000001,53.0,25.5,27.5,0.453,50.5,6.1,mid_high,11.246999999999998,0.29,11.56,5.39,0.019,Shooting Wing
Tre Johnson,SG/PG,SG,35.07,4400,WAS,NO,home,116.5,20.11,0.831,22.0,4.017594891805604,0.9372288612983327,1.013727766616669,1.0074995454933708,1.0394089198202738,102.1,1.0,False,5.17,0.855,1.0354999999999999,36.1313479133578,7.91,48.0,28.2,19.8,0.328,34.9,6.5,value,7.911999999999999,0.221,16.44,8.14,0.854,Shooting Wing
Karl-Anthony Towns,C/PF,C,24.36,8400,NY,LAL,away,116.0,40.18,1.2878,25.5,0.954228329809725,1.3215332811839324,1.0038928710710773,1.021765818195391,1.0187489750924694,125.0,1.0,False,4.25,0.9,1.04,34.986029089873654,11.53,52.3,23.5,28.799999999999997,0.495,69.1,2.7,mid_high,11.53,0.298,11.51,4.6,-0.13,Stretch 5
Daniel Gafford,C,C,30.28,5200,DAL,TOR,home,112.0,22.7,1.0607,14.8,1.8952101661779082,1.1557793646138808,1.0014302643005712,0.9903889661611803,0.9771309771309772,93.8,1.0,False,5.36,0.8,1.03,34.933919788788614,10.3130908,50.4,24.6,25.799999999999997,0.443,52.0,1.2,mid,10.09,0.261,15.46,7.68,0.556,Traditional Big
Andrew Nembhard,PG/SG,PG,31.96,6800,IND,POR,home,114.5,32.01,1.0162,24.0,0.5592660550458716,1.0327761798165136,0.9911772912108469,1.038708676495085,0.9806611217743655,102.1,1.0,False,4.02,0.9,1.04,34.65854953547616,10.595034,50.6,24.1,26.5,0.46,55.7,6.2,mid,10.44,0.309,13.07,4.96,0.005,Playmaker
Immanuel Quickley,PG/SG,PG,28.0,7400,TOR,DAL,away,121.5,33.89,1.0428,21.6,2.8875150541951022,1.1403819670814934,0.9801861808307623,0.9773747415378484,1.080260440148044,122.9,1.0,False,2.96,0.9,1.04,34.366861338882515,10.3981318,50.0,24.0,26.0,0.455,60.4,16.3,mid_high,10.568499999999998,0.29,10.87,4.93,-0.068,Playmaker
Kel'el Ware,C/PF,C,20.68,6400,MIA,DET,home,115.0,28.68,1.2747,18.1,3.9929788117989196,1.4715450311591192,1.0223296975108416,1.0321336075097942,1.031708848772416,125.0,1.0,False,7.66,0.792,1.0292,34.09635233291012,13.251673,54.0,20.8,33.2,0.584,65.7,4.6,mid,13.07,0.417,12.12,4.9,-0.007,Stretch 5
Jakob Poeltl,C,C,28.18,5600,TOR,DAL,away,121.5,24.68,0.9755,14.2,1.8982737856282614,1.0667842432757928,0.9801861808307623,1.1144361638252296,1.080260440148044,58.3,0.95,True,5.72,0.597,1.0097,34.0271665590948,14.436219000000001,55.7,19.6,36.1,0.637,45.5,1.5,mid,13.155999999999999,0.371,14.18,6.54,0.325,Traditional Big
Davion Mitchell,PG,PG,32.57,4700,MIA,DET,home,115.0,24.42,0.8568,13.3,2.9340673036975486,0.9891109929372663,1.0223296975108416,0.9626555640770176,1.031708848772416,110.4,1.0,False,4.64,0.9,1.04,34.018501874694586,8.458374999999998,46.7,25.6,21.1,0.373,49.2,2.9,value,8.62,0.32,12.37,5.73,0.305,Playmaker
Jay Huff,C,C,27.3,5100,IND,POR,home,114.5,22.23,1.0739,17.4,0.40546788990825683,1.0914173779816514,0.9911772912108469,1.1174678880968694,0.9806611217743655,131.2,1.0,False,7.26,0.852,1.0352,33.50295610294011,11.6503725,51.0,21.9,29.1,0.522,53.3,0.0,mid,10.83,0.412,10.18,5.16,0.046,Stretch 5
Isaac Okoro,SF,SF,33.93,4000,CHI,SAC,away,119.0,17.26,0.6393,13.7,5.914192913385825,0.8324868956692912,1.024487119991089,1.0549864672162566,1.0416075941564444,112.5,1.0,False,6.27,0.829,1.0329,32.845590354131694,8.9341665,46.2,23.9,22.300000000000004,0.407,40.0,1.0,value,8.61075,0.266,14.86,8.09,0.843,3-and-D Wing
Bilal Coulibaly,SF/PF,SG,27.06,5600,WAS,NO,home,116.5,25.11,0.9584,18.3,3.3419084781837536,1.0809147300461157,1.013727766616669,1.0261195454933707,1.0394089198202738,87.5,1.0,False,5.08,0.789,1.0289,32.538545558061024,11.108508,49.2,21.4,27.800000000000004,0.512,42.6,5.4,mid,10.821499999999999,0.356,11.91,5.49,0.112,3-and-D Wing
Jalen Green,SG/PG,SG,36.56,6600,PHO,CHA,home,107.0,23.02,1.0323,33.1,4.5830769230769235,1.1323536923076922,1.0294552343922296,0.9862935733688409,0.9282094936965423,31.2,0.85,True,8.99,0.228,0.9728,32.261937891055055,12.5330656,51.1,19.7,31.400000000000002,0.584,41.1,4.7,mid,12.899999999999999,0.391,12.53,4.9,-0.007,Combo Guard
Neemias Queta,C,C,25.41,5600,BOS,CLE,home,111.5,27.93,1.1262,15.2,0.0,1.1262,1.0249374129906954,1.1070308980920769,0.9547241802434415,122.9,1.0,False,5.39,0.9,1.04,32.239517857345334,10.754868000000002,48.4,21.5,26.9,0.501,62.4,5.4,mid,10.161200000000001,0.359,10.96,5.06,0.025,Traditional Big
Keon Ellis,SG/SF,PG,40.0,4700,CLE,BOS,away,113.0,14.17,0.7578,13.0,1.2707722385141738,0.8096533724340176,1.0136161825340055,0.9802577283034977,0.9729900255161216,112.5,1.0,False,8.08,0.7,1.02,31.936071423837905,8.8046838,45.1,23.1,22.0,0.412,36.2,-1.0,value,8.9056,0.268,15.25,7.07,0.61,3-and-D Wing
Jerami Grant,PF/SF,PF,26.65,6400,POR,IND,away,123.0,28.35,0.9578,24.3,3.643698679043198,1.0583330953230987,0.9801861808307623,1.003931026558032,1.1163695299837926,100.0,1.0,False,5.73,0.805,1.0305,31.929198202010436,10.74,48.0,21.2,26.8,0.503,47.8,5.9,mid,10.73925,0.323,12.88,5.2,0.054,Shooting Wing
Duncan Robinson,SG/SF,SF,34.26,4100,DET,MIA,away,116.5,20.12,0.7186,15.6,2.8231578947368416,0.8096323643724697,1.0094458916750655,1.0457699389890944,1.0357921851305594,125.0,1.0,False,5.06,0.9,1.04,31.542810505837746,7.602760000000001,42.9,23.9,19.0,0.36,36.5,1.0,value,7.4,0.239,14.19,7.54,0.718,Shooting Wing
Grant Williams,PF/C,PF,39.07,4100,CHA,PHO,away,111.5,16.91,0.854,14.8,1.9669386199008767,0.9334483720930232,0.9862722333833309,0.9371867445641886,1.020728437847381,43.8,0.9,True,5.21,0.561,1.0061,31.156633866936293,12.450486399999999,49.8,18.7,31.099999999999998,0.598,30.3,4.6,value,9.084999999999999,0.37,16.27,8.64,0.968,3-and-D Wing
Will Riley,SF/PF,PF,32.38,5700,WAS,NO,home,116.5,14.38,0.7901,19.5,3.561050017736786,0.8911005094004967,1.013727766616669,1.0138791861386005,1.0394089198202738,112.5,1.0,False,10.09,0.562,1.0062,31.0157179461003,11.73,48.6,19.3,29.3,0.567,41.6,0.0,mid,11.729999999999999,0.389,11.68,5.29,0.072,Shooting Wing
Nick Richards,C,C,20.68,5400,CHI,SAC,away,119.0,12.25,0.9496,18.2,7.856811023622046,1.2365549133858267,1.024487119991089,1.1202578184081942,1.0416075941564444,81.2,1.0,False,7.6,0.577,1.0077,30.80518521747182,11.072142000000001,47.4,19.7,27.7,0.539,30.7,0.2,mid,9.83625,0.31,13.05,6.24,0.264,Traditional Big
Jayson Tatum,PF/SF,,25.06,8300,BOS,CLE,home,111.5,40.9,1.5148,28.9,0.0,1.5148,1.0249374129906954,1.0072899999999998,0.9547241802434415,2.1,0.85,True,10.0,0.1,0.96,30.53207445117089,9.4917525,44.8,21.0,23.799999999999997,0.467,40.9,40.9,mid_high,14.325,0.354,7.71,3.12,-0.41,3-and-D Wing
Toumani Camara,SF/PF,PF,30.07,5800,POR,IND,away,123.0,25.71,0.7629,16.1,2.4141378079257407,0.8429759014637629,0.9801861808307623,1.049291026558032,1.1163695299837926,133.3,1.0,False,4.34,0.9,1.04,30.268746444991496,9.158164,44.0,21.1,22.9,0.454,44.2,5.3,mid,8.922500000000001,0.294,11.76,5.24,0.062,Stretch 4
Coby White,SG/PG,SG,25.93,5200,CHA,PHO,away,111.5,28.72,1.0482,27.8,3.694654975219214,1.1457149691193291,0.9862722333833309,0.9946261201796497,1.020728437847381,70.8,1.0,False,6.0,0.64,1.014,30.16365329933009,10.91,46.5,19.3,27.2,0.542,43.8,3.0,mid,10.671999999999999,0.368,11.47,5.7,0.155,Combo Guard
Malik Monk,SG/PG,SG,24.41,4600,SAC,CHI,home,116.5,20.23,0.9195,23.9,9.548863000931966,1.1766600698974836,0.9863838174659945,1.0239379947400344,1.004290116618663,106.2,1.0,False,6.6,0.774,1.0273999999999999,29.932096900174997,10.802844,46.1,19.1,27.0,0.54,48.2,0.4,value,10.66,0.367,13.33,6.31,0.437,Playmaker
Myles Turner,C,C,27.66,5000,MIL,ORL,home,105.5,26.95,0.9764,18.7,5.568071748878923,1.179911533632287,0.9713792769413283,0.9874260723137647,0.9081012658227848,120.8,1.0,False,4.69,0.9,1.04,29.563964147714056,10.026497599999999,44.6,19.5,25.1,0.509,55.3,12.2,mid,10.16,0.306,12.85,6.64,0.345,Stretch 5
Pelle Larsson,SF/SG,SF,26.78,5000,MIA,DET,home,115.0,21.08,0.8432,16.1,3.551765683423348,0.9734108184461984,1.0223296975108416,1.0391988978792737,1.031708848772416,110.4,1.0,False,7.74,0.713,1.0212999999999999,29.181451013526665,11.1251175,45.9,18.1,27.799999999999997,0.573,49.4,0.0,mid,10.83,0.393,10.67,5.52,0.119,3-and-D Wing
Max Christie,SF/SG,SG,36.23,4600,DAL,TOR,home,112.0,21.7,0.7306,16.8,2.1513196480938417,0.7960897556207234,1.0014302643005712,0.9900596384116043,0.9771309771309772,120.8,1.0,False,4.84,0.9,1.04,29.060197287213285,8.9,42.4,20.2,22.2,0.459,40.4,1.5,value,8.9,0.313,13.03,6.17,0.405,Shooting Wing
