player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Giddey,PG/SG,PG,30.8,7600,CHI,DET,home,112.0,41.55,1.3107,25.8,3.1596613244632588,1.4230627003326277,0.9722045995984357,0.9968613791251278,0.9803365592060654,72.9,1.0,False,4.72,0.742,1.0242,42.65079832385658,13.16,62.4,29.5,32.9,0.463,67.1,19.3,mid_high,13.3945,0.302,12.54,5.73,0.257,Playmaker
Bam Adebayo,C/PF,C,25.96,8300,MIA,MEM,away,125.0,37.78,1.207,24.1,3.499037656903766,1.3296695815899582,0.9768413534779216,1.08554635653726,1.1214226617091478,102.1,1.0,False,5.43,0.837,1.0337,42.431137726767325,11.43051,59.6,31.0,28.6,0.405,59.3,3.2,mid_high,10.92,0.273,11.53,4.82,0.057,Stretch 5
Mark Williams,C,C,34.39,5700,PHO,ORL,away,111.0,28.17,1.1738,17.3,2.14845196959226,1.2758402916378715,0.9680747824427581,0.9801813185852268,0.9629089140216467,106.2,1.0,False,4.54,0.9,1.04,41.69292493246061,11.477094899999999,58.9,30.2,28.7,0.413,55.2,6.2,mid,11.674499999999998,0.343,12.88,5.98,0.444,Traditional Big
Alperen Sengun,C/PF,C,33.42,9600,HOU,NY,home,108.5,45.09,1.3301,27.1,0.6926517571884984,1.35389731629393,0.9907127485998042,0.9397118723487676,0.9600578871201157,97.9,1.0,False,6.72,0.724,1.0224,41.347846841778654,12.575127400000001,60.2,28.8,31.400000000000002,0.456,79.6,1.2,stud,13.2172,0.291,12.99,4.73,0.024,Traditional Big
Stephon Castle,SG/PG,PG,30.4,7800,SA,SAC,away,124.5,34.65,1.155,25.4,0.0,1.155,0.9898910700042677,1.0378114627112773,1.092548114414049,93.8,1.0,False,5.59,0.784,1.0284,40.528830998472415,12.308466,59.0,28.2,30.8,0.456,78.4,11.5,mid_high,12.14,0.295,11.85,5.27,0.156,Playmaker
Anthony Black,PG/SG,PG,36.27,7100,ORL,PHO,home,107.5,31.0,0.9968,22.2,3.19819430814524,1.0973212639842982,1.0106551685887728,0.970007198552902,0.9770416293965845,112.5,1.0,False,5.5,0.884,1.0384,39.5855840607767,11.6099667,57.0,28.0,29.0,0.44,59.9,4.0,mid_high,11.79,0.284,11.98,5.86,0.285,Playmaker
Andrew Wiggins,SF/PF,SF,30.84,6500,MIA,MEM,away,125.0,30.85,0.9888,20.3,2.947322175732218,1.0892935230125522,0.9768413534779216,1.0205577372578643,1.1214226617091478,106.2,1.0,False,4.18,0.9,1.04,39.05922072416943,8.464219,51.8,30.6,21.199999999999996,0.326,52.2,15.6,mid,8.38,0.214,14.78,6.02,0.454,Scoring Wing
VJ Edgecombe,SG/PG,SG,36.13,6800,PHI,NO,away,119.5,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,1.0037637341966745,1.031395779727471,1.062837404595942,106.2,1.0,False,5.44,0.857,1.0356999999999998,38.77225974256689,11.2390185,55.6,27.5,28.1,0.434,52.2,14.2,mid,11.029499999999999,0.289,14.44,5.62,0.357,Playmaker
Josh Hart,SF/PF,SF,35.24,6600,NY,HOU,away,112.0,31.4,1.0295,16.6,0.0,1.0295,1.0037637341966745,1.006900764516099,0.9836197000892808,91.7,1.0,False,6.18,0.731,1.0231,36.899945514025205,11.05,53.5,25.8,27.7,0.45,53.5,1.7,mid,10.85,0.315,13.24,5.31,0.283,3-and-D Wing
Amen Thompson,SG/PG,PG,37.83,8200,HOU,NY,home,108.5,38.37,1.0315,20.2,0.51629392971246,1.0499549520766773,0.9907127485998042,0.936150180329814,0.9600578871201157,110.4,1.0,False,4.12,0.9,1.04,36.781636110694414,8.0666832,48.9,28.7,20.2,0.329,54.5,14.3,mid_high,8.308499999999999,0.208,11.49,4.86,0.066,3-and-D Wing
Desmond Bane,SG/SF,SG,34.74,7000,ORL,PHO,home,107.5,32.89,0.9702,23.3,3.35666339548577,1.0680388145240431,1.0106551685887728,0.9625897098468358,0.9770416293965845,112.5,1.0,False,4.67,0.9,1.04,36.678154360267065,10.3298177,52.2,26.3,25.900000000000002,0.423,56.6,10.5,mid_high,10.49,0.277,10.91,5.41,0.186,Playmaker
Ausar Thompson,SF/SG,SG,26.4,6200,DET,CHI,away,122.5,28.15,1.0911,17.5,1.435676625659051,1.1537586706502638,1.0092872514001958,1.0492430634619985,1.0891377053947942,104.2,1.0,False,5.61,0.835,1.0334999999999999,36.30806241819175,9.166701499999999,50.1,27.1,23.0,0.38,46.9,8.6,mid,8.87,0.296,11.31,4.83,0.167,3-and-D Wing
Karl-Anthony Towns,C/PF,C,26.67,8600,NY,HOU,away,112.0,40.43,1.2917,25.9,0.0,1.2917,1.0037637341966745,1.0040442244580725,0.9836197000892808,108.3,1.0,False,4.51,0.9,1.04,35.51645211393751,12.14,53.7,23.4,30.300000000000004,0.512,69.1,2.7,mid_high,12.14,0.31,11.29,4.56,0.0,Stretch 5
Jalen Smith,C/PF,C,30.53,5900,CHI,DET,home,112.0,23.35,1.1502,19.3,2.363622618687632,1.248803477472029,0.9722045995984357,0.9562348313850184,0.9803365592060654,91.7,1.0,False,6.86,0.683,1.0183,35.382953105501684,10.3834903,51.0,25.0,26.0,0.441,49.6,1.6,mid,10.287749999999999,0.278,14.47,6.49,0.568,Stretch 5
Mikal Bridges,SG/SF,SF,35.31,6300,NY,HOU,away,112.0,32.34,0.9429,17.5,0.0,0.9429,1.0037637341966745,1.006900764516099,0.9836197000892808,116.7,1.0,False,4.89,0.9,1.04,34.422474122927916,9.54,48.7,24.9,23.800000000000004,0.415,53.5,16.0,mid,9.54,0.254,14.21,5.97,0.442,3-and-D Wing
Wendell Carter,C,C,30.56,4900,ORL,PHO,home,107.5,26.73,0.9092,15.4,2.218567222767419,1.000887332679097,1.0106551685887728,1.0861623732544898,0.9770416293965845,108.3,1.0,False,5.01,0.898,1.0398,34.111371360674674,9.076241999999999,47.7,25.0,22.700000000000003,0.398,44.6,9.9,value,8.68,0.257,15.89,6.88,0.615,Traditional Big
Kasparas Jakucionis,PG,PG,35.44,4000,MIA,MEM,away,125.0,13.7,0.8059,13.5,1.9600418410041842,0.8878050669456066,0.9768413534779216,0.9837506280721313,1.1214226617091478,62.5,1.0,False,,0.527,1.0027,33.998576588060864,16.4249521,58.6,17.6,41.0,0.724,,,value,15.0,0.405,19.33,10.26,1.408,Playmaker
Tobias Harris,PF/SF,PF,29.81,5600,DET,CHI,away,122.5,25.2,0.9,19.3,1.5833462214411251,0.9516843585237258,1.0092872514001958,1.0565372139170675,1.0891377053947942,79.2,1.0,False,6.58,0.64,1.014,33.40990510309224,9.284688,47.3,24.1,23.199999999999996,0.416,42.4,6.0,mid,8.35,0.291,11.77,5.56,0.343,Scoring Wing
Paolo Banchero,PF/SF,PF,25.3,9100,ORL,PHO,home,107.5,39.76,1.1558,26.9,3.875289499509322,1.2723554543670264,1.0106551685887728,0.9909949982517303,0.9770416293965845,91.7,1.0,False,5.79,0.759,1.0259,32.31629315315844,10.135127999999998,47.5,22.2,25.3,0.47,61.2,16.7,stud,12.8,0.307,9.51,3.65,-0.21,Point Forward
Zion Williamson,PF,PF,25.3,7900,NO,PHI,home,116.0,36.95,1.2441,27.4,0.0,1.2441,0.9477493186758951,1.0071185491563488,1.027821244944825,85.4,1.0,False,4.35,0.831,1.0331,31.90140707122684,10.39,47.5,21.5,26.0,0.489,59.6,7.8,mid_high,10.55,0.316,9.48,4.17,-0.086,Versatile Big
Derik Queen,PF/C,C,26.53,6900,NO,PHI,home,116.0,30.81,1.1805,21.6,0.0,1.1805,0.9477493186758951,1.0121031015668254,1.027821244944825,116.7,1.0,False,6.83,0.81,1.031,31.8344780425278,12.1,50.0,19.7,30.3,0.571,65.0,3.6,mid,12.1,0.364,12.55,4.81,0.162,Versatile Big
Russell Westbrook,PG,SG,28.82,6400,SAC,SA,home,106.0,32.67,1.1266,25.9,3.6908302354399005,1.2389807930607188,0.986715792195269,0.947008124154693,0.9137746983826462,110.4,1.0,False,5.86,0.848,1.0348,31.550037724286813,11.678342,49.1,19.9,29.200000000000003,0.556,65.4,11.5,mid,11.96,0.357,12.67,5.24,0.266,Playmaker
Kelly Oubre,SF/PF,SF,34.02,6500,PHI,NO,away,119.5,26.44,0.8086,17.4,1.2086155960151153,0.8479161264170388,1.0037637341966745,1.0189519937341567,1.062837404595942,68.8,1.0,False,,0.558,1.0058,31.539215745576204,14.85,53.8,16.7,37.099999999999994,0.706,,,mid,16.125,0.466,12.04,4.9,0.184,3-and-D Wing
Norman Powell,SF/SG,SG,23.33,7100,MIA,MEM,away,125.0,33.22,1.0892,27.2,3.949121338912134,1.1998973556485355,0.9768413534779216,0.975719960299697,1.1214226617091478,95.8,1.0,False,3.63,0.9,1.04,31.117932078888884,8.533468800000001,43.9,22.6,21.299999999999997,0.411,49.9,10.1,mid_high,8.61,0.267,9.32,4.56,0.0,Playmaker
DeMar DeRozan,SF/PF,SF,30.95,6300,SAC,SA,home,106.0,30.94,0.9639,22.4,3.1920693928128867,1.0600511152416354,0.986715792195269,1.0040840649678562,0.9137746983826462,118.8,1.0,False,6.53,0.842,1.0342,30.718024084223575,11.1,47.4,19.6,27.799999999999997,0.543,57.7,9.7,mid,11.1,0.361,11.62,4.88,0.179,Scoring Wing
Devin Vassell,SF/SG,SG,31.2,4800,SA,SAC,away,124.5,24.71,0.8075,18.8,0.0,0.8075,0.9898910700042677,1.0590377145172027,1.092548114414049,87.5,1.0,False,4.04,0.863,1.0363,29.903500374308067,10.0827125,45.0,19.8,25.2,0.505,44.6,8.8,value,9.17,0.335,13.67,6.05,0.42,Combo Guard
Mac McClung,PG,SG,33.1,3500,CHI,DET,home,112.0,12.71,1.0771,26.7,3.269882068339885,1.1694368158451767,0.9722045995984357,0.9473156051786764,0.9803365592060654,8.3,0.85,True,7.09,0.249,0.9749,28.960850633666062,20.094215900000002,59.1,8.9,50.2,1.041,21.4,0.0,punt,10.836,0.67,24.74,8.77,3.677,Combo Guard
Jeremiah Fears,PG/SG,PG,27.62,5900,NO,PHI,home,116.0,24.99,0.9724,24.7,0.0,0.9724,0.9477493186758951,1.059672335149663,1.027821244944825,118.8,1.0,False,5.6,0.9,1.04,28.832654722267925,9.75817,43.5,19.1,24.4,0.509,46.3,6.1,mid,9.41,0.337,10.55,4.73,0.143,Playmaker
Kevin Durant,SF/PF,SF,27.22,8700,HOU,NY,home,108.5,40.98,1.1166,27.2,0.6952076677316293,1.1365775079872205,0.9907127485998042,0.9378264093950783,0.9600578871201157,106.2,1.0,False,4.71,0.9,1.04,28.70041307236529,8.3957938,41.3,20.3,20.999999999999996,0.439,58.3,16.7,mid_high,8.62365,0.283,8.77,3.5,-0.232,Scoring Wing
Jalen Green,SG/PG,SG,27.74,5800,PHO,ORL,away,111.0,20.01,1.2054,34.2,4.247228749136144,1.3101873296475468,0.9680747824427581,1.002534945088325,0.9629089140216467,16.7,0.85,True,7.11,0.29,0.979,28.264096259738086,11.37,45.3,16.9,28.4,0.603,41.1,4.7,mid,12.910749999999998,0.401,10.7,4.88,0.179,Combo Guard
Matas Buzelis,PF/SF,PF,26.62,6700,CHI,DET,home,112.0,28.73,1.0152,21.7,2.657544602358633,1.1022302993649833,0.9722045995984357,0.9663027524692362,0.9803365592060654,116.7,1.0,False,5.84,0.881,1.0381,28.052119114799194,10.4718581,43.8,17.6,26.199999999999996,0.561,49.3,5.8,mid,10.67475,0.356,11.32,4.47,0.08,Stretch 4
Keegan Murray,PF/SF,PF,33.52,6000,SAC,SA,home,106.0,31.54,0.881,18.7,2.664807930607187,0.9688816604708796,0.986715792195269,1.0644691788239562,0.9137746983826462,41.7,0.9,True,6.76,0.44,0.994,27.88482595118461,11.151004999999998,44.6,16.7,27.900000000000002,0.599,51.8,13.7,mid,11.56,0.401,10.08,4.44,0.072,Stretch 4
Andre Drummond,C,C,20.68,5600,PHI,NO,away,119.5,21.99,1.0995,15.1,1.0488560632085195,1.1529604019237376,1.0037637341966745,1.0934866374128653,1.062837404595942,85.4,1.0,False,9.4,0.47,0.997,27.731406416948463,12.897041999999999,47.1,14.8,32.3,0.698,48.3,0.0,mid,12.65275,0.439,10.63,5.02,0.213,Traditional Big
Tari Eason,SF/PF,SF,30.54,6200,HOU,NY,home,108.5,25.2,0.9805,19.9,0.508626198083067,0.9980424920127795,0.9907127485998042,0.9301964093950783,0.9600578871201157,66.7,1.0,False,6.03,0.617,1.0117,27.282844315623546,9.1344752,41.0,18.1,22.9,0.503,43.1,9.2,mid,8.594999999999999,0.322,11.03,4.71,0.138,3-and-D Wing
Saddiq Bey,SF/PF,PF,27.22,6800,NO,PHI,home,116.0,30.13,0.9846,20.8,0.0,0.9846,0.9477493186758951,1.0048785491563488,1.027821244944825,104.2,1.0,False,5.17,0.866,1.0366,27.19467065048668,11.52,44.5,15.7,28.8,0.636,50.3,3.4,mid,11.52,0.41,10.63,4.14,0.0,Stretch 4
Pelle Larsson,SF/SG,SF,24.85,4400,MIA,MEM,away,125.0,20.78,0.8622,16.2,2.3520502092050206,0.9498269372384937,0.9768413534779216,1.025037737257864,1.1214226617091478,95.8,1.0,False,7.62,0.649,1.0149,26.898455697619475,11.7435675,44.5,15.2,29.3,0.654,49.4,0.0,value,11.54,0.432,12.63,6.09,0.43,3-and-D Wing
Dylan Harper,SG/PG,SG,22.28,5300,SA,SAC,away,124.5,22.26,1.0211,22.6,0.0,1.0211,0.9898910700042677,1.0300577145172027,1.092548114414049,91.7,1.0,False,4.65,0.841,1.0341,26.208100057763943,9.434459499999999,40.4,16.8,23.599999999999998,0.542,45.2,4.7,mid,9.24,0.355,9.88,4.93,0.191,Playmaker
Luke Kornet,C,C,20.68,4400,SA,SAC,away,124.5,23.14,1.0194,10.6,0.0,1.0194,0.9898910700042677,1.111695393136229,1.092548114414049,93.8,1.0,False,5.12,0.818,1.0318,26.151973735657354,9.479505500000002,40.4,16.7,23.7,0.545,52.1,9.0,value,8.77,0.342,12.39,5.98,0.404,Traditional Big
Herbert Jones,SF/PF,SG,34.13,4900,NO,PHI,home,116.0,22.12,0.7654,15.0,0.0,0.7654,0.9477493186758951,1.011481083190944,1.027821244944825,70.8,1.0,False,6.51,0.603,1.0103,26.004226208475938,11.12,42.7,14.9,27.800000000000004,0.642,52.1,5.7,value,10.67,0.429,12.21,5.29,0.242,3-and-D Wing
Julian Champagnie,SG/SF,SF,26.37,4000,SA,SAC,away,124.5,22.98,0.8266,15.3,0.0,0.8266,0.9898910700042677,1.050314747798869,1.092548114414049,114.6,1.0,False,5.54,0.892,1.0392,25.730730177988725,10.8080875,41.9,14.9,27.0,0.628,49.0,4.6,value,10.43,0.426,11.52,6.12,0.437,Combo Guard
Rob Dillingham,SG/PG,PG,26.96,3900,CHI,DET,home,112.0,9.38,0.8933,23.6,2.8902328394315084,0.9698801481705472,0.9722045995984357,0.9968613791251278,0.9803365592060654,81.2,1.0,False,6.01,0.691,1.0191,25.317592219627333,9.89,40.2,15.4,24.800000000000004,0.588,33.7,-2.0,punt,7.353,0.383,20.83,6.63,2.536,Playmaker
Vladislav Goldin,C,C,18.45,3500,MIA,MEM,away,125.0,5.6,1.4,10.1,1.4664016736401673,1.5422845188284517,0.9768413534779216,0.9500963565372602,1.1214226617091478,4.2,0.85,True,4.24,0.432,0.9932,25.002159634530944,16.989839399999997,50.5,8.0,42.5,1.02,9.7,1.5,punt,5.8,0.626,22.63,8.02,3.277,Traditional Big
Tyler Kolek,PG,PG,27.62,3600,NY,HOU,away,112.0,11.93,0.897,18.6,0.0,0.897,1.0037637341966745,0.9947643381613789,0.9836197000892808,100.0,1.0,False,6.68,0.737,1.0237,24.909656980959653,10.29,40.3,14.6,25.699999999999996,0.618,52.2,0.0,punt,10.29,0.548,15.14,5.22,1.784,Playmaker
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,NO,away,119.5,14.83,0.7888,18.7,1.2989144623840605,0.827153401580213,1.0037637341966745,1.000595779727471,1.062837404595942,77.1,1.0,False,5.78,0.687,1.0187,24.843514762552243,11.98,42.8,12.9,29.9,0.723,39.7,0.2,punt,9.49225,0.475,20.34,7.21,2.845,Combo Guard
Duncan Robinson,SG/SF,SF,27.7,4300,DET,CHI,away,122.5,20.14,0.7193,15.7,1.2880070298769772,0.7606072878734622,1.0092872514001958,0.982095392830642,1.0891377053947942,108.3,1.0,False,5.16,0.887,1.0387,23.625534227480365,7.461664999999999,34.8,16.2,18.599999999999998,0.473,36.5,1.0,value,7.55,0.312,11.38,5.62,0.319,Combo Guard
OG Anunoby,SF/PF,PF,25.3,6600,NY,HOU,away,112.0,31.83,0.9645,20.2,0.0,0.9645,1.0037637341966745,0.9317801044257474,0.9836197000892808,87.5,1.0,False,6.27,0.704,1.0204,22.906849109161524,11.430119999999999,40.1,11.5,28.6,0.751,61.1,5.6,mid,12.38,0.485,9.35,3.75,-0.094,Stretch 4
Ryan Dunn,PF/SF,PF,25.3,3700,PHO,ORL,away,111.0,16.07,0.8241,14.4,1.7883068417415344,0.8957403172080167,0.9680747824427581,1.0456461515657214,0.9629089140216467,102.1,1.0,False,5.58,0.826,1.0326,22.809387425726268,9.596808000000001,37.2,13.2,24.000000000000004,0.631,37.5,3.2,punt,9.36325,0.501,15.06,5.05,1.693,Stretch 4
Royce O'Neale,SF/PF,SF,26.75,4700,PHO,ORL,away,111.0,23.53,0.8031,14.7,1.825563234277816,0.8729147539737389,0.9680747824427581,0.9988954306298818,0.9629089140216467,116.7,1.0,False,4.41,0.9,1.04,22.612214708450335,8.95,36.0,13.7,22.3,0.592,54.1,7.4,value,8.954749999999999,0.352,11.97,5.41,0.27,Combo Guard
Tolu Smith,PF,C,20.68,3600,DET,CHI,away,122.5,13.99,1.1103,15.9,1.3044147627416522,1.1740612702987698,1.0092872514001958,1.0224078589488403,1.0891377053947942,14.6,0.85,True,9.22,0.129,0.9629,22.33382808245351,17.98,49.3,4.4,44.9,1.207,40.3,1.2,punt,14.52,0.745,19.46,6.71,2.579,Traditional Big
Dominick Barlow,PF/C,PF,23.37,4500,PHI,NO,away,119.5,20.5,0.8542,13.4,0.9307729302645142,0.8957333108897286,1.0037637341966745,0.9838176690358802,1.062837404595942,91.7,1.0,False,7.14,0.663,1.0163,22.329156218859897,10.8281512,38.6,11.5,27.1,0.729,57.2,4.4,value,10.943499999999998,0.464,11.12,5.24,0.23,Versatile Big
Alex Morales,SG,,27.62,3500,ORL,PHO,home,107.5,0.0,1.0,20.0,2.8812561334641806,1.1008439646712462,1.0106551685887728,0.88598,0.9770416293965845,0.0,0.85,True,,0.214,0.9713999999999999,21.96374803316175,15.905183800000001,45.8,6.1,39.699999999999996,1.085,,,punt,15.0,0.778,16.98,6.02,2.211,3-and-D Wing
Taylor Hendricks,PF,PF,22.77,4500,MEM,MIA,home,113.5,12.06,0.7585,14.8,6.336098360655738,0.9858075286885245,0.9477493186758951,1.0211226842472523,0.9972593740697783,79.2,1.0,False,6.87,0.62,1.012,21.92376842223338,9.01,35.4,12.9,22.5,0.615,39.0,0.0,value,8.58545,0.4,10.62,5.01,0.176,Stretch 4
Grayson Allen,SG/SF,SG,21.23,6100,PHO,ORL,away,111.0,30.0,0.9901,22.9,2.843904630269523,1.07617095991707,0.9680747824427581,0.9956749450883249,0.9629089140216467,72.9,1.0,False,5.78,0.666,1.0166,21.557235259983635,9.77,36.2,11.8,24.400000000000002,0.679,58.4,11.4,mid,10.35225,0.449,8.22,3.57,-0.138,Playmaker
Isaac Okoro,SF,SF,31.15,4000,CHI,DET,home,112.0,17.39,0.6663,13.7,1.6778046567886298,0.7234200635016631,0.9722045995984357,0.9772561893649612,0.9803365592060654,97.9,1.0,False,6.19,0.762,1.0262,21.53882019034408,8.8584672,34.8,12.7,22.099999999999998,0.616,40.0,1.0,value,8.911749999999998,0.408,10.33,5.48,0.286,3-and-D Wing
Jaime Jaquez,SF/PF,SF,16.29,6200,MIA,MEM,away,125.0,29.63,1.0288,22.1,3.2086610878661093,1.1333587949790793,0.9768413534779216,1.025037737257864,1.1214226617091478,108.3,1.0,False,,0.756,1.0255999999999998,21.261785617105783,14.26656,42.7,7.0,35.7,1.008,,,mid,15.0,0.511,10.42,4.45,0.075,3-and-D Wing
Jabari Smith,PF/C,PF,25.3,6400,HOU,NY,home,108.5,30.52,0.872,17.8,0.45495207667731635,0.8876012779552714,0.9907127485998042,0.9390182759628263,0.9600578871201157,110.4,1.0,False,,0.766,1.0266,20.59012182913562,11.143865600000002,37.3,9.4,27.9,0.812,,,mid,14.325,0.511,8.49,3.51,-0.152,3-and-D Wing
Jahmai Mashack,SG/SF,SG,20.64,4600,MEM,MIA,home,113.5,12.17,0.915,16.7,7.149516393442623,1.1892075,0.9477493186758951,1.073120278974542,0.9972593740697783,27.1,0.85,True,10.4,0.136,0.9636,20.390743406701194,10.075123999999999,35.5,10.3,25.2,0.741,26.7,-1.0,value,10.781949999999998,0.497,9.11,4.2,-0.014,Combo Guard
Caris LeVert,SG/SF,SF,18.08,3900,DET,CHI,away,122.5,17.66,0.901,17.7,1.4520843585237262,0.9527417855887523,1.0092872514001958,1.032495392830642,1.0891377053947942,77.1,1.0,False,3.51,0.849,1.0349,20.232881105988792,8.49794,33.0,11.7,21.3,0.631,31.7,7.2,punt,6.46,0.457,14.75,4.69,1.501,Playmaker
Moritz Wagner,C/PF,C,15.86,4200,ORL,PHO,home,107.5,15.67,1.2637,27.0,3.889695780176643,1.391136518155054,1.0106551685887728,1.0861623732544898,0.9770416293965845,29.2,0.85,True,4.52,0.537,1.0037,20.18861879746115,9.557241,34.5,10.6,23.9,0.709,30.0,1.0,value,8.51,0.458,9.41,4.75,0.115,Traditional Big
Jahmir Young,PG,PG,27.62,3500,MIA,MEM,away,125.0,3.9,0.7091,19.7,2.8602092050209205,0.7811671087866108,0.9768413534779216,0.9837506280721313,1.1214226617091478,16.7,0.85,True,3.42,0.553,1.0052999999999999,19.868295877355724,12.3359983,38.4,7.5,30.9,0.933,7.5,1.5,punt,2.05,0.593,16.96,6.01,2.205,Playmaker
Isaiah Stevens,PG,,24.98,3700,SAC,SA,home,106.0,13.85,0.9685,10.7,1.5247831474597273,1.0651099752168527,0.986715792195269,0.9710999999999999,0.9137746983826462,6.2,0.85,True,8.96,0.105,0.9604999999999999,19.01946703087971,11.440065,36.2,7.6,28.6,0.903,17.9,6.5,punt,6.39,0.679,13.42,4.5,1.4,3-and-D Wing
Kel'el Ware,C/PF,C,11.31,5700,MIA,MEM,away,125.0,27.96,1.2538,18.4,2.671464435146443,1.381225949790795,0.9768413534779216,1.08554635653726,1.1214226617091478,110.4,1.0,False,7.75,0.713,1.0212999999999999,18.972405779176302,9.818515000000001,33.7,9.2,24.500000000000004,0.776,52.8,4.6,mid,12.67,0.511,6.94,3.22,-0.222,Stretch 5
Maxime Raynaud,C,C,19.42,5700,SAC,SA,home,106.0,21.81,0.9164,16.8,2.3940520446096656,1.0078128872366792,0.986715792195269,1.0603615158746824,0.9137746983826462,102.1,1.0,False,8.82,0.595,1.0095,18.889506915359608,9.996534000000002,33.9,8.9,25.0,0.795,49.2,1.2,mid,11.16,0.511,7.19,3.34,-0.193,Traditional Big
