player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Davion Mitchell,PG,PG,32.82,5100,MIA,ATL,away,119.5,25.22,0.8697,13.6,0.0,0.8697,0.9741489361702128,1.026387938479115,1.0720800645939452,85.4,1.0,False,5.04,0.781,1.0281,31.46,8.8,44.7,22.7,22.000000000000004,0.421,49.2,2.9
Lauri Markkanen,PF/SF,PF,25.3,8200,UTA,IND,away,117.0,42.82,1.1961,27.7,0.0,1.1961,0.9741489361702128,1.00129410808529,1.0341620761158705,75.0,1.0,False,4.89,0.74,1.024,31.26,13.155999999999999,51.0,18.1,32.9,0.631,73.7,26.4
Coby White,SG/PG,SG,32.2,7200,CHI,MIL,away,112.0,29.3,1.0103,27.3,0.0,1.0103,1.041808510638298,0.9742136827852873,0.9803365592060654,58.3,0.95,True,4.86,0.659,1.0159,31.24,10.4705,46.9,20.8,26.099999999999998,0.501,43.8,3.0
Deandre Ayton,C,C,28.06,5300,LAL,BKN,away,115.5,28.85,1.0158,17.4,0.0,1.0158,1.0,1.0676882010022852,1.001113004422469,89.6,1.0,False,5.82,0.747,1.0247,31.22,13.1981,51.0,18.0,33.0,0.634,59.1,8.0
Isaiah Hartenstein,C,C,27.01,5500,OKC,ORL,away,114.5,30.4,1.1559,17.3,0.0,1.1559,1.0004550827423169,1.0560823044451413,0.9686135041347996,54.2,0.95,True,5.02,0.627,1.0127,30.74,10.648,46.7,20.1,26.6,0.519,70.3,11.5
Derrick White,SG/PG,SG,27.61,8100,BOS,DAL,away,115.5,37.02,1.0888,23.2,0.0,1.0888,0.9673463356973995,1.0223101910401184,0.9889743750503811,97.9,1.0,False,4.22,0.9,1.04,30.58,10.2376,45.9,20.3,25.599999999999998,0.501,64.4,13.9
Daniel Gafford,C,C,30.4,4600,DAL,BOS,home,108.0,21.43,1.0205,14.5,0.0,1.0205,1.0061583924349882,1.0121681012559476,0.9422334422334423,68.8,1.0,False,5.58,0.66,1.016,30.25,9.85,45.0,20.4,24.6,0.488,42.2,1.2
Jalen Suggs,PG/SG,PG,28.04,6400,ORL,OKC,home,106.0,30.46,1.167,24.4,0.0,1.167,1.016885342789598,0.976304835318106,0.9634084903817485,58.3,0.95,True,5.33,0.625,1.0125,30.1,7.88,41.9,22.2,19.7,0.392,46.1,16.6
Kyshawn George,SF/SG,SF,29.16,7500,WAS,NY,home,107.5,32.94,1.0626,22.5,0.0,1.0626,1.0100768321513003,0.9576935777760192,0.9591112350272913,81.2,1.0,False,4.86,0.773,1.0272999999999999,29.53,15.513499999999999,52.8,14.0,38.8,0.788,63.2,10.4
Kel'el Ware,C/PF,C,20.68,5500,MIA,ATL,away,119.5,28.26,1.2504,17.8,0.0,1.2504,0.9741489361702128,1.076261926386842,1.0720800645939452,97.9,1.0,False,7.7,0.654,1.0153999999999999,29.51,12.65,48.5,16.9,31.6,0.644,52.8,4.6
Nic Claxton,C,C,25.44,6200,BKN,LAL,home,107.0,32.18,1.0946,17.4,0.0,1.0946,1.0326536643026005,0.9969026877663706,0.9878274763928496,95.8,1.0,False,4.89,0.844,1.0344,29.29,13.0985,48.9,16.2,32.7,0.67,55.4,13.1
Cason Wallace,SG/PG,SG,38.89,4200,OKC,ORL,away,114.5,20.22,0.7659,13.2,0.0,0.7659,1.0004550827423169,0.9750501437984147,0.9686135041347996,97.9,1.0,False,5.28,0.827,1.0327,29.06,7.884800000000001,40.9,21.2,19.7,0.407,40.5,3.0
Donovan Clingan,C,C,20.68,6900,POR,PHO,home,108.5,31.72,1.1619,15.4,1.1095652173913042,1.2205001739130434,1.0189982269503546,1.0741707738540234,0.9847649918962723,95.8,1.0,False,4.74,0.855,1.0354999999999999,28.17,11.53475,45.5,16.6,28.9,0.615,57.2,9.8
Tobias Harris,PF/SF,PF,28.22,5400,DET,DEN,away,117.5,25.07,0.9116,19.3,0.0,0.9116,1.0069621749408983,1.0308839164246753,1.0446831051745984,68.8,1.0,False,6.74,0.577,1.0077,28.11,8.77,41.3,19.3,21.999999999999996,0.469,42.4,6.0
Andrew Wiggins,SF/PF,SF,25.3,6300,MIA,ATL,away,119.5,30.63,0.9817,20.2,0.0,0.9817,0.9741489361702128,1.0189643469876084,1.0720800645939452,97.9,1.0,False,3.96,0.9,1.04,27.49,8.51,40.3,19.0,21.299999999999997,0.466,52.2,15.6
Ayo Dosunmu,SG,SG,27.74,6200,CHI,MIL,away,112.0,25.45,0.9677,21.1,0.0,0.9677,1.041808510638298,0.9742136827852873,0.9803365592060654,91.7,1.0,False,5.41,0.786,1.0286,27.47,10.405999999999999,43.1,17.1,26.0,0.569,53.1,9.4
Matas Buzelis,PF/SF,PF,24.79,7100,CHI,MIL,away,112.0,28.78,1.0279,21.6,0.0,1.0279,1.041808510638298,1.0235648825598096,0.9803365592060654,104.2,1.0,False,5.97,0.809,1.0309,27.46,10.921999999999999,43.8,16.5,27.299999999999997,0.595,49.3,5.8
OG Anunoby,SF/PF,PF,23.77,6900,NY,WAS,away,120.0,31.75,0.968,20.3,0.0,0.968,1.0043794326241136,1.0793986551860701,1.053878250095658,81.2,1.0,False,5.87,0.701,1.0201,26.82,12.69,45.9,14.1,31.799999999999997,0.711,61.1,5.6
Payton Pritchard,PG/SG,PG,26.79,7200,BOS,DAL,away,115.5,31.51,0.9666,20.8,0.0,0.9666,0.9673463356973995,1.0309884740513162,0.9889743750503811,100.0,1.0,False,3.73,0.9,1.04,26.56,9.082049999999999,40.2,17.5,22.700000000000003,0.514,55.4,15.1
Jarace Walker,PF/C,SF,28.0,5200,IND,UTA,home,115.5,19.71,0.8387,19.4,2.1170295783511643,0.902766334801762,0.9995449172576832,1.027956302878729,0.9892258477287268,104.2,1.0,False,6.27,0.787,1.0287,26.43,9.7,41.0,16.7,24.3,0.551,45.7,3.2
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,POR,away,111.0,30.22,0.9748,28.1,0.0,0.9748,0.9634988179669031,1.0319294926910847,0.9629089140216467,91.7,1.0,False,4.01,0.886,1.0386,26.38,9.879249999999999,41.2,16.5,24.700000000000003,0.562,60.6,13.6
Desmond Bane,SG/SF,SG,27.74,7200,ORL,OKC,home,106.0,32.93,0.9629,23.4,0.0,0.9629,1.016885342789598,0.9646989387609619,0.9634084903817485,100.0,1.0,False,4.49,0.894,1.0393999999999999,26.24,10.55,42.1,15.7,26.400000000000002,0.604,56.6,10.5
Egor Demin,PG/SG,PG,28.62,4800,BKN,LAL,home,107.0,20.92,0.8504,19.5,0.0,0.8504,1.0326536643026005,1.0407123333289234,0.9878274763928496,87.5,1.0,False,,0.652,1.0151999999999999,26.23,17.25,52.1,9.0,43.1,0.986,,
Caleb Martin,SF,SG,35.77,4200,DAL,BOS,home,108.0,10.56,0.8061,11.6,0.0,0.8061,1.0061583924349882,0.9442056439393383,0.9422334422334423,87.5,1.0,False,8.19,0.567,1.0067,25.98,10.19,41.3,15.8,25.499999999999996,0.59,37.0,0.0
Day'Ron Sharpe,C,C,20.68,4600,BKN,LAL,home,107.0,21.7,1.1923,18.6,0.0,1.1923,1.0326536643026005,0.9969026877663706,0.9878274763928496,95.8,1.0,False,4.82,0.849,1.0349,25.95,10.867499999999998,42.3,15.1,27.199999999999996,0.63,41.2,4.6
Dru Smith,SG,PG,22.03,4600,MIA,ATL,away,119.5,18.32,1.0529,15.9,0.0,1.0529,0.9741489361702128,1.026387938479115,1.0720800645939452,104.2,1.0,False,4.34,0.9,1.04,25.86,8.7,38.9,17.2,21.7,0.504,43.5,2.2
Grayson Allen,SG/SF,SG,27.28,6600,PHO,POR,away,111.0,30.1,1.0033,22.7,0.0,1.0033,0.9634988179669031,0.9921975945675285,0.9629089140216467,68.8,1.0,False,5.85,0.64,1.014,25.55,10.65325,41.5,14.9,26.6,0.624,58.4,11.4
Tyler Kolek,PG,PG,24.08,3900,NY,WAS,away,120.0,12.38,0.9103,18.5,0.0,0.9103,1.0043794326241136,1.08159436534553,1.053878250095658,87.5,1.0,False,6.72,0.672,1.0171999999999999,25.53,10.8,41.7,14.7,27.000000000000004,0.633,52.2,0.0
Isaiah Jackson,C,C,20.68,3600,IND,UTA,home,115.5,17.38,1.047,15.8,1.7241787287602268,1.126977885462555,0.9995449172576832,1.096441548328543,0.9892258477287268,77.1,1.0,False,6.98,0.601,1.0101,25.52,11.03,42.1,14.5,27.6,0.65,42.5,-0.8
Max Christie,SF/SG,SG,36.72,4900,DAL,BOS,home,108.0,22.08,0.7485,16.4,0.0,0.7485,1.0061583924349882,0.9442056439393383,0.9422334422334423,93.8,1.0,False,5.22,0.81,1.031,25.37,9.5,39.6,15.9,23.700000000000003,0.561,40.4,1.5
Kelly Oubre,SG/SF,SF,33.66,5900,PHI,GS,home,108.5,25.62,0.7981,17.2,1.495716117999145,0.8466820769559641,0.9956205673758866,0.9665809760404988,0.965002999151964,56.2,0.95,True,,0.495,0.9994999999999999,25.13,16.125,49.3,9.0,40.3,0.962,,
Andre Drummond,C,C,20.68,4000,PHI,GS,home,108.5,21.74,1.1092,14.9,1.2957075673364686,1.1767194082941428,0.9956205673758866,1.0707203721748724,0.965002999151964,77.1,1.0,False,9.47,0.423,0.9923,24.84,12.71725,43.9,12.1,31.799999999999997,0.767,48.3,0.0
Bobby Portis,PF/C,PF,23.62,7100,MIL,CHI,home,110.5,25.19,1.0282,22.6,0.0,1.0282,0.9639893617021277,1.0816989229721707,0.9511392405063291,97.9,1.0,False,6.64,0.73,1.023,24.64,9.07,38.2,15.6,22.6,0.55,46.4,7.6
Jalen Smith,C/PF,C,20.68,6000,CHI,MIL,away,112.0,22.93,1.1408,19.3,0.0,1.1408,1.041808510638298,1.008090353816951,0.9803365592060654,85.4,1.0,False,7.0,0.641,1.0141,24.63,10.491999999999999,40.4,14.1,26.299999999999997,0.64,49.6,1.6
Brandin Podziemski,SG/PG,SG,25.68,6500,GS,PHI,away,113.0,25.72,0.9597,18.8,0.0,0.9597,1.0010874704491726,0.9775595268377972,0.979649768878148,104.2,1.0,False,4.55,0.9,1.04,24.57,8.24,36.9,16.3,20.599999999999998,0.502,44.1,8.4
Ace Bailey,SG/SF,SF,29.99,5300,UTA,IND,away,117.0,20.02,0.8008,19.3,0.0,0.8008,0.9741489361702128,0.9872833861154044,1.0341620761158705,89.6,1.0,False,7.28,0.642,1.0142,24.23,10.579999999999998,40.1,13.7,26.400000000000002,0.655,42.4,3.9
Sidy Cissoko,SF/SG,SG,39.07,3900,POR,PHO,home,108.5,13.16,0.6009,12.9,0.9294409937888198,0.6312062608695652,1.0189982269503546,0.9544522913501501,0.9847649918962723,93.8,1.0,False,7.08,0.678,1.0178,24.04,8.557,36.9,15.5,21.4,0.535,30.8,0.0
Draymond Green,PF/C,PF,24.72,5800,GS,PHI,away,113.0,25.19,0.9434,16.9,0.0,0.9434,1.0010874704491726,1.0177096554679173,0.979649768878148,85.4,1.0,False,6.33,0.689,1.0189,23.72,8.57,36.6,15.2,21.400000000000002,0.543,38.1,5.9
Isaiah Stewart,C/PF,C,20.68,4800,DET,DEN,away,117.5,23.58,1.0034,16.5,0.0,1.0034,1.0069621749408983,1.04479008076792,1.0446831051745984,91.7,1.0,False,4.9,0.823,1.0323,23.54,9.46,37.7,14.1,23.6,0.602,59.8,8.1
Al Horford,C,C,20.68,4600,GS,PHI,away,113.0,21.45,1.0725,15.6,0.0,1.0725,1.0010874704491726,1.0465675604208158,0.979649768878148,60.4,1.0,False,4.3,0.709,1.0209,23.24,7.16,34.0,16.1,17.9,0.463,38.0,8.8
Duncan Robinson,SG/SF,SF,29.94,3900,DET,DEN,away,117.5,20.04,0.7032,15.2,0.0,0.7032,1.0069621749408983,1.0087176995767966,1.0446831051745984,95.8,1.0,False,5.2,0.822,1.0322,23.06,7.81,34.8,15.2,19.599999999999998,0.509,36.5,1.0
Wendell Carter,C,C,24.35,5000,ORL,OKC,home,106.0,27.01,0.9033,15.6,0.0,0.9033,1.016885342789598,1.0271198418656016,0.9634084903817485,95.8,1.0,False,4.97,0.838,1.0338,22.88,9.05,36.5,13.8,22.7,0.595,44.6,9.9
Luka Garza,C,C,20.68,3900,BOS,DAL,away,115.5,16.71,1.0066,15.8,0.0,1.0066,0.9673463356973995,1.1239402041351096,0.9889743750503811,83.3,1.0,False,6.2,0.688,1.0188,22.8,7.888299999999999,34.6,14.9,19.700000000000003,0.518,32.1,1.2
Danny Wolf,PF/SF,PF,24.15,4900,BKN,LAL,home,107.0,17.95,0.902,19.4,0.0,0.902,1.0326536643026005,1.0092404877100012,0.9878274763928496,70.8,1.0,False,7.81,0.51,1.001,22.45,10.970999999999998,38.9,11.5,27.4,0.733,34.4,0.0
Toumani Camara,SF/PF,PF,27.22,5600,POR,PHO,home,108.5,25.54,0.7579,16.1,1.16,0.7961245217391305,1.0189982269503546,0.9871788284887635,0.9847649918962723,104.2,1.0,False,4.36,0.9,1.04,22.33,8.80425,35.5,13.5,22.0,0.59,38.4,5.3
Khris Middleton,SG/SF,PF,24.67,4600,WAS,NY,home,107.5,21.65,0.8873,19.4,0.0,0.8873,1.0100768321513003,1.0007713199520853,0.9591112350272913,68.8,1.0,False,3.95,0.776,1.0276,21.81,9.844,36.6,12.0,24.6,0.678,44.7,7.9
Kyle Kuzma,SF/PF,SF,25.43,6300,MIL,CHI,home,110.5,23.96,0.8974,21.1,0.0,0.8974,0.9639893617021277,1.0072538928038235,0.9511392405063291,93.8,1.0,False,6.03,0.753,1.0252999999999999,21.61,10.02,36.6,11.6,25.0,0.694,60.5,1.2
Peyton Watson,PF/SF,SF,25.28,7100,DEN,DET,home,112.0,28.48,0.9368,20.3,0.0,0.9368,0.9639893617021277,0.961248537081811,0.9628292904103378,97.9,1.0,False,7.95,0.636,1.0136,21.42,12.52005,40.2,8.9,31.300000000000004,0.877,66.1,4.9
Myles Turner,C,C,20.68,6100,MIL,CHI,home,110.5,27.6,0.9617,18.6,0.0,0.9617,0.9639893617021277,1.1210125905891632,0.9511392405063291,93.8,1.0,False,4.34,0.873,1.0372999999999999,21.2,10.98,37.7,10.2,27.500000000000004,0.778,55.3,12.2
Terance Mann,SF/SG,SG,28.4,3900,BKN,LAL,home,107.0,18.26,0.7189,13.7,0.0,0.7189,1.0326536643026005,0.9911520183011191,0.9878274763928496,89.6,1.0,False,5.46,0.772,1.0272,21.2,8.901,34.6,12.3,22.3,0.632,37.0,0.0
Aaron Wiggins,SF/PF,SF,25.3,5000,OKC,ORL,away,114.5,21.0,0.8824,19.3,0.0,0.8824,1.0004550827423169,0.959471057428915,0.9686135041347996,72.9,1.0,False,6.13,0.641,1.0141,21.05,8.8264,34.3,12.2,22.099999999999998,0.629,43.2,0.2
Moussa Cisse,C,C,20.16,3700,DAL,BOS,home,108.0,13.53,1.137,13.7,0.0,1.137,1.0061583924349882,1.0121681012559476,0.9422334422334423,58.3,0.95,True,6.7,0.527,1.0027,20.95,11.43,38.1,9.5,28.6,0.819,39.3,-1.0
Moses Moody,SF/SG,SF,24.33,4700,GS,PHI,away,113.0,20.89,0.8527,17.7,0.0,0.8527,1.0010874704491726,0.99460241998027,0.979649768878148,100.0,1.0,False,6.06,0.781,1.0281,20.8,10.29,36.2,10.5,25.700000000000003,0.74,51.1,4.7
Isaac Okoro,SF,SF,30.14,3900,CHI,MIL,away,112.0,16.59,0.6557,13.5,0.0,0.6557,1.041808510638298,0.9955434386200385,0.9803365592060654,87.5,1.0,False,5.84,0.735,1.0234999999999999,20.57,8.86875,33.9,11.7,22.2,0.648,40.0,1.0
Noah Clowney,PF,PF,23.19,5300,BKN,LAL,home,107.0,24.11,0.8372,20.9,0.0,0.8372,1.0326536643026005,1.0092404877100012,0.9878274763928496,89.6,1.0,False,5.94,0.738,1.0238,20.46,11.132,37.2,9.3,27.900000000000002,0.818,44.3,5.7
Sam Hauser,SF/PF,PF,27.27,4700,BOS,DAL,away,115.5,17.86,0.7504,15.1,0.0,0.7504,0.9673463356973995,1.0149911571752528,0.9889743750503811,100.0,1.0,False,6.5,0.75,1.025,20.37,8.614099999999999,33.3,11.8,21.499999999999996,0.635,45.7,0.0
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,MIA,home,118.0,32.7,0.9909,24.6,0.0,0.9909,1.036501182033097,0.9914656911810419,1.0076917705039057,102.1,1.0,False,3.45,0.9,1.04,20.18,9.74,34.8,10.4,24.4,0.724,57.3,13.4
