player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,away,105.0,30.38,1.006,16.7,0.0,1.006,1.001039030645315,1.0295718768484163,0.9221434688337008,137.5,1.0,False,5.78,0.9,1.04,33.628779073024106,10.564245,49.5,23.1,26.4,0.472,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.38,0.314,11.58,5.01,0.005,Scoring Wing
Paul George,SF/PF,SF,32.0,7000,PHI,NY,home,108.5,33.66,1.0964,23.3,0.0,1.0964,0.998960969354685,0.9523188114451813,0.965002999151964,77.1,1.0,False,6.05,0.668,1.0168,32.75021000176233,10.602684,48.7,22.1,26.6,0.487,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid_high,11.13,0.33,9.68,4.67,-0.107,Scoring Wing
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,108.5,32.92,0.9406,20.1,0.0,0.9406,0.998960969354685,0.936514005427015,0.965002999151964,156.2,1.0,False,5.36,0.9,1.04,31.72240471086766,10.3906788,47.3,21.3,25.999999999999996,0.491,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.68,0.33,11.32,5.22,0.047,Playmaker
Mikal Bridges,SG/SF,SF,34.08,5200,NY,PHI,away,105.0,29.81,0.9088,17.3,0.0,0.9088,1.001039030645315,1.0028318768484161,0.9221434688337008,170.8,1.0,False,5.41,0.9,1.04,29.81802536135737,10.39,45.4,19.4,26.0,0.523,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.39,0.34,10.71,5.88,0.18,3-and-D Wing
Devin Vassell,SF/SG,SG,34.5,5800,SA,MIN,away,111.0,25.45,0.8344,18.0,0.0,0.8344,0.9898683164206339,0.9666882312402041,0.9740790417667425,139.6,1.0,False,4.32,0.9,1.04,27.905177157450318,8.6554118,40.9,19.2,21.7,0.466,44.6,8.8,,False,False,False,1.0,False,,mid,8.78,0.305,10.06,4.96,-0.005,Shooting Wing
Jaden McDaniels,SF/PF,SF,33.42,6000,MIN,SA,home,105.5,28.39,0.8956,18.5,0.0,0.8956,0.9948779221480237,0.9296992634892853,0.93242140584746,152.1,1.0,False,6.32,0.9,1.04,26.84592577964814,10.9489266,43.3,15.9,27.4,0.613,60.2,2.7,1.0,False,False,False,,False,,mid,11.61,0.436,9.33,4.44,-0.109,3-and-D Wing
Dylan Harper,SG/PG,SG,23.53,4900,SA,MIN,away,111.0,23.63,1.0456,21.8,0.0,1.0456,0.9898683164206339,1.033258231240204,0.9740790417667425,143.8,1.0,False,4.41,0.9,1.04,25.491849015588222,9.133188,39.2,16.4,22.800000000000004,0.538,48.5,4.7,,False,False,False,1.0,False,,value,8.92,0.385,10.05,4.72,0.016,Scoring Wing
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,105.0,23.21,1.1842,10.7,0.0,1.1842,1.001039030645315,1.0662993623947787,0.9221434688337008,125.0,1.0,False,4.24,0.9,1.04,25.069033209790703,9.524592,39.4,15.5,23.9,0.572,49.7,7.0,1.0,False,False,False,1.0,False,0.0,punt,9.24,0.348,20.91,6.98,2.703,Traditional Big
Ayo Dosunmu,SG/PG,SG,27.74,4700,MIN,SA,home,105.5,26.18,0.959,20.2,0.0,0.959,0.9948779221480237,0.9415075214819346,0.93242140584746,143.8,1.0,False,5.91,0.9,1.04,24.16374397477208,10.983004000000001,40.6,13.2,27.400000000000002,0.68,62.0,6.0,1.0,False,False,False,,False,,value,11.26,0.474,10.32,5.06,0.089,Scoring Wing
Kelly Oubre,SF/PF,SF,28.04,4800,PHI,NY,home,108.5,26.8,0.8508,18.2,0.0,0.8508,0.998960969354685,0.9973288114451813,0.965002999151964,104.2,1.0,False,6.66,0.76,1.026,23.532518019887352,10.79,39.7,12.7,27.000000000000004,0.687,52.0,6.6,1.0,False,False,False,1.0,False,0.0,value,10.79,0.484,9.68,4.65,0.001,3-and-D Wing
Kyle Anderson,PF/SF,PF,24.47,3500,MIN,SA,home,105.5,18.65,0.9419,13.2,0.0,0.9419,0.9948779221480237,1.0500897155333893,0.93242140584746,89.6,1.0,False,6.68,0.685,1.0185,22.866949525829703,10.759692,39.0,12.1,26.9,0.706,43.7,0.0,1.0,False,False,False,,False,,punt,9.88,0.545,15.05,5.46,1.897,Traditional Big
Luke Kornet,C,C,20.68,3800,SA,MIN,away,111.0,20.77,0.989,10.3,0.0,0.989,0.9898683164206339,1.082445846339859,0.9740790417667425,141.7,1.0,False,6.07,0.9,1.04,22.200255176813126,9.7195275,36.8,12.5,24.299999999999997,0.658,52.1,2.4,,False,False,False,1.0,False,,punt,9.33,0.382,19.27,6.43,2.411,Traditional Big
Julian Champagnie,SG/SF,SF,26.69,4600,SA,MIN,away,111.0,23.41,0.8482,15.2,0.0,0.8482,0.9898683164206339,0.9645604245954492,0.9740790417667425,170.8,1.0,False,4.87,0.9,1.04,21.896829821012517,9.394769299999998,36.0,12.5,23.5,0.644,49.0,4.6,,False,False,False,1.0,False,,value,9.53,0.447,9.26,4.64,-0.001,Shooting Wing
Naz Reid,C/PF,C,20.68,5400,MIN,SA,home,105.5,28.74,1.1011,22.1,0.0,1.1011,0.9948779221480237,0.9781339113949892,0.93242140584746,160.4,1.0,False,4.35,0.9,1.04,21.487751892331545,9.445548,35.7,12.0,23.700000000000003,0.661,46.7,3.0,1.0,False,False,False,,False,,mid,9.66,0.384,8.81,4.66,-0.065,Stretch 5
Andre Drummond,C,C,20.68,5300,PHI,NY,home,108.5,21.63,1.1092,14.9,0.0,1.1092,0.998960969354685,0.9392001675774935,0.965002999151964,131.2,1.0,False,9.26,0.709,1.0209,21.202103184634293,11.0522626,37.8,10.1,27.699999999999996,0.783,48.3,0.0,1.0,False,False,False,1.0,False,0.0,mid,12.31,0.445,9.02,4.86,-0.025,Traditional Big
Miles McBride,PG/SG,SG,27.74,3600,NY,PHI,away,105.0,21.28,0.8091,18.2,0.0,0.8091,1.001039030645315,0.9866751672293885,0.9221434688337008,85.4,1.0,False,8.09,0.563,1.0063,20.571209837141133,10.0389388,35.6,10.5,25.1,0.731,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,9.03,0.484,16.48,5.81,2.082,Shooting Wing
Bones Hyland,PG,PG,20.53,3600,MIN,SA,home,105.5,15.96,0.9614,20.6,0.0,0.9614,0.9948779221480237,0.9386063610719805,0.93242140584746,147.9,1.0,False,7.58,0.9,1.04,17.872772532695187,9.7199562,32.5,8.2,24.3,0.818,41.2,-1.0,1.0,False,False,False,,False,,punt,10.11,0.581,13.7,4.83,1.562,Playmaker
Jose Alvarado,PG,PG,22.18,3700,NY,PHI,away,105.0,17.7,0.8894,16.8,0.0,0.8894,1.001039030645315,0.9358847479217125,0.9221434688337008,143.8,1.0,False,7.3,0.9,1.04,17.72408734391778,9.670300000000001,32.2,8.1,24.1,0.817,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,10.0,0.465,16.95,5.81,2.082,Playmaker
Mike Conley,PG,PG,27.52,3800,MIN,SA,home,105.5,12.99,0.706,11.5,0.0,0.706,0.9948779221480237,0.9386063610719805,0.93242140584746,112.5,1.0,False,6.39,0.82,1.032,17.458155183459557,7.3227671999999995,28.4,10.1,18.299999999999997,0.627,34.8,0.0,1.0,False,False,False,,False,,punt,7.56,0.452,13.18,4.4,1.334,Shooting Wing
Keldon Johnson,SF/PF,SF,18.91,4100,SA,MIN,away,111.0,22.98,0.9863,21.0,0.0,0.9863,0.9898683164206339,0.9276704245954492,0.9740790417667425,170.8,1.0,False,4.15,0.9,1.04,17.349990247311,7.7317748,28.9,9.6,19.299999999999997,0.666,40.5,5.6,,False,False,False,1.0,False,,value,8.09,0.418,8.4,4.72,0.016,3-and-D Wing
Harrison Barnes,PF,PF,25.3,3700,SA,MIN,away,111.0,17.71,0.6864,14.6,0.0,0.6864,0.9898683164206339,0.9601228770572792,0.9740790417667425,160.4,1.0,False,6.62,0.9,1.04,16.719742168004142,8.495733,29.5,8.2,21.3,0.764,46.5,0.0,,False,False,False,1.0,False,,punt,8.67,0.531,12.86,4.41,1.34,Stretch 4
Jordan McLaughlin,PG,PG,16.98,3500,SA,MIN,away,111.0,5.39,0.8422,14.5,0.0,0.8422,0.9898683164206339,0.9892208459917544,0.9740790417667425,91.7,1.0,False,4.76,0.833,1.0332999999999999,14.094323484319055,5.575081,22.5,8.5,14.0,0.596,18.6,-2.0,,False,False,False,1.0,False,,punt,5.22,0.428,10.41,3.77,1.0,Playmaker
Quentin Grimes,SG/SF,SF,16.98,4000,PHI,NY,home,108.5,24.77,0.8425,19.0,0.0,0.8425,0.998960969354685,0.9532988114451812,0.965002999151964,156.2,1.0,False,6.85,0.9,1.04,13.672475994514611,8.4170255,26.3,5.3,21.0,0.924,50.7,4.1,1.0,False,False,False,1.0,False,0.0,value,11.1,0.621,5.99,3.45,-0.257,Shooting Wing
Justin Edwards,SF,SF,17.05,3500,PHI,NY,home,108.5,12.15,0.7941,16.1,0.0,0.7941,0.998960969354685,0.9973288114451813,0.965002999151964,133.3,1.0,False,8.99,0.739,1.0239,13.328235904321634,10.45,29.0,2.9,26.1,1.176,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.45,0.808,10.2,3.7,0.963,3-and-D Wing
Carter Bryant,SF/PF,PF,17.05,3500,SA,MIN,away,111.0,9.25,0.8043,16.3,0.0,0.8043,0.9898683164206339,0.937022877057279,0.9740790417667425,147.9,1.0,False,6.71,0.9,1.04,12.88539120152672,7.932476000000001,24.8,5.0,19.8,0.925,34.5,0.0,,False,False,False,1.0,False,,punt,8.3,0.625,10.46,3.79,1.011,3-and-D Wing
Mohamed Diawara,SF,SF,17.17,3500,NY,PHI,away,105.0,6.98,0.7587,17.1,0.0,0.7587,1.001039030645315,1.0028318768484161,0.9221434688337008,143.8,1.0,False,7.4,0.9,1.04,12.541554061427215,6.81,22.8,5.7,17.1,0.818,25.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.81,0.457,11.74,4.26,1.26,3-and-D Wing
Jordan Clarkson,SG/PG,SG,17.05,3500,NY,PHI,away,105.0,13.31,0.7478,21.1,0.0,0.7478,1.001039030645315,0.9866751672293885,0.9221434688337008,150.0,1.0,False,6.78,0.9,1.04,12.077217484844263,8.0251991,24.1,4.1,20.0,0.995,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.09,0.837,7.61,2.76,0.464,Shooting Wing
Terrence Shannon,SF/SG,SF,18.33,4400,MIN,SA,home,105.5,8.57,0.6856,17.7,0.0,0.6856,0.9948779221480237,0.9296992634892853,0.93242140584746,89.6,1.0,False,9.53,0.482,0.9982,10.818706893770564,5.875263800000001,19.6,4.9,14.700000000000001,0.812,40.9,-1.0,1.0,False,False,False,,False,,value,10.96,0.621,4.35,2.28,-0.509,3-and-D Wing
Dalen Terry,SF,SF,11.67,3500,PHI,NY,home,108.5,10.16,0.8835,14.8,0.0,0.8835,0.998960969354685,0.9973288114451813,0.965002999151964,100.0,1.0,False,7.26,0.696,1.0196,10.10701209230622,7.87,21.9,2.2,19.7,1.167,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.131,5.48,1.99,0.056,3-and-D Wing
Ariel Hukporti,C,C,10.67,3500,NY,PHI,away,105.0,7.93,0.862,10.9,0.0,0.862,1.001039030645315,1.0662993623947787,0.9221434688337008,112.5,1.0,False,7.38,0.75,1.025,9.279492088642394,9.565824,23.6,0.0,23.6,1.543,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.28,0.95,7.7,2.79,0.48,Traditional Big
Dominick Barlow,PF,PF,12.07,3600,PHI,NY,home,108.5,19.26,0.8092,12.8,0.0,0.8092,0.998960969354685,0.9351424897898213,0.965002999151964,147.9,1.0,False,7.97,0.885,1.0385,9.143755793764905,8.5363646,21.9,0.6,21.299999999999997,1.395,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.01,1.131,6.26,2.21,0.172,Versatile Big
Joan Beringer,C,C,7.52,3500,MIN,SA,home,105.5,9.51,1.2038,16.8,0.0,1.2038,0.9948779221480237,1.0755739113949891,0.93242140584746,83.3,1.0,False,7.84,0.571,1.0070999999999999,9.096347933696425,8.529276,21.9,0.6,21.299999999999997,1.408,63.6,0.0,1.0,False,False,False,,False,,punt,11.44,1.131,5.75,2.09,0.109,Traditional Big
Adem Bona,C,C,11.31,4200,PHI,NY,home,108.5,14.71,0.8454,11.1,0.0,0.8454,0.998960969354685,0.9392001675774935,0.965002999151964,147.9,1.0,False,7.13,0.9,1.04,9.003130231971593,4.4131964,15.6,4.6,11.0,0.733,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,value,8.41,0.621,3.2,1.76,-0.621,Traditional Big
Mason Plumlee,C,C,10.46,3500,SA,MIN,away,111.0,7.24,0.8419,7.9,0.0,0.8419,0.9898683164206339,1.082445846339859,0.9740790417667425,41.7,0.9,True,5.94,0.498,0.9997999999999999,8.270383283117393,7.260997499999999,19.2,1.0,18.2,1.322,26.6,0.0,,False,False,False,1.0,False,,punt,6.63,0.762,7.21,2.61,0.385,Traditional Big
Landry Shamet,SG/SF,SG,12.43,3500,NY,PHI,away,105.0,15.36,0.6678,15.7,0.0,0.6678,1.001039030645315,0.9866751672293885,0.9221434688337008,106.2,1.0,False,8.58,0.632,1.0131999999999999,7.6601350800426475,8.5112742,20.4,0.0,20.4,1.663,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.58,1.129,5.99,2.17,0.151,Shooting Wing
Jabari Walker,PF,PF,8.05,3500,PHI,NY,home,108.5,10.05,0.8445,15.0,0.0,0.8445,0.998960969354685,0.9351424897898213,0.965002999151964,133.3,1.0,False,6.4,0.9,1.04,6.373585955327595,6.8351086,16.6,0.0,16.6,1.604,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.131,5.07,1.84,-0.024,Stretch 4
Jeremy Sochan,PF,PF,8.05,3500,NY,PHI,away,105.0,9.13,0.8533,14.6,0.0,0.8533,1.001039030645315,0.9458062649513257,0.9221434688337008,91.7,1.0,False,7.21,0.658,1.0158,6.091966782395504,7.7445025,17.7,0.0,17.7,1.905,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.27,1.122,5.66,2.05,0.088,Stretch 4
Pacome Dadiet,SF,SG,8.67,3500,NY,PHI,away,105.0,3.58,0.7617,17.6,0.0,0.7617,1.001039030645315,0.9814951672293886,0.9221434688337008,60.4,1.0,False,,0.516,1.0016,5.992872528704746,6.7403337,16.1,0.0,16.1,1.687,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.131,4.74,1.72,-0.088,Combo Guard
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,105.0,10.97,0.9376,18.4,0.0,0.9376,1.001039030645315,0.9358847479217125,0.9221434688337008,129.2,1.0,False,7.08,0.855,1.0354999999999999,5.76230596124064,4.4580083,12.4,1.3,11.1,1.152,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.69,1.131,3.22,1.17,-0.379,Playmaker
Lindy Waters,SG,SG,8.76,3500,SA,MIN,away,111.0,4.39,0.6183,14.2,0.0,0.6183,0.9898683164206339,1.023038231240204,0.9740790417667425,83.3,1.0,False,5.15,0.763,1.0263,5.483289402585134,4.859348,12.8,0.6,12.200000000000001,1.334,17.8,-1.0,,False,False,False,1.0,False,,punt,4.89,0.892,4.22,1.53,-0.188,Combo Guard
Kelly Olynyk,C,C,5.4,3600,SA,MIN,away,111.0,8.06,0.9372,16.0,0.0,0.9372,0.9898683164206339,1.082445846339859,0.9740790417667425,87.5,1.0,False,4.93,0.8,1.03,5.44052819755063,6.2817525,14.9,0.0,14.9,1.739,25.5,0.0,,False,False,False,1.0,False,,punt,6.89,1.131,4.2,1.48,-0.215,Traditional Big
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,home,105.5,9.16,0.6992,13.3,0.0,0.6992,0.9948779221480237,0.9289075214819347,0.93242140584746,141.7,1.0,False,6.41,0.9,1.04,5.04411694882695,4.385229000000001,11.6,0.7,10.9,1.3,30.9,-1.0,1.0,False,False,False,,False,,punt,6.86,1.131,3.24,1.17,-0.379,3-and-D Wing
Trendon Watford,PF/C,PF,5.4,3500,PHI,NY,home,108.5,15.11,0.927,17.9,0.0,0.927,0.998960969354685,0.9351424897898213,0.965002999151964,110.4,1.0,False,8.2,0.681,1.0181,4.594295287371339,3.8646278000000005,10.4,0.7,9.700000000000001,1.264,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.86,1.131,2.84,1.03,-0.454,Versatile Big
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,105.5,6.0,0.6742,13.9,0.0,0.6742,0.9948779221480237,0.9296992634892853,0.93242140584746,100.0,1.0,False,7.07,0.709,1.0209,4.517322785239093,3.2818488,9.4,1.2,8.200000000000001,1.081,20.7,-1.0,1.0,False,False,False,,False,,punt,5.63,1.42,1.93,0.7,-0.629,3-and-D Wing
Kyle Lowry,PG,PG,12.77,3500,PHI,NY,home,108.5,3.42,0.4071,11.3,0.0,0.4071,0.998960969354685,0.9408933284051735,0.965002999151964,29.2,0.85,True,5.2,0.489,0.9988999999999999,4.003598434950756,3.3857268,9.1,0.6,8.5,1.273,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,0.868,3.16,1.15,-0.39,Playmaker
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,105.5,4.99,0.8754,11.5,0.0,0.8754,0.9948779221480237,0.9296992634892853,0.93242140584746,56.2,0.95,True,6.28,0.547,1.0047,3.8912113950910436,4.24377,10.3,0.0,10.3,1.647,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.131,3.14,1.14,-0.395,3-and-D Wing
Johni Broome,PF,C,3.0,3500,PHI,NY,home,108.5,4.5,0.9,22.8,0.0,0.9,0.998960969354685,0.9392001675774935,0.965002999151964,22.9,0.85,True,4.61,0.499,0.9999,2.0776605943637185,3.3532584,7.1,0.0,7.1,2.417,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,1.955,1.4,0.51,-0.729,Traditional Big
Bismack Biyombo,C,C,3.12,3500,SA,MIN,away,111.0,3.0,0.5357,7.8,0.0,0.5357,0.9898683164206339,1.082445846339859,0.9740790417667425,52.1,0.95,True,3.89,0.697,1.0197,1.6898574319030149,3.6252899999999997,7.1,0.0,7.1,3.202,7.7,0.0,,False,False,False,1.0,False,,punt,2.43,2.059,1.33,0.48,-0.745,Traditional Big
