player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Brandon Miller,SF/SG,SF,36.13,7600,CHA,HOU,home,107.0,34.54,1.1399,29.0,0.0,1.1399,1.0106012658227848,0.9566039150693325,0.9795331197279802,70.8,1.0,False,6.15,0.629,1.0129,39.5,12.512,58.3,27.0,31.299999999999997,0.476,55.0,3.5
Dyson Daniels,SG/PG,SF,33.34,7500,ATL,UTA,away,127.0,33.55,0.9926,16.1,0.9745151811949069,1.0346566856023505,0.9636550632911393,1.0174433592817997,1.084549617406746,104.2,1.0,False,5.57,0.837,1.0337,37.92,11.68,55.4,26.2,29.2,0.461,56.2,7.7
Michael Porter,PF/SF,SF,32.26,8300,BKN,ORL,home,102.5,40.76,1.2314,30.6,0.0,1.2314,1.0315664556962025,0.9496876776733102,0.946283330189412,81.2,1.0,False,5.61,0.72,1.022,37.64,14.098999999999998,58.8,23.5,35.3,0.562,65.5,11.2
Immanuel Quickley,PG/SG,PG,32.56,7300,TOR,CHI,away,117.5,33.95,1.0446,21.4,0.0,1.0446,0.9808069620253165,1.0379576227445777,1.0446963104312361,102.1,1.0,False,4.81,0.881,1.0381,37.55,11.431,54.7,26.1,28.6,0.457,60.4,8.0
Collin Gillespie,PG/SG,PG,37.47,6300,PHO,GS,away,110.0,28.87,1.0201,19.4,0.0,1.0201,0.9636550632911393,1.016740013105933,0.9542340589403706,104.2,1.0,False,5.15,0.867,1.0367,37.05,10.889750000000001,53.4,26.2,27.2,0.441,57.8,8.9
Jabari Smith,PF/C,PF,38.78,6100,HOU,CHA,away,111.5,30.21,0.8656,18.0,1.7120689655172416,0.9232320459770116,1.0076476793248945,1.0081826346328886,0.9866032664874922,100.0,1.0,False,,0.714,1.0213999999999999,36.65,14.325,58.1,22.3,35.8,0.585,,
Daniel Gafford,C,C,30.46,4900,DAL,SA,home,111.5,22.07,1.046,14.5,1.35970695970696,1.1146605128205127,1.0058069620253165,1.0739455020764226,0.9727687852687853,70.8,1.0,False,5.53,0.673,1.0172999999999999,36.29,9.89,51.1,26.4,24.700000000000003,0.408,42.2,1.2
Jalen Duren,C,C,20.68,7600,DET,WAS,away,122.0,36.74,1.3028,22.5,1.082917705735661,1.3466923391521197,1.0076476793248945,1.15,1.0846922453727745,87.5,1.0,False,5.63,0.75,1.025,35.88,11.8,53.6,24.1,29.5,0.494,54.9,5.6
Nic Claxton,C,C,30.88,6000,BKN,ORL,home,102.5,31.56,1.0771,17.3,0.0,1.0771,1.0315664556962025,1.0672637134056893,0.946283330189412,97.9,1.0,False,5.12,0.838,1.0338,35.82,13.144499999999999,55.5,22.7,32.8,0.549,55.4,13.1
Jalen Smith,C/PF,C,32.53,6500,CHI,TOR,home,110.0,22.93,1.1408,19.4,0.0,1.1408,0.9598892405063291,1.0260007377548443,0.9628305492202428,87.5,1.0,False,7.16,0.64,1.014,35.68,10.56725,51.5,25.1,26.4,0.443,49.6,1.6
Lauri Markkanen,PF/SF,PF,25.3,8400,UTA,ATL,home,118.5,42.1,1.1859,27.9,1.5970017035775126,1.233416810902896,1.0253744725738396,1.0387781932830888,1.047420564271202,77.1,1.0,False,6.57,0.63,1.013,35.27,14.351999999999999,56.8,20.9,35.9,0.61,73.7,8.9
VJ Edgecombe,SF/SG,SG,36.34,7300,PHI,LAL,home,116.5,32.11,0.902,19.0,0.0,0.902,0.9957542194092827,0.9779387490706216,1.0361552940203116,95.8,1.0,False,5.39,0.808,1.0308,34.09,10.879,50.4,23.2,27.2,0.478,52.2,16.8
LeBron James,PF/SF,SF,25.3,8500,LAL,PHI,away,119.0,41.34,1.2527,28.1,0.0,1.2527,1.0,0.9882544929833328,1.0314497621322407,66.7,1.0,False,2.82,0.834,1.0333999999999999,33.39,10.7533,49.5,22.6,26.9,0.482,59.6,11.5
Ausar Thompson,SF/SG,SG,26.3,6300,DET,WAS,away,122.0,28.25,1.1035,18.1,0.8711471321695762,1.1406777680798004,1.0076476793248945,0.9883717173459773,1.0846922453727745,93.8,1.0,False,5.82,0.768,1.0268,33.28,8.64,46.2,24.6,21.6,0.388,46.9,8.6
De'Aaron Fox,PG,PG,26.73,7400,SA,DAL,away,119.0,36.1,1.1108,25.2,0.0,1.1108,0.9911339662447257,1.0304552635353332,1.0442829366688502,85.4,1.0,False,3.37,0.9,1.04,32.93,10.39,48.5,22.5,26.0,0.473,65.2,20.5
Kon Knueppel,SF/SG,SF,33.76,6900,CHA,HOU,home,107.0,31.2,0.975,22.1,0.0,0.975,1.0106012658227848,0.9566039150693325,0.9795331197279802,104.2,1.0,False,5.51,0.842,1.0342,32.24,11.959999999999999,50.2,20.3,29.900000000000002,0.557,50.5,6.1
Kevin Durant,SF/PF,SF,27.22,8800,HOU,CHA,away,111.5,40.93,1.1153,26.8,2.549080459770115,1.1895571867816093,1.0076476793248945,0.9656301909929548,0.9866032664874922,95.8,1.0,False,4.81,0.85,1.035,32.17,8.7669,45.3,23.4,21.9,0.408,58.3,16.7
Brandon Ingram,SF/PF,SF,27.33,7800,TOR,CHI,away,117.5,36.83,1.0801,27.3,0.0,1.0801,0.9808069620253165,0.9997424805224885,1.0446963104312361,104.2,1.0,False,5.57,0.837,1.0337,31.26,10.131499999999999,46.5,21.1,25.4,0.488,50.3,16.2
Max Christie,SF/SG,SG,40.0,4700,DAL,SA,home,111.5,21.78,0.7383,16.4,1.5378754578754579,0.7867627692307692,1.0058069620253165,0.9635201524653547,0.9727687852687853,95.8,1.0,False,5.16,0.825,1.0325,30.63,9.39,44.7,21.2,23.500000000000004,0.459,40.4,1.5
Joel Embiid,C,C,20.68,10300,PHI,LAL,home,116.5,43.08,1.3897,33.9,0.0,1.3897,0.9957542194092827,1.0012663972368663,1.0361552940203116,60.4,1.0,False,6.07,0.583,1.0083,29.94,12.63125,48.9,17.3,31.599999999999998,0.633,66.0,17.2
Stephon Castle,SG/PG,PG,24.54,7300,SA,DAL,away,119.0,34.4,1.1097,25.1,0.0,1.1097,0.9911339662447257,1.0304552635353332,1.0442829366688502,83.3,1.0,False,4.62,0.801,1.0301,29.92,9.68,44.4,20.2,24.2,0.484,53.2,11.5
Miles Bridges,PF/SF,PF,30.23,6800,CHA,HOU,home,107.0,32.47,1.0022,22.9,0.0,1.0022,1.0106012658227848,0.9664507615314659,0.9795331197279802,104.2,1.0,False,5.93,0.812,1.0312,29.89,13.443499999999998,50.1,16.4,33.7,0.676,55.1,6.6
Devin Vassell,SF/SG,SG,33.1,4800,SA,DAL,away,119.0,25.26,0.8122,19.0,0.0,0.8122,0.9911339662447257,1.020373968347911,1.0442829366688502,77.1,1.0,False,4.07,0.809,1.0309,29.27,9.34,43.3,19.9,23.4,0.479,44.6,8.8
Caleb Martin,SF,SG,35.62,4400,DAL,SA,home,111.5,10.88,0.8119,11.9,1.115897435897436,0.8651939487179486,1.0058069620253165,0.9635201524653547,0.9727687852687853,89.6,1.0,False,8.45,0.559,1.0059,29.22,10.27,44.6,19.0,25.6,0.526,37.0,0.0
Dylan Harper,SG/PG,SG,25.88,4800,SA,DAL,away,119.0,22.11,1.0332,23.4,0.0,1.0332,0.9911339662447257,1.020373968347911,1.0442829366688502,81.2,1.0,False,4.63,0.79,1.029,29.06,9.46,43.2,19.6,23.6,0.487,45.2,4.7
Wendell Carter,C,C,28.76,4800,ORL,BKN,away,112.0,27.01,0.9064,15.6,0.0,0.9064,0.9838713080168776,1.064333104339578,1.0179410464410927,97.9,1.0,False,5.47,0.813,1.0312999999999999,28.66,9.1,42.3,19.6,22.699999999999996,0.476,44.6,9.9
Kyshawn George,SF/SG,SF,29.1,7400,WAS,DET,home,105.5,32.62,1.0557,22.3,0.0,1.0557,1.0106012658227848,0.9449987031675323,0.9412673050732953,83.3,1.0,False,5.47,0.74,1.024,28.28,15.823999999999998,52.0,12.5,39.5,0.839,63.2,9.6
Deandre Ayton,C,C,24.61,5100,LAL,PHI,away,119.0,28.75,1.0123,17.3,0.0,1.0123,1.0,1.045108308865889,1.0314497621322407,91.7,1.0,False,5.75,0.762,1.0262,27.56,13.0644,47.2,14.5,32.7,0.713,59.1,8.0
Josh Okogie,SG/SF,SG,40.0,3900,HOU,CHA,away,111.5,12.83,0.6415,11.5,1.09382183908046,0.6842113649425287,1.0076476793248945,0.9743047938286438,0.9866032664874922,102.1,1.0,False,7.69,0.675,1.0175,26.97,7.668649999999999,38.5,19.3,19.2,0.428,27.6,-1.0
Collin Murray-Boyles,PF/C,PF,25.01,5700,TOR,CHI,away,117.5,20.97,0.9489,15.1,0.0,0.9489,0.9808069620253165,1.086722957604667,1.0446963104312361,85.4,1.0,False,7.86,0.58,1.008,26.64,14.696999999999997,48.7,11.9,36.800000000000004,0.828,55.5,1.2
Reed Sheppard,PG/SG,SG,24.48,5600,HOU,CHA,away,111.5,24.9,1.0163,21.6,2.05448275862069,1.0839657212643679,1.0076476793248945,0.9743047938286438,0.9866032664874922,102.1,1.0,False,5.63,0.823,1.0323,26.53,9.9129,41.4,16.6,24.799999999999997,0.56,56.3,9.8
Ace Bailey,SG/SF,SF,28.2,5600,UTA,ATL,home,118.5,20.72,0.8157,19.1,1.0932879045996593,0.8483835843270868,1.0253744725738396,1.0189672759961776,1.047420564271202,91.7,1.0,False,7.85,0.612,1.0111999999999999,26.48,11.5,43.7,15.0,28.700000000000003,0.65,42.4,1.2
Desmond Bane,SG/SF,SG,27.28,7000,ORL,BKN,away,112.0,32.61,0.9591,23.3,0.0,0.9591,0.9838713080168776,0.9758287105430216,1.0179410464410927,102.1,1.0,False,5.23,0.851,1.0351,26.47,10.6,42.4,15.9,26.5,0.602,56.6,10.5
Jaden Ivey,SG/PG,SG,31.94,4200,CHI,TOR,home,110.0,14.84,0.8833,20.2,0.0,0.8833,0.9598892405063291,0.9628168062894881,0.9628305492202428,68.8,1.0,False,4.31,0.75,1.025,25.73,6.912249999999999,36.1,18.8,17.3,0.403,24.7,0.0
Ronald Holland,PF/SF,PF,21.56,3900,DET,WAS,away,122.0,19.24,0.934,18.8,0.9048379052369078,0.9654671820448879,1.0076476793248945,1.086136835791445,1.0846922453727745,97.9,1.0,False,5.29,0.826,1.0326,25.52,6.97,36.0,18.6,17.4,0.411,35.3,0.5
Egor Demin,PG/SG,PG,28.86,4700,BKN,ORL,home,102.5,20.67,0.8368,19.6,0.0,0.8368,1.0315664556962025,1.0564790720424002,0.946283330189412,89.6,1.0,False,,0.662,1.0162,25.31,17.25,51.2,8.1,43.1,1.023,,
Julian Champagnie,SG/SF,SF,28.72,4900,SA,DAL,away,119.0,23.67,0.8305,15.5,0.0,0.8305,0.9911339662447257,0.9618790113883325,1.0442829366688502,104.2,1.0,False,5.11,0.87,1.037,24.62,10.47,40.3,14.2,26.099999999999998,0.637,49.0,4.6
Moussa Diabate,C,C,23.16,5500,CHA,HOU,home,107.0,25.05,1.002,12.2,0.0,1.002,1.0106012658227848,1.0488594884705111,0.9795331197279802,97.9,1.0,False,,0.704,1.0204,24.59,17.25,50.5,7.3,43.2,1.054,,
Brandin Podziemski,SG/PG,SG,29.1,6700,GS,PHO,home,104.5,25.42,0.9485,18.9,0.0,0.9485,0.9984071729957806,0.9397236068485324,0.9059592995377563,106.2,1.0,False,4.51,0.9,1.04,24.4,8.36,36.9,16.0,20.9,0.512,44.1,8.4
Quentin Grimes,SG/SF,SF,27.23,4800,PHI,LAL,home,116.5,25.41,0.847,18.2,0.0,0.847,0.9957542194092827,1.000914724148933,1.0361552940203116,95.8,1.0,False,7.28,0.673,1.0172999999999999,24.23,11.008,40.7,13.2,27.500000000000004,0.68,50.7,6.2
Ja'Kobe Walter,SG,SG,34.64,3700,TOR,CHI,away,117.5,12.45,0.6955,14.1,0.0,0.6955,0.9808069620253165,0.9643407230038659,1.0446963104312361,87.5,1.0,False,7.01,0.651,1.0151,24.17,9.66,38.7,14.5,24.200000000000003,0.601,33.7,0.2
Moussa Cisse,C,C,20.16,3700,DAL,SA,home,111.5,12.78,1.065,13.7,1.284688644688645,1.1349076923076922,1.0058069620253165,1.0739455020764226,0.9727687852687853,60.4,1.0,False,6.6,0.545,1.0045,24.15,11.26,41.0,12.9,28.1,0.698,39.3,-1.0
Duncan Robinson,SG/SF,SF,27.94,4000,DET,WAS,away,122.0,20.24,0.7102,15.3,0.7363840399002496,0.7341271870324191,1.0076476793248945,1.0242423723151777,1.0846922453727745,97.9,1.0,False,5.47,0.813,1.0312999999999999,23.68,7.83,35.4,15.8,19.599999999999998,0.495,36.5,1.0
Dillon Brooks,SF/SG,PF,25.58,6500,PHO,GS,away,110.0,30.02,0.9684,28.1,0.0,0.9684,0.9636550632911393,0.9897784096977106,0.9542340589403706,93.8,1.0,False,3.96,0.9,1.04,23.45,9.94375,38.4,13.5,24.9,0.638,60.6,13.6
Tre Mann,SG/PG,PG,27.62,3700,CHA,HOU,home,107.0,14.06,0.8626,23.8,0.0,0.8626,1.0106012658227848,0.9887233904339107,0.9795331197279802,62.5,1.0,False,7.99,0.456,0.9955999999999999,23.22,11.580499999999999,40.6,11.6,29.0,0.748,40.3,0.0
Sandro Mamukelashvili,C,C,19.01,5200,TOR,CHI,away,117.5,23.42,1.0317,18.4,0.0,1.0317,0.9808069620253165,1.1225936125738676,1.0446963104312361,104.2,1.0,False,6.77,0.752,1.0252,23.13,11.637999999999998,40.6,11.5,29.1,0.755,51.4,6.2
Marcus Smart,SG/SF,SG,31.64,4000,LAL,PHI,away,119.0,20.25,0.7155,15.9,0.0,0.7155,1.0,0.9646923960917992,1.0314497621322407,83.3,1.0,False,5.39,0.746,1.0246,23.08,8.757349999999999,36.2,14.3,21.900000000000002,0.568,43.3,7.6
Grayson Allen,SG/SF,SG,25.38,6500,PHO,GS,away,110.0,30.0,0.9934,22.7,0.0,0.9934,0.9636550632911393,0.9764148323562438,0.9542340589403706,70.8,1.0,False,5.85,0.65,1.015,22.98,10.491999999999999,38.7,12.5,26.200000000000003,0.684,58.4,11.4
Bilal Coulibaly,SF/PF,SG,26.64,5200,WAS,DET,home,105.5,24.47,0.9304,17.3,0.0,0.9304,1.0106012658227848,0.9532044085526435,0.9412673050732953,62.5,1.0,False,5.2,0.655,1.0154999999999998,22.82,12.1325,41.0,10.7,30.3,0.797,42.6,5.4
Dominick Barlow,PF/C,PF,25.3,4400,PHI,LAL,home,116.5,20.47,0.8529,13.2,0.0,0.8529,0.9957542194092827,1.0025558652259552,1.0361552940203116,83.3,1.0,False,7.25,0.613,1.0112999999999999,22.57,11.147749999999998,39.3,11.4,27.9,0.741,57.2,4.4
Matas Buzelis,PF/SF,PF,23.4,7300,CHI,TOR,home,110.0,28.76,1.0199,21.6,0.0,1.0199,0.9598892405063291,0.9897784096977106,0.9628305492202428,106.2,1.0,False,6.52,0.78,1.028,22.44,11.222999999999999,39.3,11.2,28.099999999999998,0.751,49.3,5.8
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200,ATL,UTA,away,127.0,32.85,0.9955,24.7,1.4950636630754162,1.0376795592556318,0.9636550632911393,1.0413571292612667,1.084549617406746,104.2,1.0,False,4.78,0.894,1.0393999999999999,22.2,10.19,37.5,12.0,25.5,0.689,57.3,8.2
Day'Ron Sharpe,C,C,16.86,4900,BKN,ORL,home,102.5,22.47,1.2212,18.7,0.0,1.2212,1.0315664556962025,1.0672637134056893,0.946283330189412,97.9,1.0,False,5.22,0.831,1.0331,22.16,12.2245,40.5,9.9,30.6,0.828,51.3,1.2
Kelly Oubre,SG/SF,SF,28.18,5800,PHI,LAL,home,116.5,25.77,0.8003,17.3,0.0,0.8003,0.9957542194092827,1.000914724148933,1.0361552940203116,58.3,0.95,True,,0.506,1.0006,22.14,16.125,46.3,6.0,40.3,1.091,,
Jake LaRavia,PF/SF,SF,25.68,4500,LAL,PHI,away,119.0,22.04,0.8103,14.8,0.0,0.8103,1.0,0.9882544929833328,1.0314497621322407,102.1,1.0,False,7.69,0.675,1.0175,21.58,10.7533,37.7,10.8,26.900000000000002,0.747,50.1,1.4
Kyle Filipowski,PF/C,C,17.17,6700,UTA,ATL,home,118.5,22.63,1.0148,18.0,1.0303236797274273,1.0554611516183985,1.0253744725738396,1.0810961881977337,1.047420564271202,104.2,1.0,False,7.59,0.693,1.0192999999999999,21.45,13.144499999999999,41.2,8.3,32.900000000000006,0.921,51.6,3.9
Kelly Olynyk,C,C,20.68,3500,SA,DAL,away,119.0,8.63,0.9084,16.0,0.0,0.9084,0.9911339662447257,1.1356055168274009,1.0442829366688502,58.3,0.95,True,5.08,0.643,1.0143,21.28,7.38,32.4,13.9,18.5,0.523,25.5,0.0
Kevin Huerter,SF/SG,SF,18.91,5200,DET,WAS,away,122.0,22.46,0.9517,19.4,0.9337157107231919,0.9837635087281795,1.0076476793248945,1.0242423723151777,1.0846922453727745,91.7,1.0,False,6.9,0.68,1.018,21.2,10.04,36.3,11.2,25.099999999999998,0.712,40.5,0.0
Moses Moody,SF/SG,SF,27.74,4400,GS,PHO,home,104.5,20.74,0.8465,17.8,0.0,0.8465,0.9984071729957806,0.9547283252670213,0.9059592995377563,102.1,1.0,False,6.03,0.794,1.0293999999999999,20.87,10.2,36.2,10.7,25.500000000000004,0.735,51.1,4.7
Ryan Kalkbrenner,C,C,20.68,4200,CHA,HOU,home,107.0,21.87,0.9346,12.0,0.0,0.9346,1.0106012658227848,1.0488594884705111,0.9795331197279802,81.2,1.0,False,5.63,0.718,1.0218,20.5,10.004999999999999,35.5,10.5,25.0,0.732,39.8,2.0
Noah Clowney,PF,PF,23.6,5000,BKN,ORL,home,102.5,24.01,0.8395,20.8,0.0,0.8395,1.0315664556962025,1.0187328272708887,0.946283330189412,91.7,1.0,False,6.36,0.719,1.0219,20.13,11.591999999999999,37.5,8.5,29.0,0.863,44.3,3.6
Justin Champagnie,SF/PF,SF,22.02,4800,WAS,DET,home,105.5,19.17,1.0037,14.9,0.0,1.0037,1.0106012658227848,0.9449987031675323,0.9412673050732953,95.8,1.0,False,8.04,0.619,1.0119,20.1,12.9145,39.5,7.2,32.3,0.965,45.7,0.0
Paul Reed,C,C,11.31,4300,DET,WAS,away,122.0,15.84,1.3655,19.2,0.9240897755610973,1.4115047506234413,1.0076476793248945,1.15,1.0846922453727745,70.8,1.0,False,8.4,0.468,0.9967999999999999,20.0,13.48,40.2,6.5,33.7,1.01,63.6,0.0
Anfernee Simons,SG/PG,PG,22.52,5000,CHI,TOR,home,110.0,21.68,0.8849,23.5,0.0,0.8849,0.9598892405063291,1.0360820329422666,0.9628305492202428,102.1,1.0,False,5.75,0.814,1.0313999999999999,19.68,10.105,34.8,9.6,25.199999999999996,0.768,50.8,1.0
Austin Reaves,SG/SF,SG,17.25,7700,LAL,PHI,away,119.0,41.74,1.2029,28.7,0.0,1.2029,1.0,0.9646923960917992,1.0314497621322407,50.0,0.95,True,6.88,0.473,0.9973,19.56,14.917099999999998,41.9,4.6,37.3,1.142,81.7,15.7
De'Anthony Melton,PG/SG,PG,20.88,5400,GS,PHO,home,104.5,22.93,1.0765,24.7,0.0,1.0765,0.9984071729957806,0.9848549864666438,0.9059592995377563,50.0,0.95,True,3.22,0.734,1.0233999999999999,19.47,8.02,31.5,11.4,20.1,0.618,37.7,9.0
Tristan Vukcevic,C,C,17.01,3800,WAS,DET,home,105.5,13.28,1.1649,26.3,0.0,1.1649,1.0106012658227848,1.019084500358822,0.9412673050732953,62.5,1.0,False,7.62,0.482,0.9982,19.17,12.3395,37.7,6.8,30.900000000000002,0.967,37.8,-1.0
Caris LeVert,SG/SF,SF,18.13,3800,DET,WAS,away,122.0,17.56,0.8869,18.1,0.8711471321695762,0.9167803466334166,1.0076476793248945,1.0242423723151777,1.0846922453727745,66.7,1.0,False,4.17,0.75,1.025,19.07,6.88,29.4,12.2,17.2,0.542,31.7,7.2
Marcus Sasser,PG,PG,16.08,3700,DET,WAS,away,122.0,11.63,1.163,21.4,1.0299750623441395,1.2021823690773068,1.0076476793248945,1.0787517009448448,1.0846922453727745,29.2,0.85,True,7.72,0.309,0.9809,19.0,10.59,34.9,8.4,26.5,0.837,33.9,0.2
Oscar Tshiebwe,C,C,20.68,3500,UTA,ATL,home,118.5,13.7,0.9133,12.2,0.6983304940374785,0.9498942350936966,1.0253744725738396,1.0810961881977337,1.047420564271202,2.1,0.85,True,10.0,0.1,0.96,18.61,17.25,44.5,1.4,43.1,1.391,13.7,13.7
Jonathan Isaac,PF,PF,19.56,3600,ORL,BKN,away,112.0,9.22,0.8865,12.7,0.0,0.8865,0.9838713080168776,1.0229529043260888,1.0179410464410927,85.4,1.0,False,4.25,0.838,1.0338,18.37,7.33,29.4,11.0,18.4,0.6,27.6,-2.0
Cody Williams,SF,SF,25.14,3800,UTA,ATL,home,118.5,12.09,0.6397,13.5,0.7727427597955706,0.6653315911413971,1.0253744725738396,1.0189672759961776,1.047420564271202,77.1,1.0,False,8.88,0.465,0.9964999999999999,18.24,9.5565,32.6,8.7,23.900000000000002,0.787,33.7,-1.0
Royce O'Neale,SF/PF,SF,24.12,4600,PHO,GS,away,110.0,23.43,0.7942,14.6,0.0,0.7942,0.9636550632911393,0.9559005688934658,0.9542340589403706,106.2,1.0,False,4.37,0.9,1.04,17.51,9.01925,31.0,8.5,22.5,0.77,54.1,7.4
Jusuf Nurkic,C,C,11.31,7300,UTA,ATL,home,118.5,33.69,1.2665,19.8,1.1333560477001703,1.3172463032367974,1.0253744725738396,1.0810961881977337,1.047420564271202,79.2,1.0,False,,0.61,1.011,17.49,17.25,43.4,0.2,43.199999999999996,1.481,,
Harrison Barnes,PF/SF,PF,23.37,3800,SA,DAL,away,119.0,19.05,0.6804,15.0,0.0,0.6804,0.9911339662447257,1.010175448797844,1.0442829366688502,104.2,1.0,False,4.99,0.879,1.0379,17.26,8.46,30.0,8.8,21.2,0.738,46.5,3.7
Noah Penda,SF,SF,17.05,3800,ORL,BKN,away,112.0,13.78,0.9843,17.0,0.0,0.9843,0.9838713080168776,0.9992735830719107,1.0179410464410927,70.8,1.0,False,9.33,0.402,0.9902,16.63,10.96,33.1,5.7,27.400000000000002,0.99,44.4,0.2
