player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Julian Champagnie,SG/SF,SF,31.44,4400,SA,LAC,away,116.0,23.11,0.8343,15.3,0.0,0.8343,0.9904202737077737,0.980233221491801,1.0179564760805597,127.1,1.0,False,5.46,0.9,1.04,26.959775340917275,10.237566000000001,42.3,16.7,25.599999999999998,0.569,49.0,4.6,value,10.47,0.341,14.08,6.99,0.869,3-and-D Wing
Christian Braun,SG/SF,SG,33.34,9000,DEN,NY,away,115.5,22.26,0.7112,14.6,2.651001335113484,0.8015955140186917,1.0289383590264063,1.0286412736091368,0.9929177057356608,54.2,0.95,True,6.18,0.544,1.0044,26.798947768619406,8.96,40.2,17.8,22.400000000000002,0.5,41.6,5.8,stud,9.0725,0.31,8.82,3.21,-0.039,3-and-D Wing (Defensive)
Royce O'Neale,SF/PF,SF,29.12,6300,PHO,NO,away,115.5,22.93,0.7826,14.5,2.158294930875576,0.864141870967742,0.9703139935109694,1.051908702925414,1.001945761887389,127.1,1.0,False,4.88,0.9,1.04,26.763586681382783,8.79,39.9,18.0,21.9,0.491,54.1,7.4,mid,8.7935,0.277,13.36,5.05,0.218,3-and-D Wing
Pelle Larsson,SF/SG,SF,24.68,5100,MIA,CHA,home,111.0,21.28,0.8581,16.0,2.695081967213114,0.9592784303278687,1.0224276125393637,1.001159228006468,0.9958233235977233,106.2,1.0,False,7.84,0.685,1.0185,24.579264694343735,10.883411299999999,40.9,13.7,27.2,0.664,49.4,0.0,mid,11.03,0.396,11.71,5.47,0.32,3-and-D Wing (Defensive)
Devin Vassell,SF/SG,SG,28.11,5500,SA,LAC,away,116.0,25.78,0.8452,18.8,0.0,0.8452,0.9904202737077737,0.9833205693747411,1.0179564760805597,100.0,1.0,False,4.32,0.9,1.04,24.496132843449022,9.005538000000001,38.0,15.5,22.5,0.551,44.6,8.8,mid,9.21,0.336,11.52,4.99,0.204,3-and-D Wing
Saddiq Bey,SF/PF,PF,25.48,6800,NO,PHO,home,109.0,30.26,0.9825,21.3,0.0,0.9825,0.9537280119749398,1.0095678195376767,0.9657975491291889,116.7,1.0,False,5.12,0.9,1.04,24.210929230516246,11.556734,41.5,12.7,28.8,0.714,56.5,3.4,mid,11.69,0.45,10.91,3.82,-0.078,Stretch 4
Julian Strawther,SF,SF,26.12,6000,DEN,NY,away,115.5,12.27,0.7968,19.3,3.5044058744993314,0.8980755140186915,1.0289383590264063,0.9867715524363313,0.9929177057356608,81.2,1.0,False,8.61,0.505,1.0005,23.66041485142838,10.008443999999999,38.7,13.7,25.000000000000004,0.636,34.2,-0.8,mid,9.836500000000001,0.364,11.77,4.67,0.127,3-and-D Wing
Luke Kornet,C,C,20.68,4300,SA,LAC,away,116.0,21.95,1.0115,10.6,0.0,1.0115,0.9904202737077737,1.0790899999999999,1.0179564760805597,106.2,1.0,False,5.79,0.832,1.0332,23.51295530221666,9.2293935,37.4,14.3,23.099999999999998,0.591,52.1,4.1,value,9.01,0.321,12.85,6.53,0.746,Traditional Big
Khris Middleton,SG/SF,PF,21.37,5200,DAL,BOS,home,103.0,21.3,0.873,20.1,9.78061855670103,1.1703599999999998,1.0014491373631063,1.003588130938206,0.8986115236115236,89.6,1.0,False,4.54,0.838,1.0338,23.351614746840063,9.1084409,37.0,14.2,22.8,0.584,44.9,7.9,mid,9.0,0.346,11.18,5.12,0.235,Scoring Wing
Reed Sheppard,PG/SG,SG,16.98,6800,HOU,POR,away,113.5,26.14,1.0332,21.7,3.4740139211136896,1.1489855220417633,1.0094884660764223,1.0665862482022115,1.0043001860657432,125.0,1.0,False,6.0,0.9,1.04,21.940497242496637,10.938123000000003,38.3,11.0,27.299999999999997,0.746,63.4,9.8,mid,10.70555,0.508,8.86,3.1,-0.252,Playmaker
Jaime Jaquez,SF/PF,SF,17.05,5800,MIA,CHA,home,111.0,29.31,1.0284,22.3,3.7562704918032783,1.149658475409836,1.0224276125393637,0.972949228006468,0.9958233235977233,118.8,1.0,False,,0.808,1.0308,20.015787429169354,14.6193,41.9,5.4,36.5,1.093,,,mid,15.0,0.518,12.16,4.99,0.204,3-and-D Wing
Herbert Jones,SF/PF,SG,28.36,5100,NO,PHO,home,109.0,22.67,0.7817,14.8,0.0,0.7817,0.9537280119749398,0.9615027960846,0.9657975491291889,83.3,1.0,False,6.24,0.685,1.0185,19.99717101981558,9.8507199,34.8,10.1,24.699999999999996,0.74,52.1,5.7,mid,10.48,0.462,9.36,4.37,0.054,3-and-D Wing (Defensive)
Keldon Johnson,SF/PF,SF,18.4,4400,SA,LAC,away,116.0,23.07,0.9901,20.3,0.0,0.9901,0.9904202737077737,0.982263221491801,1.0179564760805597,127.1,1.0,False,4.54,0.9,1.04,18.763196956675095,8.2501881,31.1,10.5,20.6,0.658,40.5,5.6,value,8.43,0.386,10.0,4.96,0.326,3-and-D Wing (Defensive)
Klay Thompson,SF/SG,SF,18.5,3900,DAL,BOS,home,103.0,17.76,0.811,22.5,10.948453608247425,1.0872416494845363,1.0014491373631063,0.9606731563451314,0.8986115236115236,112.5,1.0,False,4.39,0.9,1.04,18.084549075782057,7.2818431,29.0,10.8,18.2,0.604,40.2,6.5,punt,7.63,0.392,15.31,4.99,1.458,3-and-D Wing
Jamaree Bouyea,PG,PG,16.98,3300,PHO,NO,away,115.5,14.48,0.9342,17.7,2.634608294930875,1.0315376129032259,0.9703139935109694,1.0513750026000943,1.001945761887389,68.8,1.0,False,6.74,0.577,1.0077,18.041314074218125,10.97,34.5,7.1,27.4,0.912,32.7,0.0,punt,9.707249999999998,0.627,13.76,5.3,1.611,Scoring Wing
Jeremiah Fears,PG/SG,PG,16.98,5300,NO,PHO,home,109.0,25.04,0.9781,24.8,0.0,0.9781,0.9537280119749398,1.0872797999936759,0.9657975491291889,131.2,1.0,False,5.52,0.9,1.04,17.298412182358398,8.657279999999998,30.3,8.6,21.700000000000003,0.752,46.3,4.0,mid,9.66,0.542,6.47,2.91,-0.298,Playmaker
Jonas Valanciunas,C,C,11.31,5700,DEN,NY,away,115.5,18.34,1.2915,25.4,4.612016021361814,1.4556532710280374,1.0289383590264063,0.9688471478766161,0.9929177057356608,104.2,1.0,False,,0.735,1.0234999999999999,16.678856451314587,9.795764,31.4,6.9,24.5,0.883,,,mid,14.325,0.542,7.87,3.29,-0.206,Traditional Big
Ryan Dunn,PF/SF,PF,17.17,3900,PHO,NO,away,115.5,15.77,0.7925,14.0,2.0838709677419356,0.8750733870967742,0.9703139935109694,1.062585625401153,1.001945761887389,112.5,1.0,False,5.62,0.875,1.0374999999999999,16.103612829588428,9.203148,29.9,6.9,23.0,0.857,37.5,3.2,punt,9.062249999999999,0.626,11.39,3.71,0.828,3-and-D Wing (Defensive)
Kel'el Ware,C/PF,C,11.31,5900,MIA,CHA,home,111.0,27.8,1.2523,18.4,3.0993442622950815,1.3999584877049178,1.0224276125393637,0.9711864599288879,0.9958233235977233,120.8,1.0,False,7.61,0.775,1.0274999999999999,16.087074612568465,9.335602999999999,30.1,6.8,23.3,0.871,52.8,4.6,mid,12.33,0.542,7.48,3.02,-0.271,Stretch 5
PJ Washington,PF/SF,PF,13.69,6500,DAL,BOS,home,103.0,30.15,0.9757,21.0,10.218556701030927,1.3080415257731959,1.0014491373631063,0.9643181309382061,0.8986115236115236,89.6,1.0,False,,0.662,1.0162,15.791572663110998,9.333738599999998,29.8,6.5,23.3,0.887,,,mid,15.0,0.542,7.58,2.78,-0.329,3-and-D Wing
Tim Hardaway,SF/SG,SG,17.05,6600,DEN,NY,away,115.5,20.39,0.7442,18.4,3.340987983978637,0.838789906542056,1.0289383590264063,1.014081273609137,0.9929177057356608,127.1,1.0,False,5.91,0.9,1.04,15.409420075512124,7.3197792,26.4,8.1,18.299999999999997,0.713,42.1,4.4,mid,7.38215,0.427,7.25,2.62,-0.368,Combo Guard
Jordan McLaughlin,PG,PG,16.98,3500,SA,LAC,away,116.0,4.84,0.7683,16.4,0.0,0.7683,0.9904202737077737,1.1000129081374235,1.0179564760805597,62.5,1.0,False,4.68,0.693,1.0192999999999999,14.747454198926677,7.820162999999999,26.5,6.9,19.6,0.797,18.6,-2.0,punt,5.7,0.561,10.54,3.83,0.887,Playmaker
Grayson Allen,SG/SF,SG,12.43,15300,PHO,NO,away,115.5,30.62,1.0173,24.0,3.572350230414746,1.1232960967741936,0.9703139935109694,1.05007261497741,1.001945761887389,81.2,1.0,False,5.63,0.718,1.0218,14.564886902183638,6.97,25.0,7.6,17.4,0.716,58.4,11.4,stud,10.56725,0.402,5.29,1.13,-0.662,3-and-D Wing
Derik Queen,PF/C,C,12.07,5700,NO,PHO,home,109.0,29.79,1.1637,21.6,0.0,1.1637,0.9537280119749398,1.01623,0.9657975491291889,129.2,1.0,False,6.71,0.881,1.0381,13.648664060397868,9.8767,28.5,3.8,24.7,1.088,65.0,3.6,mid,12.15,0.542,7.75,3.24,-0.218,Versatile Big
Kasparas Jakucionis,PG,PG,14.13,3800,MIA,CHA,home,111.0,13.3,0.7824,13.3,2.2402868852459012,0.8746526557377049,1.0224276125393637,0.9673782775182129,0.9958233235977233,72.9,1.0,False,,0.579,1.0079,12.268922440326772,14.831868700000001,34.5,0.0,34.5,1.812,,,punt,15.0,0.747,16.13,5.39,1.655,Playmaker
Khaman Maluach,C,C,11.31,1800,PHO,NO,away,115.5,4.87,0.9189,17.3,2.575069124423963,1.014643451612903,0.9703139935109694,1.0866500000000001,1.001945761887389,54.2,0.95,True,3.78,0.715,1.0214999999999999,11.764791358014563,8.3100825,24.2,3.5,20.7,1.057,16.2,-1.0,punt,5.213749999999999,0.555,11.45,8.08,2.98,Traditional Big
Jordan Poole,PG/SG,SG,12.77,4000,NO,PHO,home,109.0,22.27,0.909,25.0,0.0,0.909,0.9537280119749398,1.0830227960845997,0.9657975491291889,68.8,1.0,False,7.4,0.53,1.003,11.614591747720176,9.17568,25.4,2.4,23.0,1.187,44.0,-1.5,value,10.45,0.76,5.34,2.91,-0.222,Playmaker
Bruce Brown,SF/SG,SG,12.77,6300,DEN,NY,away,115.5,18.5,0.7341,14.1,2.560213618157543,0.827406168224299,1.0289383590264063,1.0286412736091368,0.9929177057356608,129.2,1.0,False,4.9,0.9,1.04,11.548073785705574,5.67,20.1,5.9,14.200000000000001,0.741,36.9,0.0,mid,7.84055,0.542,4.4,1.66,-0.6,3-and-D Wing (Defensive)
Kelly Olynyk,C,C,11.31,3500,SA,LAC,away,116.0,8.01,0.8802,16.1,0.0,0.8802,0.9904202737077737,1.0790899999999999,1.0179564760805597,72.9,1.0,False,4.91,0.728,1.0228,11.077482885971007,8.358696,23.6,2.7,20.900000000000002,1.13,25.5,0.0,punt,6.86,0.551,11.66,4.23,1.084,Traditional Big
Yves Missi,C,C,11.31,3900,NO,PHO,home,109.0,18.4,0.9735,12.9,0.0,0.9735,0.9537280119749398,1.06957,0.9657975491291889,104.2,1.0,False,7.46,0.702,1.0202,11.066332896769692,9.524268,25.4,1.5,23.9,1.295,37.8,1.4,punt,9.36,0.761,9.68,3.15,0.552,Traditional Big
Aaron Holiday,PG,PG,12.77,3500,HOU,POR,away,113.5,9.03,0.6789,17.2,2.7535962877030165,0.7549809048723897,1.0094884660764223,1.1280833986912941,1.0043001860657432,81.2,1.0,False,8.61,0.505,1.0005,11.031893744088096,7.8317760000000005,22.8,3.2,19.6,1.067,30.2,0.0,punt,7.15295,0.7,8.28,3.01,0.483,3-and-D Wing
David Roddy,,,12.07,0,DEN,NY,away,115.5,0.0,1.0,20.0,3.631508678237649,1.1271028037383177,1.0289383590264063,0.9330353784914136,0.9929177057356608,0.0,0.85,True,,0.214,0.9713999999999999,10.707511506469993,11.127034799999999,27.4,0.0,27.4,1.559,,,punt,14.325,0.887,10.07,inf,inf,3-and-D Wing
Myron Gardner,SF,SF,7.61,3500,MIA,CHA,home,111.0,10.76,1.1824,15.4,2.5940163934426224,1.3218165901639343,1.0224276125393637,0.972949228006468,0.9958233235977233,62.5,1.0,False,7.59,0.485,0.9984999999999999,9.949676625042116,10.5551346,25.8,0.0,25.8,1.593,31.4,0.0,punt,9.99,0.697,12.24,4.44,1.187,3-and-D Wing
Bryce McGowens,SG,SG,15.56,3800,NO,PHO,home,109.0,14.85,0.7071,14.2,0.0,0.7071,0.9537280119749398,0.9615027960846,0.9657975491291889,81.2,1.0,False,9.14,0.467,0.9966999999999999,9.712165561870814,7.9743923,21.7,1.7,20.0,1.234,40.4,0.0,punt,9.89,1.021,6.42,2.15,0.059,3-and-D Wing (Defensive)
AJ Johnson,SG,SG,12.43,3800,DAL,BOS,home,103.0,5.81,0.6247,19.9,9.683298969072164,0.8374844123711339,1.0014491373631063,1.0210958898955285,0.8986115236115236,70.8,1.0,False,8.34,0.473,0.9973,9.539839951104572,7.15,20.3,2.4,17.900000000000002,1.128,27.8,-1.0,punt,7.75,0.987,5.71,1.91,-0.059,Combo Guard
Dru Smith,SG,PG,6.87,3700,MIA,CHA,home,111.0,17.4,1.0419,15.3,2.577172131147541,1.1647502581967213,1.0224276125393637,1.0063682775182128,0.9958233235977233,122.9,1.0,False,5.1,0.9,1.04,8.526969196303718,4.706606699999999,15.6,3.8,11.8,0.829,43.5,0.0,punt,8.82,1.021,3.68,1.26,-0.379,3-and-D Wing (Defensive)
Rasheer Fleming,PF,PF,8.85,3000,PHO,NO,away,115.5,6.44,0.7576,16.8,2.5006451612903224,0.8365370322580646,0.9703139935109694,1.0544656254011529,1.001945761887389,72.9,1.0,False,5.88,0.659,1.0159,7.710247803644242,5.98,16.7,1.7,15.0,1.166,18.2,-1.0,punt,5.482499999999999,0.643,7.32,3.1,0.527,3-and-D Wing
Dwight Powell,C,C,7.52,4300,DAL,BOS,home,103.0,11.16,0.7915,9.0,4.3793814432989695,1.061099587628866,1.0014491373631063,1.0582503719808836,0.8986115236115236,93.8,1.0,False,9.91,0.475,0.9974999999999999,7.580122093520251,5.442495,15.7,2.1,13.6,1.071,39.5,0.0,value,10.55,0.789,3.11,1.58,-0.578,Traditional Big
Jeff Green,SF,PF,9.12,3500,HOU,POR,away,113.5,3.54,0.6808,16.6,2.6575406032482602,0.7570938283062645,1.0094884660764223,1.1250368527627543,1.0043001860657432,43.8,0.9,True,3.47,0.685,1.0185,7.219044854929739,5.331141,15.2,1.9,13.299999999999999,1.106,12.9,0.0,punt,3.2661,0.619,6.37,2.31,0.138,3-and-D Wing
Karlo Matkovic,C,PF,7.29,4000,NO,PHO,home,109.0,13.83,0.995,12.7,0.0,0.995,0.9537280119749398,1.0375678195376767,0.9657975491291889,102.1,1.0,False,,0.725,1.0225,7.088283135140074,6.04,16.1,1.0,15.100000000000001,1.271,,,value,15.0,0.789,3.51,1.92,-0.487,3-and-D Wing
Caleb Martin,SF,SG,7.61,3900,DAL,BOS,home,103.0,11.55,0.7752,12.6,6.131134020618556,1.039247505154639,1.0014491373631063,0.9819658898955284,0.8986115236115236,108.3,1.0,False,8.78,0.629,1.0129,7.0789280965346055,6.515138,16.9,0.6,16.299999999999997,1.387,37.0,0.0,punt,9.81,1.021,5.12,1.67,-0.177,3-and-D Wing (Defensive)
Josh Okogie,SG/SF,SG,7.68,3700,HOU,POR,away,113.5,12.46,0.649,11.5,1.8410672853828307,0.7217301624129931,1.0094884660764223,1.1207662482022116,1.0043001860657432,118.8,1.0,False,7.68,0.76,1.026,6.461946894613107,8.526478500000001,19.3,0.0,19.3,1.987,28.4,-1.0,punt,8.0411,1.021,6.04,2.07,0.02,3-and-D Wing (Defensive)
Carter Bryant,SF,PF,8.05,3700,SA,LAC,away,116.0,7.44,0.775,17.4,0.0,0.775,0.9904202737077737,0.9812804716547366,1.0179564760805597,104.2,1.0,False,5.67,0.83,1.033,6.375874966800349,7.216164,17.2,0.0,17.2,1.698,28.3,0.0,punt,7.38,0.957,6.07,2.08,0.025,3-and-D Wing
Isaiah Crawford,SF,SF,7.61,3500,HOU,POR,away,113.5,4.66,0.7767,8.7,1.3928074245939677,0.8637408584686775,1.0094884660764223,1.122942352436883,1.0043001860657432,16.7,0.85,True,6.58,0.328,0.9828,6.251360733779407,5.703576000000001,14.8,0.5,14.3,1.367,15.2,0.0,punt,5.94965,0.826,5.11,1.85,-0.089,3-and-D Wing
Jalen Pickett,PG/SG,PG,6.87,3300,DEN,NY,away,115.5,12.87,0.7397,14.3,2.5965287049399195,0.8337179439252337,1.0289383590264063,0.9916813876158087,0.9929177057356608,85.4,1.0,False,10.94,0.427,0.9926999999999999,5.7606127755962175,6.7115447999999995,15.8,0.0,15.8,1.743,41.5,0.0,punt,9.645499999999998,1.021,5.27,2.03,0.0,3-and-D Wing
DaRon Holmes,C/PF,C,7.52,1500,DEN,NY,away,115.5,7.57,0.7279,14.3,2.5965287049399195,0.8204181308411215,1.0289383590264063,1.034367147876616,0.9929177057356608,37.5,0.85,True,3.06,0.683,1.0183,5.643195440565798,5.87,14.4,0.0,14.4,1.552,13.1,0.0,punt,6.255249999999999,0.819,5.63,4.77,1.35,3-and-D Wing (Defensive)
Jahmir Young,PG,PG,8.61,3500,MIA,CHA,home,111.0,3.53,0.6788,19.3,3.250942622950819,0.7588371967213113,1.0224276125393637,0.9673782775182129,0.9958233235977233,18.8,0.85,True,3.33,0.57,1.007,5.508220960982195,3.5069474,10.8,2.0,8.8,0.961,7.5,0.0,punt,2.33,0.683,4.17,1.51,-0.256,Playmaker
Amir Coffey,SF,SF,7.83,2400,PHO,NO,away,115.5,6.04,0.5808,11.2,1.6670967741935483,0.6413156129032258,0.9703139935109694,1.051908702925414,1.001945761887389,77.1,1.0,False,6.92,0.605,1.0105,5.189248260419894,7.73,16.8,0.0,16.8,2.237,26.5,-1.0,punt,7.7185,0.784,7.75,4.1,1.02,3-and-D Wing
