player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tobias Harris,PF/SF,PF,27.2,7200,DET,CLE,away,103.5,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873607,1.0048126799157426,0.9528881987252781,0.9202102245580506,131.2,1.0,False,6.77,0.887,1.0387,24.724027716124723,8.5466281,37.5,16.2,21.3,0.517,54.8,3.5,2.0,False,False,False,2.0,False,0.0,mid_high,8.7736,0.31,8.29,3.93,-0.25,Scoring Wing
Naz Reid,C/PF,C,22.42,5600,MIN,SA,home,106.5,28.74,1.1011,22.1,0.0,1.1011,0.9951234193650623,0.9789978887817932,0.9412595234384312,160.4,1.0,False,4.37,0.9,1.04,23.543108053291377,9.439584400000001,37.7,14.1,23.6,0.601,46.7,3.0,3.0,False,False,False,,False,,mid,9.64,0.352,9.24,4.88,-0.081,Stretch 5
Dylan Harper,SG/PG,SG,21.53,5300,SA,MIN,away,112.0,23.63,1.0456,21.8,0.0,1.0456,0.9898268902737005,1.025637483894965,0.982854528629506,143.8,1.0,False,4.37,0.9,1.04,23.360671335930345,8.45189,36.0,14.9,21.1,0.541,48.5,4.7,,False,False,False,3.0,False,,mid,9.01,0.39,7.19,4.02,-0.243,Scoring Wing
Luke Kornet,C,C,20.68,3600,SA,MIN,away,112.0,20.77,0.989,10.3,0.0,0.989,0.9898268902737005,1.0026310602326645,0.982854528629506,141.7,1.0,False,6.2,0.9,1.04,20.747692882227195,9.3315206,34.7,11.4,23.300000000000004,0.672,52.1,2.4,,False,False,False,3.0,False,,punt,9.41,0.384,18.49,6.81,2.138,Traditional Big
Julian Champagnie,SF/PF,SF,24.69,4400,SA,MIN,away,112.0,23.41,0.8482,15.2,0.0,0.8482,0.9898268902737005,0.9724564536648604,0.982854528629506,170.8,1.0,False,4.8,0.9,1.04,20.604939857651775,7.7934776,32.3,12.8,19.499999999999996,0.568,49.0,4.6,,False,False,False,3.0,False,,value,9.42,0.397,7.48,4.51,0.0,Shooting Wing
Daniss Jenkins,PG/SG,PG,22.33,3800,DET,CLE,away,103.5,19.61,0.9708,21.5,1.697620817843866,1.0244574513011153,1.0048126799157426,0.9492069851488321,0.9202102245580506,150.0,1.0,False,10.39,0.75,1.025,20.579726599209415,11.056529099999999,37.2,9.5,27.700000000000003,0.808,48.1,-1.0,2.0,False,False,False,2.0,False,0.0,punt,11.3696,0.578,14.82,5.17,1.382,Playmaker
Javonte Green,SF,SG,22.99,3500,DET,CLE,away,103.5,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167287,1.0048126799157426,1.0031494930622817,0.9202102245580506,170.8,1.0,False,7.51,0.9,1.04,20.358398856092343,7.88,32.2,12.5,19.700000000000003,0.582,44.3,0.0,2.0,False,False,False,2.0,False,0.0,punt,7.884800000000001,0.393,15.14,5.74,1.645,3-and-D Wing
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,home,106.0,22.59,0.9335,21.0,0.0,0.9335,0.9871546313676972,0.9345089375669509,0.9127163071213176,145.8,1.0,False,,0.9,1.04,19.888142688416085,13.7052424,40.4,6.2,34.199999999999996,1.031,,,2.0,False,False,False,2.0,False,0.0,punt,14.325,0.654,16.51,5.92,1.728,Playmaker
Dean Wade,PF/SF,PF,31.1,3700,CLE,DET,home,106.0,16.09,0.7215,9.9,0.0,0.7215,0.9871546313676972,0.9408511409932223,0.9127163071213176,122.9,1.0,False,5.05,0.9,1.04,19.78208105694768,7.0562671,30.4,12.7,17.7,0.537,40.1,1.4,2.0,False,False,False,2.0,False,0.0,punt,7.68775,0.333,17.41,6.24,1.876,Stretch 4
Sam Merrill,SF/SG,SG,25.52,3600,CLE,DET,home,106.0,20.82,0.7857,17.0,0.0,0.7857,0.9871546313676972,0.9569956122374039,0.9127163071213176,108.3,1.0,False,5.53,0.861,1.0361,17.913070734649096,8.4397609,30.6,9.5,21.1,0.708,44.5,0.5,2.0,False,False,False,2.0,False,0.0,punt,8.594999999999999,0.463,14.01,5.16,1.378,Shooting Wing
Harrison Barnes,PF,PF,25.3,3500,SA,MIN,away,112.0,17.71,0.6864,14.6,0.0,0.6864,0.9898268902737005,0.9508879586297382,0.982854528629506,160.4,1.0,False,7.35,0.9,1.04,16.70740399292946,8.667945600000001,29.7,8.0,21.7,0.778,46.5,0.0,,False,False,False,3.0,False,,punt,8.88,0.539,12.41,4.7,1.166,Stretch 4
Max Strus,SG/SF,,27.22,3900,CLE,DET,home,106.0,20.78,0.8658,17.4,0.0,0.8658,0.9871546313676972,0.885,0.9127163071213176,25.0,0.85,True,4.01,0.553,1.0052999999999999,16.05774580321879,10.169826200000001,31.3,5.9,25.4,0.949,39.1,6.8,2.0,False,False,False,2.0,False,0.0,punt,8.757349999999999,0.697,11.7,3.98,0.834,3-and-D Wing
Keldon Johnson,SF/PF,SF,17.26,4000,SA,MIN,away,112.0,22.98,0.9863,21.0,0.0,0.9863,0.9898268902737005,0.9280764536648605,0.982854528629506,170.8,1.0,False,4.16,0.9,1.04,15.985101900052008,6.8958468,26.3,9.1,17.200000000000003,0.645,40.5,5.6,,False,False,False,3.0,False,,value,8.14,0.397,6.75,4.48,-0.007,3-and-D Wing
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,away,103.5,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,1.0048126799157426,1.0156081987252779,0.9202102245580506,162.5,1.0,False,5.22,0.9,1.04,15.475533630261332,6.45,25.2,9.0,16.2,0.628,35.3,0.5,2.0,False,False,False,2.0,False,0.0,punt,6.4504,0.407,11.96,4.53,1.088,3-and-D Wing
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,away,103.5,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152417,1.0048126799157426,0.9492069851488321,0.9202102245580506,79.2,1.0,False,7.77,0.555,1.0055,13.705213398669715,8.0419961,25.8,5.7,20.1,0.882,33.9,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.008,0.673,9.27,3.51,0.618,Playmaker
Jaylon Tyson,SF/SG,SF,17.17,3600,CLE,DET,home,106.0,24.72,0.919,19.3,0.0,0.919,0.9871546313676972,0.9280538835459058,0.9127163071213176,137.5,1.0,False,7.36,0.876,1.0375999999999999,13.690205253003825,10.1228307,28.9,3.6,25.299999999999997,1.111,47.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,10.7724,0.772,10.53,3.88,0.788,3-and-D Wing
Craig Porter,PG,PG,16.44,3500,CLE,DET,home,106.0,16.98,0.9486,12.3,0.0,0.9486,0.9871546313676972,0.9345089375669509,0.9127163071213176,133.3,1.0,False,7.71,0.83,1.033,13.564060296946993,11.226431100000001,30.4,2.3,28.099999999999998,1.241,56.3,-2.0,2.0,False,False,False,2.0,False,0.0,punt,11.7274,1.0,8.84,3.35,0.544,Playmaker
Jordan McLaughlin,PG,PG,16.54,3500,SA,MIN,away,112.0,5.39,0.8422,14.5,0.0,0.8422,0.9898268902737005,0.9590926917946856,0.982854528629506,91.7,1.0,False,4.74,0.834,1.0333999999999999,13.431616158032833,5.408475,21.5,8.0,13.5,0.601,18.6,-2.0,,False,False,False,3.0,False,,punt,5.17,0.431,9.7,3.68,0.696,Playmaker
Carter Bryant,SF/PF,PF,17.05,3600,SA,MIN,away,112.0,9.25,0.8043,16.3,0.0,0.8043,0.9898268902737005,0.9366079586297382,0.982854528629506,147.9,1.0,False,6.59,0.9,1.04,12.995174815378206,7.9627148000000005,24.9,5.0,19.9,0.916,34.5,0.0,,False,False,False,3.0,False,,punt,8.21,0.614,10.09,3.72,0.714,3-and-D Wing
Mike Conley,PG,PG,19.43,3600,MIN,SA,home,106.5,12.99,0.706,11.5,0.0,0.706,0.9951234193650623,0.9557624462428391,0.9412595234384312,112.5,1.0,False,6.54,0.81,1.031,12.661129755472462,7.3710286,23.7,5.3,18.4,0.872,34.8,0.0,3.0,False,False,False,,False,,punt,7.54,0.673,8.44,3.11,0.433,Shooting Wing
Bones Hyland,PG,PG,13.99,3500,MIN,SA,home,106.5,15.96,0.9614,20.6,0.0,0.9614,0.9951234193650623,0.9380524462428392,0.9412595234384312,147.9,1.0,False,7.68,0.9,1.04,12.290473715147968,9.885738,27.1,2.4,24.700000000000003,1.205,41.2,-1.0,3.0,False,False,False,,False,,punt,10.2,0.915,8.41,3.19,0.47,Playmaker
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,SA,home,106.5,18.65,0.9419,13.2,0.0,0.9419,0.9951234193650623,1.0489206662584492,0.9412595234384312,89.6,1.0,False,6.96,0.665,1.0165,11.353987781601239,8.864021000000001,24.7,2.5,22.2,1.175,43.7,0.0,3.0,False,False,False,,False,,punt,10.04,1.077,6.02,2.28,0.051,Traditional Big
Caris LeVert,SG/SF,SF,12.43,3900,DET,CLE,away,103.5,17.25,0.8984,18.4,1.452847583643123,0.9480558037174721,1.0048126799157426,0.9424382336492505,0.9202102245580506,125.0,1.0,False,4.97,0.9,1.04,10.67980755748084,6.529351,20.5,4.2,16.3,0.92,39.3,0.0,2.0,False,False,False,2.0,False,0.0,punt,6.6968000000000005,0.736,6.86,2.33,0.074,Scoring Wing
Joan Beringer,C,C,8.21,3500,MIN,SA,home,106.5,9.51,1.2038,16.8,0.0,1.2038,0.9951234193650623,1.0721678887817934,0.9412595234384312,83.3,1.0,False,7.78,0.575,1.0074999999999998,9.999808366705723,9.204548,23.8,0.8,23.0,1.38,63.6,0.0,3.0,False,False,False,,False,,punt,11.31,1.077,6.24,2.37,0.092,Traditional Big
Tyrese Proctor,PG,PG,12.77,3500,CLE,DET,home,106.0,9.91,0.9092,22.0,0.0,0.9092,0.9871546313676972,0.9345089375669509,0.9127163071213176,104.2,1.0,False,7.21,0.72,1.022,9.99092449294466,8.173377799999999,22.3,1.8,20.5,1.232,43.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,8.5377,0.965,6.67,2.53,0.166,Playmaker
Terrence Shannon,SF/SG,SF,13.48,3600,MIN,SA,home,106.5,8.57,0.6856,17.7,0.0,0.6856,0.9951234193650623,0.9299272034191461,0.9412595234384312,89.6,1.0,False,9.52,0.482,0.9982,8.035511916902443,7.3960882,19.1,0.6,18.5,1.377,40.9,-1.0,3.0,False,False,False,,False,,punt,10.66,1.077,5.38,1.98,-0.088,3-and-D Wing
Jaylen Clark,SG,SG,11.81,3500,MIN,SA,home,106.5,9.16,0.6992,13.3,0.0,0.6992,0.9951234193650623,0.9292049596125955,0.9412595234384312,141.7,1.0,False,6.47,0.9,1.04,7.4745061942184385,6.6266642,17.4,0.8,16.599999999999998,1.328,30.9,-1.0,3.0,False,False,False,,False,,punt,6.89,1.025,5.07,1.92,-0.115,3-and-D Wing
Thomas Bryant,C,C,7.52,3500,CLE,DET,home,106.0,12.78,1.0475,18.6,0.0,1.0475,0.9871546313676972,0.9469941345540585,0.9127163071213176,125.0,1.0,False,6.35,0.886,1.0386,6.980531270929751,8.131706099999999,19.2,0.0,19.2,1.751,32.0,-1.0,2.0,False,False,False,2.0,False,0.0,punt,8.3658,0.828,7.62,2.89,0.332,Traditional Big
Mason Plumlee,C,C,8.46,3500,SA,MIN,away,112.0,7.24,0.8419,7.9,0.0,0.8419,0.9898268902737005,1.0026310602326645,0.982854528629506,41.7,0.9,True,5.94,0.498,0.9997999999999999,6.251383754616272,6.049125999999999,15.3,0.2,15.100000000000001,1.447,26.6,0.0,,False,False,False,3.0,False,,punt,6.63,0.804,5.72,2.17,0.0,Traditional Big
Nae'Qwan Tomlin,PF,PF,7.61,3500,CLE,DET,home,106.0,13.28,0.8459,15.5,0.0,0.8459,0.9871546313676972,0.9408511409932223,0.9127163071213176,133.3,1.0,False,7.83,0.822,1.0322,5.632606989558849,5.2394389,13.5,0.4,13.1,1.397,42.1,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.9006,1.077,4.0,1.51,-0.304,Stretch 4
Kelly Olynyk,C,C,5.4,3500,SA,MIN,away,112.0,8.06,0.9372,16.0,0.0,0.9372,0.9898268902737005,1.0026310602326645,0.982854528629506,87.5,1.0,False,4.97,0.797,1.0297,5.08307359779711,5.702045,13.6,0.0,13.6,1.676,25.5,0.0,,False,False,False,3.0,False,,punt,6.84,1.077,4.03,1.53,-0.295,Traditional Big
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,106.5,6.0,0.6742,13.9,0.0,0.6742,0.9951234193650623,0.9299272034191461,0.9412595234384312,100.0,1.0,False,7.04,0.711,1.0211,4.563278385825024,3.4239368,9.7,1.1,8.6,1.126,20.7,-1.0,3.0,False,False,False,,False,,punt,5.63,1.364,1.97,0.75,-0.654,3-and-D Wing
Lindy Waters,SG,SG,6.76,3500,SA,MIN,away,112.0,4.39,0.6183,14.2,0.0,0.6183,0.9898268902737005,1.0243774838949649,0.982854528629506,83.3,1.0,False,5.14,0.764,1.0264,4.275344358624501,4.568126,11.1,0.0,11.1,1.596,17.8,-1.0,,False,False,False,3.0,False,,punt,4.84,1.077,3.14,1.19,-0.452,Combo Guard
Keon Ellis,SG/SF,PG,6.1,3500,CLE,DET,home,106.0,15.28,0.7454,13.0,0.0,0.7454,0.9871546313676972,0.9345089375669509,0.9127163071213176,150.0,1.0,False,8.56,0.853,1.0352999999999999,3.963600678657284,3.3460796,9.0,0.6,8.4,1.271,37.6,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.48315,1.183,2.27,0.86,-0.604,3-and-D Wing
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,106.5,4.99,0.8754,11.5,0.0,0.8754,0.9951234193650623,0.9299272034191461,0.9412595234384312,56.2,0.95,True,6.28,0.547,1.0047,3.930027528807427,4.1741252,10.2,0.0,10.2,1.595,40.2,-1.0,3.0,False,False,False,,False,,punt,8.7,1.077,3.04,1.15,-0.47,3-and-D Wing
Bismack Biyombo,C,C,1.12,3500,SA,MIN,away,112.0,3.0,0.5357,7.8,0.0,0.5357,0.9898268902737005,1.0026310602326645,0.982854528629506,52.1,0.95,True,3.87,0.698,1.0198,0.5669802451454946,3.5303096,5.9,0.0,5.9,9.406,7.7,0.0,,False,False,False,3.0,False,,punt,2.39,5.836,0.46,0.17,-0.922,Traditional Big
