player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kennedy Chandler,,,40.0,0,UTA,DEN,home,116.5,29.54,0.9146,20.5,11.612515188335358,1.2772616816524909,1.0231262461811865,0.9553499999999999,1.0297425800640931,12.5,0.85,True,6.05,0.345,0.9844999999999999,43.03233635096189,23.95,79.0,19.1,59.9,0.836,39.5,22.3,punt,7.6475,0.626,30.94,inf,inf,3-and-D Wing
Jalen Johnson,PF/SF,PF,30.01,10500,ATL,ORL,away,119.0,48.99,1.3839,27.1,0.0,1.3839,0.972170244664324,1.0054888836912648,1.0162315312708878,139.6,1.0,False,5.13,0.9,1.04,42.90583002837605,13.05,62.5,29.9,32.6,0.457,88.6,14.6,stud,13.19,0.304,11.55,4.09,0.01,Point Forward
Pascal Siakam,PF/C,PF,25.3,7700,IND,CHI,home,122.5,39.74,1.1898,30.1,9.979425660027788,1.4659283872163036,0.9933871448514968,1.0324545597248953,1.0491789294092557,125.0,1.0,False,3.59,0.9,1.04,41.505500736429646,10.09,56.6,31.4,25.200000000000003,0.364,64.0,20.7,mid_high,10.09,0.22,14.19,5.94,0.179,Point Forward
Amen Thompson,SG/PG,PG,33.9,8800,HOU,MIL,away,117.0,39.11,1.0485,20.0,0.5128929706817378,1.067321889791593,1.008069564743542,1.0496343816904035,1.0352697953276824,152.1,1.0,False,4.25,0.9,1.04,41.22024305019507,8.270407,53.6,32.9,20.700000000000003,0.3,54.5,14.3,mid_high,8.08885,0.203,12.36,4.53,-0.101,Scoring Wing
Matas Buzelis,PF/SF,PF,26.75,7400,CHI,IND,away,126.0,30.84,1.0526,22.7,5.445834658187599,1.2293665151033386,1.0179728304150557,1.0698879383563147,1.1028786291068235,154.2,1.0,False,5.9,0.9,1.04,41.08097147096524,12.314076000000002,59.6,28.8,30.8,0.451,62.2,5.8,mid_high,11.825,0.309,11.86,5.17,0.026,Stretch 4
Stephon Castle,SG/PG,PG,29.68,7800,SA,GS,away,121.0,35.04,1.1798,25.1,1.217822257806245,1.219869748598879,0.9930003625432949,1.0306038094706238,1.061833910394377,131.2,1.0,False,5.49,0.9,1.04,40.91743851941722,11.2089285,57.7,29.7,28.000000000000004,0.41,78.4,11.5,mid_high,11.07,0.263,13.06,5.4,0.071,Scoring Wing
Karl-Anthony Towns,C/PF,C,25.54,8900,NY,MEM,away,120.0,40.28,1.2994,25.9,1.4688721804511278,1.350985203007519,1.0030007597030075,1.076128586808701,1.053878250095658,147.9,1.0,False,4.28,0.9,1.04,40.81884355943745,11.818264000000001,58.5,29.0,29.5,0.433,69.1,2.7,mid_high,11.39,0.263,13.45,4.88,-0.032,Stretch 5
Tyler Herro,SG/PG,SG,36.33,7500,MIA,BOS,home,113.0,34.64,1.1032,25.5,1.3353623188405799,1.1436400077294686,1.0231262461811865,0.9264325421590618,1.0137660861850697,60.4,1.0,False,4.41,0.701,1.0201,40.72661089188492,10.1047784,55.9,30.6,25.299999999999997,0.373,60.3,21.1,mid_high,8.76,0.248,13.06,5.62,0.115,Scoring Wing
Paul George,SF/PF,SF,28.82,7900,PHI,WAS,away,126.5,33.38,1.0873,22.8,0.985203045685279,1.1201880653553298,1.0030007597030075,1.0977890532026637,1.125095662605746,62.5,1.0,False,5.25,0.652,1.0151999999999999,40.601879233733726,12.45972,59.3,28.1,31.199999999999996,0.461,56.6,18.0,mid_high,11.319749999999999,0.292,12.48,5.1,0.012,Scoring Wing
Derrick White,SG/PG,SG,35.8,7700,BOS,MIA,away,117.5,36.65,1.0685,22.8,0.0,1.0685,0.9746960885185794,1.036160193618292,1.0060994724538508,147.9,1.0,False,3.91,0.9,1.04,40.42294408176481,10.080864,55.5,30.3,25.2,0.373,64.4,13.9,mid_high,9.855599999999999,0.244,12.5,5.24,0.04,Playmaker
Joel Embiid,C,C,22.92,9200,PHI,WAS,away,126.5,43.83,1.4003,33.7,1.4561992385786802,1.4426555209390863,1.0030007597030075,1.0507304815025318,1.125095662605746,75.0,1.0,False,5.77,0.677,1.0177,39.90056758407725,12.03,57.9,27.9,30.0,0.451,66.0,17.2,stud,11.911,0.261,12.4,5.01,0.237,Point Center
VJ Edgecombe,SG/PG,SG,31.78,7600,PHI,WAS,away,126.5,32.62,0.9374,20.1,0.8685342639593907,0.9657539708121826,1.0030007597030075,1.0890958866981089,1.125095662605746,141.7,1.0,False,5.57,0.9,1.04,39.22930055154377,12.512695000000003,58.0,26.7,31.3,0.478,67.9,14.2,mid_high,11.81425,0.325,11.26,4.78,-0.052,Scoring Wing
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,ATL,home,115.5,19.49,0.7891,16.2,2.051474269819193,0.8590489408901252,1.0092439164846678,1.0163605496872763,1.0497517041423767,145.8,1.0,False,5.55,0.9,1.04,37.585920020980474,8.5,50.3,29.1,21.199999999999996,0.338,35.2,1.2,mid,8.5,0.214,16.65,7.77,1.289,3-and-D Wing
Guerschon Yabusele,C/PF,PF,32.19,4600,CHI,IND,away,126.0,11.81,0.8317,15.9,3.814483306836248,0.9713700651828299,1.0179728304150557,1.0390879383563147,1.1028786291068235,129.2,1.0,False,8.83,0.73,1.023,37.31621080768117,11.085226,53.9,26.2,27.7,0.444,40.4,0.0,value,10.86825,0.292,20.13,8.1,1.547,3-and-D Wing
Josh Hart,SF/PF,SF,29.69,7000,NY,MEM,away,120.0,31.25,1.0348,16.9,0.958453276047261,1.0758807819548872,1.0030007597030075,1.0606783962271846,1.053878250095658,127.1,1.0,False,5.8,0.9,1.04,37.24629800828225,10.842984,53.5,26.4,27.1,0.436,53.5,1.7,mid_high,10.44,0.303,10.67,4.92,-0.024,Scoring Wing
Dyson Daniels,SG/PG,SF,34.32,7200,ATL,ORL,away,119.0,33.79,1.0178,16.0,0.0,1.0178,0.972170244664324,1.0371932542970304,1.0162315312708878,147.9,1.0,False,4.65,0.9,1.04,37.22525992635025,11.083488000000001,53.9,26.1,27.799999999999997,0.448,56.4,11.9,mid_high,10.79,0.324,10.32,4.62,-0.083,Scoring Wing
Jaylen Brown,SF/SG,SF,27.74,9900,BOS,MIA,away,117.5,45.52,1.3233,36.2,0.0,1.3233,0.9746960885185794,0.9872888922143579,1.0060994724538508,137.5,1.0,False,5.0,0.9,1.04,36.9617481856487,9.942745799999999,51.9,27.0,24.9,0.404,72.7,19.9,stud,10.017949999999999,0.262,10.27,3.86,-0.047,Combo Guard
GG Jackson,PF/SF,SF,30.66,5600,MEM,NY,home,105.5,21.96,1.0358,23.2,9.68017467248908,1.3383304934497815,0.9594928411922675,0.9625239749580918,0.9269679644437145,108.3,1.0,False,4.19,0.9,1.04,36.5331300834392,7.683,48.1,28.9,19.200000000000003,0.317,45.8,15.6,mid,7.80235,0.207,15.85,6.74,0.985,3-and-D Wing
Jalen Brunson,PG,PG,26.75,9000,NY,MEM,away,120.0,40.53,1.158,30.3,1.7184103114930183,1.2039717293233083,1.0030007597030075,1.0315913380578512,1.053878250095658,145.8,1.0,False,4.96,0.9,1.04,36.523535042151394,10.569652499999998,52.4,26.0,26.4,0.435,66.1,3.0,stud,10.52,0.304,9.25,3.82,-0.057,Combo Guard
Pelle Larsson,SF/SG,SF,40.0,5000,MIA,BOS,home,113.0,21.65,0.8263,16.4,0.8588212560386473,0.8565896830917874,1.0231262461811865,0.9685879258092907,1.0137660861850697,135.4,1.0,False,7.7,0.841,1.0341,35.59601688002247,10.538476000000001,51.4,25.1,26.299999999999997,0.444,49.4,0.0,mid,10.66,0.307,14.6,6.95,1.047,3-and-D Wing
Ace Bailey,SG/SF,SF,26.12,7100,UTA,DEN,home,116.5,24.22,0.8872,21.1,11.952393681652492,1.2389968991494529,1.0231262461811865,1.0067394729572303,1.0297425800640931,139.6,1.0,False,7.59,0.87,1.037,35.59566759644918,12.46,54.3,23.1,31.199999999999996,0.525,58.8,3.9,mid_high,13.259499999999997,0.352,10.98,4.99,-0.01,3-and-D Wing
Paolo Banchero,PF/SF,PF,25.3,9800,ORL,ATL,home,115.5,40.81,1.166,27.8,3.5204311543810847,1.269358845618915,1.0092439164846678,0.9987487904124721,1.0497517041423767,135.4,1.0,False,5.33,0.9,1.04,35.340872659599356,11.82,53.1,23.5,29.6,0.503,61.2,14.5,stud,11.82,0.301,10.58,4.01,-0.01,Point Forward
Kyle Filipowski,PF/C,C,19.56,7200,UTA,DEN,home,116.5,26.05,1.1277,19.7,11.159343863912516,1.574861139732685,1.0231262461811865,1.044306225720907,1.0297425800640931,152.1,1.0,False,7.07,0.9,1.04,35.24765431903908,12.898488000000002,54.6,22.3,32.3,0.549,51.6,3.9,mid_high,14.6395,0.352,11.14,4.99,-0.01,Stretch 5
Andrew Wiggins,SF/PF,SF,32.36,6100,MIA,BOS,home,113.0,30.75,1.0016,19.8,1.0368695652173914,1.0383156560386473,1.0231262461811865,0.9685879258092907,1.0137660861850697,129.2,1.0,False,4.7,0.9,1.04,35.10567193003373,8.432758,47.8,26.7,21.099999999999998,0.362,52.2,15.6,mid,8.53,0.25,14.31,5.58,0.644,3-and-D Wing
CJ McCollum,SG/PG,PG,33.22,6400,ATL,ORL,away,119.0,30.38,1.0195,25.8,0.0,1.0195,0.972170244664324,0.997167349090349,1.0162315312708878,147.9,1.0,False,4.63,0.9,1.04,34.69950165040301,9.330064,48.7,25.4,23.300000000000004,0.403,59.0,9.2,mid,9.4,0.269,14.65,5.45,0.605,Playmaker
Mikal Bridges,SG/SF,SF,31.29,5900,NY,MEM,away,120.0,30.28,0.9066,17.3,0.981138560687433,0.9425913383458647,1.0030007597030075,1.0692883962271846,1.053878250095658,158.3,1.0,False,5.09,0.9,1.04,34.66960587653653,10.28034,50.1,24.4,25.700000000000003,0.445,53.5,13.6,mid,9.84,0.263,15.74,6.35,0.87,3-and-D Wing
Kevin Durant,SF/PF,SF,26.28,9100,HOU,MIL,away,117.0,41.18,1.1313,27.2,0.6975344401271635,1.1516082536206287,1.008069564743542,1.0388923851946867,1.0352697953276824,150.0,1.0,False,4.63,0.9,1.04,34.125425744250755,9.548282,48.4,24.6,23.799999999999997,0.418,61.6,16.7,stud,9.339899999999998,0.266,9.44,3.86,-0.047,Scoring Wing
Onyeka Okongwu,C/PF,C,31.74,7300,ATL,ORL,away,119.0,34.34,1.1042,19.7,0.0,1.1042,0.972170244664324,0.9451209353494707,1.0162315312708878,143.8,1.0,False,5.03,0.9,1.04,34.03379496908914,10.038090700000001,49.1,24.0,25.1,0.443,59.2,12.0,mid_high,10.39,0.28,11.51,5.09,0.01,Stretch 5
Tre Johnson,SG/PG,SG,32.27,4200,WAS,PHI,home,112.0,19.86,0.8275,22.5,4.672182006204755,0.9477827300930712,1.0136785281525926,1.0529410456744492,0.9992600774237826,120.8,1.0,False,4.77,0.9,1.04,33.9253186412418,8.161416,46.2,25.8,20.400000000000002,0.362,34.9,6.5,value,7.888999999999999,0.251,16.97,7.48,1.352,Shooting Wing
Aaron Gordon,PF,PF,25.3,6000,DEN,UTA,away,133.0,29.03,1.0518,22.7,1.181275018532246,1.090113900667161,1.023916647154124,1.0429790361564777,1.143359782362276,66.7,1.0,False,6.88,0.556,1.0056,33.864195172813766,12.21157,52.2,21.7,30.500000000000004,0.541,63.6,2.4,mid,10.848799999999999,0.35,14.43,5.73,0.688,Versatile Big
Will Richard,SG,SG,38.34,3900,GS,SA,home,106.5,15.1,0.7402,13.4,4.646465927099842,0.9198656608557845,0.995410463616221,1.006676391208375,0.9232982335002015,133.3,1.0,False,7.24,0.864,1.0364,33.81722829952965,10.31,49.3,23.5,25.799999999999997,0.458,44.9,0.5,punt,10.31,0.319,26.11,8.28,4.159,3-and-D Wing
Jay Huff,C,C,20.68,4200,IND,CHI,home,122.5,21.81,1.0486,17.7,5.8683001389532174,1.2919587383047706,0.9933871448514968,1.1151669122895964,1.0491789294092557,156.2,1.0,False,7.03,0.9,1.04,32.29538663876721,11.654730999999998,49.8,20.6,29.199999999999996,0.542,53.3,0.0,value,10.34,0.359,15.54,6.85,1.154,Stretch 5
Javon Small,PG,PG,25.57,5200,MEM,NY,home,105.5,20.17,1.0187,18.5,7.7191048034934475,1.3162360240174673,0.9594928411922675,1.0171129744606526,0.9269679644437145,79.2,1.0,False,7.98,0.54,1.004,30.568481964463555,11.25,47.4,19.3,28.099999999999998,0.551,41.3,0.0,mid,10.93475,0.38,12.44,5.69,0.676,Playmaker
Jaime Jaquez,SF/PF,SF,27.22,5800,MIA,BOS,home,113.0,29.07,1.0309,22.1,1.157314009661836,1.0686897062801932,1.0231262461811865,0.9685879258092907,1.0137660861850697,143.8,1.0,False,,0.9,1.04,30.393388513623112,14.829,52.6,15.6,37.0,0.731,,,mid,15.0,0.403,15.64,6.42,0.891,3-and-D Wing
Wendell Carter,C,C,27.35,5200,ORL,ATL,home,115.5,26.7,0.902,15.6,1.9754937413073712,0.981956842837274,1.0092439164846678,1.0135115542086466,1.0497517041423767,147.9,1.0,False,4.82,0.9,1.04,29.991245616126225,8.27,42.4,21.7,20.7,0.414,46.7,9.3,mid,8.27,0.248,13.99,6.41,0.888,Traditional Big
Isaac Okoro,SF,SF,32.11,4000,CHI,IND,away,126.0,17.71,0.6584,13.7,3.2866931637519867,0.7689672368839428,1.0179728304150557,1.0369816645336254,1.1028786291068235,122.9,1.0,False,6.07,0.895,1.0394999999999999,29.88185962479806,8.61731,42.8,21.3,21.499999999999996,0.432,40.0,1.0,value,8.4495,0.294,15.5,7.18,1.258,3-and-D Wing
Alperen Sengun,C/PF,C,20.68,9900,HOU,MIL,away,117.0,44.18,1.3188,26.7,0.68471211586012,1.3424741137407277,1.008069564743542,0.9905518806844207,1.0352697953276824,137.5,1.0,False,6.72,0.9,1.04,29.8477134753649,9.3578625,43.9,20.5,23.4,0.471,79.6,1.2,stud,13.2172,0.304,8.36,3.14,-0.225,Traditional Big
Brice Sensabaugh,SF/SG,SF,20.55,6600,UTA,DEN,home,116.5,21.5,0.9348,24.6,13.935018226002432,1.3054714848116649,1.0231262461811865,1.0152794729572303,1.0297425800640931,145.8,1.0,False,7.54,0.9,1.04,29.843933130365222,12.19,48.1,17.7,30.400000000000002,0.612,56.0,2.0,mid,12.19,0.388,13.2,4.76,0.402,Shooting Wing
Cedric Coward,SG/SF,SG,25.5,5500,MEM,NY,home,105.5,26.12,1.0085,21.3,8.887401746724889,1.3030568668122269,0.9594928411922675,0.9644048651305523,0.9269679644437145,120.8,1.0,False,3.94,0.9,1.04,29.641675307139238,8.573862700000001,42.5,21.1,21.4,0.434,50.2,9.6,mid,8.709599999999998,0.288,12.7,5.5,0.62,Scoring Wing
Christian Braun,SG/SF,SG,29.52,4900,DEN,UTA,away,133.0,23.34,0.7386,14.8,0.7701704966641959,0.7655049696071164,1.023916647154124,1.0885788751681718,1.143359782362276,83.3,1.0,False,5.97,0.704,1.0204,29.386119175273706,10.892155999999998,45.7,18.5,27.200000000000003,0.555,52.9,5.8,value,9.2826,0.357,15.63,5.91,0.858,3-and-D Wing
Trayce Jackson-Davis,C/PF,C,19.19,3700,TOR,SAC,away,119.5,10.06,1.0265,15.2,5.526817620419926,1.28776939481268,0.9801255883767234,1.116698747797007,1.06247837528964,102.1,1.0,False,7.12,0.716,1.0215999999999998,29.358361561339013,10.920997999999999,45.7,18.4,27.300000000000004,0.557,29.5,0.0,punt,10.12,0.347,23.56,7.88,3.91,Traditional Big
Devin Vassell,SF/SG,SG,30.38,5400,SA,GS,away,121.0,25.53,0.837,18.1,0.8781905524419537,0.8654271737389911,0.9930003625432949,1.0154147718517599,1.061833910394377,125.0,1.0,False,4.29,0.9,1.04,29.275283621255046,8.84,42.5,20.4,22.1,0.452,44.6,8.8,mid,8.84,0.324,11.46,5.05,0.487,Shooting Wing
Jakob Poeltl,C,C,19.16,6000,TOR,SAC,away,119.5,26.05,1.0216,14.8,5.381375051461506,1.2816222247838618,0.9801255883767234,1.116698747797007,1.06247837528964,81.2,1.0,False,5.84,0.703,1.0203,29.13541964048673,15.1081,51.8,14.0,37.8,0.778,53.1,1.5,mid,14.1565,0.441,13.33,5.29,0.558,Traditional Big
Tari Eason,SF/PF,SF,26.7,5600,HOU,MIL,away,117.0,24.28,0.9338,18.8,0.48211939244083357,0.9505628809607912,1.008069564743542,1.057932385194687,1.0352697953276824,110.4,1.0,False,6.14,0.828,1.0328,28.940784542511423,8.525457000000001,41.7,20.4,21.300000000000004,0.441,43.1,7.6,mid,8.232099999999999,0.295,11.7,4.98,0.467,3-and-D Wing
Davion Mitchell,PG,PG,32.52,4700,MIA,BOS,home,113.0,23.99,0.8447,13.5,0.7069565217391305,0.8756641719806763,1.0231262461811865,0.9354895195966269,1.0137660861850697,135.4,1.0,False,4.65,0.9,1.04,28.736069656050653,8.1113774,40.9,20.6,20.299999999999997,0.423,49.2,2.9,value,8.54,0.381,12.09,4.76,0.497,Playmaker
Neemias Queta,C,C,23.31,5800,BOS,MIA,away,117.5,27.46,1.0854,14.7,0.0,1.0854,0.9746960885185794,1.100978285902206,1.0060994724538508,145.8,1.0,False,5.46,0.9,1.04,28.408894124741437,10.65573,44.4,17.8,26.599999999999998,0.563,62.4,5.4,mid,9.84605,0.407,10.16,4.17,0.228,Traditional Big
DeMar DeRozan,SF/SG,SF,23.88,6700,SAC,TOR,home,107.0,31.15,0.9858,22.8,9.113550212164075,1.261628792079208,0.9860450906246585,0.9944028515886497,0.922395214405124,154.2,1.0,False,6.76,0.9,1.04,28.338406819497795,12.28,46.8,16.1,30.699999999999996,0.651,66.3,4.7,mid,12.28,0.447,11.54,4.1,0.208,Scoring Wing
Jalen Slawson,SF/PF,,27.22,3900,IND,CHI,home,122.5,20.18,0.9564,12.6,4.177433997220936,1.178360993052339,0.9933871448514968,1.02073,1.0491789294092557,14.6,0.85,True,11.71,0.1,0.96,27.844255631861483,18.4786675,55.6,9.4,46.2,0.997,43.4,4.5,punt,15.1,0.761,18.74,5.95,2.707,3-and-D Wing
Payton Pritchard,PG/SG,PG,27.62,6900,BOS,MIA,away,117.5,30.6,0.9415,21.5,0.0,0.9415,0.9746960885185794,1.0488744283297997,1.0060994724538508,152.1,1.0,False,3.78,0.9,1.04,27.81704414964021,10.12176,43.0,17.7,25.3,0.546,55.4,0.4,mid,9.90335,0.282,14.77,5.1,0.502,Playmaker
Dylan Harper,SG/PG,SG,22.53,5400,SA,GS,away,121.0,23.28,1.0439,21.8,1.0577101681345076,1.0793541537229785,0.9930003625432949,1.0202447718517598,1.061833910394377,129.2,1.0,False,4.34,0.9,1.04,27.206261866354364,8.788934,40.4,18.4,22.0,0.485,45.2,4.7,mid,8.68,0.309,11.8,5.2,0.532,Scoring Wing
Julian Champagnie,SG/SF,SF,28.18,4900,SA,GS,away,121.0,23.01,0.8307,15.1,0.7326341072858286,0.8589132057646117,0.9930003625432949,1.0145531143788413,1.061833910394377,156.2,1.0,False,5.17,0.9,1.04,26.928018330436338,10.0,41.9,16.9,25.0,0.556,49.0,4.6,value,10.0,0.388,13.93,5.27,0.657,Shooting Wing
Jayson Tatum,PF/SF,,25.3,9700,BOS,MIA,away,117.5,40.02,1.291,30.7,0.0,1.291,0.9746960885185794,0.9752299999999999,1.0060994724538508,22.9,0.85,True,3.19,0.601,1.0101,26.81928882462483,7.2127395000000005,37.6,19.6,18.0,0.402,53.0,20.8,stud,9.92245,0.304,6.29,2.41,-0.405,3-and-D Wing
Moritz Wagner,C/PF,C,20.68,3600,ORL,ATL,home,115.5,13.36,1.0774,24.3,3.07721140472879,1.1729049916550764,1.0092439164846678,1.0135115542086466,1.0497517041423767,68.8,1.0,False,4.38,0.745,1.0245,26.6831295269636,11.69,44.2,15.0,29.200000000000003,0.656,30.0,1.0,punt,6.72,0.417,22.66,7.79,3.854,Traditional Big
Bilal Coulibaly,SF/PF,SG,21.33,6000,WAS,PHI,home,112.0,25.88,0.9766,19.4,4.028459152016544,1.1185554250258531,1.0136785281525926,1.0634410456744494,0.9992600774237826,108.3,1.0,False,5.36,0.873,1.0372999999999999,26.65906691218824,11.804727,44.4,14.9,29.5,0.665,45.5,5.4,mid,11.327499999999999,0.483,9.86,3.91,0.152,3-and-D Wing
Moe Wagner,C/PF,C,20.68,3600,ORL,ATL,home,115.5,13.36,1.0774,24.3,3.07721140472879,1.1729049916550764,1.0092439164846678,1.0135115542086466,1.0497517041423767,68.8,1.0,False,,0.558,1.0058,26.19608753364567,17.21,52.0,9.0,43.0,0.985,,,punt,15.0,0.63,22.09,7.59,3.729,Traditional Big
