player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Brunson,PG,PG,36.08,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957660648768252,1.0360802319166944,1.0,102.1,1.0,False,5.45,0.835,1.0334999999999999,45.133578986265306,11.414064499999999,62.3,33.7,28.599999999999994,0.38,66.1,3.0,stud,11.17,0.25,12.08,4.92,0.071,Combo Guard
Brandon Miller,SF/SG,SF,35.1,7500,CHA,ATL,away,119.0,34.17,1.1277,28.9,0.0,1.1277,0.987410168137133,1.0424770935369976,1.0893873013797162,77.1,1.0,False,6.21,0.656,1.0156,45.07853710022816,12.770784,64.2,32.3,31.900000000000006,0.424,55.0,3.5,mid_high,12.235999999999999,0.279,13.31,5.95,0.237,Scoring Wing
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,117.5,38.34,1.0709,23.1,0.0,1.0709,1.0542582989903757,0.9990396871823835,1.0411120369053184,106.2,1.0,False,,0.745,1.0245,44.33284583300546,14.97,66.8,29.4,37.4,0.507,,,mid_high,15.0,0.332,13.44,5.57,0.158,Athletic Wing
Jalen Suggs,PG/SG,PG,32.08,7800,ORL,MIL,away,115.5,32.22,1.2205,23.7,0.0,1.2205,0.9869471557787769,1.0585687978330522,1.0497517041423767,66.7,1.0,False,5.2,0.676,1.0176,43.69671795420265,11.211447499999998,60.5,32.5,28.0,0.385,62.7,16.6,mid_high,9.78,0.246,13.23,5.69,0.183,Combo Guard
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9721967792220274,1.0441776832210938,1.0,100.0,1.0,False,4.63,0.884,1.0384,43.619066005478025,10.247742,59.0,33.4,25.6,0.353,72.7,19.9,stud,9.9893,0.233,11.58,4.47,-0.027,Scoring Wing
Julius Randle,PF,PF,31.74,8300,MIN,POR,away,120.0,40.25,1.1979,26.3,0.0,1.1979,1.0019154779199573,0.9661981830056194,1.060574110916542,114.6,1.0,False,4.21,0.9,1.04,40.5974869087872,8.101408,52.7,32.5,20.200000000000003,0.298,59.4,24.8,mid_high,8.26,0.19,12.98,5.25,0.091,Scoring Wing
Deni Avdija,SF/PF,SF,27.34,9800,POR,MIN,home,114.5,44.59,1.2962,29.0,0.0,1.2962,1.0195267870763158,1.0294776430944954,1.039222042139384,93.8,1.0,False,4.86,0.836,1.0335999999999999,39.952773958722744,11.164325000000002,56.7,28.8,27.900000000000002,0.419,70.8,19.5,stud,12.126,0.285,10.32,3.9,-0.151,Scoring Wing
Norman Powell,SF/SG,SG,32.76,7200,MIA,NO,home,116.0,33.42,1.0922,27.2,0.0,1.0922,1.0239143920595533,0.9985661089512079,1.0406802300660891,93.8,1.0,False,3.63,0.9,1.04,39.59471109578854,8.82,52.8,30.8,21.999999999999996,0.334,49.9,10.1,mid_high,8.61,0.22,11.94,5.57,0.158,Combo Guard
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,DET,away,,36.81,1.0826,27.3,0.0,1.0826,0.9804732129236843,0.9892245796311072,1.0,108.3,1.0,False,4.43,0.9,1.04,38.46106852039584,9.97,53.4,28.5,24.9,0.388,50.3,16.2,mid_high,9.9705,0.26,11.43,4.85,0.008,Scoring Wing
Miles Bridges,PF/SF,PF,32.9,6500,CHA,ATL,away,119.0,32.27,1.0022,22.9,0.0,1.0022,0.987410168137133,1.0482922610213208,1.0893873013797162,110.4,1.0,False,6.01,0.837,1.0337,38.43324867993069,13.937346,59.3,24.5,34.8,0.543,55.1,6.6,mid,13.616,0.353,14.24,5.94,0.487,Scoring Wing
Kon Knueppel,SF/SG,SF,33.88,6900,CHA,ATL,away,119.0,31.25,0.9705,22.1,0.0,0.9705,0.987410168137133,1.0428270935369974,1.0893873013797162,110.4,1.0,False,5.38,0.882,1.0382,38.29236373965056,11.996006,56.3,26.3,29.999999999999996,0.47,50.5,6.1,mid,11.718499999999999,0.309,14.0,5.5,0.377,3-and-D Wing (Role)
Alperen Sengun,C/PF,C,28.56,10300,HOU,LAC,away,110.0,45.53,1.3391,27.0,0.6059280169371913,1.3601362498235707,1.008401531899195,0.9771991226416238,0.973330576803804,93.8,1.0,False,6.75,0.701,1.0201,38.00671182866117,11.6029848,55.4,26.4,29.0,0.458,79.6,1.2,stud,13.36045,0.285,11.2,4.03,-0.123,Traditional Big
Dyson Daniels,SG/PG,SF,35.34,6900,ATL,CHA,home,115.5,33.4,0.9882,16.1,0.0,0.9882,1.0345822583833133,1.0184131204041285,0.9863423685864501,108.3,1.0,False,4.32,0.9,1.04,37.74517429622276,11.218338000000001,54.6,26.5,28.1,0.447,56.2,11.9,mid,11.07,0.299,13.66,5.37,0.344,3-and-D Wing
Josh Giddey,PG/SG,PG,30.32,7700,CHI,BOS,home,,42.22,1.3153,25.8,0.0,1.3153,0.967692793536055,0.9488871984198299,1.0,70.8,1.0,False,4.72,0.731,1.0231,37.4648670806376,12.6618328,56.5,24.8,31.7,0.508,67.1,19.3,mid_high,13.3945,0.324,11.93,5.2,0.081,Combo Guard
Michael Porter,PF/SF,SF,32.2,8300,BKN,IND,away,,39.54,1.1982,30.3,0.0,1.1982,0.9721967792220274,0.9483316162273645,1.0,85.4,1.0,False,4.08,0.85,1.035,36.816283397484774,12.807002,56.0,24.0,32.0,0.521,65.5,15.4,mid_high,13.684999999999999,0.332,11.79,4.77,-0.008,Athletic Wing
Alex Sarr,C/PF,C,26.12,7900,WAS,CLE,home,111.0,37.46,1.3284,25.5,1.1548783897120494,1.370513659491194,1.012589831862867,0.9931973835558587,0.9903381124467845,85.4,1.0,False,4.93,0.789,1.0289,36.68447683495511,13.0660264,56.3,23.6,32.699999999999996,0.535,69.9,10.7,mid_high,14.512999999999998,0.332,11.88,5.05,0.05,Stretch Big
Zion Williamson,PF,PF,25.3,7600,NO,MIA,away,117.5,36.69,1.2395,27.3,0.0,1.2395,1.0542582989903757,1.0327008916939124,1.0411120369053184,81.2,1.0,False,4.37,0.808,1.0308,36.64042565199415,10.858288,52.9,25.8,27.099999999999998,0.444,59.6,7.8,mid_high,10.63,0.288,11.09,4.9,0.019,Scoring Wing
Isaiah Stewart,C/PF,C,37.41,5100,DET,TOR,home,,22.57,0.9687,16.3,0.7564271047227927,1.0001678316221765,0.991598468100805,0.9533517762200567,1.0,100.0,1.0,False,5.1,0.85,1.035,36.60917714270511,9.729402200000001,51.2,26.9,24.300000000000004,0.399,59.8,2.0,mid,9.98,0.25,14.73,7.83,0.96,Stretch Big
Immanuel Quickley,PG/SG,PG,34.5,7100,TOR,DET,away,,34.03,1.0503,21.4,0.0,1.0503,0.9804732129236843,0.9898611014595771,1.0,106.2,1.0,False,3.04,0.9,1.04,36.574280472469624,10.55,52.4,26.0,26.4,0.433,60.4,16.3,mid_high,10.545499999999999,0.282,11.14,5.27,0.096,Combo Guard
Jonathan Kuminga,SF/PF,PF,38.37,3500,ATL,CHA,home,115.5,22.73,0.955,23.9,0.0,0.955,1.0345822583833133,1.089368757706454,0.9863423685864501,41.7,0.9,True,8.3,0.33,0.983,36.03784634811419,20.647917999999997,67.0,15.4,51.6,0.859,43.0,3.8,punt,10.36,0.572,26.11,9.77,4.815,Scoring Wing
Kawhi Leonard,SF/PF,SF,26.48,10600,LAC,HOU,home,101.5,46.71,1.4241,33.4,0.6517073170731708,1.4435511219512194,1.0475749221105521,0.9672753592744194,0.8974609180523748,83.3,1.0,False,4.44,0.814,1.0313999999999999,35.853209565604395,10.37798,51.4,25.5,25.9,0.434,92.2,21.8,stud,13.2,0.285,9.97,3.48,-0.243,Scoring Wing
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957660648768252,1.0116822610213208,1.0,104.2,1.0,False,4.49,0.9,1.04,35.72183374372972,12.24,54.1,23.5,30.6,0.514,69.1,2.7,mid_high,12.24,0.329,11.07,4.27,-0.112,Stretch Big
Andrew Nembhard,PG/SG,PG,32.32,7000,IND,BKN,home,,33.15,1.0327,23.8,1.4603979057591623,1.0770574387434555,0.9941210440725449,0.9931862989104236,1.0,89.6,1.0,False,3.77,0.893,1.0393,35.720796236923064,10.0466103,50.8,25.7,25.099999999999998,0.422,55.7,9.2,mid_high,10.01,0.274,11.0,5.27,0.096,Playmaker
Shaedon Sharpe,SG/PG,SG,30.56,7100,POR,MIN,home,114.5,32.08,1.0693,30.3,0.0,1.0693,1.0195267870763158,0.9916645346813221,1.039222042139384,100.0,1.0,False,4.52,0.891,1.0391,35.67648290696064,11.27,52.6,24.4,28.200000000000003,0.474,53.6,6.4,mid_high,11.266,0.315,10.66,5.04,0.048,Combo Guard
Nic Claxton,C,C,30.94,6000,BKN,IND,away,,31.86,1.0874,17.4,0.0,1.0874,0.9721967792220274,1.0440654395276159,1.0,104.2,1.0,False,4.82,0.891,1.0391,35.48533265774391,13.350162000000001,55.5,22.1,33.4,0.564,55.4,13.1,mid,13.155999999999999,0.359,13.54,6.11,0.529,Traditional Big
Ronald Holland,PF/SF,PF,35.77,4100,DET,TOR,home,,19.46,0.9401,18.7,0.8678028747433265,0.970638772073922,0.991598468100805,0.9840816312106262,1.0,102.1,1.0,False,5.09,0.861,1.0361,35.10307981771118,7.046436600000001,45.7,28.1,17.6,0.302,35.3,0.5,value,7.11,0.196,18.64,8.84,2.336,Athletic Wing
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,away,,31.96,1.0834,26.0,0.0,1.0834,0.9804732129236843,0.9924503517827885,1.0,62.5,1.0,False,4.42,0.711,1.0211,34.7053687797758,9.48,48.9,25.2,23.7,0.409,46.6,22.4,mid,7.440499999999999,0.272,12.87,5.45,0.364,Scoring Wing
Ivica Zubac,C,C,29.62,6100,IND,BKN,home,,32.6,1.055,19.1,1.172,1.100315287958115,0.9941210440725449,1.03315940250041,1.0,89.6,1.0,False,6.05,0.73,1.023,34.24399577280158,10.38,49.8,23.9,25.9,0.454,58.6,7.9,mid,10.07,0.294,13.04,5.8,0.452,Traditional Big
Quenton Jackson,SG,PG,33.39,3900,IND,BKN,home,,15.15,0.9589,20.8,1.2763141361256545,1.0000875162303664,0.9941210440725449,1.0918162989104239,1.0,52.1,0.95,True,8.15,0.393,0.9893,34.06394007727771,20.030577,64.1,14.0,50.099999999999994,0.882,56.2,0.0,punt,13.33,0.583,24.46,8.21,3.887,Combo Guard (Role)
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,120.0,28.9,0.9263,17.2,0.0,0.9263,1.0019154779199573,1.0467849595495389,1.060574110916542,114.6,1.0,False,4.8,0.9,1.04,34.054027120368595,8.865717,47.4,25.2,22.2,0.392,51.2,9.8,mid,8.61,0.26,12.21,5.52,0.382,Combo Guard (Role)
Tyler Herro,SG/PG,SG,33.58,6800,MIA,NO,home,116.0,34.59,1.0912,25.0,0.0,1.0912,1.0239143920595533,0.9985661089512079,1.0406802300660891,22.9,0.85,True,3.24,0.597,1.0097,33.46217028623802,11.04,50.0,22.4,27.6,0.494,49.5,22.9,mid,7.64,0.326,12.5,4.98,0.247,Combo Guard
Davion Mitchell,PG,PG,32.77,5000,MIA,NO,home,116.0,24.55,0.8495,13.5,0.0,0.8495,1.0239143920595533,1.078548932682408,1.0406802300660891,93.8,1.0,False,4.85,0.837,1.0337,33.07159538969812,9.123723,46.8,23.9,22.9,0.415,49.2,2.9,mid,8.69,0.344,9.37,5.08,0.272,Playmaker
Jalen Smith,C/PF,C,30.6,6000,CHI,BOS,home,,23.13,1.145,19.4,0.0,1.145,0.967692793536055,0.954030436859172,1.0,89.6,1.0,False,6.86,0.672,1.0171999999999999,32.90281093340729,10.329253999999999,48.4,22.6,25.799999999999997,0.471,49.6,1.6,mid,10.287749999999999,0.298,13.12,5.93,0.484,Stretch Big
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.9721967792220274,0.9477256241499441,1.0,106.2,1.0,False,4.22,0.9,1.04,32.808922928790125,9.9934226,47.8,22.8,24.999999999999996,0.457,64.4,13.9,mid_high,10.218499999999999,0.296,10.3,4.27,-0.112,Combo Guard
Derik Queen,PF/C,C,23.61,6400,NO,MIA,away,117.5,30.86,1.1915,21.7,0.0,1.1915,1.0542582989903757,1.0230632306238485,1.0411120369053184,112.5,1.0,False,6.86,0.787,1.0287,32.49568871413343,12.13,50.7,20.4,30.300000000000004,0.56,65.0,3.6,mid,12.13,0.355,12.62,5.35,0.339,Traditional Big
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,POR,away,120.0,28.14,0.8766,17.9,0.0,0.8766,1.0019154779199573,1.053517358412522,1.060574110916542,110.4,1.0,False,6.1,0.831,1.0331,32.09730295976792,10.894499,48.4,21.2,27.2,0.508,44.9,2.7,mid,10.57,0.335,11.64,5.01,0.254,Athletic Wing
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,0.0,0.9006,1.0042339351231748,0.9355658590589451,1.0,102.1,1.0,False,5.47,0.834,1.0333999999999999,31.65324420708072,10.765882,47.8,20.9,26.9,0.51,52.2,14.2,mid,11.08325,0.326,12.56,5.24,0.312,3-and-D Wing
Saddiq Bey,SF/PF,PF,27.22,6600,NO,MIA,away,117.5,29.16,0.9592,20.8,0.0,0.9592,1.0542582989903757,1.0481708916939125,1.0411120369053184,100.0,1.0,False,5.16,0.846,1.0346,31.07752009964193,11.918778,49.0,19.2,29.8,0.577,50.3,3.4,mid,11.64,0.374,11.48,4.71,0.179,3-and-D Wing (Role)
Kel'el Ware,C/PF,C,20.68,5400,MIA,NO,home,116.0,27.64,1.2395,18.1,0.0,1.2395,1.0239143920595533,1.1072916515307758,1.0406802300660891,106.2,1.0,False,7.79,0.689,1.0189,30.8156693171382,13.3619355,50.9,17.5,33.4,0.652,52.8,4.6,mid,12.69,0.472,9.92,4.98,0.247,Stretch Big
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,110.0,38.42,1.0328,20.4,0.4578122794636556,1.0490245081157374,1.008401531899195,0.9650086827901452,0.973330576803804,106.2,1.0,False,4.12,0.9,1.04,30.70058918598463,8.0574169,42.8,22.6,20.199999999999996,0.394,54.5,14.3,mid_high,8.232099999999999,0.247,9.92,3.92,-0.185,3-and-D Wing
Jabari Walker,PF,PF,40.0,3500,PHI,NY,away,,9.57,0.7909,14.1,0.0,0.7909,1.0042339351231748,0.9422991124815491,1.0,93.8,1.0,False,6.32,0.732,1.0231999999999999,30.63132430750012,8.8129338,43.9,21.8,22.099999999999998,0.433,27.9,0.0,punt,7.9872499999999995,0.273,25.33,9.47,4.637,Athletic Wing
Reed Sheppard,PG/SG,SG,27.62,5600,HOU,LAC,away,110.0,24.92,1.0089,21.7,0.4869865913902611,1.0247490571630202,1.008401531899195,1.0645802768664798,0.973330576803804,108.3,1.0,False,5.63,0.854,1.0353999999999999,30.621160209258832,10.271976,46.0,20.3,25.7,0.502,56.3,9.8,mid,9.836500000000001,0.338,10.72,5.19,0.299,Combo Guard
Coby White,SG/PG,SG,26.78,3500,CHA,ATL,away,119.0,29.49,1.0134,27.4,0.0,1.0134,0.987410168137133,1.029155754176113,1.0893873013797162,60.4,1.0,False,4.77,0.676,1.0176,30.572403387933708,16.128522,54.8,14.4,40.4,0.792,43.8,3.0,punt,11.051499999999999,0.522,23.24,8.69,4.173,Combo Guard
Ryan Rollins,PG/SG,PG,30.26,8000,MIL,ORL,home,105.0,33.97,1.0616,23.8,0.0,1.0616,0.966509130587849,1.0375272235631663,0.9037974683544304,106.2,1.0,False,4.91,0.895,1.0394999999999999,30.26431926580047,9.817456,45.0,20.4,24.6,0.487,60.2,16.5,mid_high,9.68,0.313,9.21,3.86,-0.198,Combo Guard
Darius Garland,PG,PG,31.36,6400,LAC,HOU,home,101.5,31.13,1.0207,25.4,0.4956097560975609,1.0346412682926829,1.0475749221105521,1.0099702319166943,0.8974609180523748,54.2,0.95,True,4.4,0.671,1.0171,29.76886815927913,10.55,45.6,19.2,26.400000000000002,0.532,49.8,10.5,mid,10.1,0.351,11.07,4.69,0.174,Playmaker
Ausar Thompson,SF/SG,SG,24.98,6500,DET,TOR,home,,28.35,1.0988,17.8,0.8260369609856264,1.1344940780287474,0.991598468100805,1.0242545047147984,1.0,100.0,1.0,False,5.66,0.81,1.031,29.675432853504113,9.00399,43.2,20.7,22.500000000000004,0.456,46.9,8.6,mid,8.85,0.306,10.69,4.46,0.116,3-and-D Wing
Josh Hart,SF/PF,SF,27.74,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957660648768252,1.0190766087357337,1.0,87.5,1.0,False,6.25,0.705,1.0205,29.63719183102802,10.93,46.0,18.7,27.3,0.552,53.5,1.7,mid,10.98,0.381,10.58,4.35,0.089,Athletic Wing
Rocco Zikarsky,C,,32.76,3500,MIN,POR,away,120.0,0.0,1.0,20.0,0.0,1.0,1.0019154779199573,0.9979799999999999,1.060574110916542,0.0,0.85,True,,0.214,0.9713999999999999,28.685000594318247,18.109399,55.8,10.6,45.199999999999996,0.945,,,punt,15.0,0.719,18.66,6.98,3.155,Athletic Wing
Tre Johnson,SG/PG,SG,32.85,5200,WAS,CLE,home,111.0,20.74,0.8263,21.1,0.9556052558009506,0.8524958121330725,1.012589831862867,0.9848003667660503,0.9903381124467845,81.2,1.0,False,5.28,0.743,1.0243,28.328270280425414,8.58,41.2,19.7,21.500000000000004,0.454,34.9,6.5,mid,8.119,0.3,10.56,5.5,0.377,Combo Guard (Role)
Jeremiah Fears,PG/SG,PG,24.98,5300,NO,MIA,away,117.5,24.62,0.9655,24.6,0.0,0.9655,1.0542582989903757,1.0297289027158845,1.0411120369053184,114.6,1.0,False,5.6,0.887,1.0387,28.31406616752277,9.2,42.1,19.1,23.0,0.487,46.3,6.1,mid,9.2,0.317,10.72,5.48,0.372,Combo Guard
Mikal Bridges,SG/SF,SF,27.22,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957660648768252,1.0648566087357336,1.0,112.5,1.0,False,4.87,0.9,1.04,28.14410945299833,9.961041999999999,43.1,18.2,24.900000000000002,0.531,53.5,16.0,mid,9.56,0.33,10.68,4.6,0.151,3-and-D Wing (Role)
Jalen Johnson,PF/SF,PF,17.17,11400,ATL,CHA,home,115.5,50.42,1.4123,27.1,0.0,1.4123,1.0345822583833133,1.089368757706454,0.9863423685864501,102.1,1.0,False,3.93,0.9,1.04,28.034849228268566,8.009786,40.0,20.0,20.0,0.427,88.6,23.1,stud,13.33,0.285,7.18,2.33,-0.493,Scoring Wing
Andrew Wiggins,SF/PF,SF,25.3,6800,MIA,NO,home,116.0,31.0,0.9904,20.3,0.0,0.9904,1.0239143920595533,1.001869112481549,1.0406802300660891,104.2,1.0,False,4.18,0.9,1.04,27.81995553082019,8.38,40.4,19.4,21.0,0.452,52.2,15.6,mid,8.38,0.296,10.45,4.16,0.041,3-and-D Wing (Role)
Jrue Holiday,PG,PG,24.23,6500,POR,MIN,home,114.5,31.55,1.1268,22.8,0.0,1.1268,1.0195267870763158,1.0090442050495634,1.039222042139384,52.1,0.95,True,6.23,0.53,1.003,27.81262459792613,10.95,44.2,16.9,27.300000000000004,0.589,57.3,9.4,mid,11.18,0.378,10.7,4.46,0.116,Combo Guard
Aaron Nesmith,SF/PF,SF,31.76,5200,IND,BKN,home,,25.01,0.82,19.7,1.2088167539267018,0.8552213612565445,0.9941210440725449,1.0042199370746463,1.0,66.7,1.0,False,4.73,0.71,1.021,27.685532578094037,8.94,41.1,18.7,22.400000000000002,0.485,43.8,12.1,mid,8.22,0.318,10.39,5.42,0.357,3-and-D Wing (Role)
Luka Garza,C,C,25.12,4100,BOS,CHI,away,,16.66,0.9858,16.1,0.0,0.9858,0.9721967792220274,1.1167072037567176,1.0,91.7,1.0,False,6.57,0.704,1.0204,27.43294258365009,9.3134445,41.4,18.1,23.299999999999997,0.509,32.1,1.2,value,8.318050000000001,0.322,14.03,6.66,1.513,Stretch Big
Desmond Bane,SG/SF,SG,25.22,6700,ORL,MIL,away,115.5,32.74,0.9658,23.4,0.0,0.9658,0.9869471557787769,1.0377219710024597,1.0497517041423767,108.3,1.0,False,4.66,0.9,1.04,27.234983883386764,10.6985725,43.3,16.5,26.799999999999997,0.59,56.6,10.5,mid,10.43,0.395,9.74,3.94,-0.014,Combo Guard
Paul Reed,C,C,20.68,5100,DET,TOR,home,,16.34,1.3393,19.1,0.8863655030800823,1.3828066242299795,0.991598468100805,0.9547517762200568,1.0,77.1,1.0,False,8.49,0.493,0.9993,27.054168795470307,12.3984779,45.7,14.7,31.000000000000004,0.689,63.6,0.0,mid,13.26,0.432,10.87,5.78,0.447,Traditional Big
Rudy Gobert,C,C,20.68,6400,MIN,POR,away,120.0,32.79,1.0476,12.6,0.0,1.0476,1.0019154779199573,1.1190927260161359,1.060574110916542,110.4,1.0,False,4.78,0.9,1.04,26.792765544911262,11.40299,43.9,15.4,28.5,0.639,52.2,10.0,mid,10.7,0.4,9.87,4.18,0.046,Traditional Big
Landry Shamet,SG/SF,SG,38.64,3800,NY,PHI,home,,15.68,0.716,15.9,0.0,0.716,0.9957660648768252,0.9779386576468085,1.0,60.4,1.0,False,8.46,0.412,0.9912,26.704249015229585,14.4679908,48.4,12.2,36.2,0.812,41.9,2.7,punt,8.89,0.478,23.34,8.04,3.786,Combo Guard (Role)
Danny Wolf,PF/SF,PF,29.35,5200,BKN,IND,away,,19.02,0.9463,19.5,0.0,0.9463,0.9721967792220274,0.9795885227974528,1.0,79.2,1.0,False,7.45,0.578,1.0078,26.65687072307349,11.015531000000001,43.2,15.6,27.6,0.621,37.2,0.0,mid,11.3735,0.399,10.3,5.37,0.344,3-and-D Wing (Role)
Herbert Jones,SF/PF,SG,32.0,4800,NO,MIA,away,117.5,22.27,0.7787,15.0,0.0,0.7787,1.0542582989903757,0.962043030504558,1.0411120369053184,66.7,1.0,False,6.57,0.579,1.0079,26.5201876058141,11.7920185,44.2,14.7,29.500000000000004,0.667,52.1,5.7,value,10.83,0.429,14.38,5.83,1.2,3-and-D Wing
Anthony Davis,C/PF,C,20.68,3500,WAS,CLE,home,111.0,44.22,1.4128,27.5,1.2454570869443666,1.4575893542074365,1.012589831862867,0.9931973835558587,0.9903381124467845,41.7,0.9,True,8.55,0.312,0.9812,26.51174981530582,19.7964116,56.2,6.7,49.5,1.12,62.6,9.8,punt,17.3305,0.696,22.02,8.23,3.899,Stretch Big
Kevin Porter,PG/SG,SG,26.62,8900,MIL,ORL,home,105.0,39.47,1.1747,24.6,0.0,1.1747,0.966509130587849,1.0190503517827885,0.9037974683544304,54.2,0.95,True,6.92,0.491,0.9991,26.42045600286369,8.701836,39.5,17.7,21.8,0.495,59.8,3.2,mid_high,12.63,0.332,7.7,2.9,-0.397,Combo Guard
Moussa Diabate,C,C,23.75,5400,CHA,ATL,away,119.0,25.12,0.9968,12.0,0.0,0.9968,0.987410168137133,1.0069618762797021,1.0893873013797162,104.2,1.0,False,,0.735,1.0234999999999999,26.245353241966736,13.456729,46.4,12.8,33.599999999999994,0.768,,,mid,17.25,0.485,10.3,5.17,0.294,Traditional Big
