player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Keldon Johnson,SF/PF,SF,9.0,3000,SA,OKC,away,107.5,22.98,0.9863,21.0,0.0,0.9863,0.9897698263745275,1.0122198484218594,0.9433648377470705,170.8,1.0,False,4.35,0.9,1.04,8.725164537701412,8.435493,21.4,0.3,21.099999999999998,1.453,40.5,3.0,,False,False,False,6.0,False,,punt,8.34,0.842,6.85,3.3,0.009,3-and-D Wing
Jared McCain,SG/PG,SG,11.03,2700,OKC,SA,home,114.0,13.65,0.789,20.7,1.2933386327503975,0.8235077742448331,0.9899315850961898,0.9626478565162251,0.9643837508416346,139.6,1.0,False,7.75,0.859,1.0359,8.647360457614177,5.7690945,17.3,2.9,14.4,1.001,41.3,0.0,6.0,False,False,False,,False,,punt,8.2104,0.882,4.58,2.46,-0.248,Shooting Wing
Jaylin Williams,C/PF,C,7.52,2400,OKC,SA,home,114.0,19.7,1.0051,15.6,0.9746899841017488,1.0490591430842608,0.9899315850961898,0.9658172885589251,0.9643837508416346,135.4,1.0,False,6.98,0.893,1.0393,7.55977346578713,9.501024,21.8,0.0,21.8,1.884,52.9,1.2,6.0,False,False,False,,False,,punt,9.9264,0.616,11.14,6.72,1.055,Versatile Big
Isaiah Joe,SF/SG,SG,7.68,1800,OKC,SA,home,114.0,18.15,0.8561,18.4,1.1496343402225755,0.89354246581876,0.9899315850961898,0.9626478565162251,0.9643837508416346,147.9,1.0,False,7.23,0.9,1.04,6.558919039640364,6.3410731,16.1,0.2,15.900000000000002,1.455,40.9,0.5,6.0,False,False,False,,False,,punt,7.884800000000001,0.882,5.04,4.05,0.239,Shooting Wing
Kelly Olynyk,C,C,6.3,1500,SA,OKC,away,107.5,8.06,0.9372,16.0,0.0,0.9372,0.9897698263745275,0.9439651199236708,0.9433648377470705,87.5,1.0,False,4.92,0.8,1.03,5.360186441690098,4.9430492,12.8,0.4,12.4,1.388,25.5,0.0,,False,False,False,6.0,False,,punt,6.77,0.882,4.1,3.96,0.211,Traditional Big
Carter Bryant,SF/PF,PF,5.86,1500,SA,OKC,away,107.5,9.25,0.8043,16.3,0.0,0.8043,0.9897698263745275,1.016264130378235,0.9433648377470705,147.9,1.0,False,6.55,0.9,1.04,4.6512482094697996,4.086258,10.8,0.6,10.200000000000001,1.322,34.5,0.0,,False,False,False,6.0,False,,punt,8.17,0.882,3.16,3.05,-0.067,3-and-D Wing
Aaron Wiggins,SF/PF,SF,5.4,1500,OKC,SA,home,114.0,18.37,0.8427,19.9,1.2433545310015899,0.8795564022257553,0.9899315850961898,0.9636915421823866,0.9643837508416346,135.4,1.0,False,9.01,0.748,1.0248,4.4780576834626995,4.2602544,10.9,0.2,10.700000000000001,1.434,45.8,0.0,6.0,False,False,False,,False,,punt,10.0936,0.882,3.39,3.27,0.0,Shooting Wing
Nikola Topic,PG,,6.87,1500,OKC,SA,home,114.0,13.08,0.8175,21.2,1.3245786963434023,0.853254252782194,0.9899315850961898,0.885,0.9643837508416346,20.8,0.85,True,,0.318,0.9818,4.13309595647298,3.37484,9.2,0.8,8.399999999999999,1.226,,,6.0,False,False,False,,False,,punt,13.2,0.882,2.74,2.65,-0.19,3-and-D Wing
Mason Plumlee,C,C,6.18,1500,SA,OKC,away,107.5,7.24,0.8419,7.9,0.0,0.8419,0.9897698263745275,0.9439651199236708,0.9433648377470705,41.7,0.9,True,5.84,0.506,1.0006,4.129731671701159,3.8110532,9.8,0.3,9.5,1.373,26.6,0.0,,False,False,False,6.0,False,,punt,6.52,0.882,3.16,3.05,-0.067,Traditional Big
Harrison Barnes,PF,PF,5.16,1500,SA,OKC,away,107.5,17.71,0.6864,14.6,0.0,0.6864,0.9897698263745275,1.001494130378235,0.9433648377470705,160.4,1.0,False,7.54,0.9,1.04,3.444471682539547,3.48,8.7,0.0,8.7,1.526,46.5,0.0,,False,False,False,6.0,False,,punt,8.85,0.882,2.72,2.63,-0.196,Stretch 4
Lindy Waters,SG,SG,5.97,1500,SA,OKC,away,107.5,4.39,0.6183,14.2,0.0,0.6183,0.9897698263745275,0.9262550787759944,0.9433648377470705,83.3,1.0,False,,0.631,1.0131,3.234226192313868,3.3209072,8.2,0.0,8.2,1.535,,,,False,False,False,6.0,False,,punt,15.0,0.997,2.38,2.3,-0.297,Combo Guard
Kenrich Williams,PF,PF,3.06,1500,OKC,SA,home,114.0,13.86,0.9059,18.3,1.1433863275039746,0.9455205230524644,0.9899315850961898,0.976743656179355,0.9643837508416346,116.7,1.0,False,8.9,0.662,1.0162,2.741619886481666,7.1609392,13.5,0.0,13.5,3.924,38.8,0.0,6.0,False,False,False,,False,,punt,9.5832,0.882,5.67,5.47,0.673,Stretch 4
Bismack Biyombo,C,C,1.12,1500,SA,OKC,away,107.5,3.0,0.5357,7.8,0.0,0.5357,0.9897698263745275,0.9439651199236708,0.9433648377470705,52.1,0.95,True,3.81,0.703,1.0203,0.5125792281568707,3.2450552,5.4,0.0,5.4,9.535,7.7,0.0,,False,False,False,6.0,False,,punt,2.48,6.035,0.39,0.38,-0.884,Traditional Big
