player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Devin Booker,PG/SG,SG,27.62,8200,PHO,DAL,away,118.0,39.85,1.1721,31.3,0.0,1.1721,0.9649674671913002,1.0427359315772626,1.0236328995905792,87.5,1.0,False,5.69,0.745,1.0245,34.16,10.062,49.3,24.1,25.199999999999996,0.443,59.7,16.9
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,112.0,38.67,1.0395,20.5,0.0,1.0395,1.0083325404034997,1.0477522941774833,0.991027496382055,104.2,1.0,False,4.16,0.9,1.04,33.63,8.24165,46.0,25.4,20.6,0.368,54.5,14.3
Andrew Nembhard,PG/SG,PG,30.26,7300,IND,NY,home,108.0,32.78,1.0244,23.8,4.302363747703613,1.1540276889161054,0.9946928748433348,0.9810230056350148,0.9249904030710172,87.5,1.0,False,4.98,0.796,1.0295999999999998,32.45,10.35,48.0,22.1,25.9,0.479,55.7,9.2
Micah Potter,PF/C,C,39.07,3800,IND,NY,home,108.0,15.32,0.8705,14.6,2.639265156154317,0.9806531659522352,0.9946928748433348,1.0258202902509377,0.9249904030710172,41.7,0.9,True,8.34,0.327,0.9826999999999999,31.98,7.5,43.2,24.5,18.700000000000003,0.351,28.0,0.0
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,DAL,away,118.0,30.22,0.9686,28.3,0.0,0.9686,0.9649674671913002,1.0288534397301408,1.0236328995905792,97.9,1.0,False,3.98,0.9,1.04,31.86,9.793249999999999,46.5,22.1,24.4,0.46,60.6,13.6
Cooper Flagg,PG/SG/SF,PF,27.23,9900,DAL,PHO,home,109.5,38.32,1.1271,24.9,1.591619318181818,1.1775313210227272,1.004175310663193,0.9847561126863417,0.9553200178200179,100.0,1.0,False,5.0,0.857,1.0356999999999998,31.37,14.14,52.6,17.2,35.400000000000006,0.677,66.5,10.4
Luke Kennard,SG/PG,SG,40.0,4000,LAL,SA,home,105.5,15.27,0.7377,12.7,2.6507829742511824,0.8454825055176038,1.004175310663193,0.9743734086998388,0.914436553823121,100.0,1.0,False,5.66,0.81,1.031,31.2,7.30575,42.2,23.9,18.300000000000004,0.353,31.8,1.2
Josh Hart,SF/PF,SF,27.74,7000,NY,IND,away,119.5,31.2,1.0297,16.8,0.0,1.0297,1.004242695305918,1.0023717115847905,1.0494870907202594,85.4,1.0,False,6.87,0.651,1.0151,30.63,10.86,46.9,19.8,27.099999999999998,0.531,53.5,1.7
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,112.0,40.86,1.1134,26.9,0.0,1.1134,1.0083325404034997,0.9721568763881134,0.991027496382055,100.0,1.0,False,4.81,0.871,1.0371,30.53,8.757349999999999,43.7,21.8,21.900000000000002,0.431,58.3,16.7
Deandre Ayton,C,C,25.96,5300,LAL,SA,home,105.5,28.15,0.9982,17.1,3.5691644771413555,1.1440431571203364,1.004175310663193,1.0868332586210618,0.914436553823121,95.8,1.0,False,5.76,0.782,1.0282,30.48,12.8925,49.8,17.6,32.199999999999996,0.634,59.1,8.0
Quenton Jackson,SG,PG,32.09,3900,IND,NY,home,108.0,14.26,0.932,21.1,3.814280465401102,1.0499353827311697,0.9946928748433348,0.9810230056350148,0.9249904030710172,50.0,0.95,True,7.96,0.396,0.9895999999999999,28.59,12.89,47.9,15.7,32.2,0.675,56.2,0.0
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,112.0,24.4,0.9919,21.7,0.0,0.9919,1.0083325404034997,0.9937389015285971,0.991027496382055,106.2,1.0,False,5.63,0.843,1.0343,28.14,9.84605,42.9,18.3,24.599999999999998,0.525,56.3,9.8
Max Christie,SF/SG,SG,37.62,4900,DAL,PHO,home,109.5,21.98,0.7426,16.5,1.0546875,0.7758271306818182,1.004175310663193,0.9476583613637806,0.9553200178200179,100.0,1.0,False,5.21,0.842,1.0342,27.44,9.34,41.4,18.1,23.299999999999997,0.509,40.4,1.5
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,102.5,19.73,0.7227,13.3,0.0,0.7227,1.047717405915236,1.0022550519894367,0.9063028975405756,108.3,1.0,False,5.47,0.865,1.0365,27.42,7.0,37.9,20.4,17.5,0.382,33.9,2.4
Derrick Jones,SF/PF,SF,40.0,4200,LAC,HOU,home,102.5,20.04,0.818,15.1,0.0,0.818,1.047717405915236,0.9692403865042643,0.9063028975405756,41.7,0.9,True,6.12,0.486,0.9985999999999999,27.06,8.47,39.8,18.6,21.199999999999996,0.471,32.8,5.6
Mikal Bridges,SG/SF,SF,25.28,6500,NY,IND,away,119.5,32.37,0.941,17.4,0.0,0.941,1.004242695305918,1.0023717115847905,1.0494870907202594,110.4,1.0,False,5.79,0.853,1.0352999999999999,26.02,9.84,40.8,16.2,24.599999999999998,0.568,53.5,14.1
Jay Huff,C,C,20.68,4900,IND,NY,home,108.0,21.51,1.0864,17.2,3.1092712798530306,1.223873175750153,0.9946928748433348,1.0258202902509377,0.9249904030710172,110.4,1.0,False,7.48,0.732,1.0231999999999999,24.44,11.53,41.7,12.9,28.800000000000004,0.706,53.3,0.0
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,112.0,26.16,1.0464,20.4,0.0,1.0464,1.0083325404034997,0.9721568763881134,0.991027496382055,60.4,1.0,False,5.96,0.591,1.0090999999999999,22.89,8.547249999999998,35.7,14.3,21.400000000000002,0.56,43.1,9.2
Tyus Jones,PG,PG,34.17,3800,DAL,PHO,home,109.5,10.17,0.6478,9.8,0.6264204545454545,0.6767853693181818,1.004175310663193,0.9992219025102335,0.9553200178200179,102.1,1.0,False,6.67,0.748,1.0248,22.72,6.84,33.0,15.9,17.1,0.452,34.3,0.0
Jose Alvarado,PG,PG,23.64,4000,NY,IND,away,119.5,17.91,0.8178,15.9,0.0,0.8178,1.004242695305918,1.082750172783673,1.0494870907202594,87.5,1.0,False,6.59,0.681,1.0181,22.46,8.52,35.2,13.9,21.300000000000004,0.567,41.6,0.0
Marvin Bagley,C,C,17.36,4500,DAL,PHO,home,109.5,22.31,1.15,19.3,1.2336647727272727,1.2014559659090907,1.004175310663193,1.0948827707004853,0.9553200178200179,81.2,1.0,False,,0.62,1.012,22.17,15.0,44.7,7.2,37.5,1.016,,
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,112.0,30.43,0.8694,17.9,0.0,0.8694,1.0083325404034997,0.9823062611839084,0.991027496382055,104.2,1.0,False,,0.735,1.0234999999999999,22.1,14.325,43.6,7.8,35.800000000000004,0.973,,
Luke Kornet,C,C,20.64,4300,SA,LAL,away,118.0,23.26,0.994,10.6,0.0,0.994,0.9894454084031503,1.0087879893292586,1.0355074498060868,87.5,1.0,False,4.66,0.819,1.0319,21.88,8.91,35.2,13.0,22.200000000000003,0.609,52.1,9.0
Devin Vassell,SF/SG,SG,25.56,5100,SA,LAL,away,118.0,25.38,0.8161,19.0,0.0,0.8161,0.9894454084031503,0.9877892621655449,1.0355074498060868,81.2,1.0,False,3.97,0.837,1.0337,21.82,9.16,35.6,12.7,22.900000000000002,0.632,44.6,8.8
John Collins,PF/C,PF,25.3,6200,LAC,HOU,home,102.5,24.65,0.8899,18.8,0.0,0.8899,1.047717405915236,0.970173663267096,0.9063028975405756,102.1,1.0,False,4.6,0.896,1.0396,21.56,9.3,35.5,12.3,23.2,0.647,56.9,9.5
PJ Washington,PF/SF,PF,21.41,6700,DAL,PHO,home,109.5,30.57,0.9958,21.1,1.3487215909090906,1.0403563920454546,1.004175310663193,0.9847561126863417,0.9553200178200179,77.1,1.0,False,,0.6,1.01,21.25,15.0,43.8,6.2,37.599999999999994,1.061,,
Dylan Harper,SG/PG,SG,18.93,5000,SA,LAL,away,118.0,22.41,1.0472,23.0,0.0,1.0472,0.9894454084031503,0.9877892621655449,1.0355074498060868,85.4,1.0,False,4.53,0.818,1.0318,20.7,9.28,34.6,11.4,23.200000000000003,0.671,45.2,4.7
Brandon Williams,PG,PG,18.91,5600,DAL,PHO,home,109.5,23.28,1.063,25.5,1.6299715909090906,1.1105632102272727,1.004175310663193,0.9992219025102335,0.9553200178200179,91.7,1.0,False,7.04,0.67,1.017,20.47,10.07,35.6,10.4,25.200000000000003,0.739,41.5,4.1
Landry Shamet,SG/SF,SG,29.3,3800,NY,IND,away,119.5,15.38,0.7221,15.8,0.0,0.7221,1.004242695305918,0.9743734086998388,1.0494870907202594,58.3,0.95,True,8.31,0.412,0.9912,20.46,9.04,34.0,11.4,22.6,0.662,41.9,2.7
Aaron Nesmith,SF/PF,SF,24.48,5200,IND,NY,home,108.0,24.62,0.8125,19.8,3.579277403551745,0.9153138395590937,0.9946928748433348,0.9544246178943107,0.9249904030710172,64.6,1.0,False,5.82,0.622,1.0122,19.92,8.77,33.1,11.2,21.900000000000002,0.662,43.8,7.4
Nick Smith,SG,PG,27.62,3500,LAL,SA,home,105.5,8.81,0.7048,21.3,4.445801366263794,0.807775613242249,1.004175310663193,1.0253536518695219,0.914436553823121,50.0,0.95,True,,0.464,0.9964,19.88,14.325,41.4,5.6,35.8,1.082,,
Jarred Vanderbilt,PF/C,PF,21.89,4100,LAL,SA,home,105.5,16.15,0.8325,12.4,2.58816605359958,0.9541333683657384,1.004175310663193,0.9956054550542606,0.914436553823121,89.6,1.0,False,5.93,0.739,1.0239,19.55,8.94835,33.0,10.6,22.4,0.688,40.6,0.7
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,DAL,away,118.0,23.53,0.7949,14.6,0.0,0.7949,0.9649674671913002,0.9729734935555912,1.0236328995905792,110.4,1.0,False,4.34,0.9,1.04,19.2,9.062249999999999,32.8,10.1,22.699999999999996,0.708,54.1,7.4
Julian Champagnie,SG/SF,SF,20.94,4600,SA,LAL,away,118.0,23.3,0.8233,15.4,0.0,0.8233,0.9894454084031503,1.0124044367852316,1.0355074498060868,108.3,1.0,False,5.35,0.874,1.0373999999999999,18.55,10.37,34.1,8.2,25.900000000000002,0.838,49.0,4.6
Jake LaRavia,PF/SF,SF,21.78,4700,LAL,SA,home,105.5,21.67,0.8026,15.0,3.1308460325801364,0.9198647945349449,1.004175310663193,0.9747233874859007,0.914436553823121,108.3,1.0,False,7.5,0.72,1.022,18.33,10.57185,34.2,7.8,26.400000000000002,0.866,50.1,1.4
Harrison Barnes,PF/SF,PF,25.3,3900,SA,LAL,away,118.0,18.63,0.6654,14.9,0.0,0.6654,0.9894454084031503,1.0114711600223998,1.0355074498060868,108.3,1.0,False,5.03,0.896,1.0396,18.14,8.39,30.7,9.8,20.9,0.692,46.5,3.7
Ben Sheppard,SG/PG,SG,27.22,3800,IND,NY,home,108.0,13.92,0.6474,13.2,2.3861849357011633,0.7293220673606858,0.9946928748433348,0.980206388467537,0.9249904030710172,87.5,1.0,False,7.43,0.621,1.0121,18.12,7.91,30.0,10.2,19.8,0.656,36.6,1.0
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,DAL,away,118.0,21.86,0.9936,18.3,0.0,0.9936,0.9649674671913002,1.0427359315772626,1.0236328995905792,104.2,1.0,False,5.73,0.826,1.0326,18.02,10.180250000000001,33.3,7.8,25.499999999999996,0.848,47.5,0.2
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,102.5,15.04,0.8356,17.7,0.0,0.8356,1.047717405915236,1.0597682324989417,0.9063028975405756,93.8,1.0,False,6.35,0.73,1.023,17.79,8.7,30.8,9.1,21.700000000000003,0.731,43.5,1.2
Oso Ighodaro,PF/C,C,17.66,4000,PHO,DAL,away,118.0,16.7,0.835,12.1,0.0,0.835,0.9649674671913002,1.143879800749151,1.0236328995905792,110.4,1.0,False,5.8,0.852,1.0352,17.25,9.793249999999999,31.9,7.5,24.4,0.849,42.4,1.7
Caleb Martin,SF,SG,22.36,4100,DAL,PHO,home,109.5,10.9,0.773,12.1,0.7734374999999999,0.8075873579545454,1.004175310663193,0.9476583613637806,0.9553200178200179,93.8,1.0,False,8.83,0.553,1.0052999999999999,16.5,10.16,31.7,6.3,25.4,0.921,37.0,0.0
Bennedict Mathurin,SG/SF,SF,20.18,5500,LAC,HOU,home,102.5,27.53,0.8657,23.1,0.0,0.8657,1.047717405915236,0.9692403865042643,0.9063028975405756,58.3,0.95,True,5.66,0.601,1.0101,15.43,9.44,29.6,6.0,23.6,0.918,46.7,11.5
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,DAL,away,118.0,16.17,0.8292,14.5,0.0,0.8292,0.9649674671913002,1.0288534397301408,1.0236328995905792,95.8,1.0,False,5.66,0.789,1.0289,14.89,9.51375,29.2,5.4,23.799999999999997,0.961,37.5,3.2
T.J. McConnell,PG,PG,10.58,4400,IND,NY,home,108.0,22.34,1.3141,23.9,4.320440906307409,1.4803863588487447,0.9946928748433348,0.9810230056350148,0.9249904030710172,81.2,1.0,False,3.82,0.847,1.0347,14.63,9.03,28.2,5.6,22.6,0.928,47.8,6.2
Jaxson Hayes,C,C,14.31,3900,LAL,SA,home,105.5,14.76,0.8532,12.0,2.504676826064109,0.9778577656332107,1.004175310663193,1.0868332586210618,0.914436553823121,89.6,1.0,False,5.38,0.778,1.0278,14.35,5.921,23.2,8.4,14.799999999999999,0.617,27.5,2.2
Kobe Brown,SF,PF,17.05,3600,IND,NY,home,108.0,6.82,0.7839,16.7,3.018885486834048,0.8830947924066136,0.9946928748433348,1.010654542854922,0.9249904030710172,70.8,1.0,False,6.59,0.598,1.0098,14.14,6.25,23.5,7.9,15.6,0.662,27.3,-1.0
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,102.5,17.29,0.8688,18.9,0.0,0.8688,1.047717405915236,0.9692403865042643,0.9063028975405756,64.6,1.0,False,10.24,0.323,0.9823,14.14,11.13,30.8,3.0,27.8,1.178,41.4,0.0
Jordan McLaughlin,PG,PG,15.07,3500,SA,LAL,away,118.0,5.09,0.8776,15.7,0.0,0.8776,0.9894454084031503,1.0444858255075722,1.0355074498060868,50.0,0.95,True,4.64,0.633,1.0132999999999999,13.62,5.74,22.2,7.9,14.299999999999999,0.63,18.6,-2.0
Tyler Kolek,PG,PG,11.91,3600,NY,IND,away,119.5,12.18,0.8956,18.5,0.0,0.8956,1.004242695305918,1.082750172783673,1.0494870907202594,95.8,1.0,False,6.73,0.713,1.0212999999999999,12.43,10.4,28.0,2.0,26.0,1.253,52.2,0.0
Clint Capela,C,C,9.54,3900,HOU,LAC,away,112.0,13.42,1.147,14.0,0.0,1.147,1.0083325404034997,1.0868332586210618,0.991027496382055,93.8,1.0,False,5.65,0.78,1.028,12.22,8.18435,24.5,4.0,20.5,1.005,40.6,1.7
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,102.5,17.72,1.0548,16.0,0.0,1.0548,1.047717405915236,1.0597682324989417,0.9063028975405756,79.2,1.0,False,6.96,0.613,1.0112999999999999,12.14,11.06,28.7,1.1,27.599999999999998,1.364,42.5,-0.8
Rui Hachimura,SF/PF,PF,16.64,4300,LAL,SA,home,105.5,19.25,0.646,15.2,3.1725906463478717,0.7403845717288491,1.004175310663193,0.9956054550542606,0.914436553823121,87.5,1.0,False,6.15,0.712,1.0211999999999999,11.5,7.573149999999999,22.9,3.9,19.0,0.991,38.3,1.2
Mohamed Diawara,SF,SF,13.37,3700,NY,IND,away,119.5,5.17,0.7954,16.3,0.0,0.7954,1.004242695305918,1.0023717115847905,1.0494870907202594,89.6,1.0,False,6.37,0.707,1.0207,11.47,6.26,20.9,5.2,15.7,0.822,25.2,0.0
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,102.5,11.06,1.3012,14.4,0.0,1.3012,1.047717405915236,1.0022550519894367,0.9063028975405756,8.3,0.85,True,,0.256,0.9755999999999999,11.45,15.0,34.0,0.0,34.0,1.969,,
Ariel Hukporti,C,C,10.11,3600,NY,IND,away,119.5,7.43,0.8348,10.1,0.0,0.8348,1.004242695305918,1.1017656868263694,1.0494870907202594,77.1,1.0,False,7.54,0.561,1.0061,9.86,10.13,25.1,0.0,25.1,1.546,47.2,-1.0
Bronny James,PG,SG,14.0,3500,LAL,SA,home,105.5,4.83,0.7103,14.9,3.1099737256962694,0.814079197057278,1.004175310663193,0.9743734086998388,0.914436553823121,56.2,0.95,True,5.68,0.59,1.009,9.77,5.348,17.8,4.4,13.4,0.822,18.2,-1.0
Jamaree Bouyea,PG,PG,10.61,3700,PHO,DAL,away,118.0,14.23,0.9362,17.6,0.0,0.9362,0.9649674671913002,1.0383028669538121,1.0236328995905792,56.2,0.95,True,6.46,0.534,1.0034,9.71,9.685749999999999,24.2,0.0,24.2,1.492,32.7,0.0
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,112.0,9.48,0.7128,17.6,0.0,0.7128,1.0083325404034997,1.0477522941774833,0.991027496382055,72.9,1.0,False,8.82,0.449,0.9949,9.48,7.43945,20.6,2.0,18.6,1.173,30.2,0.0
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,102.5,11.32,0.5805,10.0,0.0,0.5805,1.047717405915236,0.970173663267096,0.9063028975405756,106.2,1.0,False,6.15,0.806,1.0306,9.46,5.86,18.2,3.6,14.6,0.924,23.6,-1.0
Dwight Powell,C,C,10.38,3600,DAL,PHO,home,109.5,10.74,0.7617,8.2,0.5241477272727272,0.7957817471590909,1.004175310663193,1.0948827707004853,0.9553200178200179,79.2,1.0,False,10.1,0.396,0.9895999999999999,8.59,10.33,24.1,0.0,24.1,1.806,39.5,0.0
Carter Bryant,SF,PF,10.9,3800,SA,LAL,away,118.0,6.48,0.7364,16.9,0.0,0.7364,0.9894454084031503,1.0114711600223998,1.0355074498060868,85.4,1.0,False,4.66,0.808,1.0308,8.57,6.39,18.2,2.2,16.0,1.124,26.0,0.0
Kevin McCullar,SF,SF,12.07,3500,NY,IND,away,119.5,5.95,0.7933,15.8,0.0,0.7933,1.004242695305918,1.0023717115847905,1.0494870907202594,31.2,0.85,True,,0.37,0.987,8.49,15.0,31.0,0.0,31.0,2.651,,
Jalen Green,SG/PG,SG,8.27,4400,PHO,DAL,away,118.0,16.96,1.186,32.3,0.0,1.186,0.9649674671913002,1.0427359315772626,1.0236328995905792,12.5,0.85,True,7.45,0.245,0.9744999999999999,8.37,14.13625,29.6,0.0,29.6,2.536,41.1,4.7
Keldon Johnson,SF/PF,SF,7.53,4900,SA,LAL,away,118.0,24.38,1.0244,20.2,0.0,1.0244,0.9894454084031503,1.0124044367852316,1.0355074498060868,108.3,1.0,False,4.45,0.9,1.04,8.32,7.87,20.1,0.5,19.6,1.416,40.5,8.8
Kobe Bufkin,PG,PG,12.77,3500,LAL,SA,home,105.5,8.31,0.7354,12.4,2.58816605359958,0.8428464613767737,1.004175310663193,1.0253536518695219,0.914436553823121,8.3,0.85,True,9.78,0.1,0.96,8.27,7.057449999999999,18.9,1.2,17.7,1.285,17.7,0.0
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,112.0,5.83,0.7878,14.5,0.0,0.7878,1.0083325404034997,0.9937389015285971,0.991027496382055,50.0,0.95,True,6.55,0.496,0.9995999999999999,8.0,6.0165,17.0,2.0,15.0,1.125,26.4,-1.0
Jordan Clarkson,SG/PG,SG,10.08,3700,NY,IND,away,119.5,13.96,0.7309,21.4,0.0,0.7309,1.004242695305918,0.9743734086998388,1.0494870907202594,102.1,1.0,False,6.8,0.739,1.0239,7.75,8.48,20.5,0.0,20.5,1.645,38.2,0.4
AJ Johnson,SG,SG,12.77,3600,DAL,PHO,home,109.5,5.69,0.6694,20.8,1.3295454545454544,0.6993518465909091,1.004175310663193,0.9476583613637806,0.9553200178200179,54.2,0.95,True,7.12,0.477,0.9976999999999999,7.7,7.48,18.9,0.2,18.7,1.455,27.8,-1.0
Maxi Kleber,PF,C,11.31,3700,LAL,SA,home,105.5,6.83,0.5991,9.2,1.920252233315817,0.6866321933788755,1.004175310663193,1.0868332586210618,0.914436553823121,56.2,0.95,True,7.62,0.451,0.9951,7.33,5.94965,16.3,1.4,14.9,1.224,22.8,0.0
Rasheer Fleming,PF,PF,8.45,3500,PHO,DAL,away,118.0,5.26,0.8092,19.4,0.0,0.8092,0.9649674671913002,1.0288534397301408,1.0236328995905792,60.4,1.0,False,3.72,0.751,1.0251,7.12,4.4075,13.7,2.7,11.0,0.924,14.4,-1.0
Naji Marshall,SF/PF,SF,7.55,6900,DAL,PHO,home,109.5,27.1,0.9186,18.9,1.2080965909090906,0.9597021306818181,1.004175310663193,0.9638740451179819,0.9553200178200179,106.2,1.0,False,5.57,0.847,1.0347,6.93,10.59,22.8,0.0,22.8,2.29,51.6,5.7
Khris Middleton,SG/SF,PF,7.61,4900,DAL,PHO,home,109.5,21.53,0.886,19.6,1.252840909090909,0.9256434659090909,1.004175310663193,0.9847561126863417,0.9553200178200179,70.8,1.0,False,3.91,0.789,1.0289,6.85,8.5,19.6,0.0,19.6,1.861,44.7,7.9
Kelly Olynyk,C,C,7.52,3500,SA,LAL,away,118.0,7.98,0.8489,16.0,0.0,0.8489,0.9894454084031503,1.0087879893292586,1.0355074498060868,60.4,1.0,False,5.07,0.654,1.0153999999999999,6.7,7.33,17.7,0.0,17.7,1.642,25.5,0.0
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,102.5,13.47,0.6265,15.7,0.0,0.6265,1.047717405915236,0.9523247451779392,0.9063028975405756,91.7,1.0,False,7.97,0.604,1.0104,6.68,8.09,18.8,0.0,18.8,1.814,29.9,-2.8
Trey Jemison,C,C,11.31,3500,NY,IND,away,119.5,3.4,0.5965,9.2,0.0,0.5965,1.004242695305918,1.1017656868263694,1.0494870907202594,20.8,0.85,True,,0.318,0.9818,6.54,15.0,29.0,0.0,29.0,3.434,,
Chris Manon,SG,SF,7.83,3500,LAL,SA,home,105.5,3.36,0.96,3.1,0.647041513399895,1.10026190225959,1.004175310663193,0.9747233874859007,0.914436553823121,8.3,0.85,True,,0.256,0.9755999999999999,6.39,14.325,27.9,0.0,27.9,3.366,,
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,102.5,15.36,0.7014,18.1,0.0,0.7014,1.047717405915236,0.9523247451779392,0.9063028975405756,35.4,0.85,True,,0.391,0.9891,6.37,15.0,28.9,0.0,28.9,3.537,,
Kam Jones,SG/PG,SG,12.11,3900,IND,NY,home,108.0,6.35,0.6287,13.0,2.3500306184935704,0.708255767299449,0.9946928748433348,0.980206388467537,0.9249904030710172,33.3,0.85,True,10.98,0.166,0.9665999999999999,6.36,7.48,17.6,0.0,17.6,1.767,30.2,0.0
Jeremy Sochan,PF,PF,7.93,3500,SA,LAL,away,118.0,9.92,0.775,14.6,0.0,0.775,0.9894454084031503,1.0114711600223998,1.0355074498060868,58.3,0.95,True,7.3,0.484,0.9984,6.04,8.54,18.8,0.0,18.8,2.113,27.5,-0.5
Drew Timme,C,C,7.52,3500,LAL,SA,home,105.5,6.61,0.8262,15.0,3.1308460325801364,0.9469128996321599,1.004175310663193,1.0868332586210618,0.914436553823121,33.3,0.85,True,7.74,0.328,0.9828,5.94,8.0411,18.0,0.0,18.0,2.03,33.4,0.0
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,102.5,8.21,0.933,16.2,0.0,0.933,1.047717405915236,1.0597682324989417,0.9063028975405756,66.7,1.0,False,,0.548,1.0048,5.87,15.0,28.4,0.0,28.4,3.838,,
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,102.5,6.82,0.6752,16.8,0.0,0.6752,1.047717405915236,0.9523247451779392,0.9063028975405756,77.1,1.0,False,6.9,0.607,1.0107,5.55,6.6,15.4,0.0,15.4,1.775,26.9,0.0
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,112.0,12.73,0.6429,11.4,0.0,0.6429,1.0083325404034997,0.9937389015285971,0.991027496382055,106.2,1.0,False,7.62,0.701,1.0201,5.24,7.61135,16.7,0.0,16.7,2.187,27.6,-1.0
Khaman Maluach,C,C,6.95,3500,PHO,DAL,away,118.0,3.03,0.7047,15.3,0.0,0.7047,0.9649674671913002,1.143879800749151,1.0236328995905792,45.8,0.9,True,2.81,0.729,1.0229,5.09,3.51525,10.4,1.6,8.8,1.043,11.4,-1.0
