player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Hunter Tyson,SF,PF,7.96,3600,DEN,MEM,home,35.97,0.7336381249999999,0.9626923076923077,1.0577737919709747,0.9327408750850148,5.55
Jonathan Mogbo,C,C,6.38,3600,TOR,OKC,home,36.66000000000001,0.7515300000000003,1.0165865384615385,1.0440375035925527,0.946894953710014,4.82
DaRon Holmes,C/PF,C,7.57,3600,DEN,MEM,home,32.800000000000004,0.6689833333333335,0.9626923076923077,1.059736118882178,0.9327408750850148,4.82
Ochai Agbaji,SG,SG,6.75,3800,TOR,OKC,home,30.850000000000005,0.6324250000000002,1.0165865384615385,0.9950646493738302,0.946894953710014,4.09
E.J. Liddell,PF,PF,5.57,3500,BKN,LAC,home,35.26,0.70740375,1.032852564102564,1.0152851484153584,0.9324352814549328,3.85
Kevon Looney,C,C,3.57,3500,NO,SA,home,44.6,0.9291666666666667,0.9504807692307692,1.0850757316051056,1.0145304529843315,3.47
Doug McDermott,PF,PF,6.75,3500,SAC,DET,home,22.68,0.471555,0.9830769230769231,1.039942212647433,0.922395214405124,3.0
Drew Eubanks,C,C,3.57,3500,SAC,DET,home,38.53,0.8011029166666667,0.9830769230769231,1.0430136808562727,0.922395214405124,2.7
Dario Saric,C,,2.0,3500,SAC,DET,home,30.0,0.6237499999999999,0.9830769230769231,0.85,0.922395214405124,0.96
Garrett Temple,SG,SG,0.0,3500,TOR,OKC,home,35.13,0.720165,1.0165865384615385,0.9950646493738302,0.946894953710014,0.0
DeAndre Jordan,C,C,0.0,3500,NO,SA,home,41.559999999999995,0.8658333333333333,0.9504807692307692,1.0850757316051056,1.0145304529843315,0.0
