player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jose Alvarado,PG,PG,20.18,3900,NY,ATL,home,117.5,17.7,0.8894,16.8,0.0,0.8894,0.9963439703105725,0.9782295043890112,1.0319224532186653,143.8,1.0,False,6.86,0.9,1.04,18.773651117575934,9.973664799999998,33.7,8.8,24.900000000000002,0.795,48.6,-2.0,punt,10.12,0.573,15.22,4.53,1.942,Playmaker
Fred VanVleet,PG,,24.46,3500,HOU,LAL,away,107.25,0.0,1.0,20.0,0.0,1.0,1.0092756067449964,0.9263699999999999,0.9489973123837089,0.0,0.85,True,,0.214,0.9713999999999999,17.91978188073554,13.1466863,37.6,4.8,32.800000000000004,1.098,,,punt,14.325,0.891,12.88,4.27,1.773,3-and-D Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,NY,away,109.0,33.73,1.0099,23.9,0.0,1.0099,0.9702265959610112,0.9807462478277977,0.9308339236010654,162.5,1.0,False,3.77,0.9,1.04,17.591597247052988,8.0177032,29.6,9.6,20.0,0.683,59.9,13.4,mid,9.36,0.463,7.0,2.53,-0.154,Shooting Wing
Mitchell Robinson,C,C,11.31,4700,NY,ATL,home,117.5,23.21,1.1842,10.7,0.0,1.1842,0.9963439703105725,1.0966682501523108,1.0319224532186653,125.0,1.0,False,3.9,0.9,1.04,15.705531216914979,9.715592,30.3,6.0,24.3,0.929,49.7,7.0,value,9.26,0.497,8.26,3.97,0.248,Traditional Big
Jonathan Kuminga,SF/PF,PF,16.29,5000,ATL,NY,away,109.0,23.17,1.003,23.4,0.0,1.003,0.9702265959610112,0.9348246578843225,0.9308339236010654,75.0,1.0,False,6.66,0.614,1.0113999999999999,13.951487160071723,5.9838527,22.9,8.0,14.899999999999999,0.641,45.4,3.8,mid,10.22,0.463,5.4,2.69,-0.1,Versatile Big
Luke Kennard,SG/PG,SG,21.03,5200,LAL,HOU,home,102.25,16.06,0.7435,13.5,0.0,0.7435,1.001462919956906,0.9633420583785819,0.8862667073783328,162.5,1.0,False,6.03,0.9,1.04,13.903796908589323,5.51432,22.2,8.4,13.799999999999999,0.597,50.7,1.2,mid,8.7478,0.463,4.85,2.32,-0.224,Shooting Wing
Miles McBride,PG/SG,SG,16.98,4000,NY,ATL,home,117.5,21.28,0.8091,18.2,0.0,0.8091,0.9963439703105725,0.9695352358235916,1.0319224532186653,85.4,1.0,False,7.94,0.574,1.0073999999999999,13.796273329627017,7.112782999999999,24.5,6.7,17.8,0.776,38.9,4.7,value,8.13,0.567,5.64,3.18,0.0,Shooting Wing
Kevin McCullar,SF,SF,17.05,3500,NY,ATL,home,117.5,6.06,0.8189,16.9,0.0,0.8189,0.9963439703105725,0.9715359096790819,1.0319224532186653,43.8,0.9,True,8.06,0.358,0.9858,12.373763022008237,9.8706018,27.2,2.5,24.7,1.198,28.6,-1.0,punt,8.49,0.77,11.21,3.71,1.409,3-and-D Wing
Reed Sheppard,PG/SG,SG,12.28,5800,HOU,LAL,away,107.25,27.18,1.0374,21.7,0.0,1.0374,1.0092756067449964,0.9567491207241259,0.9489973123837089,170.8,1.0,False,6.12,0.9,1.04,12.14089717345795,4.827012,19.4,7.3,12.099999999999998,0.598,63.4,9.8,mid,10.7724,0.463,4.26,1.83,-0.388,Playmaker
Landry Shamet,SG/SF,SG,17.16,3700,NY,ATL,home,117.5,15.36,0.6678,15.7,0.0,0.6678,0.9963439703105725,0.9695352358235916,1.0319224532186653,106.2,1.0,False,7.38,0.718,1.0218,11.672114868834667,7.7137245,23.2,4.0,19.2,0.988,41.9,2.7,punt,7.83,0.707,9.54,2.99,0.942,Shooting Wing
Mouhamed Gueye,PF/C,PF,13.62,3900,ATL,NY,away,109.0,13.57,0.8869,12.4,0.0,0.8869,0.9702265959610112,0.9806046578843224,0.9308339236010654,160.4,1.0,False,7.58,0.9,1.04,11.125625356274497,9.708172200000002,25.7,1.4,24.3,1.31,46.9,0.0,punt,9.81,1.124,7.53,2.24,0.455,Stretch 4
Tari Eason,SF/PF,SF,11.81,5600,HOU,LAL,away,107.25,24.01,0.9306,18.7,0.0,0.9306,1.0092756067449964,0.9761112550068357,0.9489973123837089,125.0,1.0,False,5.92,0.9,1.04,10.686127827028008,4.8596316,18.0,5.8,12.2,0.684,43.1,5.2,mid,8.73825,0.463,4.26,1.9,-0.365,3-and-D Wing
Trey Jemison,C,C,20.68,3500,NY,ATL,home,117.5,3.38,0.5365,10.7,0.0,0.5365,0.9963439703105725,1.0966682501523108,1.0319224532186653,27.1,0.85,True,5.67,0.445,0.9944999999999999,10.574883784904035,7.879491999999999,22.4,2.7,19.7,1.118,13.5,-1.0,punt,3.82,0.712,9.09,3.01,0.955,Traditional Big
Rui Hachimura,SF/PF,PF,17.05,4900,LAL,HOU,home,102.25,18.76,0.6629,15.2,0.0,0.6629,1.001462919956906,1.0058881255199368,0.8862667073783328,141.7,1.0,False,6.52,0.9,1.04,10.49433037233108,5.71,19.1,4.8,14.3,0.82,38.3,1.2,value,7.6591,0.567,4.46,2.06,-0.352,3-and-D Wing
Aaron Holiday,PG,PG,12.77,3600,HOU,LAL,away,107.25,9.45,0.6898,16.6,0.0,0.6898,1.0092756067449964,1.0984715907136107,0.9489973123837089,118.8,1.0,False,7.86,0.747,1.0247,9.496737029822045,7.295904,20.4,2.2,18.2,1.148,30.2,0.0,punt,6.579949999999999,0.906,6.26,2.02,0.312,Shooting Wing
Zaccharie Risacher,SF/PF,SF,11.85,3700,ATL,NY,away,109.0,19.11,0.8531,17.6,0.0,0.8531,0.9702265959610112,0.9784606627094904,0.9308339236010654,139.6,1.0,False,5.47,0.9,1.04,9.290527640537414,8.8630012,22.6,0.4,22.200000000000003,1.433,40.3,1.0,punt,8.92,1.015,7.58,2.38,0.545,3-and-D Wing
Clint Capela,C,C,6.92,3700,HOU,LAL,away,107.25,13.77,1.1195,13.7,0.0,1.1195,1.0092756067449964,1.0171538856706697,0.9489973123837089,156.2,1.0,False,5.7,0.9,1.04,7.849192018038637,9.07,21.5,0.0,21.5,1.739,52.1,0.0,punt,9.0725,0.92,8.5,2.66,0.727,Traditional Big
Jarred Vanderbilt,PF/C,PF,10.63,3700,LAL,HOU,home,102.25,14.15,0.8132,12.4,0.0,0.8132,1.001462919956906,0.930988125519937,0.8862667073783328,135.4,1.0,False,6.44,0.9,1.04,7.428607708379504,7.6151756,18.9,0.0,18.9,1.544,40.6,0.2,punt,8.547249999999998,1.154,5.96,1.87,0.214,Stretch 4
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,away,109.0,14.56,0.9043,20.3,0.0,0.9043,0.9702265959610112,0.9753806627094904,0.9308339236010654,106.2,1.0,False,7.31,0.723,1.0223,6.376350370258101,7.3131773,17.3,0.0,17.3,1.713,41.1,-1.0,punt,10.77,1.154,5.51,1.83,0.188,Shooting Wing
Maxi Kleber,PF,C,11.31,3500,LAL,HOU,home,102.25,7.0,0.6542,9.6,0.0,0.6542,1.001462919956906,0.9511716218717041,0.8862667073783328,89.6,1.0,False,6.45,0.702,1.0202,6.372599977627269,5.6440032,14.8,0.7,14.100000000000001,1.322,22.8,0.0,punt,5.75865,0.79,6.35,2.11,0.37,Traditional Big
Jordan Clarkson,SG/PG,SG,7.83,3700,NY,ATL,home,117.5,13.31,0.7478,21.1,0.0,0.7478,0.9963439703105725,0.9695352358235916,1.0319224532186653,150.0,1.0,False,6.92,0.9,1.04,6.070165310912679,7.1817435,16.8,0.0,16.8,1.768,38.2,0.0,punt,8.39,1.154,5.45,1.71,0.11,Shooting Wing
Jae'Sean Tate,SF,SF,8.91,3500,HOU,LAL,away,107.25,6.07,0.6898,13.5,0.0,0.6898,1.0092756067449964,0.9761112550068357,0.9489973123837089,95.8,1.0,False,5.37,0.81,1.031,5.924253572817191,5.4226377,14.1,0.5,13.6,1.38,23.2,-1.0,punt,5.5199,0.969,4.89,1.62,0.052,3-and-D Wing
RayJ Dennis,PG,PG,9.99,3500,ATL,NY,away,109.0,9.25,0.7645,21.4,0.0,0.7645,0.9702265959610112,0.9817470175995094,0.9308339236010654,35.4,0.85,True,10.84,0.177,0.9677,5.569902759144448,5.0719232,13.2,0.5,12.7,1.37,33.9,0.0,punt,10.52,1.154,3.83,1.27,-0.175,Playmaker
Asa Newell,PF,PF,6.79,3500,ATL,NY,away,109.0,10.34,0.907,17.1,0.0,0.907,0.9702265959610112,0.9899146578843224,0.9308339236010654,91.7,1.0,False,8.18,0.589,1.0089,5.554798585220232,6.0808932,14.7,0.0,14.7,1.646,37.0,0.0,punt,8.98,1.154,4.57,1.51,-0.019,3-and-D Wing
Pacome Dadiet,SF,SG,6.67,3500,NY,ATL,home,117.5,3.58,0.7617,17.6,0.0,0.7617,0.9963439703105725,1.0149652358235914,1.0319224532186653,60.4,1.0,False,,0.516,1.0016,5.310209210829985,6.23,14.7,0.0,14.7,1.768,,,punt,15.0,1.154,4.65,1.54,0.0,Combo Guard
Dillon Jones,SF,,7.52,3500,NY,ATL,home,117.5,4.6,0.8214,11.8,0.0,0.8214,0.9963439703105725,0.92021,1.0319224532186653,14.6,0.85,True,3.91,0.508,1.0008,4.971438474715605,4.5511158,11.8,0.4,11.4,1.374,12.4,0.0,punt,4.55,0.857,4.65,1.54,0.0,3-and-D Wing
JD Davison,PG,SG,5.63,3500,HOU,LAL,away,107.25,6.79,0.8705,15.3,0.0,0.8705,1.0092756067449964,1.018559120724126,0.9489973123837089,58.3,0.95,True,7.1,0.499,0.9999,4.54169897175377,3.44301,9.7,1.1,8.6,1.136,40.5,-1.0,punt,8.470849999999999,1.498,1.96,0.65,-0.578,Combo Guard
Tony Bradley,C,C,6.66,3500,ATL,NY,away,109.0,8.61,0.7827,14.5,0.0,0.7827,0.9702265959610112,0.9393840151869255,0.9308339236010654,85.4,1.0,False,6.26,0.694,1.0193999999999999,4.5081954456485365,5.52318,12.8,0.0,12.8,1.839,25.5,0.0,punt,6.06,1.131,4.44,1.47,-0.045,Traditional Big
Jake LaRavia,PF/SF,SF,6.02,5100,LAL,HOU,home,102.25,20.0,0.7968,14.4,0.0,0.7968,1.001462919956906,1.0010229576665495,0.8862667073783328,170.8,1.0,False,8.03,0.9,1.04,4.432232183069416,3.92,10.3,0.5,9.8,1.324,50.1,1.4,mid,10.056149999999999,0.532,2.96,1.45,-0.515,3-and-D Wing
Dorian Finney-Smith,PF,PF,7.61,3500,HOU,LAL,away,107.25,9.0,0.5357,10.7,0.0,0.5357,1.0092756067449964,1.0912989432497595,0.9489973123837089,77.1,1.0,False,4.96,0.745,1.0245,4.365527817306143,4.601520000000001,11.3,0.0,11.3,1.588,19.4,0.0,punt,4.84185,1.154,3.1,1.03,-0.331,Shooting Wing
Drew Timme,C,C,7.52,3500,LAL,HOU,home,102.25,6.29,0.723,15.4,0.0,0.723,1.001462919956906,0.9511716218717041,0.8862667073783328,56.2,0.95,True,8.2,0.41,0.991,4.321271879195596,4.5481744,11.1,0.0,11.1,1.569,33.4,0.0,punt,6.7614,1.154,3.5,1.16,-0.247,Traditional Big
Nick Smith,SG,PG,6.68,3500,LAL,HOU,home,102.25,9.16,0.7328,22.0,0.0,0.7328,1.001462919956906,0.9868688952916487,0.8862667073783328,62.5,1.0,False,,0.527,1.0027,4.299240180900705,4.8500976,11.6,0.0,11.6,1.698,,,punt,14.325,1.154,3.65,1.21,-0.214,Playmaker
Christian Koloko,C,C,6.36,3500,ATL,NY,away,109.0,10.95,0.8295,11.3,0.0,0.8295,0.9702265959610112,0.9393840151869255,0.9308339236010654,56.2,0.95,True,7.6,0.452,0.9952,4.231516340860911,3.2266,9.1,1.0,8.1,1.151,27.3,0.0,punt,7.74,1.388,2.11,0.7,-0.545,Traditional Big
Chris Manon,SG,SF,5.82,3500,LAL,HOU,home,102.25,4.87,0.9549,8.3,0.0,0.9549,1.001462919956906,1.0010229576665495,0.8862667073783328,18.8,0.85,True,,0.308,0.9808,4.1164572332872265,4.34,10.6,0.0,10.6,1.575,,,punt,14.325,1.154,3.24,1.07,-0.305,3-and-D Wing
Bronny James,PG,SG,5.85,3500,LAL,HOU,home,102.25,6.5,0.7303,16.7,0.0,0.7303,1.001462919956906,0.958022058378582,0.8862667073783328,87.5,1.0,False,7.35,0.627,1.0127,3.678856049717671,3.4384699999999997,8.8,0.2,8.600000000000001,1.392,25.6,-1.0,punt,6.5322,1.154,2.61,0.87,-0.435,Combo Guard
Keshon Gilbert,PG,,6.87,3500,ATL,NY,away,109.0,13.76,0.7438,13.0,0.0,0.7438,0.9702265959610112,0.94009,0.9308339236010654,8.3,0.85,True,10.85,0.1,0.96,3.5401191608754132,3.3782739999999998,8.6,0.2,8.4,1.429,25.5,5.7,punt,9.11,1.417,2.07,0.69,-0.552,3-and-D Wing
Adou Thiero,SF,SF,4.5,3500,LAL,HOU,home,102.25,4.62,0.77,14.6,0.0,0.77,1.001462919956906,1.0010229576665495,0.8862667073783328,52.1,0.95,True,5.55,0.578,1.0078,2.947437095941181,3.7,8.5,0.0,8.5,1.884,18.8,0.0,punt,4.8705,1.154,2.77,0.92,-0.403,3-and-D Wing
Isaiah Crawford,SF,SF,5.14,3500,HOU,LAL,away,107.25,4.52,0.6848,14.0,0.0,0.6848,1.0092756067449964,0.9761112550068357,0.9489973123837089,29.2,0.85,True,5.88,0.44,0.994,2.7803934744660577,3.358282,7.8,0.0,7.8,1.805,18.7,-1.0,punt,6.33165,1.365,2.15,0.71,-0.539,3-and-D Wing
Corey Kispert,SF/SG,SF,3.72,3600,ATL,NY,away,109.0,15.06,0.8097,18.6,0.0,0.8097,0.9702265959610112,0.9753806627094904,0.9308339236010654,120.8,1.0,False,6.33,0.866,1.0366,2.750412307993177,5.4476721,10.9,0.0,10.9,2.963,42.7,0.0,punt,8.88,1.154,4.1,1.32,-0.143,Shooting Wing
Jeff Green,SF,PF,4.0,3500,HOU,LAL,away,107.25,4.11,0.7086,17.8,0.0,0.7086,1.0092756067449964,0.9786689432497594,0.9489973123837089,62.5,1.0,False,4.64,0.695,1.0194999999999999,2.7086876996800275,3.358282,7.7,0.0,7.7,1.843,16.5,0.0,punt,3.75315,1.083,2.71,0.9,-0.416,3-and-D Wing
Tristen Newton,PG,,2.4,3500,HOU,LAL,away,107.25,18.6,1.55,36.2,0.0,1.55,1.0092756067449964,0.9263699999999999,0.9489973123837089,2.1,0.85,True,10.0,0.1,0.96,2.6933471888186413,3.358282,7.7,0.0,7.7,1.859,18.6,18.6,punt,14.325,3.178,0.92,0.31,-0.799,3-and-D Wing
Jeremy Sochan,PF,PF,2.14,3500,NY,ATL,home,117.5,9.13,0.8533,14.6,0.0,0.8533,0.9963439703105725,0.9952781878361239,1.0319224532186653,91.7,1.0,False,7.21,0.658,1.0158,1.8981239669109828,3.3721539999999997,7.0,0.0,7.0,2.688,27.5,-0.5,punt,8.43,1.545,1.9,0.63,-0.591,Stretch 4
Ariel Hukporti,C,C,1.84,3500,NY,ATL,home,117.5,7.93,0.862,10.9,0.0,0.862,0.9963439703105725,1.0966682501523108,1.0319224532186653,112.5,1.0,False,7.55,0.738,1.0238,1.8309304331599852,8.540488,14.6,0.0,14.6,6.974,47.2,-1.0,punt,9.54,1.154,6.08,2.01,0.305,Traditional Big
Gabe Vincent,SG/PG,PG,3.32,3600,ATL,NY,away,109.0,9.0,0.5422,12.3,0.0,0.5422,0.9702265959610112,0.9856670175995095,0.9308339236010654,110.4,1.0,False,5.48,0.875,1.0374999999999999,1.6624986626234668,3.373786,6.7,0.0,6.7,3.03,20.7,-1.0,punt,5.4,2.595,1.13,0.36,-0.766,Shooting Wing
Keaton Wallace,PG,PG,2.02,3500,ATL,NY,away,109.0,8.82,0.8733,16.1,0.0,0.8733,0.9702265959610112,0.9817470175995094,0.9308339236010654,110.4,1.0,False,7.8,0.709,1.0209,1.596772343404049,3.368074,6.6,0.0,6.6,3.133,28.9,-1.0,punt,7.63,3.579,0.82,0.27,-0.825,Playmaker
Mohamed Diawara,SF,SF,1.84,3500,NY,ATL,home,117.5,6.98,0.7587,17.1,0.0,0.7587,0.9963439703105725,0.9715359096790819,1.0319224532186653,143.8,1.0,False,7.52,0.896,1.0396,1.449670810989616,6.797121000000001,11.6,0.0,11.6,7.002,25.2,0.0,punt,6.9,0.902,6.59,2.19,0.422,3-and-D Wing
Dalton Knecht,SF,SG,2.04,3500,LAL,HOU,home,102.25,7.28,0.7137,17.7,0.0,0.7137,1.001462919956906,0.9633420583785819,0.8862667073783328,112.5,1.0,False,8.24,0.688,1.0188,1.268278502273762,3.34798,6.3,0.0,6.3,3.967,28.7,-1.0,punt,7.420349999999999,4.198,0.7,0.23,-0.851,Shooting Wing
