player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Jamal Murray,PG/SG,PG,34.64,9000,DEN,DET,home,112.0,43.93,1.2375,28.5,0.0,1.2375,0.9638949275362318,0.9889698484149472,0.9628292904103378,93.8,1.0,False,4.27,0.878,1.0378,40.83,9.6264,55.3,31.2,24.099999999999998,0.354,67.2,22.2
LeBron James,PF/SF,SF,31.44,8600,LAL,BKN,away,115.5,41.06,1.2405,28.1,0.0,1.2405,1.0,1.0044922799182763,1.001113004422469,64.6,1.0,False,2.81,0.823,1.0323,40.49,10.87745,56.8,29.6,27.199999999999996,0.403,59.6,11.5
Collin Gillespie,PG/SG,PG,39.47,6000,PHO,POR,away,110.5,28.42,1.0114,19.3,0.0,1.0114,0.9634480676328503,1.0433490855769363,0.9585714864810086,102.1,1.0,False,5.15,0.857,1.0356999999999998,39.84,10.0405,54.9,29.8,25.099999999999998,0.378,47.1,8.9
Jalen Duren,C,C,26.95,7500,DET,DEN,away,117.5,36.74,1.3075,22.6,0.0,1.3075,1.0068236714975844,1.0453781615904434,1.0446831051745984,85.4,1.0,False,5.23,0.768,1.0268,39.78,11.06,56.4,28.7,27.7,0.418,54.9,11.8
Mark Williams,C,C,30.42,5500,PHO,POR,away,110.5,28.15,1.1729,17.2,0.0,1.1729,0.9634480676328503,1.1405418266239247,0.9585714864810086,93.8,1.0,False,4.5,0.862,1.0362,38.94,11.567,56.3,27.4,28.9,0.446,55.2,9.2
Dyson Daniels,SG/PG,SF,35.59,7700,ATL,MIA,home,118.25,33.99,0.9997,16.2,0.0,0.9997,1.0365519323671497,1.001550119698691,1.0098267106956513,102.1,1.0,False,4.08,0.9,1.04,38.79,10.91,55.2,27.9,27.300000000000004,0.423,56.2,11.9
Anthony Black,PG/SG,PG,38.59,7300,ORL,OKC,home,106.0,30.97,0.9926,22.0,0.0,0.9926,1.0169444444444444,0.9789259221480872,0.9634084903817485,100.0,1.0,False,5.57,0.816,1.0316,37.9,12.06,56.0,25.8,30.2,0.478,59.9,4.0
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,OKC,home,106.0,40.71,1.1834,27.0,0.0,1.1834,1.0169444444444444,0.9756794005264758,0.9634084903817485,79.2,1.0,False,6.06,0.677,1.0177,37.71,12.77,56.9,24.9,32.0,0.509,61.2,16.7
Bam Adebayo,C/PF,C,27.04,8400,MIA,ATL,away,119.75,37.46,1.2045,23.7,0.0,1.2045,0.9740760869565217,1.0759157555937247,1.0743229099173637,89.6,1.0,False,5.55,0.766,1.0266,37.65,10.83,53.9,26.8,27.099999999999998,0.432,59.3,3.2
Karl-Anthony Towns,C/PF,C,23.1,8500,NY,WAS,away,120.0,40.61,1.2851,25.7,0.0,1.2851,1.0044021739130435,1.15,1.053878250095658,95.8,1.0,False,4.6,0.865,1.0365,37.46,12.52,56.2,24.9,31.300000000000004,0.5,69.1,2.7
Pelle Larsson,SF/SG,SF,39.7,5200,MIA,ATL,away,119.75,20.91,0.8712,16.3,0.0,0.8712,0.9740760869565217,1.020319072823631,1.0743229099173637,89.6,1.0,False,7.35,0.637,1.0137,37.44,11.61,54.9,25.8,29.099999999999998,0.466,49.4,0.0
Austin Reaves,SG/SF,SG,34.13,7800,LAL,BKN,away,115.5,42.59,1.2065,28.6,0.0,1.2065,1.0,0.9826797127730753,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,36.46,14.8598,58.7,21.6,37.1,0.61,81.7,15.7
Ryan Rollins,PG/SG,PG,34.08,8400,MIL,CHI,home,110.5,34.07,1.0748,23.3,0.0,1.0748,0.9638949275362318,1.037769126539792,0.9511392405063291,97.9,1.0,False,4.94,0.851,1.0351,36.07,9.95,51.0,26.1,24.9,0.414,60.2,16.5
Cooper Flagg,PG/SG/SF,PF,33.59,9100,DAL,BOS,home,108.0,37.67,1.1079,24.5,0.0,1.1079,1.006201690821256,0.9868393186007647,0.9422334422334423,93.8,1.0,False,4.95,0.83,1.033,35.97,13.71,56.5,22.3,34.2,0.571,66.5,10.4
Isaiah Collier,PG,SG,36.22,6200,UTA,IND,away,117.0,23.45,0.9853,18.2,0.0,0.9853,0.9740760869565217,0.9816651747663218,1.0341620761158705,87.5,1.0,False,6.51,0.687,1.0187,35.95,12.741999999999999,55.1,23.2,31.900000000000002,0.533,42.8,1.5
Simone Fontecchio,SF/PF,PF,34.97,4000,MIA,ATL,away,119.75,15.59,0.9171,19.8,0.0,0.9171,0.9740760869565217,1.041218555762754,1.0743229099173637,100.0,1.0,False,7.11,0.706,1.0206,35.66,8.42,48.3,27.2,21.099999999999998,0.354,35.0,0.0
Michael Porter,PF/SF,SF,27.22,8500,BKN,LAL,home,107.0,40.86,1.2344,30.6,0.0,1.2344,1.0328925120772947,1.0062169945297572,0.9878274763928496,79.2,1.0,False,4.22,0.809,1.0309,35.56,13.386,55.6,22.2,33.400000000000006,0.564,65.5,16.4
Shaedon Sharpe,SG/PG,SG,32.74,7400,POR,PHO,home,108.0,32.95,1.0875,30.6,0.0,1.0875,1.0189764492753624,0.9577220778069384,0.9802269043760129,95.8,1.0,False,3.94,0.9,1.04,35.42,10.54575,51.2,24.9,26.300000000000004,0.446,53.6,9.7
Pat Spencer,PG,PG,37.62,4300,GS,PHI,away,112.5,13.05,0.9667,18.9,0.0,0.9667,1.0010205314009661,1.0052024565230036,0.9753150353875367,70.8,1.0,False,9.78,0.37,0.987,35.23,12.02,53.3,23.2,30.099999999999998,0.513,44.1,0.0
Josh Hart,SF/PF,SF,29.82,7000,NY,WAS,away,120.0,31.97,1.038,16.7,0.0,1.038,1.0044021739130435,1.024580132451996,1.053878250095658,79.2,1.0,False,6.07,0.677,1.0177,34.16,10.64,50.1,23.5,26.6,0.467,53.5,1.7
Mikal Bridges,SG/SF,SF,31.45,6400,NY,WAS,away,120.0,32.79,0.9504,17.3,0.0,0.9504,1.0044021739130435,1.024580132451996,1.053878250095658,102.1,1.0,False,4.26,0.9,1.04,33.71,9.55,48.0,24.2,23.8,0.424,53.5,16.0
Neemias Queta,C,C,26.4,5500,BOS,DAL,away,115.5,27.67,1.1024,15.2,0.0,1.1024,0.9671074879227053,1.1221786887016858,0.9889743750503811,95.8,1.0,False,5.0,0.836,1.0335999999999999,32.29,7.7928,44.0,24.5,19.5,0.363,44.6,8.4
Jrue Holiday,PG,PG,32.37,5900,POR,PHO,home,108.0,31.45,1.1192,22.7,0.0,1.1192,1.0189764492753624,0.991506193431831,0.9802269043760129,43.8,0.9,True,6.79,0.448,0.9947999999999999,32.12,11.943249999999999,50.0,20.2,29.8,0.557,57.3,9.4
Jake LaRavia,PF/SF,SF,39.14,4500,LAL,BKN,away,115.5,21.84,0.8,14.7,0.0,0.8,1.0,1.0044922799182763,1.001113004422469,100.0,1.0,False,7.74,0.661,1.0161,31.99,10.858349999999998,48.3,21.1,27.199999999999996,0.51,50.1,1.4
VJ Edgecombe,SF/SG,SG,36.27,7000,PHI,GS,home,109.0,31.76,0.8946,18.8,0.0,0.8946,0.9955978260869566,0.9857233267933359,0.9694500175812357,93.8,1.0,False,5.41,0.797,1.0297,31.79,10.69625,47.8,21.1,26.699999999999996,0.504,52.2,16.8
Chet Holmgren,C/PF,C,23.95,8000,OKC,ORL,away,114.5,36.5,1.2457,22.4,0.0,1.2457,1.000138888888889,1.0563351720633816,0.9686135041347996,91.7,1.0,False,4.26,0.869,1.0369,31.66,8.7912,44.8,22.9,21.9,0.415,55.3,15.1
Ausar Thompson,SF/SG,SG,28.34,6100,DET,DEN,away,117.5,28.15,1.0953,18.1,0.0,1.0953,1.0068236714975844,0.9444316299184672,1.0446831051745984,91.7,1.0,False,5.8,0.759,1.0259,31.63,8.82,44.9,22.8,22.099999999999998,0.42,46.9,8.6
Coby White,SG/PG,SG,32.2,7200,CHI,MIL,away,113.0,29.3,1.0103,27.3,0.0,1.0103,1.0420108695652175,0.9768968461345802,0.9890895641989768,58.3,0.95,True,4.86,0.659,1.0159,31.61,10.4705,47.3,21.1,26.199999999999996,0.496,43.8,3.0
Davion Mitchell,PG,PG,32.82,5100,MIA,ATL,away,119.75,25.22,0.8697,13.6,0.0,0.8697,0.9740760869565217,1.0275222926715812,1.0743229099173637,85.4,1.0,False,5.04,0.781,1.0281,31.55,8.8,44.8,22.8,21.999999999999996,0.42,49.2,2.9
Quenton Jackson,SG,PG,35.3,3600,IND,UTA,home,115.5,13.38,0.8803,20.6,2.247979861548144,0.947544061674009,0.9998611111111111,1.0715532421646845,0.9892258477287268,47.9,0.9,True,8.08,0.377,0.9876999999999999,31.51,12.07,49.6,19.4,30.200000000000003,0.574,56.2,0.0
Lauri Markkanen,PF/SF,PF,25.3,8200,UTA,IND,away,117.0,42.82,1.1961,27.7,0.0,1.1961,0.9740760869565217,1.0031733805094964,1.0341620761158705,75.0,1.0,False,4.89,0.74,1.024,31.31,13.155999999999999,51.0,18.2,32.8,0.629,73.7,26.4
Deandre Ayton,C,C,28.06,5300,LAL,BKN,away,115.5,28.85,1.0158,17.4,0.0,1.0158,1.0,1.0675965439383457,1.001113004422469,89.6,1.0,False,5.82,0.747,1.0247,31.22,13.1981,51.0,18.0,33.0,0.634,59.1,8.0
Isaiah Hartenstein,C,C,27.01,5500,OKC,ORL,away,114.5,30.4,1.1559,17.3,0.0,1.1559,1.000138888888889,1.0563351720633816,0.9686135041347996,54.2,0.95,True,5.02,0.627,1.0127,30.74,10.648,46.7,20.1,26.6,0.519,70.3,11.5
Derrick White,SG/PG,SG,27.61,8100,BOS,DAL,away,115.5,37.02,1.0888,23.2,0.0,1.0888,0.9671074879227053,1.0235655944452424,0.9889743750503811,97.9,1.0,False,4.22,0.9,1.04,30.61,10.2376,46.0,20.4,25.6,0.503,64.4,13.9
Daniel Gafford,C,C,30.4,4600,DAL,BOS,home,108.0,21.43,1.0205,14.5,0.0,1.0205,1.006201690821256,1.0137245757797333,0.9422334422334423,68.8,1.0,False,5.58,0.66,1.016,30.29,9.85,45.1,20.4,24.700000000000003,0.489,42.2,1.2
Jalen Suggs,PG/SG,PG,28.04,6400,ORL,OKC,home,106.0,30.46,1.167,24.4,0.0,1.167,1.0169444444444444,0.9789259221480872,0.9634084903817485,58.3,0.95,True,5.33,0.625,1.0125,30.19,7.88,42.0,22.3,19.7,0.391,46.1,16.6
Kyshawn George,SF/SG,SF,29.16,7500,WAS,NY,home,107.5,32.94,1.0626,22.5,0.0,1.0626,1.010006038647343,0.9608671456278743,0.9591112350272913,81.2,1.0,False,4.86,0.773,1.0272999999999999,29.63,15.513499999999999,52.9,14.1,38.8,0.785,63.2,10.4
Kel'el Ware,C/PF,C,20.68,5500,MIA,ATL,away,119.75,28.26,1.2504,17.8,0.0,1.2504,0.9740760869565217,1.0759157555937247,1.0743229099173637,97.9,1.0,False,7.7,0.654,1.0153999999999999,29.56,12.65,48.5,16.9,31.6,0.641,52.8,4.6
Nic Claxton,C,C,25.44,6200,BKN,LAL,home,107.0,32.18,1.0946,17.4,0.0,1.0946,1.0328925120772947,0.9989123208811317,0.9878274763928496,95.8,1.0,False,4.89,0.844,1.0344,29.36,13.0985,49.0,16.3,32.7,0.669,55.4,13.1
Cason Wallace,SG/PG,SG,38.89,4200,OKC,ORL,away,114.5,20.22,0.7659,13.2,0.0,0.7659,1.000138888888889,0.9777084765399829,0.9686135041347996,97.9,1.0,False,5.28,0.827,1.0327,29.13,7.884800000000001,41.0,21.2,19.8,0.407,40.5,3.0
Tobias Harris,PF/SF,PF,28.22,5400,DET,DEN,away,117.5,25.07,0.9116,19.3,0.0,0.9116,1.0068236714975844,1.0318848061006214,1.0446831051745984,68.8,1.0,False,6.74,0.577,1.0077,28.14,8.77,41.3,19.4,21.9,0.468,42.4,6.0
Ayo Dosunmu,SG,SG,27.74,6200,CHI,MIL,away,113.0,25.45,0.9677,21.1,0.0,0.9677,1.0420108695652175,0.9768968461345802,0.9890895641989768,91.7,1.0,False,5.41,0.786,1.0286,27.8,10.405999999999999,43.4,17.4,26.0,0.561,53.1,9.4
Matas Buzelis,PF/SF,PF,24.79,7100,CHI,MIL,away,113.0,28.78,1.0279,21.6,0.0,1.0279,1.0420108695652175,1.0247830400533469,0.9890895641989768,104.2,1.0,False,5.97,0.809,1.0309,27.74,10.921999999999999,44.1,16.8,27.3,0.59,49.3,5.8
Andrew Wiggins,SF/PF,SF,25.3,6300,MIA,ATL,away,119.75,30.63,0.9817,20.2,0.0,0.9817,0.9740760869565217,1.020319072823631,1.0743229099173637,97.9,1.0,False,3.96,0.9,1.04,27.58,8.51,40.3,19.1,21.199999999999996,0.461,52.2,15.6
OG Anunoby,SF/PF,PF,23.77,6900,NY,WAS,away,120.0,31.75,0.968,20.3,0.0,0.968,1.0044021739130435,1.0789593696139852,1.053878250095658,81.2,1.0,False,5.87,0.701,1.0201,26.81,12.69,45.8,14.1,31.699999999999996,0.708,61.1,5.6
Donovan Clingan,C,C,20.68,6900,POR,PHO,home,108.0,31.72,1.1619,15.4,0.0,1.1619,1.0189764492753624,1.0738866795802176,0.9802269043760129,95.8,1.0,False,4.74,0.855,1.0354999999999999,26.69,11.53475,44.0,15.2,28.8,0.649,57.2,9.8
Payton Pritchard,PG/SG,PG,26.79,7200,BOS,DAL,away,115.5,31.51,0.9666,20.8,0.0,0.9666,0.9671074879227053,1.0319862599012968,0.9889743750503811,100.0,1.0,False,3.73,0.9,1.04,26.58,9.082049999999999,40.2,17.5,22.700000000000003,0.512,55.4,15.1
Jarace Walker,PF/C,SF,28.0,5200,IND,UTA,home,115.5,19.71,0.8387,19.4,2.1170295783511643,0.902766334801762,0.9998611111111111,1.0290440996817116,0.9892258477287268,104.2,1.0,False,6.27,0.787,1.0287,26.47,9.7,41.0,16.8,24.2,0.549,45.7,3.2
Desmond Bane,SG/SF,SG,27.74,7200,ORL,OKC,home,106.0,32.93,0.9629,23.4,0.0,0.9629,1.0169444444444444,0.9676645502731229,0.9634084903817485,100.0,1.0,False,4.49,0.894,1.0393999999999999,26.32,10.55,42.1,15.8,26.3,0.6,56.6,10.5
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,POR,away,110.5,30.22,0.9748,28.1,0.0,0.9748,0.9634480676328503,1.032899344107375,0.9585714864810086,91.7,1.0,False,4.01,0.886,1.0386,26.29,9.879249999999999,41.1,16.4,24.700000000000003,0.563,60.6,13.6
Egor Demin,PG/SG,PG,28.62,4800,BKN,LAL,home,107.0,20.92,0.8504,19.5,0.0,0.8504,1.0328925120772947,1.0414214633641048,0.9878274763928496,87.5,1.0,False,,0.652,1.0151999999999999,26.25,17.25,52.1,9.0,43.1,0.985,,
Caleb Martin,SF,SG,35.77,4200,DAL,BOS,home,108.0,10.56,0.8061,11.6,0.0,0.8061,1.006201690821256,0.9477796053407538,0.9422334422334423,87.5,1.0,False,8.19,0.567,1.0067,26.08,10.19,41.4,15.9,25.5,0.587,37.0,0.0
Day'Ron Sharpe,C,C,20.68,4600,BKN,LAL,home,107.0,21.7,1.1923,18.6,0.0,1.1923,1.0328925120772947,0.9989123208811317,0.9878274763928496,95.8,1.0,False,4.82,0.849,1.0349,26.01,10.867499999999998,42.3,15.1,27.199999999999996,0.626,41.2,4.6
Dru Smith,SG,PG,22.03,4600,MIA,ATL,away,119.75,18.32,1.0529,15.9,0.0,1.0529,0.9740760869565217,1.0275222926715812,1.0743229099173637,104.2,1.0,False,4.34,0.9,1.04,25.94,8.7,39.0,17.2,21.8,0.503,43.5,2.2
Nikola Vucevic,C,C,20.68,7400,CHI,MIL,away,113.0,35.9,1.1656,21.7,0.0,1.1656,1.0420108695652175,1.0097678775533945,0.9890895641989768,100.0,1.0,False,,0.714,1.0213999999999999,25.62,16.125,49.8,9.5,40.3,0.944,,
Tyler Kolek,PG,PG,24.08,3900,NY,WAS,away,120.0,12.38,0.9103,18.5,0.0,0.9103,1.0044021739130435,1.0810898994281677,1.053878250095658,87.5,1.0,False,6.72,0.672,1.0171999999999999,25.52,10.8,41.7,14.7,27.000000000000004,0.634,52.2,0.0
Isaiah Jackson,C,C,20.68,3600,IND,UTA,home,115.5,17.38,1.047,15.8,1.7241787287602268,1.126977885462555,0.9998611111111111,1.0954963391240677,0.9892258477287268,77.1,1.0,False,6.98,0.601,1.0101,25.51,11.03,42.1,14.5,27.6,0.65,42.5,-0.8
Grayson Allen,SG/SF,SG,27.28,6600,PHO,POR,away,110.5,30.1,1.0033,22.7,0.0,1.0033,0.9634480676328503,0.9943468998507409,0.9585714864810086,68.8,1.0,False,5.85,0.64,1.014,25.49,10.65325,41.5,14.8,26.7,0.628,58.4,11.4
Max Christie,SF/SG,SG,36.72,4900,DAL,BOS,home,108.0,22.08,0.7485,16.4,0.0,0.7485,1.006201690821256,0.9477796053407538,0.9422334422334423,93.8,1.0,False,5.22,0.81,1.031,25.46,9.5,39.7,16.0,23.700000000000003,0.559,40.4,1.5
Bobby Portis,PF/C,PF,23.62,7100,MIL,CHI,home,110.5,25.19,1.0282,22.6,0.0,1.0282,0.9638949275362318,1.081191353228843,0.9511392405063291,97.9,1.0,False,6.64,0.73,1.023,24.63,9.07,38.2,15.6,22.6,0.551,46.4,7.6
Brandin Podziemski,SG/PG,SG,25.68,6500,GS,PHI,away,112.5,25.72,0.9597,18.8,0.0,0.9597,1.0010205314009661,0.9801433677561915,0.9753150353875367,104.2,1.0,False,4.55,0.9,1.04,24.53,8.24,36.9,16.3,20.599999999999998,0.504,44.1,8.4
Ace Bailey,SG/SF,SF,29.99,5300,UTA,IND,away,117.0,20.02,0.8008,19.3,0.0,0.8008,0.9740760869565217,0.9895785712189993,1.0341620761158705,89.6,1.0,False,7.28,0.642,1.0142,24.28,10.579999999999998,40.2,13.7,26.500000000000004,0.656,42.4,3.9
Kelly Oubre,SG/SF,SF,33.66,5900,PHI,GS,home,109.0,25.62,0.7981,17.2,0.0,0.7981,0.9955978260869566,0.9694907186852794,0.9694500175812357,56.2,0.95,True,,0.495,0.9994999999999999,23.87,16.125,48.1,7.7,40.4,1.015,,
Draymond Green,PF/C,PF,24.72,5800,GS,PHI,away,112.5,25.19,0.9434,16.9,0.0,0.9434,1.0010205314009661,1.0191016272155269,0.9753150353875367,85.4,1.0,False,6.33,0.689,1.0189,23.64,8.57,36.5,15.1,21.4,0.544,38.1,5.9
Isaiah Stewart,C/PF,C,20.68,4800,DET,DEN,away,117.5,23.58,1.0034,16.5,0.0,1.0034,1.0068236714975844,1.0453781615904434,1.0446831051745984,91.7,1.0,False,4.9,0.823,1.0323,23.55,9.46,37.7,14.1,23.6,0.601,59.8,8.1
Andre Drummond,C,C,20.68,4000,PHI,GS,home,109.0,21.74,1.1092,14.9,0.0,1.1092,0.9955978260869566,1.070538704157931,0.9694500175812357,77.1,1.0,False,9.47,0.423,0.9923,23.52,12.71725,42.6,10.8,31.8,0.811,48.3,0.0
Al Horford,C,C,20.68,4600,GS,PHI,away,112.5,21.45,1.0725,15.6,0.0,1.0725,1.0010205314009661,1.0471028762019243,0.9753150353875367,60.4,1.0,False,4.3,0.709,1.0209,23.15,7.16,33.9,16.0,17.9,0.464,38.0,8.8
Duncan Robinson,SG/SF,SF,29.94,3900,DET,DEN,away,117.5,20.04,0.7032,15.2,0.0,0.7032,1.0068236714975844,1.0103766003574466,1.0446831051745984,95.8,1.0,False,5.2,0.822,1.0322,23.09,7.81,34.8,15.3,19.499999999999996,0.507,36.5,1.0
Wendell Carter,C,C,24.35,5000,ORL,OKC,home,106.0,27.01,0.9033,15.6,0.0,0.9033,1.0169444444444444,1.0282324692763087,0.9634084903817485,95.8,1.0,False,4.97,0.838,1.0338,22.91,9.05,36.5,13.9,22.6,0.593,44.6,9.9
Luka Garza,C,C,20.68,3900,BOS,DAL,away,115.5,16.71,1.0066,15.8,0.0,1.0066,0.9671074879227053,1.1221786887016858,0.9889743750503811,83.3,1.0,False,6.2,0.688,1.0188,22.76,7.888299999999999,34.6,14.9,19.700000000000003,0.52,32.1,1.2
Danny Wolf,PF/SF,PF,24.15,4900,BKN,LAL,home,107.0,17.95,0.902,19.4,0.0,0.902,1.0328925120772947,1.0108838693608233,0.9878274763928496,70.8,1.0,False,7.81,0.51,1.001,22.49,10.970999999999998,38.9,11.5,27.4,0.73,34.4,0.0
Sidy Cissoko,SF/SG,SG,37.42,3900,POR,PHO,home,108.0,13.16,0.6009,12.9,0.0,0.6009,1.0189764492753624,0.9577220778069384,0.9802269043760129,93.8,1.0,False,7.08,0.678,1.0178,21.89,8.557,34.7,13.3,21.400000000000002,0.585,30.8,0.0
Khris Middleton,SG/SF,PF,24.67,4600,WAS,NY,home,107.5,21.65,0.8873,19.4,0.0,0.8873,1.010006038647343,1.0026661115061197,0.9591112350272913,68.8,1.0,False,3.95,0.776,1.0276,21.85,9.844,36.6,12.0,24.6,0.675,44.7,7.9
Kyle Kuzma,SF/PF,SF,25.43,6300,MIL,CHI,home,110.5,23.96,0.8974,21.1,0.0,0.8974,0.9638949275362318,1.0089562471479916,0.9511392405063291,93.8,1.0,False,6.03,0.753,1.0252999999999999,21.64,10.02,36.7,11.6,25.1,0.696,60.5,1.2
Peyton Watson,PF/SF,SF,25.28,7100,DEN,DET,home,112.0,28.48,0.9368,20.3,0.0,0.9368,0.9638949275362318,0.9643165748508363,0.9628292904103378,97.9,1.0,False,7.95,0.636,1.0136,21.48,12.52005,40.3,9.0,31.299999999999997,0.876,66.1,4.9
Terance Mann,SF/SG,SG,28.4,3900,BKN,LAL,home,107.0,18.26,0.7189,13.7,0.0,0.7189,1.0328925120772947,0.9933323618439873,0.9878274763928496,89.6,1.0,False,5.46,0.772,1.0272,21.26,8.901,34.6,12.4,22.200000000000003,0.627,37.0,0.0
Toumani Camara,SF/PF,PF,27.22,5600,POR,PHO,home,108.0,25.54,0.7579,16.1,0.0,0.7579,1.0189764492753624,0.9894771174183239,0.9802269043760129,104.2,1.0,False,4.36,0.9,1.04,21.2,8.80425,34.4,12.4,22.0,0.623,38.4,5.3
Myles Turner,C,C,20.68,6100,MIL,CHI,home,110.5,27.6,0.9617,18.6,0.0,0.9617,0.9638949275362318,1.1193379822827758,0.9511392405063291,93.8,1.0,False,4.34,0.873,1.0372999999999999,21.17,10.98,37.6,10.2,27.400000000000002,0.776,55.3,12.2
Aaron Wiggins,SF/PF,SF,25.3,5000,OKC,ORL,away,114.5,21.0,0.8824,19.3,0.0,0.8824,1.000138888888889,0.9625918602393553,0.9686135041347996,72.9,1.0,False,6.13,0.641,1.0141,21.11,8.8264,34.3,12.3,21.999999999999996,0.625,43.2,0.2
Moussa Cisse,C,C,20.16,3700,DAL,BOS,home,108.0,13.53,1.137,13.7,0.0,1.137,1.006201690821256,1.0137245757797333,0.9422334422334423,58.3,0.95,True,6.7,0.527,1.0027,20.99,11.43,38.1,9.6,28.5,0.815,39.3,-1.0
Isaac Okoro,SF,SF,30.14,3900,CHI,MIL,away,113.0,16.59,0.6557,13.5,0.0,0.6557,1.0420108695652175,0.9975934214723522,0.9890895641989768,87.5,1.0,False,5.84,0.735,1.0234999999999999,20.8,8.86875,34.1,11.9,22.200000000000003,0.639,40.0,1.0
Moses Moody,SF/SG,SF,24.33,4700,GS,PHI,away,112.5,20.89,0.8527,17.7,0.0,0.8527,1.0010205314009661,0.9966803372662739,0.9753150353875367,100.0,1.0,False,6.06,0.781,1.0281,20.75,10.29,36.2,10.5,25.700000000000003,0.745,51.1,4.7
Noah Clowney,PF,PF,23.19,5300,BKN,LAL,home,107.0,24.11,0.8372,20.9,0.0,0.8372,1.0328925120772947,1.0108838693608233,0.9878274763928496,89.6,1.0,False,5.94,0.738,1.0238,20.5,11.132,37.2,9.4,27.800000000000004,0.815,44.3,5.7
Sam Hauser,SF/PF,PF,27.27,4700,BOS,DAL,away,115.5,17.86,0.7504,15.1,0.0,0.7504,0.9671074879227053,1.016463828397968,0.9889743750503811,100.0,1.0,False,6.5,0.75,1.025,20.39,8.614099999999999,33.3,11.8,21.499999999999996,0.633,45.7,0.0
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,MIA,home,118.25,32.7,0.9909,24.6,0.0,0.9909,1.0365519323671497,0.9936367232460134,1.0098267106956513,102.1,1.0,False,3.45,0.9,1.04,20.27,9.74,34.9,10.5,24.4,0.722,57.3,13.4
