player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Keon Ellis,SG/SF,PG,36.91,4200,CLE,IND,away,127.5,15.11,0.7443,13.1,2.7650916334661355,0.8542725490039841,1.014038358400459,1.0280965443961982,1.0978427279053584,141.7,1.0,False,8.12,0.843,1.0343,37.326342207525926,9.29,51.3,28.0,23.299999999999997,0.374,36.2,-1.0,value,9.29215,0.251,19.76,8.83,1.751,3-and-D Wing
Kon Knueppel,SF/SG,SF,33.46,6600,CHA,MIN,away,114.5,31.18,0.9898,22.2,2.665034965034965,1.072975501165501,0.9861430064825554,0.9554637542530249,1.0481919832603153,160.4,1.0,False,5.27,0.9,1.04,36.87601912422925,9.4020994,51.0,27.5,23.5,0.383,50.5,6.1,mid,9.58,0.259,14.85,5.6,0.429,Shooting Wing
Wendell Carter,C,C,30.05,5800,ORL,NO,away,121.0,26.9,0.9088,15.8,1.654679270762998,0.9754228332207968,0.9907430427954987,1.098925708759164,1.099739880530109,152.1,1.0,False,4.84,0.9,1.04,36.49976535469127,8.646825,49.5,27.9,21.6,0.356,46.7,9.3,mid,8.25,0.21,15.76,6.76,0.724,Traditional Big
Isaiah Hartenstein,C,C,24.7,5900,OKC,UTA,away,131.5,30.22,1.2185,16.3,0.0,1.2185,1.006296866732988,1.047301907945484,1.112425116102412,91.7,1.0,False,4.71,0.836,1.0335999999999999,36.47067390759872,10.325601,52.0,26.1,25.9,0.426,70.3,8.0,mid,9.636,0.255,16.05,6.77,0.727,Versatile Big
Reed Sheppard,PG/SG,SG,30.94,6900,HOU,GS,away,115.0,27.33,1.0313,21.7,0.5564888731896855,1.0498131282232428,1.0078783711720718,1.0374618957197066,1.0175728757494313,160.4,1.0,False,6.16,0.9,1.04,35.94276225904959,11.2005175,52.7,24.7,28.000000000000004,0.466,63.4,9.8,mid,10.925199999999998,0.308,14.26,5.14,0.311,Playmaker
Franz Wagner,SF/PF,PF,26.69,6200,ORL,NO,away,121.0,34.95,1.1311,26.6,2.785725860904794,1.2140193295070898,0.9907430427954987,1.0176214421405565,1.099739880530109,62.5,1.0,False,7.79,0.47,0.997,35.818433539865204,11.98,53.8,23.8,29.999999999999996,0.502,53.8,15.1,mid,10.75,0.343,14.02,5.63,0.436,Versatile Big
Rudy Gobert,C,C,31.86,6800,MIN,CHA,home,111.0,33.15,1.0591,12.9,1.5325816733067728,1.1471783003984062,0.9954289497482036,0.9483802269587662,0.9810310525978015,154.2,1.0,False,4.61,0.9,1.04,35.203475863630274,10.8060304,51.4,24.4,27.0,0.46,53.9,10.0,mid,11.11,0.285,15.68,5.74,0.464,Traditional Big
Chet Holmgren,C/PF,C,22.11,7100,OKC,UTA,away,131.5,35.71,1.2271,21.7,0.0,1.2271,1.006296866732988,1.078171907945484,1.112425116102412,137.5,1.0,False,4.41,0.9,1.04,34.0554760978554,9.4710055,48.3,24.6,23.699999999999996,0.418,55.7,15.0,mid_high,9.125599999999999,0.294,9.02,4.37,-0.139,Stretch 5
Zion Williamson,PF,PF,25.3,7300,NO,ORL,home,115.5,35.24,1.1865,25.9,4.5618757148303475,1.3327882577201677,0.9599784506015192,0.9840577793431513,1.0233909809579937,127.1,1.0,False,4.61,0.9,1.04,33.90304348587899,10.142112599999999,49.1,23.8,25.3,0.448,59.6,7.8,mid_high,10.26,0.265,11.26,5.3,0.044,Versatile Big
Max Christie,SF/SG,SG,38.16,4300,DAL,LAL,home,116.5,20.56,0.6993,16.4,2.426472266244057,0.7717257584786055,1.0005379598999573,1.0872823122816597,1.0163907038907039,150.0,1.0,False,4.59,0.9,1.04,33.86423576891158,10.93027,50.3,22.9,27.4,0.485,40.4,1.5,value,10.131499999999999,0.334,16.14,7.04,1.193,Shooting Wing
Jabari Smith,PF/C,PF,35.25,6500,HOU,GS,away,115.0,30.43,0.867,18.1,0.46416813846697275,0.8825637371953374,1.0078783711720718,1.0175008703102943,1.0175728757494313,152.1,1.0,False,,0.9,1.04,33.76346240074707,14.32,55.2,19.4,35.800000000000004,0.635,,,mid,14.325,0.421,13.68,5.24,0.337,3-and-D Wing
Brandin Podziemski,SG/PG,SG,27.62,7200,GS,HOU,home,111.5,27.86,0.981,19.8,6.276866585067318,1.1986931456548346,0.9954289497482036,1.0085994481040919,0.9666455684063142,160.4,1.0,False,5.75,0.9,1.04,33.41652558190272,9.87,48.2,23.5,24.700000000000003,0.442,49.5,3.5,mid_high,9.87,0.304,9.45,4.51,-0.111,Playmaker
Dennis Schroder,PG/SG,PG,24.94,4400,CLE,IND,away,127.5,22.44,0.9159,21.0,4.432589641434262,1.0512269617529881,1.014038358400459,1.0959265443961983,1.0978427279053584,137.5,1.0,False,,0.9,1.04,33.26612680248571,15.083972000000001,55.9,18.2,37.7,0.68,,,value,14.325,0.435,17.54,7.48,1.33,Playmaker
Brice Sensabaugh,SF/SG,SF,26.11,6700,UTA,OKC,home,108.0,22.12,0.9494,24.8,13.903527995183628,1.321980912703191,1.0231556190293676,0.9438102122198604,0.9546111471838804,150.0,1.0,False,7.61,0.9,1.04,33.09163786821643,12.0892947,51.2,21.0,30.200000000000003,0.547,56.0,2.0,mid,12.385499999999999,0.363,13.71,5.09,0.298,Shooting Wing
DeMar DeRozan,SF/SG,SF,27.22,6700,SAC,LAC,home,107.5,31.4,0.9968,22.8,9.094237288135595,1.275115570621469,0.9859616415995408,0.9917265839265239,0.9267054724163629,158.3,1.0,False,6.74,0.9,1.04,32.70880751034286,13.94,53.6,18.8,34.8,0.639,66.3,4.7,mid,13.937999999999999,0.416,13.48,5.01,0.278,Scoring Wing
Amen Thompson,SG/PG,PG,27.62,8900,HOU,GS,away,115.0,39.11,1.0485,19.9,0.5103285058283291,1.067321889791593,1.0078783711720718,1.037031094586741,1.0175728757494313,156.2,1.0,False,4.25,0.9,1.04,32.60752651033929,8.120636500000002,44.8,24.5,20.299999999999997,0.374,54.5,14.3,mid_high,7.993349999999999,0.243,9.58,3.7,-0.271,Scoring Wing
Kyle Filipowski,PF/C,C,20.55,7800,UTA,OKC,home,108.0,26.47,1.1361,19.8,11.10039735099338,1.5819491414810356,1.0231556190293676,0.94084817865307,0.9546111471838804,156.2,1.0,False,7.08,0.9,1.04,31.06886773510769,12.7277029,50.2,18.3,31.900000000000002,0.616,51.6,3.9,mid_high,14.685499999999998,0.355,10.83,4.77,-0.06,Stretch 5
Kristaps Porzingis,C/PF,C,20.68,7200,GS,HOU,home,111.5,31.6,1.3167,27.8,8.81297429620563,1.6088881395348835,0.9954289497482036,0.9636459553139018,0.9666455684063142,60.4,1.0,False,,0.516,1.0016,30.90051621081028,11.614125600000001,48.3,19.3,28.999999999999996,0.563,,,mid_high,15.0,0.355,9.74,4.65,-0.084,Traditional Big
Alperen Sengun,C/PF,C,20.68,9700,HOU,GS,away,115.0,44.38,1.3287,26.7,0.68471211586012,1.352551831155069,1.0078783711720718,1.0327138009828711,1.0175728757494313,141.7,1.0,False,6.72,0.9,1.04,30.80998016555776,9.55,45.1,21.3,23.8,0.464,79.6,1.2,stud,13.2172,0.304,8.73,3.24,-0.372,Traditional Big
Coby White,SG/PG,SG,24.98,5300,CHA,MIN,away,114.5,27.32,1.0714,28.6,3.433333333333334,1.161432564102564,0.9861430064825554,0.9996814101496161,1.0481919832603153,97.9,1.0,False,6.19,0.762,1.0262,30.765274332871588,9.1,44.4,21.7,22.7,0.443,43.8,3.0,mid,9.05,0.32,11.42,5.36,0.367,Combo Guard
Nae'Qwan Tomlin,PF/SF,PF,25.3,3900,CLE,IND,away,127.5,13.14,0.8645,15.4,3.2505657370517924,0.9922324581673307,1.014038358400459,1.0599630221281966,1.0978427279053584,125.0,1.0,False,7.13,0.83,1.033,30.599864269246055,8.356336,43.1,22.2,20.900000000000002,0.409,31.7,0.0,punt,8.0793,0.288,20.69,7.19,2.908,Stretch 4
Micah Potter,PF/C,C,20.25,4200,IND,CLE,home,112.0,17.58,0.9554,17.2,11.775537572254335,1.4132630242774566,0.9937031332670122,1.0686798596397877,0.9592493068884623,87.5,1.0,False,7.4,0.623,1.0123,29.511619236403938,11.976295499999999,47.5,17.5,30.0,0.61,43.9,0.0,value,10.603,0.332,18.65,8.33,1.595,Stretch 5
Kobe Brown,PF/SF,PF,27.22,5600,IND,CLE,home,112.0,11.48,0.7757,15.8,10.81706358381503,1.147444136416185,0.9937031332670122,0.9799921545002219,0.9592493068884623,118.8,1.0,False,10.06,0.594,1.0093999999999999,29.450571334508265,10.7393216,45.6,18.7,26.900000000000002,0.548,36.3,-1.0,mid,10.879,0.328,13.33,5.92,0.51,3-and-D Wing
Derrick Jones,SF/PF,SF,31.24,4500,LAC,SAC,away,121.0,21.66,0.7963,15.2,1.7545945945945944,0.8606439850640114,0.9527333704992575,1.0076642398231153,1.069879518072289,93.8,1.0,False,5.85,0.765,1.0265,28.347555471061263,9.11,42.0,19.2,22.8,0.482,41.4,5.6,value,8.71,0.321,15.11,6.3,0.963,3-and-D Wing
Max Strus,SG/SF,,27.22,5200,CLE,IND,away,127.5,24.03,0.9848,17.4,3.672717131474103,1.130307142629482,1.014038358400459,0.9618599999999999,1.0978427279053584,16.7,0.85,True,1.91,0.584,1.0084,28.238572132114186,9.84,43.0,18.4,24.6,0.523,39.1,13.7,mid,9.1298,0.39,10.15,4.86,0.24,3-and-D Wing
Saddiq Bey,SF/PF,PF,27.12,6200,NO,ORL,home,115.5,29.95,0.963,21.5,3.7868852459016393,1.0817320625238276,0.9599784506015192,0.9408677793431515,1.0233909809579937,147.9,1.0,False,4.75,0.9,1.04,28.2016418169407,10.374209500000001,43.8,17.8,25.999999999999996,0.553,56.5,3.4,mid,10.93,0.36,12.2,4.9,0.25,Stretch 4
John Collins,PF/C,PF,24.97,5700,LAC,SAC,away,121.0,25.26,0.9185,18.9,2.181699857752489,0.9927181970128022,0.9527333704992575,1.0599041855538838,1.069879518072289,133.3,1.0,False,4.85,0.9,1.04,27.851636737042956,9.324449,41.8,18.5,23.299999999999997,0.501,56.9,8.0,mid,9.01,0.306,11.83,5.16,0.316,Stretch 4
Mike Conley,PG,PG,37.37,3800,MIN,CHA,home,111.0,12.79,0.7066,11.4,1.3543745019920317,0.7653632207171315,0.9954289497482036,0.9363988220045981,0.9810310525978015,106.2,1.0,False,5.93,0.822,1.0322,26.996559555206424,7.3173194,38.0,19.7,18.3,0.408,34.8,1.2,punt,7.61,0.268,20.92,7.46,3.054,Shooting Wing
Jake LaRavia,PF/SF,SF,26.33,5600,LAL,DAL,away,118.0,19.78,0.7944,14.4,2.9844559585492227,0.9096497409326425,0.9994620401000427,1.0574791005502764,1.022782117072306,160.4,1.0,False,8.09,0.9,1.04,26.926482369606386,10.493395,42.7,16.4,26.300000000000004,0.586,50.1,1.4,mid,10.1039,0.391,10.38,4.61,0.176,3-and-D Wing
Ryan Nembhard,PG,PG,27.62,4000,DAL,LAL,home,116.5,15.75,0.8422,17.5,2.5892234548335975,0.929425759746434,1.0005379598999573,1.0019414076364876,1.0163907038907039,116.7,1.0,False,8.15,0.716,1.0215999999999998,26.721192966892502,11.17,43.5,15.6,27.9,0.628,46.6,-2.0,value,11.166500000000001,0.426,13.97,6.55,1.04,Playmaker
Draymond Green,PF/C,PF,25.3,6200,GS,HOU,home,111.5,25.1,0.9127,16.4,5.199020807833537,1.1152367319461445,0.9954289497482036,0.9456470867486486,0.9666455684063142,133.3,1.0,False,5.99,0.9,1.04,26.701001173075827,8.3609777,39.2,18.3,20.900000000000002,0.468,42.3,5.9,mid,8.57,0.304,11.33,4.55,0.161,Versatile Big
Kennedy Chandler,PG,,27.62,5600,UTA,OKC,home,108.0,27.92,0.8892,20.3,11.380710415412405,1.2381561276339554,1.0231556190293676,0.95052,0.9546111471838804,16.7,0.85,True,5.77,0.386,0.9885999999999999,26.678909376696883,9.73,41.3,16.9,24.4,0.548,39.5,8.2,mid,11.545999999999998,0.437,8.95,3.98,0.015,3-and-D Wing
Daniel Gafford,C,C,20.68,5500,DAL,LAL,home,116.5,24.03,1.1023,15.8,2.337698890649762,1.216464040570523,1.0005379598999573,0.9949414421405565,1.0163907038907039,112.5,1.0,False,5.41,0.89,1.039,26.445825789332737,11.9684646,44.4,14.5,29.9,0.679,52.0,1.2,mid,12.0635,0.416,11.66,5.27,0.344,Traditional Big
Ace Bailey,SG/SF,SF,21.12,6900,UTA,OKC,home,108.0,24.32,0.8844,21.2,11.885273931366648,1.2314724238410595,1.0231556190293676,0.9959602122198603,0.9546111471838804,143.8,1.0,False,7.54,0.895,1.0394999999999999,26.299850687920124,13.18,46.1,13.1,33.0,0.753,58.8,3.9,mid,13.179,0.495,10.71,3.86,-0.015,3-and-D Wing
Moritz Wagner,C/PF,C,19.15,3600,ORL,NO,away,121.0,12.59,1.032,24.3,2.5448548278190413,1.1076544496961511,0.9907430427954987,1.098925708759164,1.099739880530109,70.8,1.0,False,4.39,0.755,1.0255,26.04522291565806,11.361404,43.1,14.7,28.400000000000002,0.655,30.0,1.0,punt,6.82,0.389,20.59,7.75,3.212,Traditional Big
Moe Wagner,C/PF,C,19.15,3600,ORL,NO,away,121.0,12.59,1.032,24.3,2.5448548278190413,1.1076544496961511,0.9907430427954987,1.098925708759164,1.099739880530109,70.8,1.0,False,,0.568,1.0068,25.570288085309148,16.958258,51.0,8.6,42.4,0.995,,,punt,15.0,0.627,19.06,7.17,2.897,Traditional Big
Ethan Thompson,SG,SG,27.74,4500,IND,CLE,home,112.0,12.33,0.6812,14.5,9.927052023121387,1.0076562404624276,0.9937031332670122,0.9938462363727085,0.9592493068884623,56.2,0.95,True,12.54,0.281,0.9781,24.605549622649225,13.04,44.2,11.6,32.6,0.796,42.9,0.0,value,13.339999999999998,0.549,12.66,5.28,0.645,Shooting Wing
Donte DiVincenzo,SG/PG,SG,27.62,5500,MIN,CHA,home,111.0,26.79,0.867,16.8,1.9959203187250996,0.9391026215139443,0.9954289497482036,0.9336939267733684,0.9810310525978015,160.4,1.0,False,4.38,0.9,1.04,24.596177683543733,8.4903982,37.3,16.1,21.199999999999996,0.516,51.2,9.7,mid,8.83,0.474,7.48,3.38,-0.138,Shooting Wing
Herbert Jones,SF/PF,SG,29.25,4700,NO,ORL,home,115.5,22.18,0.7728,15.2,2.677239801753718,0.8680815554708349,0.9599784506015192,0.9486571385047518,1.0233909809579937,114.6,1.0,False,6.27,0.839,1.0339,24.4668062540578,9.3136158,38.4,15.2,23.2,0.569,52.1,5.7,value,9.54,0.375,13.56,5.41,0.685,3-and-D Wing
Brandon Williams,PG,PG,18.91,5400,DAL,LAL,home,116.5,24.03,1.0873,25.2,3.7284817749603802,1.1999105064976225,1.0005379598999573,1.0019414076364876,1.0163907038907039,135.4,1.0,False,6.56,0.9,1.04,24.044198456186642,11.04,40.6,13.0,27.6,0.689,41.5,4.1,mid,11.04,0.503,8.82,4.06,0.036,Playmaker
Nique Clifford,SG/SF,SF,26.62,5900,SAC,LAC,home,107.5,17.87,0.7324,16.6,6.621242937853109,0.9368927005649718,0.9859616415995408,1.023856583926524,0.9267054724163629,147.9,1.0,False,9.53,0.773,1.0272999999999999,23.968235810392688,13.641993000000001,44.4,10.3,34.099999999999994,0.852,50.8,-1.0,mid,13.408999999999999,0.613,8.8,3.71,-0.054,Shooting Wing
Gui Santos,SF/PF,PF,22.23,6600,GS,HOU,home,111.5,19.43,0.9571,18.5,5.864749082007344,1.1694895104039167,0.9954289497482036,0.9325570867486488,0.9666455684063142,135.4,1.0,False,11.24,0.677,1.0177,23.741520316953874,12.7641122,42.9,11.0,31.9,0.807,44.7,-1.0,mid,13.34,0.588,9.12,3.44,-0.122,Stretch 4
Maxime Raynaud,C,C,20.68,6300,SAC,LAC,home,107.5,24.73,0.9475,18.0,7.1796610169491535,1.2120505649717515,0.9859616415995408,0.9781135939584588,0.9267054724163629,145.8,1.0,False,8.72,0.82,1.032,23.117560972875225,13.707899,43.7,9.4,34.300000000000004,0.89,53.2,1.2,mid,13.937999999999999,0.498,11.24,4.44,0.133,Traditional Big
Cason Wallace,SG/PG,SG,21.48,4500,OKC,UTA,away,131.5,22.42,0.8366,14.5,0.0,0.8366,1.006296866732988,1.097376702177636,1.112425116102412,154.2,1.0,False,5.46,0.9,1.04,22.958214986625347,9.544293,37.3,13.4,23.9,0.625,48.1,3.0,value,9.0112,0.489,9.82,4.1,0.277,3-and-D Wing
Jaxson Hayes,C,C,18.71,4900,LAL,DAL,away,118.0,16.77,0.9265,12.7,2.632124352331606,1.0609145077720206,0.9994620401000427,1.0843460563129792,1.022782117072306,135.4,1.0,False,6.13,0.9,1.04,22.882572630879192,8.704725000000002,35.9,14.2,21.7,0.569,46.5,2.2,value,8.384899999999998,0.377,11.84,4.53,0.411,Traditional Big
Derik Queen,PF/C,C,17.17,5600,NO,ORL,home,115.5,28.51,1.1637,21.7,3.8221120853983988,1.3071771559283263,0.9599784506015192,0.9893891670452852,1.0233909809579937,160.4,1.0,False,6.79,0.9,1.04,22.68863164978798,11.842349800000001,40.5,10.8,29.7,0.785,65.0,3.6,mid,11.98,0.453,10.64,4.73,0.207,Versatile Big
Luguentz Dort,SF/SG,PF,27.34,3900,OKC,UTA,away,131.5,17.44,0.6388,14.2,0.0,0.6388,1.006296866732988,1.10725541547458,1.112425116102412,133.3,1.0,False,6.1,0.9,1.04,22.513420144378287,7.399775,33.6,15.1,18.5,0.492,36.6,1.7,punt,6.9432,0.306,16.76,5.82,2.163,Shooting Wing
Lu Dort,SF/SG,PF,27.34,3900,OKC,UTA,away,131.5,17.44,0.6388,14.2,0.0,0.6388,1.006296866732988,1.1062754154745797,1.112425116102412,133.3,1.0,False,,0.881,1.0381,22.452400278575002,13.982759999999997,43.4,8.5,34.9,0.933,,,punt,13.2,0.587,16.58,5.76,2.13,3-and-D Wing
Luke Kennard,SG/PG,SG,25.46,4300,LAL,DAL,away,118.0,14.99,0.7071,13.0,2.694300518134715,0.8096844559585491,0.9994620401000427,1.0065530911363338,1.022782117072306,152.1,1.0,False,5.45,0.9,1.04,22.05939805745609,7.16,32.8,14.9,17.9,0.487,31.8,1.2,value,7.1625,0.294,12.97,5.66,0.763,Shooting Wing
Larry Nance,PF,PF,20.68,4200,CLE,IND,away,127.5,9.07,0.7622,13.6,2.870629482071713,0.8748173274900397,1.014038358400459,1.0189430221281965,1.0978427279053584,64.6,1.0,False,5.36,0.654,1.0153999999999999,20.83768566944557,8.18,33.1,12.7,20.400000000000002,0.588,21.6,-1.0,value,6.0165,0.359,12.14,5.42,0.688,3-and-D Wing
