player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luguentz Dort,SF/SG,PF,27.1,3800,OKC,LAL,home,112.5,17.52,0.6537,14.1,0.0,0.6537,0.9901051453807603,1.062864911151812,0.9516944909621394,143.8,1.0,False,5.92,0.9,1.04,18.451771068106847,7.001175000000001,29.0,11.5,17.5,0.572,36.6,1.7,1,False,False,False,1,False,0,punt,6.7408,0.363,13.73,4.88,1.689,Shooting Wing
Deandre Ayton,C,C,21.0,5100,LAL,OKC,away,97.0,26.9,0.989,16.7,1.4751236476043277,1.0501513833075733,0.998154685587688,0.944254955747776,0.8407615708136752,150.0,1.0,False,6.1,0.9,1.04,18.17458564532953,9.0280338,31.7,9.1,22.6,0.744,59.1,2.4,1,False,False,False,1,False,0,mid,11.6701,0.425,7.62,4.35,0.0,Traditional Big
Sam Merrill,SF/SG,SG,25.52,3600,CLE,DET,away,106.0,20.82,0.7857,17.0,0.0,0.7857,1.0129061870842793,0.9292612569453377,0.9127163071213176,108.3,1.0,False,5.33,0.875,1.0374999999999999,17.871804014361285,7.9807728,29.8,9.9,19.9,0.667,44.5,0.5,1,False,False,False,1,False,0,punt,8.5759,0.449,14.12,5.3,1.92,Shooting Wing
Rui Hachimura,SF/PF,PF,27.64,5000,LAL,OKC,away,97.0,18.76,0.6629,15.2,1.3426275115919633,0.7038881213292119,0.998154685587688,1.0511035204601187,0.8407615708136752,141.7,1.0,False,6.96,0.9,1.04,17.848067822285746,8.039074000000001,29.9,9.8,20.099999999999998,0.675,38.3,1.2,1,False,False,False,1,False,0,mid,7.78325,0.411,6.51,3.79,-0.129,3-and-D Wing
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,home,109.5,18.1,0.9095,18.9,2.2848624535315984,0.9864660148698885,0.9945819178274935,1.026645325567579,0.9735557448222855,162.5,1.0,False,5.22,0.9,1.04,16.837761649956875,6.45,26.5,10.4,16.1,0.574,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.375,12.71,4.91,1.705,3-and-D Wing
Max Strus,SG/SF,,27.22,4300,CLE,DET,away,106.0,20.78,0.8658,17.4,0.0,0.8658,1.0129061870842793,0.885,0.9127163071213176,25.0,0.85,True,3.47,0.591,1.0090999999999999,16.538919707518286,6.9699219999999995,27.0,9.6,17.4,0.633,39.1,6.8,1,False,False,False,1,False,0,value,8.7478,0.469,6.89,3.69,-0.247,3-and-D Wing
Marcus Smart,SG/SF,SG,22.34,5700,LAL,OKC,away,97.0,21.06,0.7389,15.4,1.3602936630602784,0.7845873176197835,0.998154685587688,1.051771893132104,0.8407615708136752,129.2,1.0,False,5.17,0.9,1.04,16.089778127346936,6.898428000000001,26.4,9.2,17.2,0.641,58.8,6.7,1,False,False,False,1,False,0,mid,10.70555,0.425,5.39,2.75,-0.368,Shooting Wing
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,home,109.5,10.4,0.8667,19.6,2.369486988847584,0.9400440847583643,0.9945819178274935,0.9850586688111262,0.9735557448222855,79.2,1.0,False,7.82,0.552,1.0051999999999999,15.303891115563392,8.8630804,28.6,6.4,22.200000000000003,0.869,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.549,12.09,4.67,1.573,Playmaker
Jaxson Hayes,C,C,18.6,3600,LAL,OKC,away,97.0,16.87,0.9219,13.0,1.148299845440495,0.9789024876352396,0.998154685587688,0.944254955747776,0.8407615708136752,137.5,1.0,False,5.99,0.9,1.04,15.00533484614497,8.079227699999999,27.1,6.9,20.200000000000003,0.806,46.5,1.7,1,False,False,False,1,False,0,punt,8.432649999999999,0.516,12.1,4.54,1.501,Traditional Big
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,away,106.0,24.72,0.919,19.3,0.0,0.919,1.0129061870842793,0.9295165676060603,0.9127163071213176,137.5,1.0,False,6.64,0.9,1.04,14.102019624853599,9.7111128,28.7,4.4,24.299999999999997,1.035,47.2,4.0,1,False,False,False,1,False,0,punt,10.380849999999999,0.723,10.62,3.88,1.138,3-and-D Wing
Jake LaRavia,PF/SF,SF,15.89,4100,LAL,OKC,away,97.0,20.0,0.7968,14.4,1.2719629057187019,0.8460673632148376,0.998154685587688,1.0482254730119727,0.8407615708136752,170.8,1.0,False,8.23,0.9,1.04,12.29950380366188,7.863413000000001,24.1,4.4,19.700000000000003,0.959,50.1,1.4,1,False,False,False,1,False,0,value,10.037049999999999,0.536,6.16,3.46,-0.294,3-and-D Wing
Caris LeVert,SG/SF,SF,12.43,3500,DET,CLE,home,109.5,17.25,0.8984,18.4,2.2244163568773234,0.974426682527881,0.9945819178274935,0.9752990677571625,0.9735557448222855,125.0,1.0,False,4.77,0.9,1.04,11.895777369113517,6.3129366,21.4,5.6,15.799999999999999,0.799,31.7,0.0,1,False,False,False,1,False,0,punt,6.3888,0.624,7.58,2.93,0.614,Scoring Wing
Tolu Smith,PF,C,11.31,3500,DET,CLE,home,109.5,10.01,1.1,17.1,2.0672565055762084,1.1930869888475837,0.9945819178274935,1.0383284030485718,0.9735557448222855,31.2,0.85,True,,0.37,0.987,11.381694123677677,10.23,26.7,1.2,25.5,1.346,,,1,False,False,False,1,False,0,punt,13.2,0.852,8.89,3.43,0.89,Traditional Big
Luke Kennard,SG/PG,SG,13.74,3800,LAL,OKC,away,97.0,16.06,0.7435,13.5,1.1924652241112832,0.7894717426584235,0.998154685587688,1.051771893132104,0.8407615708136752,162.5,1.0,False,7.13,0.9,1.04,9.957468142217554,9.332558,24.0,0.6,23.4,1.41,50.7,1.2,1,False,False,False,1,False,0,punt,9.00565,0.998,6.67,2.37,0.306,Shooting Wing
Aaron Wiggins,SF/PF,SF,11.35,3500,OKC,LAL,home,112.5,18.37,0.8427,19.9,0.0,0.8427,0.9901051453807603,1.0607295856257684,0.9516944909621394,135.4,1.0,False,8.33,0.796,1.0295999999999998,9.842851760394963,7.260862500000001,20.7,2.6,18.099999999999998,1.103,45.8,0.0,1,False,False,False,1,False,0,punt,9.9352,1.078,4.8,1.85,0.019,Shooting Wing
Jared McCain,SG/PG,SG,9.03,3600,OKC,LAL,home,112.5,13.65,0.789,20.7,0.0,0.789,0.9901051453807603,1.0574801772165712,0.9516944909621394,139.6,1.0,False,7.86,0.851,1.0351,7.348491058073733,7.18815,18.1,0.2,17.900000000000002,1.463,41.3,0.0,1,False,False,False,1,False,0,punt,8.324800000000002,1.078,4.75,1.78,-0.019,Shooting Wing
Kenrich Williams,PF,PF,8.8,3500,OKC,LAL,home,112.5,13.86,0.9059,18.3,0.0,0.9059,0.9901051453807603,0.9571649111518122,0.9516944909621394,116.7,1.0,False,8.8,0.669,1.0169,7.311505673093434,6.9141065,17.7,0.4,17.3,1.421,38.8,0.0,1,False,False,False,1,False,0,punt,9.521600000000001,1.078,4.85,1.87,0.03,Stretch 4
Thomas Bryant,C,C,7.52,3500,CLE,DET,away,106.0,12.78,1.0475,18.6,0.0,1.0475,1.0129061870842793,0.9453226185107979,0.9127163071213176,125.0,1.0,False,6.24,0.894,1.0393999999999999,7.155494757600747,8.050253000000001,19.2,0.0,19.2,1.683,32.0,-1.0,1,False,False,False,1,False,0,punt,8.29895,1.043,5.89,2.27,0.251,Traditional Big
Jarred Vanderbilt,PF/C,PF,8.63,3500,LAL,OKC,away,97.0,14.15,0.8132,12.4,1.095301391035549,0.8634814003091191,0.998154685587688,0.9480635204601187,0.8407615708136752,135.4,1.0,False,6.48,0.9,1.04,6.1660247129852355,8.167613399999999,18.4,0.0,18.4,1.984,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,1.008,6.14,2.37,0.306,Stretch 4
Thomas Sorber,PF,,6.66,3500,OKC,LAL,home,112.5,0.0,1.0,20.0,0.0,1.0,0.9901051453807603,0.98118,0.9516944909621394,0.0,0.85,True,,0.214,0.9713999999999999,5.0841553697191975,4.828638,12.3,0.3,12.0,1.419,,,1,False,False,False,1,False,0,punt,13.2,1.078,3.26,1.26,-0.306,3-and-D Wing
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,home,109.5,4.49,0.5831,15.0,1.8133828996282528,0.6324445665427508,0.9945819178274935,0.9869533724113158,0.9735557448222855,70.8,1.0,False,6.27,0.62,1.012,4.923760013914147,4.0945384,11.1,0.8,10.299999999999999,1.254,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.822,3.71,1.43,-0.212,Combo Guard
Bronny James,PG,SG,7.35,3500,LAL,OKC,away,97.0,6.5,0.7303,16.7,1.4751236476043277,0.7754555664605872,0.998154685587688,0.9316518931321041,0.8407615708136752,87.5,1.0,False,7.14,0.642,1.0142,4.519519209487678,5.0701666,12.1,0.0,12.1,1.677,25.6,-1.0,1,False,False,False,1,False,0,punt,6.3603,1.078,3.61,1.39,-0.234,Combo Guard
Nikola Topic,PG,,6.87,3500,OKC,LAL,home,112.5,13.08,0.8175,21.2,0.0,0.8175,0.9901051453807603,0.98118,0.9516944909621394,20.8,0.85,True,,0.318,0.9818,4.33325265511953,4.1155479999999995,10.5,0.2,10.3,1.423,,,1,False,False,False,1,False,0,punt,13.2,1.078,2.78,1.07,-0.41,3-and-D Wing
Nick Smith,SG,PG,6.87,3500,LAL,OKC,away,97.0,9.16,0.7328,22.0,1.9432766615146835,0.778110145285935,0.998154685587688,0.9619762275168997,0.8407615708136752,62.5,1.0,False,8.23,0.439,0.9939,4.289192600038689,4.3514561,10.8,0.0,10.8,1.518,35.2,0.0,1,False,False,False,1,False,0,punt,8.0602,1.078,3.04,1.17,-0.355,Playmaker
Keon Ellis,SG/SF,PG,6.1,3600,CLE,DET,away,106.0,15.28,0.7454,13.0,0.0,0.7454,1.0129061870842793,0.9361546447848488,0.9127163071213176,150.0,1.0,False,8.23,0.876,1.0375999999999999,4.08321094475434,3.2557487999999997,9.0,0.8,8.2,1.204,37.6,-1.0,1,False,False,False,1,False,0,punt,9.387649999999999,1.221,2.11,0.79,-0.565,3-and-D Wing
Dalton Knecht,SF,SG,4.68,3500,LAL,OKC,away,97.0,7.28,0.7137,17.7,1.5634544049459043,0.7578291630602781,0.998154685587688,1.051771893132104,0.8407615708136752,112.5,1.0,False,8.15,0.695,1.0194999999999999,3.191513315189926,4.0706940000000005,9.3,0.0,9.3,1.914,28.7,-1.0,1,False,False,False,1,False,0,punt,7.3344,1.078,2.7,1.04,-0.427,Shooting Wing
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,97.0,4.62,0.77,14.6,1.2896290571870173,0.8176102782071097,0.998154685587688,1.0482254730119727,0.8407615708136752,52.1,0.95,True,5.32,0.595,1.0095,1.724414601661783,3.5958840000000003,7.1,0.0,7.1,3.117,18.8,0.0,1,False,False,False,1,False,0,punt,4.68905,2.109,1.22,0.47,-0.741,3-and-D Wing
