player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Stephon Castle,SG/PG,PG,33.16,7400,SA,CHA,away,116.0,34.5,1.1129,25.1,0.0,1.1129,0.9927203065134099,1.0122520867431692,1.0179564760805597,79.2,1.0,False,4.61,0.781,1.0281,38.81,9.81,53.5,29.0,24.5,0.379,53.2,11.5
Pascal Siakam,PF/C,PF,29.41,8500,IND,ATL,home,116.0,40.58,1.1935,28.9,0.0,1.1935,1.0006800766283526,1.0422234635032193,0.9935082107059074,95.8,1.0,False,3.54,0.9,1.04,37.82,10.05,52.9,27.8,25.099999999999998,0.399,64.0,21.8
Andrew Nembhard,PG/SG,PG,34.26,7200,IND,ATL,home,116.0,32.88,1.0275,23.5,0.0,1.0275,1.0006800766283526,1.0232496483768974,0.9935082107059074,79.2,1.0,False,3.66,0.849,1.0349,37.06,9.85,51.8,27.2,24.599999999999998,0.398,55.7,9.2
Anthony Edwards,SG/SF,SG,26.73,9600,MIN,MEM,away,120.5,44.69,1.2696,31.4,0.0,1.2696,1.0017816091954024,0.9769632076547233,1.0649931697120278,81.2,1.0,False,6.75,0.638,1.0138,35.86,12.23,54.2,23.6,30.6,0.511,66.4,6.2
Trey Murphy,SF/SG,SF,34.85,8400,NO,PHI,home,113.5,38.01,1.0617,22.7,0.0,1.0617,0.9502203065134099,0.9849394611473172,1.005669925010669,95.8,1.0,False,,0.693,1.0192999999999999,35.5,15.0,58.0,20.5,37.5,0.634,,
Matas Buzelis,PF/SF,PF,30.29,7000,CHI,MIA,home,113.5,28.98,1.035,21.4,3.166219312602291,1.1421927986906708,0.956551724137931,1.0335220960567533,0.9934660666954324,100.0,1.0,False,5.97,0.788,1.0288,34.96,10.16,50.2,24.8,25.400000000000002,0.436,49.3,5.8
Miles Bridges,PF/SF,PF,33.08,6900,CHA,SA,home,112.5,32.94,1.0135,23.1,0.0,1.0135,1.0082088122605364,0.9691078064877746,1.029882952985026,100.0,1.0,False,5.99,0.786,1.0286,34.7,11.47,51.9,23.2,28.7,0.496,55.1,6.6
Kon Knueppel,SF/SG,SF,33.7,6900,CHA,SA,home,112.5,31.38,0.9837,22.2,0.0,0.9837,1.0082088122605364,0.951584219269197,1.029882952985026,100.0,1.0,False,5.53,0.819,1.0319,33.8,10.49,49.5,23.3,26.2,0.464,50.5,6.1
Joel Embiid,C,C,20.68,10100,PHI,NO,away,120.0,42.53,1.3853,33.7,0.0,1.3853,1.0053256704980842,1.1415640751837077,1.0672844230252136,56.2,0.95,True,6.08,0.561,1.0061,33.54,11.45,50.7,22.1,28.6,0.512,66.0,17.2
VJ Edgecombe,SF/SG,SG,34.34,6700,PHI,NO,away,120.0,31.93,0.8969,19.0,0.0,0.8969,1.0053256704980842,0.9875982123115151,1.0672844230252136,89.6,1.0,False,5.49,0.77,1.027,33.52,10.05,48.6,23.5,25.1,0.45,52.2,16.8
Amen Thompson,SG/PG,PG,28.07,8700,HOU,DAL,away,116.5,38.94,1.044,20.5,0.0,1.044,1.003831417624521,1.032434425125945,1.0308455654331197,95.8,1.0,False,4.07,0.9,1.04,32.56,8.15,44.8,24.4,20.4,0.376,54.5,14.3
Jock Landale,C,C,30.7,5900,MEM,MIN,home,109.0,23.95,1.0235,18.7,1.0824891461649784,1.0649732272069465,0.9502203065134099,1.0651854053758383,0.9577204561551175,89.6,1.0,False,5.59,0.763,1.0263,32.53,8.69,45.6,23.8,21.8,0.402,45.5,9.7
Andrew Wiggins,SF/PF,SF,30.78,6100,MIA,CHI,away,119.0,30.45,0.9728,20.0,0.0,0.9728,0.9744444444444444,1.0027047530171855,1.0675943739471088,93.8,1.0,False,3.89,0.9,1.04,32.48,8.65,45.5,23.8,21.7,0.401,52.2,15.6
Moussa Diabate,C,C,28.26,5100,CHA,SA,home,112.5,24.68,0.9952,12.4,0.0,0.9952,1.0082088122605364,1.0815004693379624,1.029882952985026,93.8,1.0,False,,0.683,1.0183,32.16,15.0,54.7,17.2,37.5,0.701,,
Cooper Flagg,PG/SG/SF,PF,31.4,9000,DAL,HOU,home,106.0,37.55,1.1077,24.3,0.0,1.1077,1.0075478927203065,0.9532761518282321,0.9247846747846749,91.7,1.0,False,4.95,0.819,1.0319,31.88,13.55,52.2,18.3,33.900000000000006,0.637,66.5,10.4
T.J. McConnell,PG,PG,22.46,4500,IND,ATL,home,116.0,22.81,1.3262,24.2,0.0,1.3262,1.0006800766283526,1.0232496483768974,0.9935082107059074,72.9,1.0,False,3.99,0.794,1.0293999999999999,31.19,9.34,45.2,21.8,23.400000000000002,0.449,47.8,6.2
Dyson Daniels,SG/PG,SF,30.45,7500,ATL,IND,away,117.5,34.27,1.005,16.3,0.7101966717095312,1.0356517397881995,0.9623467432950191,0.9804679250984388,1.0034218901204146,100.0,1.0,False,4.06,0.9,1.04,31.05,11.02,47.6,20.0,27.6,0.533,56.2,11.9
Kevin Durant,SF/PF,SF,26.48,8900,HOU,DAL,away,116.5,41.43,1.1258,27.1,0.0,1.1258,1.003831417624521,0.9620983716003436,1.0308455654331197,91.7,1.0,False,4.89,0.824,1.0324,30.64,9.18,44.4,21.5,22.9,0.449,58.3,16.7
Zion Williamson,PF,PF,24.02,8200,NO,PHI,home,113.5,37.34,1.2744,28.0,0.0,1.2744,0.9502203065134099,1.0158776565125303,1.005669925010669,70.8,1.0,False,4.39,0.755,1.0255,30.47,11.08,47.1,19.4,27.700000000000003,0.546,59.6,7.8
Jaden McDaniels,SF/PF,SF,29.6,6500,MIN,MEM,away,120.5,28.63,0.8947,18.1,0.0,0.8947,1.0017816091954024,0.9984749216195979,1.0649931697120278,97.9,1.0,False,6.12,0.767,1.0267,28.96,9.91,43.8,19.0,24.799999999999997,0.512,44.9,2.7
Christian Koloko,C,C,37.41,4000,ATL,IND,away,117.5,12.96,0.8361,9.9,0.4313464447806355,0.8616004175491678,0.9623467432950191,1.0906852460870098,1.0034218901204146,37.5,0.85,True,7.15,0.391,0.9891,28.54,8.38,41.1,20.2,20.900000000000002,0.44,27.3,0.0
Kel'el Ware,C/PF,C,19.26,5300,MIA,CHI,away,119.0,28.6,1.2328,17.5,0.0,1.2328,0.9744444444444444,1.1259741251754558,1.0675943739471088,93.8,1.0,False,7.24,0.666,1.0166,28.27,12.42,46.9,15.8,31.099999999999998,0.659,52.8,4.6
Rudy Gobert,C,C,23.22,6600,MIN,MEM,away,120.5,32.79,1.0443,12.4,0.0,1.0443,1.0017816091954024,1.044157100713545,1.0649931697120278,97.9,1.0,False,4.98,0.848,1.0348,27.95,10.78,44.1,17.2,26.900000000000002,0.578,52.2,10.0
Kevin Huerter,SF/SG,SF,27.22,5400,CHI,MIA,home,113.5,22.46,0.9517,19.4,2.8703109656301145,1.0502655908346972,0.956551724137931,1.005484356507029,0.9934660666954324,89.6,1.0,False,6.53,0.696,1.0196,27.85,9.91,42.7,17.9,24.800000000000004,0.533,40.5,0.0
Reed Sheppard,PG/SG,SG,25.58,5100,HOU,DAL,away,116.5,24.92,1.0048,21.4,0.0,1.0048,1.003831417624521,1.0149108379073672,1.0308455654331197,95.8,1.0,False,5.64,0.79,1.029,27.78,10.52,43.6,17.3,26.3,0.569,56.3,9.8
Aaron Nesmith,SF/PF,SF,33.96,5600,IND,ATL,home,116.0,25.45,0.8344,20.2,0.0,0.8344,1.0006800766283526,1.0188989646536641,0.9935082107059074,56.2,0.95,True,4.66,0.662,1.0162,27.71,8.51,40.5,19.2,21.3,0.462,43.8,12.1
Vince Williams,SG/PG,PG,28.05,4200,MEM,MIN,home,109.0,21.17,0.9801,19.7,1.1403762662807524,1.0198146164978292,0.9502203065134099,1.0422234635032193,0.9577204561551175,66.7,1.0,False,,0.548,1.0048,27.26,15.0,49.8,12.3,37.5,0.827,,
Cam Spencer,SG/PG,PG,26.47,6100,MEM,MIN,home,109.0,24.34,1.0142,17.8,1.0303907380607815,1.0552963820549928,0.9502203065134099,1.0422234635032193,0.9577204561551175,93.8,1.0,False,6.03,0.753,1.0252999999999999,27.16,9.33,41.2,17.8,23.400000000000002,0.517,45.6,6.9
Naz Reid,C/PF,C,20.52,6400,MIN,MEM,away,120.5,29.76,1.1316,22.1,0.0,1.1316,1.0017816091954024,1.044157100713545,1.0649931697120278,102.1,1.0,False,4.69,0.89,1.039,26.88,10.32,42.4,16.6,25.799999999999997,0.577,46.7,3.0
Jaime Jaquez,SF/PF,SF,24.58,6400,MIA,CHI,away,119.0,29.51,1.0176,21.7,0.0,1.0176,0.9744444444444444,1.0027047530171855,1.0675943739471088,91.7,1.0,False,,0.673,1.0172999999999999,26.54,15.0,49.0,11.5,37.5,0.846,,
Collin Sexton,SG/PG,PG,23.58,4800,CHA,SA,home,112.5,23.65,1.0419,25.8,0.0,1.0419,1.0082088122605364,1.0132189053483323,1.029882952985026,83.3,1.0,False,6.16,0.691,1.0191,26.34,7.06,36.9,19.3,17.599999999999998,0.401,39.0,10.2
Derik Queen,PF/C,C,21.41,6300,NO,PHI,home,113.5,30.83,1.1858,22.0,0.0,1.1858,0.9502203065134099,1.0480243751341967,1.005669925010669,102.1,1.0,False,7.0,0.725,1.0225,26.0,12.43,44.6,13.6,31.0,0.715,65.0,3.6
Kelly Oubre,SG/SF,SF,31.6,5300,PHI,NO,away,120.0,25.63,0.8009,17.1,0.0,0.8009,1.0053256704980842,1.0099558925559073,1.0672844230252136,52.1,0.95,True,,0.475,0.9974999999999999,25.99,15.0,48.5,11.0,37.5,0.866,,
Julian Champagnie,SG/SF,SF,30.72,5200,SA,CHA,away,116.0,23.52,0.8253,15.7,0.0,0.8253,0.9927203065134099,0.9668116123005127,1.0179564760805597,97.9,1.0,False,5.2,0.832,1.0332,25.59,10.64,41.6,15.0,26.6,0.626,49.0,4.6
Jay Huff,C,C,20.68,4600,IND,ATL,home,116.0,21.49,1.1135,17.2,0.0,1.1135,1.0006800766283526,1.084763482130387,0.9935082107059074,100.0,1.0,False,7.17,0.702,1.0202,25.34,11.75,43.0,13.6,29.4,0.697,53.3,0.0
Jarace Walker,PF/C,SF,28.22,5300,IND,ATL,home,116.0,19.79,0.8421,19.5,0.0,0.8421,1.0006800766283526,1.0188989646536641,0.9935082107059074,100.0,1.0,False,6.39,0.758,1.0258,24.69,9.83,39.4,14.9,24.5,0.596,45.7,3.2
Donte DiVincenzo,SG/PG,SG,24.6,6300,MIN,MEM,away,120.5,29.22,0.9189,17.3,0.0,0.9189,1.0017816091954024,0.9769632076547233,1.0649931697120278,102.1,1.0,False,4.43,0.9,1.04,24.5,8.27,36.9,16.2,20.7,0.506,51.2,12.8
Saddiq Bey,SF/PF,PF,25.13,6600,NO,PHI,home,113.5,28.93,0.9611,20.3,0.0,0.9611,0.9502203065134099,1.0158776565125303,1.005669925010669,89.6,1.0,False,5.29,0.784,1.0284,24.11,11.39,41.2,12.7,28.500000000000004,0.709,49.8,3.4
Daniel Gafford,C,C,23.09,4300,DAL,HOU,home,106.0,21.71,1.0438,14.4,0.0,1.0438,1.0075478927203065,1.0470575565290339,0.9247846747846749,66.7,1.0,False,5.52,0.654,1.0153999999999999,23.88,9.87,38.7,14.0,24.700000000000003,0.621,42.2,1.2
Dylan Harper,SG/PG,SG,22.83,4400,SA,CHA,away,116.0,21.81,1.0288,23.2,0.0,1.0288,0.9927203065134099,0.9773257646316594,1.0179564760805597,77.1,1.0,False,4.56,0.774,1.0273999999999999,23.83,9.39,37.9,14.4,23.5,0.59,45.2,4.7
Dru Smith,SG,PG,20.03,4300,MIA,CHI,away,119.0,18.07,1.0445,16.0,0.0,1.0445,0.9744444444444444,1.0338846530336894,1.0675943739471088,100.0,1.0,False,4.38,0.9,1.04,23.4,8.47,36.1,14.9,21.200000000000003,0.543,43.5,2.2
Max Christie,SF/SG,SG,34.79,5200,DAL,HOU,home,106.0,22.0,0.7458,16.3,0.0,0.7458,1.0075478927203065,0.9385321680994978,0.9247846747846749,91.7,1.0,False,5.26,0.797,1.0297,23.36,9.56,37.7,13.8,23.900000000000002,0.614,40.4,1.5
Kasparas Jakucionis,PG,PG,33.87,3800,MIA,CHI,away,119.0,10.71,0.7093,12.8,0.0,0.7093,0.9744444444444444,1.0338846530336894,1.0675943739471088,47.9,0.9,True,,0.454,0.9954,23.15,15.0,45.6,8.1,37.5,0.97,,
Jabari Smith,PF/C,PF,24.82,6100,HOU,DAL,away,116.5,29.73,0.8519,18.0,0.0,0.8519,1.003831417624521,1.0064511751121918,1.0308455654331197,93.8,1.0,False,,0.683,1.0183,22.42,15.0,44.9,7.4,37.5,1.003,,
Moussa Cisse,C,C,20.68,3800,DAL,HOU,home,106.0,13.72,1.1627,14.0,0.0,1.1627,1.0075478927203065,1.0470575565290339,0.9247846747846749,56.2,0.95,True,6.83,0.507,1.0007,22.3,11.61,39.7,10.7,29.000000000000004,0.78,39.3,-1.0
Ryan Kalkbrenner,C,C,20.68,4300,CHA,SA,home,112.5,22.17,0.9315,11.7,0.0,0.9315,1.0082088122605364,1.0815004693379624,1.029882952985026,77.1,1.0,False,5.64,0.697,1.0197,22.06,8.78,35.2,13.3,21.900000000000002,0.596,39.8,2.0
Luke Kornet,C,C,20.68,4700,SA,CHA,away,116.0,23.61,0.9838,10.7,0.0,0.9838,0.9927203065134099,1.0365434041978872,1.0179564760805597,79.2,1.0,False,4.38,0.797,1.0297,21.94,9.06,35.5,12.9,22.6,0.618,52.1,9.0
Tari Eason,SF/PF,SF,20.4,6200,HOU,DAL,away,116.5,25.84,1.0812,20.7,0.0,1.0812,1.003831417624521,0.9620983716003436,1.0308455654331197,52.1,0.95,True,5.69,0.568,1.0068,21.0,8.61,33.9,12.4,21.5,0.614,38.5,9.2
Herbert Jones,SF/PF,SG,29.8,4800,NO,PHI,home,113.5,22.52,0.7986,15.6,0.0,0.7986,0.9502203065134099,0.9706788867211644,1.005669925010669,56.2,0.95,True,6.75,0.513,1.0012999999999999,21.0,11.55,38.3,9.4,28.9,0.824,52.1,5.7
Cedric Coward,SG/SF,SG,21.58,5900,MEM,MIN,home,109.0,26.81,1.0079,21.2,1.227206946454414,1.0487410998552822,0.9502203065134099,0.9512216622922609,0.9577204561551175,89.6,1.0,False,3.78,0.892,1.0392,20.36,9.0,33.9,11.4,22.5,0.665,50.2,9.6
Yves Missi,C,C,20.68,4500,NO,PHI,home,113.5,18.24,0.96,12.8,0.0,0.96,0.9502203065134099,1.0480243751341967,1.005669925010669,87.5,1.0,False,7.31,0.63,1.013,20.14,9.33,34.1,10.8,23.3,0.693,37.8,1.4
Pelle Larsson,SF/SG,SF,22.12,4700,MIA,CHI,away,119.0,19.84,0.8371,16.0,0.0,0.8371,0.9744444444444444,1.0027047530171855,1.0675943739471088,85.4,1.0,False,7.39,0.613,1.0112999999999999,19.53,10.73,35.6,8.8,26.8,0.823,39.7,0.0
Dominick Barlow,PF/C,PF,21.17,3900,PHI,NO,away,120.0,19.31,0.8182,12.9,0.0,0.8182,1.0053256704980842,1.022766239074316,1.0672844230252136,77.1,1.0,False,7.27,0.581,1.0081,19.16,8.8,32.4,10.4,22.0,0.691,38.3,4.4
Jaylen Clark,SG,SG,25.28,3700,MIN,MEM,away,120.5,9.85,0.6986,12.4,0.0,0.6986,1.0017816091954024,0.9769632076547233,1.0649931697120278,95.8,1.0,False,5.33,0.813,1.0312999999999999,18.98,7.18,29.8,11.8,18.0,0.57,30.9,-1.0
Bennedict Mathurin,SG/SF,SF,22.12,5700,IND,ATL,home,116.0,27.75,0.8754,23.2,0.0,0.8754,1.0006800766283526,1.0188989646536641,0.9935082107059074,54.2,0.95,True,5.86,0.567,1.0067,18.76,9.55,33.1,9.2,23.900000000000002,0.764,46.7,11.5
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,IND,away,117.5,32.6,0.9879,24.7,1.0761875945537065,1.0180302027231467,0.9623467432950191,0.9656030890440591,1.0034218901204146,100.0,1.0,False,3.48,0.9,1.04,18.67,9.82,33.4,8.9,24.5,0.789,57.3,13.4
Harrison Barnes,PF/SF,PF,26.13,3900,SA,CHA,away,116.0,18.73,0.6665,15.0,0.0,0.6665,0.9927203065134099,1.0083848123225176,1.0179564760805597,97.9,1.0,False,5.08,0.841,1.0341,18.35,8.58,31.2,9.8,21.4,0.7,46.5,3.7
Keldon Johnson,SF/PF,SF,17.17,5100,SA,CHA,away,116.0,24.4,1.0124,19.9,0.0,1.0124,0.9927203065134099,0.9668116123005127,1.0179564760805597,97.9,1.0,False,4.37,0.892,1.0392,17.65,7.57,29.0,10.1,18.9,0.643,40.5,9.6
Quentin Grimes,SG/SF,SF,18.91,4900,PHI,NO,away,120.0,25.61,0.8397,18.4,0.0,0.8397,1.0053256704980842,1.0099558925559073,1.0672844230252136,89.6,1.0,False,7.1,0.655,1.0154999999999998,17.47,10.37,33.0,7.1,25.9,0.889,50.7,6.2
Jaylen Wells,SG/SF,SF,25.28,4100,MEM,MIN,home,109.0,20.25,0.7528,18.9,1.0940665701881331,0.7833041968162083,0.9502203065134099,0.9234256273938275,0.9577204561551175,95.8,1.0,False,3.76,0.9,1.04,17.31,7.74,28.9,9.6,19.299999999999997,0.67,35.8,3.4
Mike Conley,PG,PG,22.24,3700,MIN,MEM,away,120.5,12.91,0.6941,11.7,0.0,0.6941,1.0017816091954024,1.02083260186399,1.0649931697120278,87.5,1.0,False,5.42,0.765,1.0265,17.26,7.35,28.3,9.9,18.4,0.64,34.8,1.9
Jeremiah Fears,PG/SG,PG,18.14,4900,NO,PHI,home,113.5,24.64,0.955,24.6,0.0,0.955,0.9502203065134099,1.0002877065042783,1.005669925010669,104.2,1.0,False,5.54,0.84,1.034,17.12,9.12,30.8,8.0,22.8,0.799,46.3,6.1
Clint Capela,C,C,11.46,4100,HOU,DAL,away,116.5,13.57,1.1698,13.8,0.0,1.1698,1.003831417624521,1.1381802100656375,1.0308455654331197,83.3,1.0,False,5.88,0.711,1.0211,16.12,8.82,29.4,7.3,22.099999999999998,0.824,40.6,3.0
Patrick Williams,PF/SF,PF,20.19,3900,CHI,MIA,home,113.5,12.81,0.7117,16.6,2.4560392798690676,0.7854092896890343,0.956551724137931,1.0335220960567533,0.9934660666954324,91.7,1.0,False,6.13,0.735,1.0234999999999999,15.94,7.26,26.8,8.7,18.1,0.681,28.0,-0.8
Johnny Furphy,SF,SF,21.08,4000,IND,ATL,home,116.0,13.41,0.745,12.8,0.0,0.745,1.0006800766283526,1.0188989646536641,0.9935082107059074,62.5,1.0,False,8.0,0.455,0.9954999999999999,15.84,8.47,28.5,7.4,21.1,0.799,31.0,0.0
Tre Mann,SG/PG,PG,16.98,3600,CHA,SA,home,112.5,14.06,0.8626,23.8,0.0,0.8626,1.0082088122605364,1.0132189053483323,1.029882952985026,62.5,1.0,False,7.99,0.456,0.9955999999999999,15.34,10.07,30.4,5.3,25.099999999999998,0.982,40.3,0.0
Sion James,SF/SG,SG,24.38,3700,CHA,SA,home,112.5,14.9,0.6057,10.8,0.0,0.6057,1.0082088122605364,0.9617358146234075,1.029882952985026,102.1,1.0,False,5.79,0.811,1.0311,15.2,6.88,25.5,8.3,17.2,0.678,37.9,1.7
PJ Washington,PF/SF,PF,16.69,7000,DAL,HOU,home,106.0,31.31,1.0068,21.2,0.0,1.0068,1.0075478927203065,0.9532761518282321,0.9247846747846749,72.9,1.0,False,,0.579,1.0079,15.04,15.0,37.5,0.0,37.5,1.493,,
Leonard Miller,SF,PF,17.17,3500,MIN,MEM,away,120.5,4.41,0.882,20.7,0.0,0.882,1.0017816091954024,1.0406523832698296,1.0649931697120278,39.6,0.85,True,2.97,0.698,1.0198,14.57,4.07,20.7,10.5,10.2,0.421,11.6,0.0
Zaccharie Risacher,SF/PF,SF,17.05,4000,ATL,IND,away,117.5,20.56,0.8358,18.6,0.8104084720121031,0.8612912677760968,0.9623467432950191,0.9804679250984388,1.0034218901204146,75.0,1.0,False,4.32,0.781,1.0281,14.29,8.33,26.8,6.0,20.8,0.875,37.0,1.0
Jordan McLaughlin,PG,PG,16.98,3500,SA,CHA,away,116.0,5.24,0.8881,16.7,0.0,0.8881,0.9927203065134099,1.0122520867431692,1.0179564760805597,41.7,0.9,True,4.72,0.586,1.0086,14.0,6.09,23.1,7.9,15.200000000000001,0.65,18.6,-2.0
Naji Marshall,SF/PF,SF,16.46,7100,DAL,HOU,home,106.0,26.98,0.9208,18.7,0.0,0.9208,1.0075478927203065,0.9610107006695353,0.9247846747846749,97.9,1.0,False,5.57,0.806,1.0306,13.99,10.73,30.1,3.3,26.8,1.152,51.6,5.7
Tidjane Salaun,PF,PF,15.87,3800,CHA,SA,home,112.5,13.88,0.8675,15.1,0.0,0.8675,1.0082088122605364,0.9691078064877746,1.029882952985026,64.6,1.0,False,,0.537,1.0037,13.9,15.0,36.4,0.0,36.4,1.619,,
Nikola Jovic,PF,PF,12.07,3900,MIA,CHI,away,119.0,17.99,0.9519,21.6,0.0,0.9519,0.9744444444444444,1.0877847902715212,1.0675943739471088,79.2,1.0,False,,0.61,1.011,13.14,15.0,35.6,0.0,35.6,1.709,,
Bones Hyland,PG,PG,12.08,4100,MIN,MEM,away,120.5,13.97,0.9838,19.9,0.0,0.9838,1.0017816091954024,1.02083260186399,1.0649931697120278,83.3,1.0,False,7.79,0.574,1.0073999999999999,13.04,9.55,27.4,3.5,23.9,1.101,37.9,-1.0
Jose Alvarado,PG,PG,15.84,3900,NO,PHI,home,113.5,17.86,0.8155,15.8,0.0,0.8155,0.9502203065134099,1.0002877065042783,1.005669925010669,79.2,1.0,False,5.97,0.684,1.0184,12.57,8.48,25.3,4.1,21.200000000000003,1.013,41.6,0.0
Yuki Kawamura,PG,,16.98,3500,CHI,MIA,home,113.5,0.0,1.0,20.0,2.9590834697217674,1.1035679214402618,0.956551724137931,0.85,0.9934660666954324,0.0,0.85,True,,0.214,0.9713999999999999,12.5,15.0,35.0,0.0,35.0,1.8,,
Isaac Okoro,SF,SF,16.99,4000,CHI,MIA,home,113.5,16.59,0.661,13.2,1.9529950900163664,0.7294583960720131,0.956551724137931,1.005484356507029,0.9934660666954324,83.3,1.0,False,5.83,0.714,1.0213999999999999,12.1,8.22,24.4,3.9,20.5,1.017,40.0,1.0
Brandon Williams,PG,PG,12.19,5600,DAL,HOU,home,106.0,23.53,1.0599,25.4,0.0,1.0599,1.0075478927203065,0.9869939506832884,0.9247846747846749,87.5,1.0,False,6.91,0.658,1.0158,12.07,10.11,27.2,2.0,25.2,1.254,41.5,4.1
Ben Sheppard,SG/PG,SG,18.91,3600,IND,ATL,home,116.0,13.77,0.6317,12.8,0.0,0.6317,1.0006800766283526,1.0036715716223485,0.9935082107059074,77.1,1.0,False,6.96,0.603,1.0103,12.04,8.04,24.1,4.0,20.1,1.002,36.6,1.0
Aaron Holiday,PG,PG,16.98,3600,HOU,DAL,away,116.5,8.96,0.6687,17.8,0.0,0.6687,1.003831417624521,1.032434425125945,1.0308455654331197,66.7,1.0,False,9.16,0.394,0.9894,12.0,7.99,24.0,4.0,20.0,1.0,30.2,0.0
Jared McCain,SG/PG,SG,14.16,3900,PHI,NO,away,120.0,12.92,0.7556,18.9,0.0,0.7556,1.0053256704980842,0.9875982123115151,1.0672844230252136,70.8,1.0,False,8.54,0.458,0.9958,11.29,10.26,26.7,1.0,25.7,1.365,41.3,0.0
Adem Bona,C,C,11.19,3800,PHI,NO,away,120.0,13.28,0.8098,10.0,0.0,0.8098,1.0053256704980842,1.1415640751837077,1.0672844230252136,79.2,1.0,False,6.93,0.615,1.0114999999999998,11.23,7.77,22.9,3.5,19.4,1.039,32.1,2.0
Justin Edwards,PF/SF,SF,14.89,3800,PHI,NO,away,120.0,10.05,0.6931,15.1,0.0,0.6931,1.0053256704980842,1.0099558925559073,1.0672844230252136,75.0,1.0,False,8.7,0.468,0.9967999999999999,11.15,7.44,22.3,3.7,18.6,1.0,32.1,0.0
Johnny Juzang,SF,SF,12.51,3500,MIN,MEM,away,120.5,3.61,0.9256,23.8,0.0,0.9256,1.0017816091954024,0.9984749216195979,1.0649931697120278,39.6,0.85,True,2.43,0.698,1.0198,10.69,4.09,16.8,6.6,10.200000000000001,0.572,15.1,-1.0
