player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Christian Braun,SG/SF,SG,33.64,5200,DEN,MIN,away,118.5,23.81,0.7487,14.8,0.0,0.7487,1.0272185019979188,0.9475315160951343,1.0187077760145091,91.7,1.0,False,5.91,0.751,1.0251,25.599776415434924,8.984327799999999,39.1,16.6,22.5,0.527,52.9,5.8,mid,9.1298,0.336,9.86,5.27,0.304,3-and-D Wing
Jakob Poeltl,C,C,23.65,3800,TOR,CLE,home,109.5,25.7,1.028,15.3,0.0,1.028,1.0190992890788813,1.014085578398844,0.97356805099762,95.8,1.0,False,6.04,0.762,1.0262,25.102310006347658,12.56,43.9,12.5,31.4,0.749,53.1,1.5,punt,12.11,0.42,22.9,7.88,3.158,Traditional Big
Sandro Mamukelashvili,C,C,20.68,4200,TOR,CLE,home,109.5,23.03,1.0516,18.8,0.0,1.0516,1.0190992890788813,1.062525578398844,0.97356805099762,166.7,1.0,False,5.92,0.9,1.04,23.842767123113973,10.185201000000001,39.1,13.7,25.400000000000002,0.64,51.4,5.6,value,9.93,0.377,11.08,6.27,0.493,Stretch 5
OG Anunoby,SF/PF,PF,25.3,6600,NY,ATL,away,108.0,31.34,0.944,19.7,0.0,0.944,1.0030038445185134,0.9713569950430193,0.9484904250860923,139.6,1.0,False,5.9,0.9,1.04,22.95304327813002,10.117999000000001,38.1,12.8,25.3,0.66,64.9,5.6,mid,12.46,0.402,9.22,3.88,-0.04,Stretch 4
Dennis Schroder,PG/SG,PG,24.33,3600,CLE,TOR,away,112.0,22.59,0.9335,21.0,0.7470832005100414,0.9567467389225374,1.0134090888019813,0.9561075304847773,0.9643794943168639,145.8,1.0,False,,0.9,1.04,22.621007302837373,13.9690168,43.6,8.7,34.900000000000006,0.927,,,punt,14.325,0.597,18.37,6.67,2.52,Playmaker
Dean Wade,PF/SF,PF,31.1,3700,CLE,TOR,away,112.0,16.09,0.7215,9.9,0.3521963659547338,0.7394673509722665,1.0134090888019813,0.9372694394788956,0.9643794943168639,122.9,1.0,False,5.24,0.9,1.04,21.908364157230118,7.5495028,33.2,14.4,18.800000000000004,0.515,40.1,1.4,punt,7.95515,0.338,18.01,6.36,2.356,Stretch 4
Cameron Johnson,SF/PF,PF,27.22,4800,DEN,MIN,away,118.5,22.76,0.7462,15.1,0.0,0.7462,1.0272185019979188,0.9364443015465316,1.0187077760145091,112.5,1.0,False,6.61,0.805,1.0305,20.510949594368576,8.302623,33.0,12.2,20.8,0.609,43.8,5.6,value,8.614099999999999,0.425,8.53,4.22,0.005,Shooting Wing
Miles McBride,PG/SG,SG,27.62,3700,NY,ATL,away,108.0,21.28,0.8091,18.2,0.0,0.8091,1.0030038445185134,0.9341751722325304,0.9484904250860923,85.4,1.0,False,8.04,0.567,1.0067,19.99354541739506,9.223008,33.8,10.8,22.999999999999996,0.691,38.9,-0.8,punt,8.79,0.513,14.31,5.05,1.665,Shooting Wing
Ayo Dosunmu,SG/PG,SG,18.91,4600,MIN,DEN,home,116.0,26.18,0.959,20.2,0.0,0.959,0.9957292544276343,1.0121923274016202,1.0252216405526575,143.8,1.0,False,5.27,0.9,1.04,19.48792268134634,8.92,32.9,10.6,22.299999999999997,0.688,62.0,7.4,value,10.79,0.461,8.14,4.2,0.0,Scoring Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,NY,home,106.5,33.73,1.0099,23.9,0.0,1.0099,1.030346484708552,0.9749027546007707,0.9094845216836098,162.5,1.0,False,3.82,0.9,1.04,18.144422241842488,6.955341400000001,28.6,11.2,17.400000000000002,0.576,59.9,13.4,mid,9.28,0.402,6.3,2.53,-0.374,Shooting Wing
Collin Murray-Boyles,PF/C,PF,17.17,5100,TOR,CLE,home,109.5,21.75,0.9932,15.5,0.0,0.9932,1.0190992890788813,0.9997831875712009,0.97356805099762,118.8,1.0,False,7.45,0.776,1.0276,17.382800389035445,7.48,28.6,9.9,18.700000000000003,0.645,55.5,1.2,mid,11.96,0.402,6.7,3.65,-0.097,Traditional Big
Jonas Valanciunas,C,C,11.31,3500,DEN,MIN,away,118.5,17.92,1.3373,26.1,0.0,1.3373,1.0272185019979188,1.0496077632576906,1.0187077760145091,135.4,1.0,False,,0.891,1.0391,17.261887545314163,14.600672000000001,39.2,2.7,36.5,1.271,,,punt,14.325,0.845,12.97,4.85,1.559,Traditional Big
Tim Hardaway,SF/SG,SG,18.91,3800,DEN,MIN,away,118.5,20.02,0.7526,18.5,0.0,0.7526,1.0272185019979188,1.0194215160951343,1.0187077760145091,166.7,1.0,False,5.81,0.9,1.04,15.789025720408896,7.706779999999998,27.3,8.1,19.200000000000003,0.729,42.1,2.9,punt,7.6018,0.501,11.61,3.99,1.106,Combo Guard
Jaylon Tyson,SF/SG,SF,17.17,3600,CLE,TOR,away,112.0,24.72,0.919,19.3,0.6866050366592286,0.9418856487089575,1.0134090888019813,0.9523608724107688,0.9643794943168639,137.5,1.0,False,6.32,0.9,1.04,15.654388969544653,10.1863092,30.9,5.5,25.4,0.974,47.2,4.0,punt,10.380849999999999,0.706,11.25,4.09,1.158,3-and-D Wing
Craig Porter,PG,PG,16.44,3500,CLE,TOR,away,112.0,16.98,0.9486,12.3,0.4375773031558814,0.9722227708001274,1.0134090888019813,0.9561075304847773,0.9643794943168639,133.3,1.0,False,,0.881,1.0381,15.504090472611654,13.9690168,36.5,1.5,35.0,1.354,,,punt,14.325,0.883,12.42,4.64,1.449,Playmaker
Jonathan Kuminga,SF/PF,PF,17.05,5300,ATL,NY,home,106.5,23.17,1.003,23.4,0.0,1.003,1.030346484708552,0.9347023436893185,0.9094845216836098,75.0,1.0,False,6.77,0.606,1.0106,15.13758336652503,5.4375347000000005,23.3,9.7,13.600000000000001,0.539,45.4,3.8,mid,10.18,0.402,5.09,2.67,-0.339,Versatile Big
Jarrett Allen,C/PF,C,11.31,6300,CLE,TOR,away,112.0,32.4,1.1956,19.9,0.7079502709595153,1.22537375581766,1.0134090888019813,1.0507803753156872,0.9643794943168639,116.7,1.0,False,4.26,0.9,1.04,14.801619453960818,5.649403,23.3,9.2,14.100000000000001,0.574,85.9,13.1,mid,11.574599999999998,0.402,4.94,2.18,-0.46,Traditional Big
Jamal Shead,PG/SG,PG,16.98,4400,TOR,CLE,home,109.5,18.64,0.8248,15.5,0.0,0.8248,1.0190992890788813,1.004590894469747,0.97356805099762,170.8,1.0,False,5.62,0.9,1.04,14.517496400097976,6.36,24.1,8.2,15.900000000000002,0.66,39.3,5.3,value,7.92,0.461,5.81,3.14,-0.252,Playmaker
A.J. Lawson,SG,SG,17.05,3500,TOR,CLE,home,109.5,8.61,0.916,17.5,0.0,0.916,1.0190992890788813,0.9833510726082857,0.97356805099762,50.0,0.95,True,6.23,0.519,1.0019,14.50304674732622,8.4309096,27.1,6.1,21.0,0.869,28.4,0.0,punt,7.32,0.672,9.66,3.61,0.905,Combo Guard
Naz Reid,C/PF,C,11.31,5100,MIN,DEN,home,116.0,28.74,1.1011,22.1,0.0,1.1011,0.9957292544276343,1.0700495965845978,1.0252216405526575,160.4,1.0,False,4.26,0.9,1.04,14.147693615206641,4.8637645,21.4,9.3,12.099999999999998,0.513,46.7,3.0,mid,9.72,0.402,4.2,2.29,-0.433,Stretch 5
Ja'Kobe Walter,SG,SG,18.28,4000,TOR,CLE,home,109.5,15.52,0.7571,14.0,0.0,0.7571,1.0190992890788813,0.9647310726082858,0.97356805099762,150.0,1.0,False,7.18,0.9,1.04,13.776911091905465,5.526186600000001,22.1,8.3,13.8,0.604,35.0,0.2,value,8.64,0.461,5.12,3.04,-0.276,Shooting Wing
Bones Hyland,PG,PG,12.77,3600,MIN,DEN,home,116.0,15.96,0.9614,20.6,0.0,0.9614,0.9957292544276343,0.9806700831632611,1.0252216405526575,147.9,1.0,False,7.74,0.9,1.04,12.78233845201898,10.106368,27.9,2.7,25.2,1.183,41.2,-1.0,punt,10.24,0.96,8.16,2.96,0.562,Playmaker
Mouhamed Gueye,PF/C,PF,15.62,3600,ATL,NY,home,106.5,13.57,0.8869,12.4,0.0,0.8869,1.030346484708552,0.9347023436893185,0.9094845216836098,160.4,1.0,False,7.59,0.9,1.04,12.61946552170782,9.469838000000001,26.8,3.1,23.7,1.124,46.9,0.0,punt,9.8,0.844,8.88,3.22,0.699,Stretch 4
Max Strus,SG/SF,,17.05,3900,CLE,TOR,away,112.0,20.78,0.8658,17.4,0.6190117947083199,0.8873608211667198,1.0134090888019813,0.9114599999999999,0.9643794943168639,25.0,0.85,True,3.17,0.613,1.0112999999999999,11.584944098986247,7.703519,23.1,3.9,19.200000000000003,0.994,39.1,6.8,punt,8.66185,0.801,7.5,2.51,0.325,3-and-D Wing
Landry Shamet,SG/SF,SG,18.91,3500,NY,ATL,away,108.0,15.36,0.6678,15.7,0.0,0.6678,1.0030038445185134,0.9341751722325304,0.9484904250860923,106.2,1.0,False,7.5,0.71,1.021,11.45849435648815,7.820342200000001,23.2,3.6,19.599999999999998,1.025,41.9,-2.0,punt,8.14,0.775,8.03,3.0,0.583,Shooting Wing
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,DEN,home,116.0,18.65,0.9419,13.2,0.0,0.9419,0.9957292544276343,0.9451311703344751,1.0252216405526575,89.6,1.0,False,6.18,0.721,1.0221,11.211315473560884,8.776737200000001,24.4,2.4,22.0,1.176,43.7,2.0,punt,9.56,0.985,7.24,2.7,0.425,Traditional Big
Jose Alvarado,PG,PG,12.77,3500,NY,ATL,away,108.0,17.7,0.8894,16.8,0.0,0.8894,1.0030038445185134,0.9710429117064729,0.9484904250860923,143.8,1.0,False,6.93,0.9,1.04,10.911773255080218,9.633890000000001,25.4,1.3,24.099999999999998,1.328,48.6,-2.0,punt,10.15,1.135,6.6,2.47,0.303,Playmaker
Bruce Brown,SF/SG,SG,12.77,3900,DEN,MIN,away,118.5,18.23,0.7471,14.5,0.0,0.7471,1.0272185019979188,0.9475315160951343,1.0187077760145091,170.8,1.0,False,5.09,0.9,1.04,9.838051495503171,7.8893934,21.7,1.9,19.8,1.206,36.9,0.0,punt,8.069749999999999,0.931,6.63,2.22,0.172,3-and-D Wing
Jamison Battle,SF,PF,10.85,3500,TOR,CLE,home,109.5,5.5,0.6471,14.1,0.0,0.6471,1.0190992890788813,1.033453187571201,0.97356805099762,127.1,1.0,False,5.14,0.9,1.04,7.487004575474099,5.48181,15.7,2.0,13.7,1.097,23.2,0.0,punt,5.4,0.572,7.22,2.7,0.425,3-and-D Wing
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,home,109.5,5.54,0.8935,11.1,0.0,0.8935,1.0190992890788813,1.014085578398844,0.97356805099762,83.3,1.0,False,5.64,0.728,1.0228,6.997249368384627,5.43,15.1,1.6,13.5,1.158,24.2,-1.0,punt,5.5,0.821,5.06,1.89,-0.003,Traditional Big
Gradey Dick,SF,SF,7.68,3500,TOR,CLE,home,109.5,10.83,0.7736,18.7,0.0,0.7736,1.0190992890788813,1.0228409969410746,0.97356805099762,158.3,1.0,False,6.8,0.9,1.04,6.27049692712973,4.2128725000000005,12.6,2.1,10.5,1.009,37.7,-1.0,punt,7.95,1.135,2.8,1.05,-0.446,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,7.68,3500,ATL,NY,home,106.5,19.11,0.8531,17.6,0.0,0.8531,1.030346484708552,0.9680990984633746,0.9094845216836098,139.6,1.0,False,5.94,0.9,1.04,6.181486470054355,6.4836415999999994,15.9,0.0,15.9,1.572,40.3,1.0,punt,9.02,1.135,4.42,1.65,-0.129,3-and-D Wing
Sam Merrill,SF/SG,SG,7.68,3700,CLE,TOR,away,112.0,20.82,0.7857,17.0,0.6047816385081287,0.8052661090213579,1.0134090888019813,0.9708619432942847,0.9643794943168639,108.3,1.0,False,4.6,0.9,1.04,6.102730907321055,5.3091042,14.1,0.8,13.299999999999999,1.31,44.5,1.7,punt,8.24165,1.135,3.62,1.28,-0.325,Shooting Wing
Mike Conley,PG,PG,6.87,3500,MIN,DEN,home,116.0,12.99,0.706,11.5,0.0,0.706,0.9957292544276343,1.057810083163261,1.0252216405526575,112.5,1.0,False,6.14,0.838,1.0338,5.414579067930225,5.879761500000001,14.2,0.0,14.2,1.623,34.8,1.2,punt,7.54,1.135,3.83,1.43,-0.245,Shooting Wing
Jordan Clarkson,SG/PG,SG,7.83,3600,NY,ATL,away,108.0,13.31,0.7478,21.1,0.0,0.7478,1.0030038445185134,0.9341751722325304,0.9484904250860923,150.0,1.0,False,6.91,0.9,1.04,5.411833562873422,6.4080691,15.0,0.0,15.0,1.772,38.2,0.0,punt,8.28,1.135,4.5,1.63,-0.14,Shooting Wing
Tony Bradley,C,C,7.52,3500,ATL,NY,home,106.5,8.61,0.7827,14.5,0.0,0.7827,1.030346484708552,0.9384613053811992,0.9094845216836098,85.4,1.0,False,6.18,0.7,1.02,5.279688775445567,5.4971418000000005,13.5,0.0,13.5,1.557,25.5,0.0,punt,5.99,0.953,4.65,1.74,-0.082,Traditional Big
Spencer Jones,SF/PF,PF,7.61,3500,DEN,MIN,away,118.5,14.06,0.6362,9.7,0.0,0.6362,1.0272185019979188,0.9542243015465315,1.0187077760145091,133.3,1.0,False,10.55,0.667,1.0167,4.915119398497775,5.943929600000001,13.8,0.0,13.8,1.808,38.8,-1.0,punt,9.04385,1.135,4.1,1.53,-0.193,3-and-D Wing
Larry Nance,PF,PF,6.24,3500,CLE,TOR,away,112.0,10.24,0.8,14.0,0.49805546700669423,0.8199222186802677,1.0134090888019813,0.9637294394788956,0.9643794943168639,72.9,1.0,False,5.89,0.658,1.0158,4.895007274928308,3.680025,10.4,1.2,9.200000000000001,1.125,24.7,-1.0,punt,6.7996,1.135,2.52,0.94,-0.504,3-and-D Wing
Corey Kispert,SF/SG,SF,5.72,3500,ATL,NY,home,106.5,15.06,0.8097,18.6,0.0,0.8097,1.030346484708552,0.9704790984633747,0.9094845216836098,120.8,1.0,False,6.4,0.861,1.0361,4.364019013393902,7.8952524,16.2,0.0,16.2,2.712,42.7,0.0,punt,8.83,1.135,5.38,2.01,0.061,Shooting Wing
Nae'Qwan Tomlin,PF/SF,PF,5.14,3500,CLE,TOR,away,112.0,13.28,0.8459,15.5,0.5514185527574115,0.8669652559770481,1.0134090888019813,0.9372694394788956,0.9643794943168639,133.3,1.0,False,7.56,0.841,1.0341,4.221089585464143,3.7747514,9.9,0.4,9.5,1.345,42.1,0.0,punt,8.8051,1.135,2.69,1.0,-0.472,Stretch 4
Trayce Jackson-Davis,C/PF,C,3.88,3500,TOR,CLE,home,109.5,9.69,1.0309,15.3,0.0,1.0309,1.0190992890788813,1.014085578398844,0.97356805099762,110.4,1.0,False,7.04,0.763,1.0263,4.130284930201271,8.09,16.3,0.0,16.3,2.946,29.5,0.0,punt,8.7,1.135,5.45,2.04,0.077,Traditional Big
Keon Ellis,SG/SF,PG,5.4,3600,CLE,TOR,away,112.0,15.28,0.7454,13.0,0.46248007650621603,0.7639625272553394,1.0134090888019813,0.9697575304847772,0.9643794943168639,150.0,1.0,False,8.11,0.885,1.0385,4.060394590194229,3.4150632,9.2,0.6,8.6,1.266,37.6,-1.0,punt,9.4545,2.217,1.2,0.44,-0.768,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.32,3500,ATL,NY,home,106.5,9.0,0.5422,12.3,0.0,0.5422,1.030346484708552,0.9789596827682272,0.9094845216836098,110.4,1.0,False,5.39,0.881,1.0381,2.7469689401815107,3.4430424,7.9,0.0,7.9,1.876,20.7,-1.0,punt,5.32,1.554,1.71,0.64,-0.662,Shooting Wing
